Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,bsti_state,previous_bsti_state,next_bsti_state,state_changed,warning_threshold,stress_threshold
2020-05-20,0.0047639785198521625,0.0,0.0,0.0,0.015700661548996388,0.0,0.02046464006884855,0.6821546689616184,calm,0.0,0,fx_pressure,0.10467107699330926,0.02381989259926081,0.0,0.0,0.0,0.10467107699330926,0.0,normal,normal,normal,False,15.0,33.0
2020-05-21,0.0,0.0,0.0,0.02506801803562003,0.0,0.05048793166059385,0.07555594969621388,2.5185316565404623,calm,0.0,0,vix_pressure,0.3365862110706257,0.0,0.0,0.0,0.16712012023746686,0.0,0.3365862110706257,normal,normal,normal,False,15.0,33.0
2020-05-22,0.0,0.0,0.012309160452212564,0.0,0.0,0.0,0.012309160452212564,0.41030534840708544,calm,0.0,0,external_brazil_pressure,0.061545802261062814,0.0,0.0,0.061545802261062814,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-05-28,0.0,0.0,0.12180723051940866,0.009367275143816812,0.0,0.03932627842243537,0.17050078408566083,5.683359469522028,calm,0.0,0,external_brazil_pressure,0.6090361525970432,0.0,0.0,0.6090361525970432,0.06244850095877875,0.0,0.26217518948290247,normal,normal,normal,False,15.0,33.0
2020-05-29,0.0,0.0,0.0,0.0,0.1717190215681393,0.0,0.1717190215681393,5.723967385604644,calm,0.16666666666666666,1,fx_pressure,1.1447934771209287,0.0,0.0,0.0,0.0,1.1447934771209287,0.0,normal,normal,normal,False,15.0,33.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.028122857749798166,0.028122857749798166,0.9374285916599387,calm,0.0,0,vix_pressure,0.18748571833198777,0.0,0.0,0.0,0.0,0.0,0.18748571833198777,normal,normal,normal,False,15.0,33.0
2020-06-02,0.0,0.0,0.0,0.0,0.02582453607325888,0.0,0.02582453607325888,0.8608178691086293,calm,0.0,0,fx_pressure,0.17216357382172587,0.0,0.0,0.0,0.0,0.17216357382172587,0.0,normal,normal,normal,False,15.0,33.0
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-06-04,0.0,0.0,0.0,0.023273932875021622,0.0,0.017588780889899798,0.04086271376492142,1.3620904588307141,calm,0.0,0,global_equity_pressure,0.15515955250014415,0.0,0.0,0.0,0.15515955250014415,0.0,0.11725853926599866,normal,normal,normal,False,15.0,33.0
2020-06-05,0.0,0.0,0.0,0.0,0.07346139623612806,0.0,0.07346139623612806,2.4487132078709353,calm,0.0,0,fx_pressure,0.4897426415741871,0.0,0.0,0.0,0.0,0.4897426415741871,0.0,normal,normal,normal,False,15.0,33.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.08524210956399055,0.08524210956399055,2.841403652133018,calm,0.0,0,vix_pressure,0.5682807304266037,0.0,0.0,0.0,0.0,0.0,0.5682807304266037,normal,normal,normal,False,15.0,33.0
2020-06-09,0.0,0.0,0.037976534308553085,0.05901596474224478,0.0,0.13201245952883736,0.2290049585796352,7.633498619321173,calm,0.16666666666666666,1,vix_pressure,0.8800830635255825,0.0,0.0,0.18988267154276542,0.3934397649482985,0.0,0.8800830635255825,normal,normal,normal,False,15.0,33.0
2020-06-10,0.0,0.0,0.1380087808218773,0.04543094572490113,0.11763298271749795,0.014431767105007423,0.31550447636928386,10.516815878976129,calm,0.16666666666666666,1,fx_pressure,0.7842198847833197,0.0,0.0,0.6900439041093865,0.3028729714993409,0.7842198847833197,0.09621178070004949,normal,normal,stress,False,15.0,33.0
2020-06-11,0.0,0.0,0.12715220130398028,0.35093277073534845,0.11066566837680551,0.44999999999999996,1.0387506404161342,34.62502134720447,stress,0.3333333333333333,2,vix_pressure,3.0,0.0,0.0,0.6357610065199013,2.339551804902323,0.7377711225120368,3.0,stress,normal,normal,True,15.0,33.0
2020-06-12,0.0,0.0,0.0,0.0,0.003552539781687875,0.0,0.003552539781687875,0.11841799272292916,calm,0.0,0,fx_pressure,0.023683598544585835,0.0,0.0,0.0,0.0,0.023683598544585835,0.0,normal,stress,normal,True,15.0,33.0
2020-06-15,0.0,0.0,0.1797832373579416,0.0,0.11103592122656393,0.0,0.2908191585845055,9.69397195281685,calm,0.16666666666666666,1,external_brazil_pressure,0.898916186789708,0.0,0.0,0.898916186789708,0.0,0.7402394748437595,0.0,normal,normal,normal,False,15.0,33.0
2020-06-16,0.0,0.0,0.16945394599531638,0.0,0.15892888459589447,0.0,0.3283828305912109,10.946094353040364,calm,0.3333333333333333,2,fx_pressure,1.0595258973059631,0.0,0.0,0.8472697299765818,0.0,1.0595258973059631,0.0,normal,normal,normal,False,15.0,33.0
2020-06-17,0.0,0.0,0.0,0.0584728568391272,0.12990561919577154,0.0019596760550783356,0.19033815208997706,6.344605069665903,calm,0.16666666666666666,1,fx_pressure,0.8660374613051436,0.0,0.0,0.0,0.38981904559418135,0.8660374613051436,0.013064507033855572,normal,normal,normal,False,15.0,33.0
2020-06-18,0.0,0.0,0.09581723580530593,0.03310228426704842,0.0,0.0,0.12891952007235435,4.297317335745145,calm,0.0,0,external_brazil_pressure,0.47908617902652967,0.0,0.0,0.47908617902652967,0.22068189511365613,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-06-19,0.0,0.0,0.0,0.06976309948313549,0.21112253339191708,0.11792267908290525,0.39880831195795785,13.293610398598595,calm,0.3333333333333333,2,fx_pressure,1.4074835559461139,0.0,0.0,0.0,0.4650873298875699,1.4074835559461139,0.786151193886035,normal,normal,normal,False,15.0,33.0
2020-06-22,0.0,0.0,0.05120432889217394,0.0,0.0,0.0,0.05120432889217394,1.7068109630724648,calm,0.0,0,external_brazil_pressure,0.25602164446086967,0.0,0.0,0.25602164446086967,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2020-06-24,0.0,0.0,0.17129483766439002,0.21804518746805807,0.0,0.1403973897972821,0.5297374149297303,17.65791383099101,fragile,0.5,3,global_equity_pressure,1.4536345831203872,0.0,0.0,0.85647418832195,1.4536345831203872,0.0,0.9359825986485474,warning,normal,normal,True,15.0,33.0
2020-06-25,0.0,0.0,0.0,0.0,0.2738229323538263,0.0,0.2738229323538263,9.127431078460878,calm,0.16666666666666666,1,fx_pressure,1.8254862156921756,0.0,0.0,0.0,0.0,1.8254862156921756,0.0,normal,warning,warning,True,15.0,33.0
2020-06-26,0.0,0.0,0.18778930779103703,0.20275580442491625,0.0127111554248722,0.13455931572188123,0.5378155833627067,17.927186112090222,fragile,0.5,3,global_equity_pressure,1.351705362832775,0.0,0.0,0.9389465389551851,1.351705362832775,0.08474103616581467,0.8970621048125416,warning,normal,normal,True,15.0,33.0
2020-06-29,0.0,0.0,0.0,0.0,0.1592262276481904,0.0,0.1592262276481904,5.307540921606346,calm,0.16666666666666666,1,fx_pressure,1.0615081843212693,0.0,0.0,0.0,0.0,1.0615081843212693,0.0,normal,warning,normal,True,15.0,33.0
2020-06-30,0.0,0.0,0.1428411032643561,0.0,0.0,0.0,0.1428411032643561,4.761370108811869,calm,0.0,0,external_brazil_pressure,0.7142055163217804,0.0,0.0,0.7142055163217804,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-07-01,0.0,0.0,0.0,0.0,0.07481770951078436,0.0,0.07481770951078436,2.4939236503594784,calm,0.0,0,fx_pressure,0.4987847300718957,0.0,0.0,0.0,0.0,0.4987847300718957,0.0,normal,normal,normal,False,15.0,33.0
2020-07-02,0.0,0.0,0.10804024680200366,0.0,0.0,0.0,0.10804024680200366,3.601341560066789,calm,0.0,0,external_brazil_pressure,0.5402012340100183,0.0,0.0,0.5402012340100183,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-07-03,0.0,0.0,0.006692607529000818,0.025522704015825255,0.05531907595365423,0.008034469957494617,0.09556885745597492,3.1856285818658305,calm,0.0,0,fx_pressure,0.3687938396910282,0.0,0.0,0.033463037645004086,0.1701513601055017,0.3687938396910282,0.053563133049964115,normal,normal,normal,False,15.0,33.0
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.02172561445035627,0.02172561445035627,0.724187148345209,calm,0.0,0,vix_pressure,0.1448374296690418,0.0,0.0,0.0,0.0,0.0,0.1448374296690418,normal,normal,normal,False,15.0,33.0
2020-07-07,0.0,0.0,0.09232555486256525,0.1158977192282284,0.05257011478666886,0.0931077327570511,0.3539011216345136,11.796704054483786,calm,0.16666666666666666,1,global_equity_pressure,0.7726514615215228,0.0,0.0,0.4616277743128262,0.7726514615215228,0.3504674319111258,0.6207182183803407,normal,normal,normal,False,15.0,33.0
2020-07-08,0.0,0.0,0.0,0.0,0.02462505499438515,0.0,0.02462505499438515,0.8208351664795049,calm,0.0,0,fx_pressure,0.16416703329590102,0.0,0.0,0.0,0.0,0.16416703329590102,0.0,normal,normal,normal,False,15.0,33.0
2020-07-09,0.0,0.0,0.022743168014401283,0.07453218941265816,0.0,0.07359891127220708,0.17087426869926653,5.695808956642217,calm,0.0,0,global_equity_pressure,0.4968812627510544,0.0,0.0,0.11371584007200641,0.4968812627510544,0.0,0.4906594084813805,normal,normal,normal,False,15.0,33.0
2020-07-10,0.0,0.0,0.007225225727398053,0.0,0.0,0.0,0.007225225727398053,0.24084085757993512,calm,0.0,0,external_brazil_pressure,0.036126128636990266,0.0,0.0,0.036126128636990266,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2020-07-13,0.0,0.0,0.13247943661983838,0.10496084643445693,0.0,0.2941043165545895,0.5315445996088848,17.71815332029616,fragile,0.16666666666666666,1,vix_pressure,1.9606954436972637,0.0,0.0,0.6623971830991918,0.6997389762297128,0.0,1.9606954436972637,warning,normal,normal,True,15.0,33.0
2020-07-14,0.0,0.0,0.0,0.0,0.09817759603115143,0.0,0.09817759603115143,3.2725865343717144,calm,0.0,0,fx_pressure,0.654517306874343,0.0,0.0,0.0,0.0,0.654517306874343,0.0,normal,warning,normal,True,15.0,33.0
2020-07-15,0.0,0.0,0.020226359927077338,0.0,0.0,0.0,0.020226359927077338,0.6742119975692445,calm,0.0,0,external_brazil_pressure,0.10113179963538668,0.0,0.0,0.10113179963538668,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-07-16,0.0,0.0,0.018363020700207868,0.055260703066642256,0.0,0.020243790464212267,0.09386751423106239,3.128917141035413,calm,0.0,0,global_equity_pressure,0.36840468711094837,0.0,0.0,0.09181510350103933,0.36840468711094837,0.0,0.13495860309474844,normal,normal,normal,False,15.0,33.0
2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-07-20,0.0,0.0,0.0,0.0,0.07257116684631004,0.0,0.07257116684631004,2.4190388948770014,calm,0.0,0,fx_pressure,0.4838077789754003,0.0,0.0,0.0,0.0,0.4838077789754003,0.0,normal,normal,normal,False,15.0,33.0
2020-07-21,0.0,0.0,0.0,0.004886315075099395,0.0,0.033245837805344854,0.03813215288044425,1.271071762681475,calm,0.0,0,vix_pressure,0.22163891870229904,0.0,0.0,0.0,0.03257543383399597,0.0,0.22163891870229904,normal,normal,normal,False,15.0,33.0
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2020-07-23,0.0,0.0,0.25502106846684686,0.14734129631436454,0.0,0.12267983083609404,0.5250421956173055,17.501406520576847,fragile,0.5,3,external_brazil_pressure,1.2751053423342342,0.0,0.0,1.2751053423342342,0.9822753087624303,0.0,0.8178655389072936,warning,normal,normal,True,15.0,33.0
2020-07-24,0.0,0.0,0.0,0.0890395345616677,0.14091564507843274,0.0,0.22995517964010043,7.665172654670014,calm,0.16666666666666666,1,fx_pressure,0.9394376338562183,0.0,0.0,0.0,0.5935968970777847,0.9394376338562183,0.0,normal,warning,normal,True,15.0,33.0
2020-07-27,0.0,0.0,0.0,0.0,0.030901820586572593,0.0,0.030901820586572593,1.0300606862190864,calm,0.0,0,fx_pressure,0.20601213724381728,0.0,0.0,0.0,0.0,0.20601213724381728,0.0,normal,normal,normal,False,15.0,33.0
2020-07-28,0.0,0.0,0.026001147541507248,0.08752426091185152,0.0,0.050473121703185186,0.16399853015654395,5.466617671884799,calm,0.0,0,global_equity_pressure,0.5834950727456768,0.0,0.0,0.13000573770753623,0.5834950727456768,0.0,0.3364874780212346,normal,normal,normal,False,15.0,33.0
2020-07-29,0.0,0.0,0.038874962584029234,0.0,0.022433162312732752,0.0,0.06130812489676199,2.0436041632253996,calm,0.0,0,external_brazil_pressure,0.19437481292014616,0.0,0.0,0.19437481292014616,0.0,0.14955441541821834,0.0,normal,normal,normal,False,15.0,33.0
2020-07-30,0.0,0.0,0.025143949287490537,0.0649858065350475,0.0301727439504956,0.05144117898001742,0.17174367875305108,5.72478929176837,calm,0.0,0,global_equity_pressure,0.43323871023365,0.0,0.0,0.12571974643745268,0.43323871023365,0.20115162633663736,0.3429411932001161,normal,normal,normal,False,15.0,33.0
2020-07-31,0.0,0.0,0.32449738924243987,0.0,0.0,0.0,0.32449738924243987,10.816579641414663,calm,0.16666666666666666,1,external_brazil_pressure,1.6224869462121994,0.0,0.0,1.6224869462121994,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-08-03,0.0,0.0,0.2687891891581373,0.0,0.1068121512123829,0.0,0.37560134037052023,12.520044679017342,calm,0.16666666666666666,1,external_brazil_pressure,1.3439459457906866,0.0,0.0,1.3439459457906866,0.0,0.7120810080825527,0.0,normal,normal,normal,False,15.0,33.0
2020-08-04,0.0,0.0,0.16969640437757336,0.0,0.15147942035745685,0.0,0.3211758247350302,10.705860824501007,calm,0.3333333333333333,2,fx_pressure,1.0098628023830456,0.0,0.0,0.8484820218878667,0.0,1.0098628023830456,0.0,normal,normal,normal,False,15.0,33.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-08-06,0.0,0.0,0.059769578520133385,0.0,0.004464625376789883,0.0,0.06423420389692326,2.141140129897442,calm,0.0,0,external_brazil_pressure,0.2988478926006669,0.0,0.0,0.2988478926006669,0.0,0.029764169178599222,0.0,normal,normal,normal,False,15.0,33.0
2020-08-07,0.0,0.0,0.2644598337259071,0.021865345238706233,0.08418156204907526,0.0,0.37050674101368863,12.350224700456288,calm,0.16666666666666666,1,external_brazil_pressure,1.3222991686295353,0.0,0.0,1.3222991686295353,0.14576896825804156,0.5612104136605017,0.0,normal,normal,normal,False,15.0,33.0
2020-08-10,0.0,0.0,0.08014898868952462,0.0,0.1969162561729726,0.001798104499384889,0.2788633493618821,9.295444978729405,calm,0.16666666666666666,1,fx_pressure,1.3127750411531507,0.0,0.0,0.40074494344762307,0.0,1.3127750411531507,0.011987363329232593,normal,normal,normal,False,15.0,33.0
2020-08-11,0.0,0.0,0.0046771026616058585,0.1280096663935701,0.08393416714337253,0.1617691534981734,0.3783900896967219,12.61300298989073,calm,0.3333333333333333,2,vix_pressure,1.078461023321156,0.0,0.0,0.023385513308029293,0.853397775957134,0.5595611142891502,1.078461023321156,normal,normal,normal,False,15.0,33.0
2020-08-12,0.0,0.0,0.20654470943149952,0.0,0.0,0.0,0.20654470943149952,6.884823647716651,calm,0.16666666666666666,1,external_brazil_pressure,1.0327235471574976,0.0,0.0,1.0327235471574976,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-08-13,0.0,0.0,0.027335648416265304,0.04941108116699675,0.10416185812010587,0.0,0.18090858770336793,6.030286256778931,calm,0.0,0,fx_pressure,0.6944123874673724,0.0,0.0,0.1366782420813265,0.32940720777997834,0.6944123874673724,0.0,normal,normal,normal,False,15.0,33.0
2020-08-14,0.0,0.0,0.03256026651264684,0.029281327699762376,0.0,0.0,0.061841594212409215,2.061386473746974,calm,0.0,0,global_equity_pressure,0.19520885133174917,0.0,0.0,0.1628013325632342,0.19520885133174917,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-08-17,0.0,0.0,0.3076231280948077,0.0,0.10182158147507708,0.0,0.40944470956988477,13.648156985662826,calm,0.16666666666666666,1,external_brazil_pressure,1.5381156404740384,0.0,0.0,1.5381156404740384,0.0,0.6788105431671806,0.0,normal,normal,normal,False,15.0,33.0
2020-08-18,0.0,0.0,0.0,0.0022537817832774536,0.15434493331746982,0.018303010129517846,0.17490172523026512,5.830057507675504,calm,0.16666666666666666,1,fx_pressure,1.0289662221164655,0.0,0.0,0.0,0.015025211888516358,1.0289662221164655,0.12202006753011899,normal,normal,normal,False,15.0,33.0
2020-08-19,0.0,0.0,0.23303711750693906,0.07973753611604786,0.0,0.09096777806495043,0.4037424316879374,13.458081056264579,calm,0.16666666666666666,1,external_brazil_pressure,1.1651855875346953,0.0,0.0,1.1651855875346953,0.5315835741069858,0.0,0.6064518537663363,normal,normal,normal,False,15.0,33.0
2020-08-20,0.0,0.0,0.01989761308175743,0.0,0.15482621446973355,0.01617706718725614,0.1909008947387471,6.363363157958236,calm,0.16666666666666666,1,fx_pressure,1.032174763131557,0.0,0.0,0.09948806540878713,0.0,1.032174763131557,0.1078471145817076,normal,normal,normal,False,15.0,33.0
2020-08-21,0.0,0.0,0.12831501169611695,0.0,0.0,0.0,0.12831501169611695,4.277167056537231,calm,0.0,0,external_brazil_pressure,0.6415750584805847,0.0,0.0,0.6415750584805847,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-08-24,0.0,0.0,0.0031285632340230015,0.0,0.09918243728209934,0.0,0.10231100051612234,3.4103666838707447,calm,0.0,0,fx_pressure,0.661216248547329,0.0,0.0,0.015642816170115006,0.0,0.661216248547329,0.0,normal,normal,normal,False,15.0,33.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2020-08-26,0.0,0.0,0.38707785763907315,0.0,0.0,0.10492374325778689,0.49200160089686007,16.40005336322867,fragile,0.16666666666666666,1,external_brazil_pressure,1.9353892881953656,0.0,0.0,1.9353892881953656,0.0,0.0,0.6994916217185793,warning,normal,normal,True,15.0,33.0
2020-08-27,0.0,0.0,0.0,0.00046319189748055087,0.1662122805136215,0.09513034599308211,0.26180581840418415,8.726860613472805,calm,0.16666666666666666,1,fx_pressure,1.10808187009081,0.0,0.0,0.0,0.0030879459832036725,1.10808187009081,0.6342023066205474,normal,warning,normal,True,15.0,33.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2020-08-31,0.005381643486666726,0.0,0.3056101420587047,0.07012272998739214,0.0,0.2665721711144328,0.6476866866471964,21.589556221573215,fragile,0.3333333333333333,2,vix_pressure,1.7771478074295521,0.026908217433333628,0.0,1.5280507102935232,0.4674848665826143,0.0,1.7771478074295521,warning,normal,normal,True,15.0,33.0
2020-09-01,0.0,0.039914070874814515,0.0,0.0,0.16918056433722434,0.0,0.20909463521203886,6.969821173734629,calm,0.16666666666666666,1,fx_pressure,1.127870428914829,0.0,0.2660938058320968,0.0,0.0,1.127870428914829,0.0,normal,warning,normal,True,15.0,33.0
2020-09-02,0.0,0.003204479090391162,0.11447185070097857,0.0,0.0,0.023768248574678935,0.14144457836604868,4.71481927886829,calm,0.0,0,external_brazil_pressure,0.5723592535048928,0.0,0.02136319393594108,0.5723592535048928,0.0,0.0,0.15845499049785958,normal,normal,warning,False,15.0,33.0
2020-09-03,0.0,0.0,0.0,0.43050491033835797,0.0,0.43556810135799534,0.8660730116963533,28.869100389878444,fragile,0.3333333333333333,2,vix_pressure,2.903787342386636,0.0,0.0,0.0,2.8700327355890534,0.0,2.903787342386636,warning,normal,normal,True,15.0,33.0
2020-09-04,0.0,0.0,0.0,0.1130033768330968,0.0,0.0,0.1130033768330968,3.7667792277698933,calm,0.16666666666666666,1,global_equity_pressure,0.7533558455539787,0.0,0.0,0.0,0.7533558455539787,0.0,0.0,normal,warning,normal,True,15.0,33.0
2020-09-07,0.0,0.0,0.0,0.015483739657027271,0.007668247245448574,0.0,0.023151986902475843,0.7717328967491948,calm,0.0,0,global_equity_pressure,0.10322493104684848,0.0,0.0,0.0,0.10322493104684848,0.0511216483029905,0.0,normal,normal,warning,False,15.0,33.0
2020-09-08,0.0,0.0,0.0,0.4151340895037768,0.0,0.05818306778393607,0.47331715728771284,15.777238576257094,fragile,0.16666666666666666,1,global_equity_pressure,2.7675605966918453,0.0,0.0,0.0,2.7675605966918453,0.0,0.3878871185595738,warning,normal,normal,True,15.0,33.0
2020-09-09,0.0,0.0,0.0,0.0,0.10872881307530372,0.0,0.10872881307530372,3.6242937691767905,calm,0.0,0,fx_pressure,0.7248587538353581,0.0,0.0,0.0,0.0,0.7248587538353581,0.0,normal,warning,warning,True,15.0,33.0
2020-09-10,0.10331304947293429,0.0845226650235335,0.14973007075391284,0.25900047384500907,0.0,0.07399733786773793,0.6705635969631276,22.35211989877092,fragile,0.16666666666666666,1,global_equity_pressure,1.7266698256333939,0.5165652473646715,0.5634844334902234,0.7486503537695641,1.7266698256333939,0.0,0.4933155857849196,warning,normal,normal,True,15.0,33.0
2020-09-11,0.15158354185708378,0.016689951342098483,0.04710094983604203,0.009192528790826717,0.017500691814941603,0.0,0.2420676636409926,8.06892212136642,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7579177092854188,0.7579177092854188,0.11126634228065656,0.23550474918021014,0.06128352527217812,0.11667127876627736,0.0,normal,warning,normal,True,15.0,33.0
2020-09-14,0.014404225959406207,0.1196497247024304,0.0,0.0,0.0,0.0,0.13405395066183662,4.4684650220612205,calm,0.16666666666666666,1,brazil_vol_pressure,0.797664831349536,0.07202112979703103,0.797664831349536,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-09-15,0.022767209435243695,0.048907581065853536,0.1037114683511103,0.0,0.0,0.0,0.17538625885220754,5.846208628406918,calm,0.0,0,external_brazil_pressure,0.5185573417555515,0.11383604717621847,0.3260505404390236,0.5185573417555515,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-09-16,0.06801291841785335,0.0,0.0,0.07694709298180255,0.014961481044758113,0.04711356249472517,0.2070350549391392,6.901168497971306,calm,0.0,0,global_equity_pressure,0.5129806198786837,0.34006459208926676,0.0,0.0,0.5129806198786837,0.0997432069650541,0.3140904166315011,normal,normal,normal,False,15.0,33.0
2020-09-17,0.04040042739748853,0.0,0.0,0.14021935717558331,0.0,0.040305062996452014,0.22092484756952385,7.364161585650796,calm,0.16666666666666666,1,global_equity_pressure,0.9347957145038889,0.20200213698744263,0.0,0.0,0.9347957145038889,0.0,0.26870041997634675,normal,normal,warning,False,15.0,33.0
2020-09-18,0.17959985502841994,0.0,0.36020650104137353,0.17265353827778973,0.0033166001826918133,0.0,0.715776494530275,23.8592164843425,fragile,0.5,3,external_brazil_pressure,1.8010325052068674,0.8979992751420997,0.0,1.8010325052068674,1.1510235885185982,0.02211066788461209,0.0,warning,normal,stress,True,15.0,33.0
2020-09-21,0.28924042640110054,0.0,0.03422255859008304,0.17738924016742552,0.30867800200656376,0.18052368063782726,0.9900539078030002,33.00179692676667,stress,0.6666666666666666,4,fx_pressure,2.057853346710425,1.4462021320055027,0.0,0.17111279295041518,1.1825949344495035,2.057853346710425,1.2034912042521817,stress,warning,warning,True,15.0,33.0
2020-09-22,0.27271324257503804,0.0,0.20493162711346324,0.0,0.04609891337473627,0.0,0.5237437830632375,17.45812610210792,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.3635662128751902,1.3635662128751902,0.0,1.024658135567316,0.0,0.30732608916490844,0.0,warning,stress,stress,True,15.0,33.0
2020-09-23,0.4110673105789026,0.0,0.11188375557228372,0.3509130953290602,0.11811698598199605,0.15450517251409093,1.1464863199763335,38.21621066587779,stress,0.6666666666666666,4,global_equity_pressure,2.339420635527068,2.055336552894513,0.0,0.5594187778614186,2.339420635527068,0.787446573213307,1.030034483427273,stress,warning,warning,True,15.0,33.0
2020-09-24,0.32072686264992467,0.0,0.0,0.0,0.2553156314051277,0.0,0.5760424940550524,19.201416468501744,fragile,0.3333333333333333,2,fx_pressure,1.702104209367518,1.6036343132496234,0.0,0.0,0.0,1.702104209367518,0.0,warning,stress,warning,True,15.0,33.0
2020-09-25,0.31411172968565737,0.0,0.23781972872153717,0.0,0.0,0.0,0.5519314584071946,18.397715280239822,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5705586484282867,1.5705586484282867,0.0,1.1890986436076858,0.0,0.0,0.0,warning,warning,stress,False,15.0,33.0
2020-09-28,0.5025122687134648,0.07250270860811395,0.5678803086203147,0.0,0.10683534295717662,0.0,1.2497306288990702,41.657687629969004,stress,0.3333333333333333,2,external_brazil_pressure,2.8394015431015736,2.5125613435673237,0.48335139072075967,2.8394015431015736,0.0,0.7122356197145108,0.0,stress,warning,warning,True,15.0,33.0
2020-09-29,0.5834460848775442,0.0,0.030632132104087093,0.09312232454460302,0.19892944116149772,0.005003237097423277,0.9111332197851553,30.371107326171842,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.917230424387721,2.917230424387721,0.0,0.15316066052043545,0.6208154969640202,1.3261962744099849,0.033354913982821845,warning,stress,warning,True,15.0,33.0
2020-09-30,0.47432095351309256,0.0,0.0,0.0,0.0,0.0066674366542960025,0.48098839016738854,16.03294633891295,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.371604767565463,2.371604767565463,0.0,0.0,0.0,0.0,0.044449577695306684,warning,warning,warning,False,15.0,33.0
2020-10-01,0.38987742184881413,0.0,0.0385886159329412,0.0,0.0,0.02749815111579475,0.4559641888975501,15.198806296585001,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.9493871092440704,1.9493871092440704,0.0,0.192943079664706,0.0,0.0,0.18332100743863167,warning,warning,warning,False,15.0,33.0
