Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,bsti_state,previous_bsti_state,next_bsti_state,state_changed,warning_threshold,stress_threshold
2019-01-22,0.0,0.0,0.13093440157000175,0.1386838096580941,0.00155234751170514,0.2977398797515736,0.5689104384913746,18.96368128304582,fragile,0.3333333333333333,2,vix_pressure,1.9849325316771576,0.0,0.0,0.6546720078500087,0.9245587310539607,0.0103489834113676,1.9849325316771576,warning,normal,normal,True,15.0,33.0
2019-01-23,0.0,0.0,0.0,0.0,0.1688432534851621,0.0,0.1688432534851621,5.628108449505404,calm,0.16666666666666666,1,fx_pressure,1.1256216899010807,0.0,0.0,0.0,0.0,1.1256216899010807,0.0,normal,warning,normal,True,15.0,33.0
2019-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-01-25,0.0,0.0,0.0684482573129658,0.0,0.01853341699167821,0.0,0.08698167430464401,2.8993891434881336,calm,0.0,0,external_brazil_pressure,0.342241286564829,0.0,0.0,0.342241286564829,0.0,0.12355611327785472,0.0,normal,normal,normal,False,15.0,33.0
2019-01-28,0.03574463689110543,0.0,0.17448221418893517,0.07879706586873964,0.0,0.14411776304947468,0.4331416799982549,14.438055999941831,calm,0.3333333333333333,2,vix_pressure,0.960785086996498,0.17872318445552712,0.0,0.8724110709446758,0.5253137724582643,0.0,0.960785086996498,normal,normal,normal,False,15.0,33.0
2019-01-29,0.01934866679010106,0.0,0.0,0.00985074057677717,0.0,0.018792596180807277,0.04799200354768551,1.5997334515895172,calm,0.0,0,vix_pressure,0.12528397453871518,0.0967433339505053,0.0,0.0,0.06567160384518113,0.0,0.12528397453871518,normal,normal,normal,False,15.0,33.0
2019-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-02-01,0.0,0.0,0.024033492811139465,0.0,0.0,0.0,0.024033492811139465,0.8011164270379822,calm,0.0,0,external_brazil_pressure,0.12016746405569731,0.0,0.0,0.12016746405569731,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-02-04,0.0,0.0,0.09668879412623098,0.0,0.047720653198902695,0.0,0.14440944732513367,4.813648244171122,calm,0.0,0,external_brazil_pressure,0.48344397063115485,0.0,0.0,0.48344397063115485,0.0,0.31813768799268466,0.0,normal,normal,normal,False,15.0,33.0
2019-02-05,0.0,0.0,0.14895602940027725,0.0,0.031312803352275466,0.0,0.1802688327525527,6.008961091751757,calm,0.0,0,external_brazil_pressure,0.7447801470013862,0.0,0.0,0.7447801470013862,0.0,0.2087520223485031,0.0,normal,normal,warning,False,15.0,33.0
2019-02-06,0.2358012260537608,0.03676833219777675,0.4785716917088569,0.013174283904976434,0.007245922012432811,0.0,0.7715614558778037,25.71871519592679,fragile,0.3333333333333333,2,external_brazil_pressure,2.3928584585442843,1.179006130268804,0.24512221465184497,2.3928584585442843,0.08782855936650956,0.048306146749552074,0.0,warning,normal,warning,True,15.0,33.0
2019-02-07,0.26796900092518505,0.010324432764369552,0.0,0.10496735061652954,0.08038778490409945,0.12284024942790002,0.5864888186380837,19.549627287936122,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.3398450046259252,1.3398450046259252,0.06882955176246368,0.0,0.6997823374435302,0.5359185660273297,0.8189349961860002,warning,warning,normal,False,15.0,33.0
2019-02-08,0.19304074345291766,0.022717983194006097,0.03340313989424909,0.0,0.062201428216400734,0.0,0.31136329475757357,10.378776491919119,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.9652037172645882,0.9652037172645882,0.151453221293374,0.16701569947124545,0.0,0.41467618810933826,0.0,normal,warning,warning,True,15.0,33.0
2019-02-11,0.27677961280744495,0.037079093040796256,0.17886265416850972,0.0,0.043561188113483876,0.03314767306942972,0.5694302211996645,18.981007373322146,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.3838980640372247,1.3838980640372247,0.24719395360530838,0.8943132708425485,0.0,0.2904079207565592,0.22098448712953148,warning,normal,normal,True,15.0,33.0
2019-02-12,0.1059505203106757,0.06598730477058189,0.0,0.0,0.07973248546235445,0.0,0.25167031054361205,8.389010351453734,calm,0.0,0,fx_pressure,0.531549903082363,0.5297526015533784,0.43991536513721263,0.0,0.0,0.531549903082363,0.0,normal,warning,normal,True,15.0,33.0
2019-02-13,0.08493787312173744,0.06493407362381379,0.213798559641644,0.0,0.0,0.026399011005480942,0.39006951739267615,13.002317246422537,calm,0.16666666666666666,1,external_brazil_pressure,1.06899279820822,0.42468936560868714,0.4328938241587586,1.06899279820822,0.0,0.0,0.1759934067032063,normal,normal,normal,False,15.0,33.0
2019-02-14,0.0,0.11700447358940425,0.0,0.030064966873409135,0.13308653662587458,0.07226046455031812,0.3524164416390061,11.747214721300203,calm,0.3333333333333333,2,fx_pressure,0.8872435775058305,0.0,0.7800298239293617,0.0,0.20043311248939424,0.8872435775058305,0.48173643033545416,normal,normal,normal,False,15.0,33.0
2019-02-15,0.0,0.1212633036218095,0.09055862549344922,0.0,0.0,0.0,0.2118219291152587,7.060730970508623,calm,0.16666666666666666,1,brazil_vol_pressure,0.8084220241453967,0.0,0.8084220241453967,0.45279312746724604,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-02-18,0.0,0.12654554676411064,0.015935673401691546,0.010146098442298522,0.0,0.005104430460648616,0.15773174906874934,5.257724968958311,calm,0.16666666666666666,1,brazil_vol_pressure,0.8436369784274044,0.0,0.8436369784274044,0.07967836700845772,0.06764065628199015,0.0,0.03402953640432411,normal,normal,warning,False,15.0,33.0
2019-02-19,0.0,0.13522545378929707,0.10985659839209239,0.0,0.24940407535692535,0.0011654033990730213,0.4956515309373878,16.521717697912926,fragile,0.3333333333333333,2,fx_pressure,1.6626938357128358,0.0,0.9015030252619806,0.5492829919604619,0.0,1.6626938357128358,0.007769355993820142,warning,normal,normal,True,15.0,33.0
2019-02-20,0.026917304674798737,0.11725412520528189,0.13659558529067523,0.0,0.0,0.0,0.28076701517075586,9.358900505691862,calm,0.16666666666666666,1,brazil_vol_pressure,0.7816941680352126,0.13458652337399368,0.7816941680352126,0.6829779264533761,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2019-02-21,0.03192373259470049,0.060761278516118275,0.03970757628909493,0.04904676816041772,0.0025881395275220045,0.0667750275999674,0.25080252268782083,8.360084089594027,calm,0.0,0,vix_pressure,0.4451668506664493,0.1596186629735024,0.4050751901074552,0.19853788144547463,0.3269784544027848,0.017254263516813365,0.4451668506664493,normal,normal,normal,False,15.0,33.0
2019-02-22,0.03175757223475137,0.03909929959040643,0.0,0.0,0.18410400707258312,0.0,0.2549608788977409,8.49869596325803,calm,0.16666666666666666,1,fx_pressure,1.2273600471505541,0.15878786117375684,0.2606619972693762,0.0,0.0,1.2273600471505541,0.0,normal,normal,normal,False,15.0,33.0
2019-02-25,0.0,0.05164458051837186,0.1014019631190834,0.0,0.0,0.19825526702900015,0.3513018106664554,11.710060355548514,calm,0.16666666666666666,1,vix_pressure,1.3217017801933344,0.0,0.34429720345581244,0.5070098155954169,0.0,0.0,1.3217017801933344,normal,normal,normal,False,15.0,33.0
2019-02-26,0.0,0.0,0.0,0.013918403439204507,0.022800518003589936,0.04407331462016733,0.08079223606296176,2.693074535432059,calm,0.0,0,vix_pressure,0.2938220974677822,0.0,0.0,0.0,0.09278935626136338,0.15200345335726625,0.2938220974677822,normal,normal,normal,False,15.0,33.0
2019-02-27,0.0,0.0,0.0,0.009394354509396735,0.0,0.0,0.009394354509396735,0.3131451503132245,calm,0.0,0,global_equity_pressure,0.0626290300626449,0.0,0.0,0.0,0.0626290300626449,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-02-28,0.0,0.0,0.319850005047199,0.023498837706562026,0.0,0.00900229308326104,0.3523511358370221,11.74503786123407,calm,0.16666666666666666,1,external_brazil_pressure,1.599250025235995,0.0,0.0,1.599250025235995,0.15665891804374685,0.0,0.06001528722174027,normal,normal,normal,False,15.0,33.0
2019-03-01,0.0,0.0,0.2723084095679093,0.0,0.08988199105976627,0.0,0.3621904006276756,12.073013354255853,calm,0.16666666666666666,1,external_brazil_pressure,1.3615420478395466,0.0,0.0,1.3615420478395466,0.0,0.5992132737317751,0.0,normal,normal,normal,False,15.0,33.0
2019-03-04,0.0,0.0,0.0,0.05368045722346195,0.0,0.17849283841397126,0.23217329563743322,7.739109854581107,calm,0.16666666666666666,1,vix_pressure,1.1899522560931417,0.0,0.0,0.0,0.35786971482307967,0.0,1.1899522560931417,normal,normal,normal,False,15.0,33.0
2019-03-05,0.0,0.0,0.0,0.025482644484562972,0.22183560137201377,0.02414512125553137,0.2714633671121081,9.048778903736936,calm,0.16666666666666666,1,fx_pressure,1.4789040091467585,0.0,0.0,0.0,0.16988429656375315,1.4789040091467585,0.1609674750368758,normal,normal,warning,False,15.0,33.0
2019-03-06,0.31804218712504584,0.1307026417789893,0.26996397841881586,0.08976299715580625,0.007058217456404348,0.15892863179028732,0.9744586537253488,32.48195512417829,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.590210935625229,1.590210935625229,0.871350945193262,1.3498198920940792,0.5984199810387084,0.047054783042695655,1.0595242119352488,warning,normal,warning,True,15.0,33.0
2019-03-07,0.31614102770394814,0.0,0.004320297361082453,0.11661211342557523,0.2519191582440172,0.12487913554220714,0.8138717322768303,27.12905774256101,fragile,0.6666666666666666,4,fx_pressure,1.6794610549601148,1.5807051385197406,0.0,0.021601486805412264,0.777414089503835,1.6794610549601148,0.832527570281381,warning,warning,normal,False,15.0,33.0
2019-03-08,0.18096085384097782,0.0,0.0,0.03519973513115958,0.1287442782061202,0.0,0.34490486717825763,11.496828905941921,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.9048042692048891,0.9048042692048891,0.0,0.0,0.2346649008743972,0.8582951880408014,0.0,normal,warning,normal,True,15.0,33.0
2019-03-11,0.1798186849425626,0.0,0.0,0.0,0.0,0.0,0.1798186849425626,5.9939561647520865,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.899093424712813,0.899093424712813,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-03-12,0.0,0.016291809768441256,0.00020423494988763935,0.0,0.09334491427207758,0.0,0.10984095899040648,3.6613652996802157,calm,0.0,0,fx_pressure,0.6222994284805172,0.0,0.10861206512294172,0.0010211747494381967,0.0,0.6222994284805172,0.0,normal,normal,normal,False,15.0,33.0
2019-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-03-14,0.0,0.0,0.15318438932187295,0.030673621574122255,0.01221045122366124,0.03139871025290342,0.22746717237255987,7.582239079085329,calm,0.16666666666666666,1,external_brazil_pressure,0.7659219466093646,0.0,0.0,0.7659219466093646,0.20449081049414838,0.0814030081577416,0.2093247350193561,normal,normal,normal,False,15.0,33.0
2019-03-15,0.0,0.0,0.0,0.0,0.10915387725358636,0.0,0.10915387725358636,3.638462575119545,calm,0.0,0,fx_pressure,0.7276925150239091,0.0,0.0,0.0,0.0,0.7276925150239091,0.0,normal,normal,normal,False,15.0,33.0
2019-03-18,0.0,0.0,0.0,0.0,0.0,0.05734508189060865,0.05734508189060865,1.911502729686955,calm,0.0,0,vix_pressure,0.382300545937391,0.0,0.0,0.0,0.0,0.0,0.382300545937391,normal,normal,normal,False,15.0,33.0
2019-03-19,0.0,0.0,0.022979739583918374,0.02871168428258225,0.0,0.10287074646000863,0.15456217032650926,5.152072344216975,calm,0.0,0,vix_pressure,0.6858049764000576,0.0,0.0,0.11489869791959187,0.19141122855054835,0.0,0.6858049764000576,normal,normal,normal,False,15.0,33.0
2019-03-20,0.0,0.0,0.06191107887438359,0.08001482742333502,0.0,0.08333573027713867,0.2252616365748573,7.5087212191619095,calm,0.0,0,vix_pressure,0.5555715351809245,0.0,0.0,0.3095553943719179,0.5334321828222335,0.0,0.5555715351809245,normal,normal,warning,False,15.0,33.0
2019-03-21,0.1344035551533976,0.0460117158156713,0.4151776645833269,0.0,0.0,0.0,0.5955929355523958,19.853097851746526,fragile,0.16666666666666666,1,external_brazil_pressure,2.0758883229166343,0.6720177757669881,0.30674477210447537,2.0758883229166343,0.0,0.0,0.0,warning,normal,stress,True,15.0,33.0
2019-03-22,0.14402257498549378,0.04457004483706128,0.46280448679764197,0.3222636602979055,0.07480149261526506,0.44999999999999996,1.4984622595333676,49.94874198444559,stress,0.5,3,vix_pressure,3.0,0.7201128749274689,0.2971336322470752,2.31402243398821,2.148424401986037,0.49867661743510044,3.0,stress,warning,stress,True,15.0,33.0
2019-03-25,0.5162983896856113,0.22610783948090624,0.0,0.051283052868495,0.4325379490777073,0.0,1.2262272311127198,40.874241037090655,stress,0.5,3,fx_pressure,2.8835863271847155,2.5814919484280563,1.507385596539375,0.0,0.3418870191233,2.8835863271847155,0.0,stress,stress,warning,False,15.0,33.0
2019-03-26,0.30435543973295887,0.28532116021935194,0.0,0.0,0.0,0.0,0.5896765999523108,19.655886665077027,fragile,0.3333333333333333,2,brazil_vol_pressure,1.9021410681290132,1.521777198664794,1.9021410681290132,0.0,0.0,0.0,0.0,warning,stress,stress,True,15.0,33.0
2019-03-27,0.6000000000000001,0.44999999999999996,0.5584569599871338,0.13016344501960223,0.078185458234752,0.09426517784880824,1.9110710410902965,63.702368036343216,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,3.0,2.7922847999356692,0.8677563001306816,0.52123638823168,0.6284345189920549,stress,warning,stress,True,15.0,33.0
2019-03-28,0.3573601537471435,0.44999999999999996,0.0,0.0,0.38617709638558556,0.0,1.193537250132729,39.7845750044243,stress,0.5,3,brazil_vol_pressure,3.0,1.7868007687357175,3.0,0.0,0.0,2.574513975903904,0.0,stress,stress,warning,False,15.0,33.0
2019-03-29,0.25437393123041946,0.44999999999999996,0.0,0.0,0.0,0.0,0.7043739312304194,23.47913104101398,fragile,0.3333333333333333,2,brazil_vol_pressure,3.0,1.2718696561520972,3.0,0.0,0.0,0.0,0.0,warning,stress,warning,True,15.0,33.0
2019-04-01,0.1828723442691537,0.44999999999999996,0.0,0.0,0.07954927944468389,0.0,0.7124216237138375,23.747387457127918,fragile,0.3333333333333333,2,brazil_vol_pressure,3.0,0.9143617213457684,3.0,0.0,0.0,0.5303285296312259,0.0,warning,warning,warning,False,15.0,33.0
2019-04-02,0.2380410663553949,0.44999999999999996,0.0,0.04105058525249028,0.0,0.013401046155491925,0.742492697763377,24.74975659211257,fragile,0.3333333333333333,2,brazil_vol_pressure,3.0,1.1902053317769745,3.0,0.0,0.2736705683499352,0.0,0.0893403077032795,warning,warning,stress,False,15.0,33.0
2019-04-03,0.3070454379642671,0.4222386836420261,0.16984341621785315,0.011885422161621728,0.0068634478221360285,0.08813138047127847,1.0060077882791825,33.533592942639416,stress,0.5,3,brazil_vol_pressure,2.8149245576135073,1.5352271898213352,2.8149245576135073,0.8492170810892657,0.07923614774414485,0.04575631881424019,0.5875425364751898,stress,warning,warning,True,15.0,33.0
2019-04-04,0.09905210374405597,0.3342062925720852,0.0,0.0,0.044491082771947056,0.0,0.47774947908808824,15.924982636269608,fragile,0.16666666666666666,1,brazil_vol_pressure,2.2280419504805677,0.4952605187202798,2.2280419504805677,0.0,0.0,0.29660721847964705,0.0,warning,stress,normal,True,15.0,33.0
2019-04-05,0.01312379422456142,0.31903299369311827,0.0,0.0,0.0,0.0,0.33215678791767966,11.071892930589321,calm,0.16666666666666666,1,brazil_vol_pressure,2.1268866246207887,0.0656189711228071,2.1268866246207887,0.0,0.0,0.0,0.0,normal,warning,warning,True,15.0,33.0
2019-04-08,0.0,0.29379550815854344,0.0,0.025680938289135848,0.056189983673050094,0.08568733299776529,0.46135376311849474,15.37845877061649,fragile,0.16666666666666666,1,brazil_vol_pressure,1.9586367210569562,0.0,1.9586367210569562,0.0,0.17120625526090566,0.3745998911536673,0.5712488866517687,warning,normal,warning,True,15.0,33.0
2019-04-09,0.11060035116668908,0.29205403886440806,0.08033858256371665,0.15604852573792077,0.0,0.22093405287041004,0.8599755512031446,28.665851706771488,fragile,0.5,3,brazil_vol_pressure,1.9470269257627206,0.5530017558334454,1.9470269257627206,0.4016929128185832,1.040323504919472,0.0,1.4728936858027337,warning,warning,normal,False,15.0,33.0
2019-04-10,0.13158264371162232,0.21702817306192448,0.0,0.0,0.0,0.0,0.34861081677354677,11.620360559118225,calm,0.16666666666666666,1,brazil_vol_pressure,1.4468544870794966,0.6579132185581116,1.4468544870794966,0.0,0.0,0.0,0.0,normal,warning,warning,True,15.0,33.0
2019-04-11,0.25941598584885195,0.2087494528979872,0.2002639038667079,0.04968797941267564,0.0,0.0,0.7181173220262227,23.937244067540757,fragile,0.5,3,brazil_vol_pressure,1.3916630193199147,1.2970799292442596,1.3916630193199147,1.0013195193335394,0.33125319608450426,0.0,0.0,warning,normal,stress,True,15.0,33.0
2019-04-12,0.45939375680021755,0.22745026759420156,0.3920834092227601,0.0,0.10978304270617135,0.0,1.1887104763233507,39.62368254411169,stress,0.5,3,brazil_drawdown_pressure,2.2969687840010877,2.2969687840010877,1.516335117294677,1.9604170461138002,0.0,0.7318869513744757,0.0,stress,warning,warning,True,15.0,33.0
2019-04-15,0.4037440995693655,0.2214475530796688,0.0,0.05618428672763342,0.0810743629173602,0.07851080038186148,0.8409611026758894,28.032036755862983,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.0187204978468274,2.0187204978468274,1.4763170205311253,0.0,0.37456191151755613,0.5404957527824014,0.5234053358790766,warning,stress,warning,True,15.0,33.0
2019-04-16,0.2585037199408053,0.23171509621871855,0.0,0.02335268893586358,0.0,0.0,0.5135715050953874,17.119050169846247,fragile,0.3333333333333333,2,brazil_vol_pressure,1.5447673081247904,1.2925185997040263,1.5447673081247904,0.0,0.1556845929057572,0.0,0.0,warning,warning,stress,False,15.0,33.0
2019-04-17,0.3576680027245006,0.22849177658905306,0.16164309193253656,0.09228709896129077,0.11413788188824646,0.09704466350687951,1.051272515602507,35.04241718675023,stress,0.6666666666666666,4,brazil_drawdown_pressure,1.788340013622503,1.788340013622503,1.5232785105936872,0.8082154596626828,0.6152473264086051,0.7609192125883097,0.6469644233791968,stress,warning,warning,True,15.0,33.0
2019-04-18,0.2200195891225143,0.2365576384784587,0.0,0.0,0.10891508510926756,0.0,0.5654923127102405,18.849743757008017,fragile,0.3333333333333333,2,brazil_vol_pressure,1.5770509231897247,1.1000979456125715,1.5770509231897247,0.0,0.0,0.7261005673951171,0.0,warning,stress,warning,True,15.0,33.0
2019-04-19,0.2133343300846876,0.1903222433782668,0.0,0.0415106930964462,0.0,0.01938277199273186,0.4645500385521325,15.485001285071084,fragile,0.3333333333333333,2,brazil_vol_pressure,1.268814955855112,1.066671650423438,1.268814955855112,0.0,0.276737953976308,0.0,0.12921847995154573,warning,warning,warning,False,15.0,33.0
2019-04-22,0.20248774977673512,0.18413953128177704,0.0,0.019315320905607367,0.020867529228837774,0.09034888127745935,0.5171590124704167,17.23863374901389,fragile,0.3333333333333333,2,brazil_vol_pressure,1.227596875211847,1.0124387488836755,1.227596875211847,0.0,0.12876880603738244,0.13911686152558517,0.6023258751830624,warning,warning,normal,False,15.0,33.0
2019-04-23,0.06638360023351499,0.1267441094157835,0.0,0.0,0.0,0.0,0.19312770964929848,6.437590321643283,calm,0.16666666666666666,1,brazil_vol_pressure,0.8449607294385567,0.3319180011675749,0.8449607294385567,0.0,0.0,0.0,0.0,normal,warning,warning,True,15.0,33.0
2019-04-24,0.14905452653884196,0.10665070814699208,0.25157679515542986,0.09552181353209555,0.0,0.2003338592639569,0.8031377026373163,26.77125675457721,fragile,0.3333333333333333,2,vix_pressure,1.3355590617597126,0.7452726326942098,0.7110047209799473,1.2578839757771492,0.6368120902139703,0.0,1.3355590617597126,warning,normal,normal,True,15.0,33.0
2019-04-25,0.0,0.0,0.0,0.059222130757084435,0.24868634617837185,0.03522002250924874,0.343128499444705,11.437616648156833,calm,0.16666666666666666,1,fx_pressure,1.657908974522479,0.0,0.0,0.0,0.3948142050472296,1.657908974522479,0.23480015006165827,normal,warning,normal,True,15.0,33.0
2019-04-26,0.028563834362015334,0.0,0.0,0.0,0.0,0.0,0.028563834362015334,0.9521278120671778,calm,0.0,0,brazil_drawdown_pressure,0.14281917181007667,0.14281917181007667,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-04-29,0.014772543951857363,0.0,0.0,0.00015933327129679222,0.0,0.09380746523367182,0.10873934245682598,3.6246447485608657,calm,0.0,0,vix_pressure,0.6253831015578122,0.07386271975928681,0.0,0.0,0.0010622218086452815,0.0,0.6253831015578122,normal,normal,normal,False,15.0,33.0
2019-04-30,0.0,0.0,0.0,0.025328232855897963,0.03921557555731384,0.008937783116972551,0.07348159153018435,2.4493863843394785,calm,0.0,0,fx_pressure,0.2614371703820923,0.0,0.0,0.0,0.16885488570598642,0.2614371703820923,0.05958522077981701,normal,normal,warning,False,15.0,33.0
2019-05-01,0.0,0.0,0.07685815268837047,0.23512245883935085,0.0,0.34907349045088915,0.6610541019786105,22.03513673262035,fragile,0.3333333333333333,2,vix_pressure,2.327156603005928,0.0,0.0,0.3842907634418523,1.5674830589290056,0.0,2.327156603005928,warning,normal,normal,True,15.0,33.0
2019-05-02,0.07851254400168972,0.0,0.0,0.08910135443517041,0.0,0.0,0.16761389843686014,5.587129947895338,calm,0.0,0,global_equity_pressure,0.5940090295678028,0.3925627200084486,0.0,0.0,0.5940090295678028,0.0,0.0,normal,warning,normal,True,15.0,33.0
2019-05-03,0.010208574858608557,0.0,0.0,0.0,0.15479279508270033,0.0,0.16500136994130887,5.500045664710296,calm,0.16666666666666666,1,fx_pressure,1.0319519672180022,0.051042874293042786,0.0,0.0,0.0,1.0319519672180022,0.0,normal,normal,warning,False,15.0,33.0
2019-05-06,0.1337385673057324,0.0,0.14634905268755635,0.13959051839695033,0.0,0.44999999999999996,0.869678138390239,28.989271279674632,fragile,0.3333333333333333,2,vix_pressure,3.0,0.6686928365286618,0.0,0.7317452634377817,0.930603455979669,0.0,3.0,warning,normal,stress,True,15.0,33.0
2019-05-07,0.21109353682941948,0.0,0.0,0.4444129105222766,0.09861084001086923,0.44999999999999996,1.2041172873625652,40.137242912085505,stress,0.5,3,vix_pressure,3.0,1.0554676841470974,0.0,0.0,2.9627527368151774,0.6574056000724615,3.0,stress,warning,normal,True,15.0,33.0
2019-05-08,0.07097027819703182,0.0,0.0,0.061037658635693,0.0,0.0,0.13200793683272483,4.400264561090827,calm,0.0,0,global_equity_pressure,0.40691772423795336,0.35485139098515905,0.0,0.0,0.40691772423795336,0.0,0.0,normal,stress,normal,True,15.0,33.0
2019-05-09,0.16336700644264124,0.0,0.13095098556503368,0.10006402358855639,0.0,0.0,0.3943820155962313,13.146067186541044,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8168350322132062,0.8168350322132062,0.0,0.6547549278251683,0.6670934905903759,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-05-10,0.22804891099137514,0.0,0.05051348717561327,0.0,0.05766962445067452,0.0,0.33623202261766294,11.207734087255432,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1402445549568756,1.1402445549568756,0.0,0.25256743587806635,0.0,0.3844641630044968,0.0,normal,normal,stress,False,15.0,33.0
2019-05-13,0.4983526579876095,0.0,0.10180269001166027,0.44999999999999996,0.03670392756590378,0.44999999999999996,1.5368592755651735,51.228642518839116,extreme_stress,0.5,3,global_equity_pressure,3.0,2.4917632899380475,0.0,0.5090134500583013,3.0,0.24469285043935854,3.0,stress,normal,warning,True,15.0,33.0
2019-05-14,0.42361903864681205,0.0,0.042604267728801104,0.0,0.09859047373952999,0.0,0.5648137801151432,18.827126003838103,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.11809519323406,2.11809519323406,0.0,0.2130213386440055,0.0,0.6572698249301999,0.0,warning,stress,warning,True,15.0,33.0
2019-05-15,0.4914806717358473,0.0,0.2188511250607743,0.0,0.0,0.0,0.7103317967966216,23.67772655988739,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4574033586792363,2.4574033586792363,0.0,1.0942556253038715,0.0,0.0,0.0,warning,warning,stress,False,15.0,33.0
2019-05-16,0.5814123209044425,0.0,0.33941648195078333,0.0,0.07176185271895702,0.0,0.9925906555741828,33.08635518580609,stress,0.3333333333333333,2,brazil_drawdown_pressure,2.9070616045222124,2.9070616045222124,0.0,1.6970824097539166,0.0,0.4784123514597135,0.0,stress,warning,stress,True,15.0,33.0
2019-05-17,0.5230090949541885,0.0,0.10021609936478465,0.15363957373369871,0.16072784615088012,0.07209641189939288,1.0096890261029448,33.65630087009816,stress,0.5,3,brazil_drawdown_pressure,2.615045474770942,2.615045474770942,0.0,0.5010804968239232,1.0242638248913247,1.0715189743392008,0.4806427459959525,stress,stress,warning,False,15.0,33.0
2019-05-20,0.30850770500721514,0.0,0.0,0.15259516216690436,0.17220333907186922,0.030029073269356603,0.6633352795153453,22.111175983844845,fragile,0.5,3,brazil_drawdown_pressure,1.5425385250360755,1.5425385250360755,0.0,0.0,1.0173010811126957,1.1480222604791281,0.20019382179571069,warning,stress,normal,True,15.0,33.0
2019-05-21,0.08068182045257102,0.0,0.0,0.0,0.0,0.0,0.08068182045257102,2.6893940150857008,calm,0.0,0,brazil_drawdown_pressure,0.4034091022628551,0.4034091022628551,0.0,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2019-05-22,0.09902504362414699,0.0,0.0,0.07627545311052744,0.0,0.0,0.17530049673467443,5.843349891155814,calm,0.0,0,global_equity_pressure,0.5085030207368496,0.4951252181207349,0.0,0.0,0.5085030207368496,0.0,0.0,normal,normal,warning,False,15.0,33.0
2019-05-23,0.1446969810524504,0.0,0.0,0.26247296758747857,0.0,0.2553924494104514,0.6625623980503803,22.08541326834601,fragile,0.3333333333333333,2,global_equity_pressure,1.749819783916524,0.7234849052622521,0.0,0.0,1.749819783916524,0.0,1.7026163294030094,warning,normal,normal,True,15.0,33.0
2019-05-24,0.15665251617213086,0.0,0.0,0.0,0.0,0.0,0.15665251617213086,5.221750539071029,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7832625808606543,0.7832625808606543,0.0,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2019-05-27,0.03231993066425666,0.0,0.0,0.006255628031588376,0.0,0.0,0.03857555869584504,1.2858519565281679,calm,0.0,0,brazil_drawdown_pressure,0.1615996533212833,0.1615996533212833,0.0,0.0,0.04170418687725584,0.0,0.0,normal,normal,normal,False,15.0,33.0
2019-05-28,0.0,0.0,0.0,0.1968974877911954,0.05950617421614821,0.17406065372510734,0.4304643157324509,14.34881052441503,calm,0.3333333333333333,2,global_equity_pressure,1.3126499186079694,0.0,0.0,0.0,1.3126499186079694,0.39670782810765476,1.1604043581673824,normal,normal,normal,False,15.0,33.0
