Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,bsti_state,previous_bsti_state,next_bsti_state,state_changed,warning_threshold,stress_threshold
2020-02-05,0.2400383463759028,0.31171812406900395,0.09250029065115448,0.0,0.024059690024470653,0.0,0.6683164511205318,22.277215037351063,fragile,0.3333333333333333,2,brazil_vol_pressure,2.078120827126693,1.200191731879514,2.078120827126693,0.46250145325577235,0.0,0.16039793349647102,0.0,warning,warning,stress,False,15.0,33.0
2020-02-06,0.3309982854288961,0.30121749119183866,0.3610009777462626,0.0,0.0,0.0,0.9932167543669974,33.10722514556658,stress,0.5,3,brazil_vol_pressure,2.008116607945591,1.6549914271444803,2.008116607945591,1.805004888731313,0.0,0.0,0.0,stress,warning,stress,True,15.0,33.0
2020-02-07,0.5013388751195957,0.30698306472441345,0.2096979660268652,0.16557288933128336,0.24806749071275622,0.05921395517117292,1.490874241086087,49.6958080362029,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.5066943755979785,2.5066943755979785,2.046553764829423,1.048489830134326,1.1038192622085559,1.653783271418375,0.39475970114115283,stress,stress,stress,False,15.0,33.0
2020-02-10,0.532196445182388,0.29372392434477596,0.2738197364949277,0.0,0.19940919446215796,0.0,1.2991493004842496,43.304976682808324,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.6609822259119396,2.6609822259119396,1.9581594956318398,1.3690986824746385,0.0,1.3293946297477197,0.0,stress,stress,warning,False,15.0,33.0
2020-02-11,0.24538878768587635,0.30720278216884006,0.0,0.0,0.0,0.009298142230213838,0.5618897120849302,18.729657069497673,fragile,0.3333333333333333,2,brazil_vol_pressure,2.048018547792267,1.2269439384293817,2.048018547792267,0.0,0.0,0.0,0.06198761486809226,warning,stress,warning,True,15.0,33.0
2020-02-12,0.11728265748584076,0.30227788919645043,0.02149657445012866,0.0,0.023166656613033864,0.0,0.4642237777454537,15.474125924848456,fragile,0.16666666666666666,1,brazil_vol_pressure,2.0151859279763364,0.5864132874292037,2.0151859279763364,0.1074828722506433,0.0,0.15444437742022576,0.0,warning,warning,warning,False,15.0,33.0
2020-02-13,0.28760733951674045,0.2954339097493912,0.1471194843050393,0.05970080373429848,0.1293355295996108,0.052387220674394434,0.9715842875794746,32.386142919315816,fragile,0.5,3,brazil_vol_pressure,1.969559398329275,1.4380366975837022,1.969559398329275,0.7355974215251965,0.39800535822865657,0.8622368639974055,0.34924813782929626,warning,warning,warning,False,15.0,33.0
2020-02-14,0.36913793428111835,0.2850688359625158,0.0,0.0,0.0,0.0,0.6542067702436342,21.80689234145447,fragile,0.3333333333333333,2,brazil_vol_pressure,1.900458906416772,1.8456896714055917,1.900458906416772,0.0,0.0,0.0,0.0,warning,warning,warning,False,15.0,33.0
2020-02-17,0.28691969359087444,0.25426963206597414,0.0,0.03546882533123848,0.0,0.0,0.576658150988087,19.221938366269566,fragile,0.3333333333333333,2,brazil_vol_pressure,1.6951308804398277,1.4345984679543722,1.6951308804398277,0.0,0.23645883554158983,0.0,0.0,warning,warning,stress,False,15.0,33.0
2020-02-18,0.24353016917326073,0.24447373092308086,0.158259029210616,0.09971736711901283,0.14285800612223423,0.16286330087855702,1.0517016034267617,35.056720114225385,stress,0.8333333333333334,5,brazil_vol_pressure,1.6298248728205391,1.2176508458663036,1.6298248728205391,0.7912951460530799,0.6647824474600855,0.9523867074815615,1.0857553391903803,stress,warning,warning,True,15.0,33.0
2020-02-19,0.13877682381203912,0.2245747527854017,0.0,0.0,0.13214759609300855,0.0,0.4954991726904494,16.516639089681647,fragile,0.3333333333333333,2,brazil_vol_pressure,1.4971650185693448,0.6938841190601956,1.4971650185693448,0.0,0.0,0.8809839739533905,0.0,warning,stress,stress,True,15.0,33.0
2020-02-20,0.3260411567018214,0.221988763585489,0.34380561282803695,0.13446986158850793,0.03268922765848585,0.15368578446092965,1.2126804068232706,40.422680227442356,stress,0.8333333333333334,5,external_brazil_pressure,1.7190280641401847,1.6302057835091068,1.4799250905699266,1.7190280641401847,0.8964657439233863,0.2179281843899057,1.0245718964061976,stress,warning,stress,True,15.0,33.0
2020-02-21,0.3859681814600409,0.20527996178841287,0.0,0.2768734929851088,0.13086334259624377,0.17971626694044038,1.1787012457702468,39.290041525674894,stress,0.8333333333333334,5,brazil_drawdown_pressure,1.9298409073002045,1.9298409073002045,1.3685330785894192,0.0,1.8458232865673923,0.8724222839749586,1.1981084462696026,stress,stress,stress,False,15.0,33.0
2020-02-24,0.3688623671122036,0.1932582297309806,0.2834057728930957,0.44999999999999996,0.0,0.44999999999999996,1.7455263697362797,58.18421232454266,extreme_stress,0.8333333333333334,5,global_equity_pressure,3.0,1.844311835561018,1.2883881982065375,1.4170288644654785,3.0,0.0,3.0,stress,stress,stress,False,15.0,33.0
2020-02-25,0.35280880583455443,0.10090016203243687,0.0,0.44999999999999996,0.0,0.15051719471077252,1.0542261625777638,35.14087208592546,stress,0.5,3,global_equity_pressure,3.0,1.7640440291727721,0.6726677468829125,0.0,3.0,0.0,1.0034479647384835,stress,stress,stress,False,15.0,33.0
2020-02-26,0.6000000000000001,0.3791362631813609,0.17082541732742665,0.06489993591343116,0.0,0.0,1.2148616164222188,40.49538721407396,stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,2.5275750878757393,0.8541270866371332,0.4326662394228744,0.0,0.0,stress,stress,stress,False,15.0,33.0
2020-02-27,0.6000000000000001,0.37548384216982017,0.0,0.44999999999999996,0.31795281909241724,0.44999999999999996,2.193436661262237,73.1145553754079,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,3.0,3.0,2.503225614465468,0.0,3.0,2.119685460616115,3.0,stress,stress,stress,False,15.0,33.0
2020-02-28,0.6000000000000001,0.36596488248634923,0.0,0.05404101042810709,0.16602968211308475,0.006901797229196404,1.1929373722567376,39.76457907522459,stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,2.439765883242328,0.0,0.3602734028540473,1.106864547420565,0.04601198152797603,stress,stress,stress,False,15.0,33.0
2020-03-02,0.5193889703659608,0.3633296518680397,0.26454161613730043,0.0,0.0,0.0,1.1472602383713009,38.24200794571003,stress,0.5,3,brazil_drawdown_pressure,2.5969448518298037,2.5969448518298037,2.422197679120265,1.3227080806865021,0.0,0.0,0.0,stress,stress,stress,False,15.0,33.0
2020-03-03,0.5438574437396703,0.3329360370593312,0.0,0.35135143792450385,0.13822249921987406,0.11420469462635205,1.4805721125697313,49.35240375232438,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.719287218698351,2.719287218698351,2.2195735803955414,0.0,2.3423429194966925,0.9214833281324938,0.7613646308423471,stress,stress,stress,False,15.0,33.0
2020-03-04,0.44573601788462724,0.32190480942123545,0.535762356017012,0.0,0.18093319640894368,0.0,1.4843363797318183,49.47787932439394,stress,0.6666666666666666,4,external_brazil_pressure,2.67881178008506,2.2286800894231362,2.1460320628082363,2.67881178008506,0.0,1.206221309392958,0.0,stress,stress,stress,False,15.0,33.0
2020-03-05,0.6000000000000001,0.3538303730188664,0.30870337757016975,0.35767130735509517,0.32277017622380605,0.2960898492041653,2.2390650833721026,74.63550277907008,extreme_stress,1.0,6,brazil_drawdown_pressure,3.0,3.0,2.3588691534591093,1.5435168878508487,2.384475382367301,2.1518011748253736,1.973932328027769,stress,stress,stress,False,15.0,33.0
2020-03-06,0.6000000000000001,0.38040645520264116,0.3664729167080765,0.17107406646481857,0.07616762512588496,0.05081808879164535,1.6449391522930665,54.831305076435555,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.5360430346842744,1.8323645835403826,1.140493776432124,0.5077841675058997,0.33878725861096903,stress,stress,stress,False,15.0,33.0
2020-03-09,0.6000000000000001,0.44999999999999996,0.6000000000000001,0.44999999999999996,0.0,0.3523456394488311,2.452345639448831,81.74485464829436,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,3.0,3.0,3.0,3.0,3.0,0.0,2.3489709296588743,stress,stress,stress,False,15.0,33.0
2020-03-10,0.6000000000000001,0.44999999999999996,0.0,0.0,0.44999999999999996,0.0,1.5,50.0,extreme_stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,3.0,0.0,0.0,3.0,0.0,stress,stress,stress,False,15.0,33.0
2020-03-11,0.6000000000000001,0.44999999999999996,0.48319421654026473,0.3650057062276742,0.0,0.1417605410326315,2.0399604638005706,67.99868212668568,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,3.0,3.0,3.0,2.4159710827013234,2.4333713748511614,0.0,0.9450702735508767,stress,stress,stress,False,15.0,33.0
2020-03-12,0.6000000000000001,0.44999999999999996,0.6000000000000001,0.44999999999999996,0.44999999999999996,0.4354077599091397,2.9854077599091395,99.51359199697131,extreme_stress,1.0,6,brazil_drawdown_pressure,3.0,3.0,3.0,3.0,3.0,3.0,2.902718399394265,stress,stress,stress,False,15.0,33.0
2020-03-13,0.6000000000000001,0.44999999999999996,0.0,0.0,0.0,0.0,1.05,35.0,stress,0.3333333333333333,2,brazil_drawdown_pressure,3.0,3.0,3.0,0.0,0.0,0.0,0.0,stress,stress,stress,False,15.0,33.0
2020-03-16,0.6000000000000001,0.44999999999999996,0.6000000000000001,0.44999999999999996,0.17369468962639734,0.4214455342024495,2.6951402238288473,89.83800746096158,extreme_stress,1.0,6,brazil_drawdown_pressure,3.0,3.0,3.0,3.0,3.0,1.1579645975093156,2.809636894682997,stress,stress,stress,False,15.0,33.0
2020-03-17,0.6000000000000001,0.44999999999999996,0.0,0.0,0.4268562327903827,0.0,1.4768562327903827,49.22854109301276,stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,3.0,0.0,0.0,2.8457082186025513,0.0,stress,stress,stress,False,15.0,33.0
2020-03-18,0.6000000000000001,0.44999999999999996,0.6000000000000001,0.23235890757206706,0.0,0.0,1.8823589075720673,62.745296919068906,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,3.0,3.0,1.5490593838137805,0.0,0.0,stress,stress,stress,False,15.0,33.0
2020-03-19,0.5874395649859608,0.44999999999999996,0.0,0.0,0.23709588628737202,0.0,1.2745354512733327,42.48451504244442,stress,0.5,3,brazil_vol_pressure,3.0,2.937197824929804,3.0,0.0,0.0,1.5806392419158135,0.0,stress,stress,stress,False,15.0,33.0
2020-03-20,0.5449975086294784,0.4207185163211131,0.0,0.18882705236983283,0.0,0.0,1.1545430773204244,38.484769244014146,stress,0.5,3,brazil_vol_pressure,2.804790108807421,2.724987543147392,2.804790108807421,0.0,1.2588470157988856,0.0,0.0,stress,stress,stress,False,15.0,33.0
2020-03-23,0.5480985272065392,0.3926047184795948,0.21970391070570577,0.10003127498318289,0.0,0.0,1.2604384313750225,42.01461437916742,stress,0.5,3,brazil_drawdown_pressure,2.740492636032696,2.740492636032696,2.6173647898639656,1.0985195535285288,0.6668751665545526,0.0,0.0,stress,stress,stress,False,15.0,33.0
2020-03-24,0.4412836797157521,0.40328446790945727,0.0,0.0,0.23123035954406745,0.0,1.0757985071692768,35.8599502389759,stress,0.5,3,brazil_vol_pressure,2.688563119396382,2.2064183985787604,2.688563119396382,0.0,0.0,1.541535730293783,0.0,stress,stress,warning,False,15.0,33.0
2020-03-25,0.37006093536681034,0.3901236641517631,0.0,0.0,0.0,0.003410779631879408,0.7635953791504528,25.453179305015095,fragile,0.3333333333333333,2,brazil_vol_pressure,2.6008244276784205,1.8503046768340516,2.6008244276784205,0.0,0.0,0.0,0.022738530879196053,warning,stress,warning,True,15.0,33.0
2020-03-26,0.3224595436150191,0.364872543685337,0.04758555533717374,0.0,0.0,0.0,0.7349176426375299,24.49725475458433,fragile,0.3333333333333333,2,brazil_vol_pressure,2.4324836245689134,1.6122977180750955,2.4324836245689134,0.2379277766858687,0.0,0.0,0.0,warning,warning,stress,False,15.0,33.0
2020-03-27,0.3575734397858221,0.3470720232282126,0.3190188790150852,0.11778023432512057,0.0,0.043301137556004204,1.1847457139102446,39.491523797008156,stress,0.6666666666666666,4,brazil_vol_pressure,2.3138134881880843,1.7878671989291106,2.3138134881880843,1.595094395075426,0.7852015621674705,0.0,0.28867425037336136,stress,warning,warning,True,15.0,33.0
2020-03-30,0.3238850140358022,0.32922926730729435,0.10012458095335358,0.0,0.18314304231770306,0.0,0.9363819046141532,31.212730153805108,fragile,0.5,3,brazil_vol_pressure,2.194861782048629,1.619425070179011,2.194861782048629,0.5006229047667679,0.0,1.2209536154513538,0.0,warning,stress,warning,True,15.0,33.0
2020-03-31,0.3391474319275431,0.3102347109995341,0.0,0.05217934671364444,0.19030197605967378,0.0,0.8918634657003954,29.72878219001318,fragile,0.5,3,brazil_vol_pressure,2.0682314066635605,1.6957371596377153,2.0682314066635605,0.0,0.34786231142429624,1.2686798403978252,0.0,warning,warning,warning,False,15.0,33.0
2020-04-01,0.33778641725600367,0.29512231615021245,0.0,0.1792829466848814,0.0,0.0365318734530424,0.84872355354414,28.290785118138,fragile,0.5,3,brazil_vol_pressure,1.967482107668083,1.6889320862800181,1.967482107668083,0.0,1.195219644565876,0.0,0.2435458230202827,warning,warning,warning,False,15.0,33.0
2020-04-02,0.3096229118510215,0.2824947415495941,0.0,0.0,0.06447360081766049,0.0,0.6565912542182761,21.886375140609204,fragile,0.3333333333333333,2,brazil_vol_pressure,1.883298276997294,1.5481145592551073,1.883298276997294,0.0,0.0,0.4298240054510699,0.0,warning,warning,warning,False,15.0,33.0
2020-04-03,0.3256592663840884,0.26986916282715034,0.19292302346382365,0.047325337276771344,0.0,0.0,0.8357767899518337,27.859226331727786,fragile,0.5,3,brazil_vol_pressure,1.7991277521810025,1.6282963319204418,1.7991277521810025,0.9646151173191182,0.31550224851180897,0.0,0.0,warning,warning,warning,False,15.0,33.0
2020-04-06,0.26655627320341674,0.26859535452175043,0.0,0.0,0.19084747128793822,0.0,0.7259990990131053,24.19996996710351,fragile,0.5,3,brazil_vol_pressure,1.7906356968116697,1.3327813660170837,1.7906356968116697,0.0,0.0,1.2723164752529215,0.0,warning,warning,warning,False,15.0,33.0
2020-04-07,0.23812994976204102,0.23559192624154418,0.0,0.0,0.0,0.0024537366854444553,0.47617561268902964,15.872520422967654,fragile,0.3333333333333333,2,brazil_vol_pressure,1.5706128416102947,1.190649748810205,1.5706128416102947,0.0,0.0,0.0,0.016358244569629702,warning,warning,normal,False,15.0,33.0
2020-04-08,0.20815874739133422,0.21870754918352417,0.0,0.0,0.0,0.0,0.4268662965748584,14.228876552495281,calm,0.3333333333333333,2,brazil_vol_pressure,1.458050327890161,1.040793736956671,1.458050327890161,0.0,0.0,0.0,0.0,normal,warning,warning,True,15.0,33.0
2020-04-09,0.21031521834838138,0.20199723594732388,0.05461572427322016,0.0,0.0,0.0,0.46692817856892543,15.564272618964182,fragile,0.3333333333333333,2,brazil_vol_pressure,1.346648239648826,1.0515760917419068,1.346648239648826,0.2730786213661008,0.0,0.0,0.0,warning,normal,normal,True,15.0,33.0
2020-04-10,0.20373854177295417,0.1524846486170772,0.0,0.0,0.0,0.0,0.35622319039003136,11.87410634633438,calm,0.3333333333333333,2,brazil_drawdown_pressure,1.0186927088647708,1.0186927088647708,1.016564324113848,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2020-04-13,0.18636429913817096,0.10889219368159299,0.0,0.029408866690910695,0.0,0.0,0.32466535951067466,10.822178650355822,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.9318214956908547,0.9318214956908547,0.7259479578772866,0.0,0.19605911127273798,0.0,0.0,normal,normal,warning,False,15.0,33.0
2020-04-14,0.17147551435919495,0.051020344229294,0.060877328975328764,0.0,0.19780703259593369,0.0,0.48118022015975137,16.039340671991713,fragile,0.3333333333333333,2,fx_pressure,1.318713550639558,0.8573775717959746,0.34013562819529336,0.3043866448766438,0.0,1.318713550639558,0.0,warning,normal,normal,True,15.0,33.0
2020-04-15,0.17414442787808704,0.04571791286425546,0.0,0.07872922695630463,0.0,0.055137681585336995,0.35372924928398414,11.790974976132805,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8707221393904352,0.8707221393904352,0.3047860857617031,0.0,0.5248615130420309,0.0,0.36758454390224665,normal,warning,normal,True,15.0,33.0
2020-04-16,0.18007594287323,0.01793986970675804,0.1026627814088105,0.0,0.14441762374365733,0.0,0.4450962177324559,14.836540591081862,calm,0.3333333333333333,2,fx_pressure,0.9627841582910488,0.9003797143661499,0.11959913137838696,0.5133139070440524,0.0,0.9627841582910488,0.0,normal,normal,normal,False,15.0,33.0
2020-04-17,0.16335135006659848,0.015235207363652284,0.0,0.0,0.0,0.0,0.17858655743025076,5.952885247675025,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8167567503329923,0.8167567503329923,0.10156804909101523,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-04-20,0.16155869592185357,0.012682699128262762,0.0,0.06443933744098858,0.0,0.12390470323427673,0.3625854357253816,12.086181190846053,calm,0.3333333333333333,2,vix_pressure,0.8260313548951782,0.8077934796092677,0.08455132752175175,0.0,0.42959558293992384,0.0,0.8260313548951782,normal,normal,normal,False,15.0,33.0
2020-04-21,0.15627088296702665,0.0,0.0,0.11383457518963519,0.15874131838271877,0.007000937259604733,0.43584771379898535,14.528257126632846,calm,0.5,3,fx_pressure,1.0582754558847918,0.7813544148351332,0.0,0.0,0.7588971679309013,1.0582754558847918,0.04667291506403155,normal,normal,normal,False,15.0,33.0
2020-04-22,0.12939511639992227,0.0,0.0,0.0,0.0,0.0,0.12939511639992227,4.313170546664075,calm,0.0,0,brazil_drawdown_pressure,0.6469755819996112,0.6469755819996112,0.0,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2020-04-23,0.13592590673695212,0.0,0.1803663736407323,0.0,0.28911845817304166,0.0,0.6054107385507261,20.180357951690873,fragile,0.3333333333333333,2,fx_pressure,1.9274563878202777,0.6796295336847605,0.0,0.9018318682036615,0.0,1.9274563878202777,0.0,warning,normal,warning,True,15.0,33.0
2020-04-24,0.1767102534918551,0.0,0.44462931169814124,0.0,0.12322335332817957,0.0,0.7445629185181759,24.818763950605863,fragile,0.5,3,external_brazil_pressure,2.223146558490706,0.8835512674592754,0.0,2.223146558490706,0.0,0.8214890221878639,0.0,warning,warning,normal,False,15.0,33.0
2020-04-27,0.13989288573032416,0.0,0.0,0.0,0.03304523653654369,0.0,0.17293812226686783,5.764604075562261,calm,0.0,0,brazil_drawdown_pressure,0.6994644286516207,0.6994644286516207,0.0,0.0,0.0,0.22030157691029126,0.0,normal,warning,normal,True,15.0,33.0
2020-04-28,0.10175889647883735,0.0,0.0,0.012945791171746357,0.12477234659813366,0.0,0.23947703424871736,7.982567808290579,calm,0.16666666666666666,1,fx_pressure,0.8318156439875578,0.5087944823941867,0.0,0.0,0.08630527447830905,0.8318156439875578,0.0,normal,normal,normal,False,15.0,33.0
2020-04-29,0.07627033477671719,0.0,0.0,0.0,0.0,0.0,0.07627033477671719,2.54234449255724,calm,0.0,0,brazil_drawdown_pressure,0.38135167388358593,0.38135167388358593,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-04-30,0.10544052377823754,0.0,0.1698986982644901,0.03367794844423546,0.0,0.07902983447980384,0.3880470049667669,12.934900165558897,calm,0.16666666666666666,1,external_brazil_pressure,0.8494934913224506,0.5272026188911877,0.0,0.8494934913224506,0.22451965629490306,0.0,0.5268655631986923,normal,normal,warning,False,15.0,33.0
2020-05-01,0.1007191086255741,0.0,0.05892819261040855,0.0999936125985575,0.27310913075427223,0.07131817638603222,0.6040682209748446,20.135607365828154,fragile,0.16666666666666666,1,fx_pressure,1.820727538361815,0.5035955431278705,0.0,0.29464096305204274,0.6666240839903834,1.820727538361815,0.47545450924021476,warning,normal,normal,True,15.0,33.0
2020-05-04,0.10891597888850058,0.0,0.0,0.0,0.0,0.0,0.10891597888850058,3.630532629616686,calm,0.0,0,brazil_drawdown_pressure,0.5445798944425029,0.5445798944425029,0.0,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2020-05-05,0.09888900434970033,0.0,0.05997039513739338,0.0,0.0818246549494144,0.0,0.24068405443650812,8.02280181455027,calm,0.0,0,fx_pressure,0.5454976996627627,0.4944450217485016,0.0,0.29985197568696687,0.0,0.5454976996627627,0.0,normal,normal,normal,False,15.0,33.0
2020-05-06,0.09825656325865706,0.0,0.04521843403717562,0.02048125630805822,0.02796212917533291,0.0,0.19191838277922382,6.397279425974127,calm,0.0,0,brazil_drawdown_pressure,0.49128281629328524,0.49128281629328524,0.0,0.22609217018587807,0.13654170872038815,0.1864141945022194,0.0,normal,normal,warning,False,15.0,33.0
2020-05-07,0.10333496827928478,0.0,0.190822344962229,0.0,0.22282208262150183,0.0,0.5169793958630156,17.232646528767184,fragile,0.3333333333333333,2,fx_pressure,1.4854805508100122,0.5166748413964238,0.0,0.9541117248111449,0.0,1.4854805508100122,0.0,warning,normal,normal,True,15.0,33.0
2020-05-08,0.07286676280331061,0.0,0.0,0.0,0.1653773669719596,0.0,0.2382441297752702,7.941470992509007,calm,0.16666666666666666,1,fx_pressure,1.102515779813064,0.36433381401655307,0.0,0.0,0.0,1.102515779813064,0.0,normal,warning,normal,True,15.0,33.0
2020-05-11,0.08441729960646395,0.0,0.12863541630470968,0.0,0.0,0.0,0.21305271591117364,7.101757197039121,calm,0.0,0,external_brazil_pressure,0.6431770815235484,0.42208649803231973,0.0,0.6431770815235484,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2020-05-12,0.09455816489269242,0.0,0.0,0.07275891963187259,0.44999999999999996,0.1837953538532501,0.8011124383778151,26.70374794592717,fragile,0.3333333333333333,2,fx_pressure,3.0,0.47279082446346204,0.0,0.0,0.48505946421248397,3.0,1.2253023590216674,warning,normal,normal,True,15.0,33.0
2020-05-13,0.08750827076812401,0.0,0.0,0.06244529644443138,0.057118605240102975,0.04567088813341116,0.2527430605860695,8.424768686202317,calm,0.0,0,brazil_drawdown_pressure,0.43754135384062004,0.43754135384062004,0.0,0.0,0.4163019762962092,0.3807907016006865,0.30447258755607437,normal,warning,normal,True,15.0,33.0
2020-05-14,0.0667239269640934,0.0,0.0,0.0,0.0,0.0,0.0667239269640934,2.2241308988031134,calm,0.0,0,brazil_drawdown_pressure,0.333619634820467,0.333619634820467,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-05-15,0.08616556407601678,0.0,0.07519328436757061,0.0,0.0,0.0,0.1613588484435874,5.378628281452913,calm,0.0,0,brazil_drawdown_pressure,0.4308278203800838,0.4308278203800838,0.0,0.375966421837853,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-05-18,0.026942670819340653,0.0,0.0,0.0,0.02583590763773062,0.0,0.052778578457071276,1.7592859485690424,calm,0.0,0,fx_pressure,0.17223938425153748,0.13471335409670326,0.0,0.0,0.0,0.17223938425153748,0.0,normal,normal,normal,False,15.0,33.0
2020-05-19,0.02604920791090571,0.0,0.0,0.034964138486546566,0.0,0.023101641500727067,0.08411498789817934,2.803832929939311,calm,0.0,0,global_equity_pressure,0.2330942565769771,0.13024603955452854,0.0,0.0,0.2330942565769771,0.0,0.15401094333818044,normal,normal,normal,False,15.0,33.0
2020-05-20,0.0047639785198521625,0.0,0.0,0.0,0.015700661548996388,0.0,0.02046464006884855,0.6821546689616184,calm,0.0,0,fx_pressure,0.10467107699330926,0.02381989259926081,0.0,0.0,0.0,0.10467107699330926,0.0,normal,normal,normal,False,15.0,33.0
2020-05-21,0.0,0.0,0.0,0.025068879577185847,0.0,0.05048793166059385,0.0755568112377797,2.518560374592657,calm,0.0,0,vix_pressure,0.3365862110706257,0.0,0.0,0.0,0.16712586384790565,0.0,0.3365862110706257,normal,normal,normal,False,15.0,33.0
2020-05-22,0.0,0.0,0.012306391876037737,0.0,0.0,0.0,0.012306391876037737,0.4102130625345912,calm,0.0,0,external_brazil_pressure,0.06153195938018868,0.0,0.0,0.06153195938018868,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-05-28,0.0,0.0,0.12180758714302578,0.00936726577746907,0.0,0.03932627842243537,0.1705011313429302,5.683371044764341,calm,0.0,0,external_brazil_pressure,0.6090379357151289,0.0,0.0,0.6090379357151289,0.06244843851646047,0.0,0.26217518948290247,normal,normal,normal,False,15.0,33.0
2020-05-29,0.0,0.0,0.0,0.0,0.1717190215681393,0.0,0.1717190215681393,5.723967385604644,calm,0.16666666666666666,1,fx_pressure,1.1447934771209287,0.0,0.0,0.0,0.0,1.1447934771209287,0.0,normal,normal,normal,False,15.0,33.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.028122857749798166,0.028122857749798166,0.9374285916599387,calm,0.0,0,vix_pressure,0.18748571833198777,0.0,0.0,0.0,0.0,0.0,0.18748571833198777,normal,normal,normal,False,15.0,33.0
2020-06-02,0.0,0.0,0.0,0.0,0.02582453607325888,0.0,0.02582453607325888,0.8608178691086293,calm,0.0,0,fx_pressure,0.17216357382172587,0.0,0.0,0.0,0.0,0.17216357382172587,0.0,normal,normal,normal,False,15.0,33.0
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2020-06-04,0.0,0.0,0.0,0.02327485223907328,0.0,0.017588780889899798,0.04086363312897308,1.3621211042991026,calm,0.0,0,global_equity_pressure,0.15516568159382188,0.0,0.0,0.0,0.15516568159382188,0.0,0.11725853926599866,normal,normal,normal,False,15.0,33.0
2020-06-05,0.0,0.0,0.0,0.0,0.07346139623612806,0.0,0.07346139623612806,2.4487132078709353,calm,0.0,0,fx_pressure,0.4897426415741871,0.0,0.0,0.0,0.0,0.4897426415741871,0.0,normal,normal,normal,False,15.0,33.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.08524210956399055,0.08524210956399055,2.841403652133018,calm,0.0,0,vix_pressure,0.5682807304266037,0.0,0.0,0.0,0.0,0.0,0.5682807304266037,normal,normal,normal,False,15.0,33.0
2020-06-09,0.0,0.0,0.037976650447322145,0.05901547164548874,0.0,0.13201245952883736,0.22900458162164825,7.633486054054941,calm,0.16666666666666666,1,vix_pressure,0.8800830635255825,0.0,0.0,0.1898832522366107,0.3934364776365916,0.0,0.8800830635255825,normal,normal,normal,False,15.0,33.0
2020-06-10,0.0,0.0,0.138006972271902,0.04543306073760191,0.11763298271749795,0.014431767105007423,0.3155047828320093,10.51682609440031,calm,0.16666666666666666,1,fx_pressure,0.7842198847833197,0.0,0.0,0.69003486135951,0.30288707158401273,0.7842198847833197,0.09621178070004949,normal,normal,stress,False,15.0,33.0
