Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2020-07-08,0.02125398546685453,-0.1658710247566273,0.23945570001246186,0.024642091888613216,0.007648859497028315,0.004388989330186499,-0.04587157211929438,28.079999923706055,0.0,0.0,0.0,0.0,0.16416703329590102,0.0,0.0273611722159835,calm
2020-07-09,-0.007179966940348392,-0.17186004322286141,0.22971746088387002,-0.0018017401180613346,-0.005692785291589009,-0.006545449644548951,0.042022803005052234,29.260000228881836,0.0,0.0,0.11372690879911662,0.49686285315210793,0.0,0.4906594084813805,0.18354152840543417,calm
2020-07-10,0.009747328792427012,-0.16378789077800826,0.23098374163655694,0.0006235352558574547,0.010210342690027963,-0.0008984095669462011,-0.06732738543897732,27.290000915527344,0.0,0.0,0.03611455788578728,0.0,0.0,0.0,0.006019092980964547,calm
2020-07-13,-0.01339000763097864,-0.17498477730160755,0.22239907532967962,-0.016998615989010424,-0.008659148978243159,-0.002042043640899771,0.1795528599045837,32.189998626708984,0.0,0.0,0.6624047132919154,0.6997418597509525,0.0,1.9606954436972637,0.5538070027900219,fragile
2020-07-14,0.016307158049424286,-0.16153112367188371,0.22611870431759148,0.01270749489053502,0.012959136291345263,0.014004434033259683,-0.08294496063538004,29.520000457763672,0.0,0.0,0.0,0.0,0.654517306874343,0.0,0.10908621781239049,calm
2020-07-15,0.014803316022400148,-0.14911900392065203,0.22818744625446624,-0.0007372917596064621,0.009187259449160434,-0.006424214057368927,-0.05962060303488104,27.760000228881836,0.0,0.0,0.10112438625002929,0.0,0.0,0.0,0.01685406437500488,calm
2020-07-16,-0.012343151071508518,-0.15962155659913502,0.22574193937318746,-0.0005738817439474575,-0.0032935096293821298,2.7632175758407485e-05,0.008645524824904882,28.0,0.0,0.0,0.09181526193841184,0.3684053615946293,0.0,0.13495860309474844,0.09919653777129826,calm
2020-07-17,0.023858681738017307,-0.13957123477854338,0.23710619020504672,0.011012149727009035,0.002899251674066017,-0.006753970083087868,-0.08285713195800781,25.68000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2020-07-20,0.013820264143453276,-0.12767988196655744,0.23949655369560782,0.013616380988388466,0.008081245188603647,0.010242602212233942,-0.04750783513258894,24.459999084472656,0.0,0.0,0.0,0.0,0.4838077789754003,0.0,0.08063462982923338,calm
2020-07-21,-0.0020895431290811617,-0.1295026324755536,0.23549991250805788,0.01879644891984711,0.00212789181149442,-0.01069578661482462,0.015535612524060216,24.84000015258789,0.0,0.0,0.0,0.03256079175655287,0.0,0.22163891870229904,0.042366618409808654,calm
2020-07-22,0.0008973610237219543,-0.12872148206668466,0.23575233200462534,0.019086334223345602,0.0056919915492195106,-0.02963761647837193,-0.020933995755611834,24.31999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2020-07-23,-0.019725002806489367,-0.14590745327815313,0.23991559474311458,-0.027471219642791755,-0.011931753428361724,-0.010000317288847982,0.07236843137199545,26.079999923706055,0.0,0.0,1.2750972244334764,0.9822926571533174,0.0,0.8178655389072936,0.5125425700823479,fragile
2020-07-24,0.001930841555543683,-0.14425833589666248,0.23458290445044047,0.009858505033291332,-0.006440440838959338,0.018073060308564814,-0.009202445238506662,25.84000015258789,0.0,0.0,0.0,0.5935983158852681,0.9394376338562183,0.0,0.25550599162358106,calm
2020-07-27,0.018967469480099197,-0.1280270819999333,0.21932776607043938,0.023367370614043592,0.007292449741892915,0.003550517871556247,-0.04256967395410638,24.739999771118164,0.0,0.0,0.0,0.0,0.20601213724381728,0.0,0.03433535620730288,calm
2020-07-28,-0.004081186904751011,-0.13158576645417241,0.21153553446195522,0.000633299944745036,-0.006342508335139163,-0.016767403310785856,0.02829429140725548,25.440000534057617,0.0,0.0,0.130004620055418,0.5835104665341269,0.0,0.3364874780212346,0.17500042743512992,calm
2020-07-29,0.014292856187480663,-0.11917364670294084,0.21026226893908623,-0.000512517390456324,0.012298545224801893,0.0021157739092514394,-0.052672960867039875,24.100000381469727,0.0,0.0,0.19436562770599922,0.0,0.14955441541821834,0.0,0.05732000718736959,calm
2020-07-30,-0.0016752640196697755,-0.12064926340019633,0.21002399269430644,0.0008795149283277182,-0.0035677174487338537,0.003202452606885009,0.02738588535125408,24.760000228881836,0.0,0.0,0.12573410141010397,0.43320982702374305,0.20115162633663736,0.3429411932001161,0.18383945799510007,calm
2020-07-31,-0.019938769042987303,-0.13818243464504054,0.22548150566860028,-0.033358726447552,0.007902017392212857,-0.002882628663607778,-0.012116362747817577,24.459999084472656,0.0,0.0,1.6224758296391402,0.0,0.0,0.0,0.27041263827319,calm
2020-08-03,-0.0009064756416079511,-0.13896365127554455,0.22548106115196398,-0.027542355136840335,0.006952390197939584,0.013058041661978992,-0.007358888166983268,24.280000686645508,0.0,0.0,1.3439553024942823,0.0,0.7120810080825527,0.0,0.3426727184294725,calm
2020-08-04,-0.016129017372408794,-0.15285132150239678,0.22294803662608684,-0.015158484177698939,0.0038625568332784077,0.018673838889827543,-0.021416822201726027,23.760000228881836,0.0,0.0,0.848468251156654,0.0,1.0098628023830456,0.0,0.3097218422566166,calm
2020-08-05,0.014241797247742882,-0.14078640178454072,0.22127754385625192,0.006483315408532864,0.006211070029108479,-0.0053583778266007576,-0.03240742636137206,22.989999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2020-08-06,0.01192039933973632,-0.1305442325756806,0.21354134619249965,-0.002610543282282718,0.006684587112665508,0.00013231955641579418,-0.014789045496860997,22.649999618530273,0.0,0.0,0.2988483505282863,0.0,0.029764169178599222,0.0,0.054768753284480914,calm
2020-08-07,-0.013377222345862583,-0.14217513569640838,0.2179548241882102,-0.025374599609088277,0.0007177525920656347,0.007635666830271726,-0.019426072470996703,22.209999084472656,0.0,0.0,1.3223065006583332,0.14576225584326777,0.5612104136605017,0.0,0.33821319502701713,calm
2020-08-10,0.007184044028313963,-0.13601248410266875,0.21695100683760604,-0.005548912466015077,0.0029889847686750404,0.019863877846394873,-0.0036019778029610094,22.1299991607666,0.0,0.0,0.40074047516985756,0.0,1.3127750411531507,0.011987363329232593,0.28758381327537347,calm
2020-08-11,-0.013461964586702457,-0.1476434534450316,0.21701397822267798,0.002479825550843029,-0.00825458282315128,0.00796368558670868,0.08585637586680717,24.030000686645508,0.0,0.0,0.023368451822154485,0.853415958270331,0.5595611142891502,1.078461023321156,0.41913442461713196,calm
2020-08-12,0.0013238786848539519,-0.14651503678115185,0.2103617422443068,-0.019428016944311066,0.013942232582687453,-0.018264763506006254,-0.07282563254243057,22.280000686645508,0.0,0.0,1.032730405196348,0.0,0.0,0.0,0.17212173419939134,calm
2020-08-13,-0.01850909855520233,-0.16231227408075277,0.21429355332455044,-0.00046354380439250775,-0.0018076214350558617,0.010147899808189198,-0.006732563790665225,22.1299991607666,0.0,0.0,0.1366869956355112,0.32939303176490853,0.6944123874673724,0.0,0.19341540247796538,calm
2020-08-14,0.009947146028631781,-0.15397967194464135,0.2128844271456431,-0.001005385223866062,2.973345284273954e-05,-0.012511470192939633,-0.0036149989489328016,22.049999237060547,0.0,0.0,0.16280152628309677,0.19520149640038298,0.0,0.0,0.05966717044724662,calm
2020-08-17,-0.016825683483218112,-0.1682145422048692,0.20281992692274303,-0.03149670593344556,0.0031763803688507064,0.010024241665011813,-0.0317459809438132,21.350000381469727,0.0,0.0,1.5381095811880463,0.0,0.6788105431671806,0.0,0.3694866873925378,calm
2020-08-18,0.025253032690239374,-0.14720943684790322,0.21708935349089972,0.026315510919822982,0.0021603771416329742,0.016141457931666103,0.007494137918188315,21.510000228881836,0.0,0.0,0.0,0.015008921140585729,1.0289662221164655,0.12202006753011899,0.19433253513119506,calm
2020-08-19,-0.012722646310432517,-0.15805918955976195,0.22086092199644333,-0.023523895687042606,-0.004163567278306468,-0.007788176017089032,0.04788473620109546,22.540000915527344,0.0,0.0,1.1651928501552657,0.5315853333347142,0.0,0.6064518537663363,0.3838716728760527,calm
2020-08-20,0.006907197617992855,-0.15224373799939817,0.22265505097161276,-0.0007686385476035618,0.0031137026833436554,0.016650126180281832,0.00798573161117977,22.719999313354492,0.0,0.0,0.09948815146861917,0.0,1.032174763131557,0.1078471145817076,0.2065850048636473,calm
2020-08-21,-0.0007166959776443438,-0.15285132150239678,0.21223006551834286,-0.012570933744651569,0.0035470528253112033,-8.993689399328098e-05,-0.007922464932529683,22.540000915527344,0.0,0.0,0.641560157366724,0.0,0.0,0.0,0.106926692894454,calm
2020-08-24,0.009221327253581268,-0.14503948630553143,0.21468564213944774,-0.0006899425153641392,0.010133277978531918,0.01128526317533085,-0.007542150372178313,22.3700008392334,0.0,0.0,0.01566251682498358,0.0,0.661216248547329,0.0,0.11281312756205208,calm
2020-08-25,-0.0015228581307503708,-0.14634146987528152,0.20336346073448813,0.004853645649423699,0.003499251551115634,-0.0014238239343301595,-0.015198933385446534,22.030000686645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2020-08-26,-0.017488573943961083,-0.16127074020226073,0.21113442546634775,-0.038521244684401434,0.010025555431542488,-0.018393747353135592,0.0562868693812546,23.270000457763672,0.0,0.0,1.9353745703821088,0.0,0.0,0.6994916217185793,0.43914436535011464,calm
2020-08-27,0.0024837576320595467,-0.15918754000200663,0.203790109907503,0.004634888556711569,0.0021864926449799427,0.01812109329511058,0.05156849299461275,24.469999313354492,0.0,0.0,0.0,0.003079502803359234,1.10808187009081,0.6342023066205474,0.2908939465857861,calm
2020-08-28,0.014762054966765525,-0.14677542025077472,0.21204294871254556,0.03994960022373406,0.00645957574648226,-0.006866226992067737,-0.061708225224908486,22.959999084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2020-08-31,-0.02644970521665846,-0.16934295886874917,0.22027448493149465,-0.03101666105113754,-0.003622483002699184,-0.032090070480484956,0.15026136326253647,26.40999984741211,0.026908217433333628,0.0,1.5280563306360087,0.4674865661530005,0.0,1.7771478074295521,0.6332664869419825,fragile
2020-09-01,0.027690716931914938,-0.14634146987528152,0.24264717315758064,0.03216447226169494,0.009418330515896134,0.0187198841719165,-0.010980651641583683,26.1200008392334,0.0,0.2660938058320968,0.0,0.0,1.127870428914829,0.0,0.23232737245782095,calm
2020-09-02,-0.0020335226369607717,-0.14807740382052492,0.23587865018696463,-0.01285434230595417,0.014464199187655957,-0.017046435457947373,0.01722813327459405,26.56999969482422,0.0,0.02136319393594108,0.5723644514006133,0.0,0.0,0.15845499049785958,0.125363772639069,calm
2020-09-03,-0.012124324227264394,-0.15840638959313758,0.23402101417892154,0.03409295956744218,-0.03441432170991765,-0.010857271490891662,0.2645840745216983,33.599998474121094,0.0,0.0,0.0,2.870047348291351,0.0,2.903787342386636,0.9623057817796644,fragile
2020-09-04,0.004744215024918619,-0.15441368854176984,0.23036596638196952,0.011058510305621216,-0.008164587113013266,-0.009140800808141059,-0.0848213870103649,30.75,0.0,0.0,0.0,0.7533423446199412,0.0,0.0,0.12555705743665688,calm
2020-09-07,0.0,-0.15441368854176984,0.22609540145178442,0.0,0.0,0.0020983936503198297,0.0,30.75,0.0,0.0,0.0,0.10322489270049974,0.0511216483029905,0.0,0.025724423500581708,calm
2020-09-08,-0.006364146261964687,-0.15979512350500524,0.2250965388156028,-0.000249744645868355,-0.02732328065392786,-0.0005093998805253408,0.02308940112106206,31.459999084472656,0.0,0.0,0.0,2.767622252280067,0.0,0.3878871185595738,0.5259182284732734,fragile
2020-09-09,0.007231373204274583,-0.15371928847501848,0.222328095493553,0.00959611532270821,0.01974780721550151,0.011758527774327954,-0.08423393819608227,28.809999465942383,0.0,0.0,0.0,0.0,0.7248587538353581,0.0,0.12080979230589302,calm
2020-09-10,-0.025230759840745187,-0.1750715938653603,0.2384118186129326,-0.014667097559124542,-0.017363748354100927,-0.009719095181788484,0.03123914041005804,29.709999084472656,0.5165652473646715,0.5634844334902234,0.7486507725359659,1.7266734122671723,0.0,0.4933155857849196,0.6747815752404921,fragile
2020-09-11,-0.0058922301472985605,-0.17993226188934963,0.23096796958444976,-0.004810915343297251,0.000509226513238703,0.0022605414610306074,-0.09559065408128964,26.8700008392334,0.7579177092854188,0.11126634228065656,0.23552577592793975,0.06125608723399732,0.11667127876627736,0.0,0.21377286558238162,calm
2020-09-14,0.021486015105522283,-0.16231227408075277,0.241042041770938,0.01939772462735223,0.013171211802343041,-0.0008082168172013349,-0.03796056665075909,25.850000381469727,0.07202112979703103,0.797664831349536,0.0,0.0,0.0,0.0,0.1449476601910945,calm
2020-09-15,-0.0005181126375609635,-0.16274629067788104,0.2335091824872659,-0.009880056795497305,0.005052316648562538,-0.009010143531022252,-0.010058035785106334,25.59000015258789,0.11383604717621847,0.3260505404390236,0.5185313877610462,0.0,0.0,0.0,0.15973632922938139,calm
2020-09-16,-0.005701797922283203,-0.16752014213811783,0.21598564628280237,0.005908974536446343,-0.0039686765662688694,0.0011388952598316848,0.017585023847447978,26.040000915527344,0.34006459208926676,0.0,0.0,0.5129616599561992,0.0997432069650541,0.3140904166315011,0.21114331260700356,calm
2020-09-17,0.004796153340721698,-0.1635274410867501,0.212564107564737,0.016865244225355625,-0.008795358153375732,-0.007261634087812441,0.01612896137399411,26.459999084472656,0.20200213698744263,0.0,0.0,0.934828624937098,0.0,0.26870041997634675,0.2342551969834812,calm
2020-09-18,-0.017951679024881595,-0.17854352797748207,0.21938845972288432,-0.03427663435891115,-0.011512718406383682,0.0003437853802967794,-0.02380949291628287,25.829999923706055,0.8979992751420997,0.0,1.8010455594573906,1.151011244021636,0.02211066788461209,0.0,0.645361124417623,fragile
2020-09-21,-0.013102259845377384,-0.18930646412558816,0.2230609669369192,-0.003970894105534639,-0.011129660212913395,0.02901980734060472,0.0754936418389145,27.780000686645508,1.4462021320055027,0.0,0.1710970693951778,1.182599615168378,2.057853346710425,1.2034912042521817,1.0102072279219443,stress
2020-09-22,0.0028907563025211136,-0.18696294667734603,0.22010732972064823,-0.020065602951248374,0.010184526901434454,0.004230206763907285,-0.03311735253974313,26.860000610351562,1.3635662128751902,0.0,1.0246686308166877,0.0,0.30732608916490844,0.0,0.4492601554761311,calm
2020-09-23,-0.016013665307162306,-0.19998264993157655,0.22512960513845684,-0.011220368313534124,-0.023191011406180184,0.010586426183668562,0.0640357138596499,28.579999923706055,2.055336552894513,0.0,0.5594236863673547,2.33941752850479,0.787446573213307,1.030034483427273,1.128609804067873,stress
2020-09-24,0.012260007651744065,-0.19017443109820975,0.22457484603239702,0.024063043490336833,0.0026654267055103986,0.022395279592077877,-0.0024492545490231166,28.510000228881836,1.6036343132496234,0.0,0.0,0.0,1.702104209367518,0.0,0.5509564204361902,fragile
2020-09-25,0.0021435899431989647,-0.18843849715296634,0.22450049643967077,-0.022762129242108298,0.01616701245182761,-0.015020404390714837,-0.0747106647146728,26.3799991607666,1.5705586484282867,0.0,1.1891248668074736,0.0,0.0,0.0,0.4599472525392934,calm
2020-09-28,-0.024598963120404438,-0.2084020686314405,0.22972371174965953,-0.0571404797421039,0.01660942748500216,0.009567214268203283,-0.007202374251457866,26.190000534057617,2.5125613435673237,0.48335139072075967,2.8394007206024043,0.0,0.7122356197145108,0.0,1.091258179100833,stress
2020-09-29,-0.01403507480404087,-0.21951220481292222,0.2177873465026887,-0.00511456142583111,-0.005446086219059287,0.017820235709890664,0.0030545980173624088,26.270000457763672,2.917230424387721,0.0,0.15314517212289944,0.6208298377913509,1.3261962744099849,0.033354913982821845,0.8417927704491297,fragile
2020-09-30,0.012566780536287459,-0.20970398597955542,0.19628488693836113,0.010452604990700776,0.007581821418068513,-0.005247213634027803,0.0038066379797176975,26.3700008392334,2.371604767565463,0.0,0.0,0.0,0.0,0.044449577695306684,0.40267572421012826,calm
2020-10-01,0.00944536607936941,-0.2022393508160658,0.20139505604033328,-0.006058462981267443,0.006420114655296905,-0.00392504615932876,0.012514217413868156,26.700000762939453,1.9493871092440704,0.0,0.1929484158896744,0.0,0.0,0.18332100743863167,0.3876094220953961,calm
2020-10-02,-0.019584408443450885,-0.2178630212097965,0.20720629768103047,-0.00893697217496392,-0.009494406562716384,0.005991072523988228,0.03483139967239324,27.6299991607666,2.510649846106845,0.0,0.3456046006022644,1.014573022713748,0.4047258419036385,0.5478209467326769,0.8038957096765288,fragile
2020-10-05,0.028076781291312525,-0.19590313231645606,0.23293089551619015,0.027185797785714172,0.017733130016820642,0.007018768891354554,0.011943537232336876,27.959999084472656,1.5201853091214066,1.010249067043879,0.0,0.0,0.48262240147984725,0.16543222899637833,0.5297481677735852,fragile
2020-10-06,-0.006584635301926878,-0.20119781693757388,0.233231763366548,-0.0002308982774031909,-0.014216012776330667,-0.01904394386353747,0.05436339440396454,29.479999542236328,1.686314399457972,1.028229517461234,0.0,1.4252281630247714,0.0,0.8459405141477111,0.8309520990152813,fragile
2020-10-07,-0.0008693016637602025,-0.20189221700432536,0.23289200737799093,-0.019551834733587903,0.01740658683929608,0.003660251772140466,-0.048168252996730776,28.059999465942383,1.6520608263315673,0.9915974973687146,0.8777474759818226,0.0,0.22165086501101236,0.0,0.6238427774488529,fragile
2020-10-08,0.02523110137926521,-0.18175507861998086,0.24993814029695036,0.020159497961373063,0.008862485542051823,0.003128449979196146,-0.06058442223615079,26.360000610351562,0.8346843091693555,2.396125751482521,0.0,0.0,0.17369733612991944,0.0,0.5674178994636327,fragile
2020-10-09,-0.0065768021562043755,-0.18713651358321626,0.23554690632020636,-0.00057358790356421,0.008930095942127014,-0.0022633045623253745,-0.051593345176839334,25.0,1.025356075043001,1.1140384252979285,0.0,0.0,0.0,0.0,0.3565657500568216,calm
2020-10-12,0.0,-0.18713651358321626,0.23476088878731693,-0.003656806603347551,0.01608778843498948,-0.012431698352328602,0.00279998779296875,25.06999969482422,0.9951282456720728,1.0297854689640242,0.07341366951678056,0.0,0.0,0.05128923544593341,0.35826943659980187,calm
2020-10-13,0.012279781176096627,-0.17715472784397923,0.22599044630366016,-0.0026823664263948555,-0.0065262743142601165,0.00012660462522573468,0.03988831320993014,26.06999969482422,0.587918599033895,0.27496765385371275,0.02140680570219098,0.7338478781158163,0.0,0.6928021290605977,0.38515717762770213,calm
2020-10-14,0.00833326224368891,-0.17029774240512352,0.22817666656170643,0.009381157423880127,-0.006283212434336716,0.007016699088467249,0.012658225069775098,26.399999618530273,0.3001376929459969,0.4803091606843903,0.0,0.6956719181342573,0.4895432772976157,0.1920181302499509,0.3596133632187019,calm
2020-10-15,-0.0026153364324473793,-0.1724676929474953,0.22751117492317197,-0.006313938984382705,-0.0012355584993140045,0.00395076516157622,0.02159089784320045,26.969999313354492,0.36340071249104333,0.4461866618165058,0.1923221847087843,0.22382393225888986,0.25800883867148056,0.33368369866863423,0.3029043381025563,calm
2020-10-16,-0.008390973915376021,-0.17941149495010378,0.22845667207484507,-0.00838598745551089,-0.000604617030722121,0.003702706077586271,0.016314443650717658,27.40999984741211,0.6186208012996084,0.5442533157681041,0.28017396449380366,0.1623183082676276,0.22186183124843234,0.2387685812164692,0.3443328003823409,calm
2020-10-19,0.00486565559570562,-0.17541879389873583,0.22042221936650858,0.022879675939765254,-0.01520343992734896,0.005988082979797138,0.06457498969781228,29.18000030517578,0.4325363478419605,0.0,0.0,1.4398320653317598,0.37617466238759184,1.0717620529572593,0.5533841880864285,fragile
2020-10-20,0.017578928094161173,-0.1609235401688851,0.22257830190184422,0.013307462869073916,0.0040056107235204585,-0.0069444984137528865,0.005825910709938986,29.350000381469727,0.0,0.0688150396160386,0.0,0.0,0.0,0.04535790450774599,0.019028824020630764,calm
2020-10-21,-0.0002068546958226003,-0.16109710707475533,0.22263401625254145,-0.00014934405382904803,-0.0018928522703729467,-0.00024974916626230304,-0.02385011086341937,28.649999618530273,0.0,0.09246740265456602,0.0,0.2784970558939065,0.0,0.0,0.061827409758078745,calm
2020-10-22,0.014588680915202046,-0.14885862045102893,0.2173280511423994,0.012250016550324316,0.005485302022525618,0.0006423968840263417,-0.018848133171682435,28.110000610351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2020-10-23,-0.006322609959448888,-0.15424005541426433,0.2169313018556645,-0.015124661749656765,0.0033953169827085627,-0.002942329641766661,-0.01992178445861703,27.549999237060547,0.0,0.0,0.6490485507214816,0.0,0.0,0.0,0.10817475845358027,calm
2020-10-26,-0.002155162963988433,-0.1560628059232605,0.21744548282830556,0.0208539780475957,-0.018480092817480087,0.004453339923925048,0.17822141500487332,32.459999084472656,0.0,0.0,0.0,1.7329132640182787,0.2606412633503479,2.9068479929803672,0.816733753391499,fragile
2020-10-27,-0.015941612652914494,-0.1695165257746194,0.20588609021272186,-0.024969400104029038,-0.0034474416471514946,0.001157409667580156,0.02741834302990398,33.349998474121094,0.0919847060136898,0.0,1.1422343519768745,0.38243838442986366,0.0,0.35628499284030263,0.32882373921012176,calm
2020-10-28,-0.04306022923746966,-0.20527733455269437,0.25395829255788704,-0.01979047201825812,-0.03417882458202881,0.014672662205150733,0.2077961206071215,40.279998779296875,1.6841344280947974,2.781414504950521,0.8969311175970653,2.8766568215686594,1.1119805223433858,3.0,2.0585195657590716,extreme_stress
2020-10-29,0.013543092248015087,-0.19451433218295322,0.2545412165269228,0.0027185276041525874,0.010163250563169246,0.006958569361533717,-0.06678249027384753,37.59000015258789,1.1545294900969971,2.630740928607483,0.0,0.0,0.4627778381081546,0.0,0.7080080428021058,fragile
2020-10-30,-0.023060337492175398,-0.21308910352792454,0.26566420515812994,-0.01355810051764017,-0.010424452722966326,0.005726793376687356,0.011439220628632452,38.02000045776367,1.9161051950520491,3.0,0.6037375738923009,0.8635345183844007,0.38077262005997553,0.03110739992477523,1.1325428845522503,stress
2020-11-02,0.0,-0.21308910352792454,0.2564568277308688,0.0003329542133327923,0.011208442818481767,-0.006300030742123153,-0.023408715910909428,37.130001068115234,1.8390625600445365,2.3405442166649664,0.0,0.0,0.0,0.0,0.6966011294515838,fragile
2020-11-03,0.017648338953131892,-0.19920143330107243,0.2445520140506398,-0.004774047930263814,0.017655826097585647,-5.223997366243793e-05,-0.04255323957993329,35.54999923706055,1.194460507665073,1.431444244241236,0.1270915594104847,0.0,0.0,0.0,0.45883271855279895,calm
2020-11-04,0.020593989615059538,-0.18270979593472003,0.25340861851669055,0.009264286800213517,0.022349097690866904,0.002403745727041162,-0.1682137741370816,29.56999969482422,0.4290660770040044,1.9589526367374028,0.0,0.0,0.09871987780800791,0.0,0.4144564319249025,calm
2020-11-05,0.029630343857511177,-0.15849320615689033,0.2716221156469343,0.03298058068192189,0.01950273460319507,-0.015968978117309796,-0.0672979300526162,27.579999923706055,0.0,2.929970740487824,0.0,0.0,0.0,0.0,0.48832845674797065,calm
2020-11-06,0.002475559574201869,-0.15641000595663612,0.2589440188251826,0.029679386153985132,-0.00022822410253320324,-0.02465129336287819,-0.09862216536906332,24.860000610351562,0.0,2.0116356192683864,0.0,0.09253426996872269,0.0,0.0,0.35069498153951817,calm
2020-11-09,0.023767851636657733,-0.13635968413604438,0.2680730971678977,0.008890524196687899,0.012565721075440406,-0.02909437109576296,0.03580045727262959,25.75,0.0,2.4167573236911415,0.0,0.0,0.0,0.45159677606301146,0.47805901662569217,calm
2020-11-10,0.015075376884422065,-0.12333998088181397,0.2709994432288277,0.011651628055125318,-0.0014667744981611275,0.004102380522402083,-0.03689323351221174,24.799999237060547,0.0,2.423970595977057,0.0,0.18874341793194876,0.3469597392299012,0.0,0.49327895885648454,calm
2020-11-11,-0.0010891149539759004,-0.12429476441818832,0.2696475751742295,-0.006483477114178182,0.0074284274833777975,0.005422786417999648,-0.054435424018226874,23.450000762939453,0.0,2.2157193367499657,0.32191633923487684,0.0,0.4361155062576244,0.0,0.49562519704041114,calm
2020-11-12,-0.02170683372638571,-0.14330355236028802,0.28210422771269994,-0.022719617631878797,-0.009700775679923335,-0.004414568516486694,0.08102343525434108,25.350000381469727,0.0,2.7012200453438715,1.1801032482032365,0.8229310211584074,0.0,1.0805754838658241,0.96413829976189,fragile
2020-11-13,0.021580597250975275,-0.12481553135743428,0.28981177394207075,0.005023213301928786,0.013844593858390208,0.012374764998453136,-0.08875739511407266,23.100000381469727,0.0,2.846139532496952,0.0,0.0,1.052867233914913,0.0,0.6498344610686441,fragile
2020-11-16,0.01666171054911514,-0.1102334610638307,0.2905836499933448,0.012421819640624499,0.012482465967566858,5.496556175987877e-05,-0.028138511160012314,22.450000762939453,0.0,2.665906202186808,0.0,0.0,0.000916159747930312,0.0,0.44447039365578966,calm
2020-11-17,0.005755500200912644,-0.10511240957021839,0.2906325377429098,0.033104167875060986,-0.005378184986282397,-0.0077148532902114875,0.011581216601222133,22.709999084472656,0.0,2.486613781977782,0.0,0.50281280760114,0.0,0.1293521840981942,0.5197964622795194,fragile
2020-11-18,-0.011445201965468166,-0.11535457877907851,0.2910182230750792,-0.006759044579888296,-0.01203473007579725,-0.01619603186652041,0.04975786497886037,23.84000015258789,0.0,2.35232316747818,0.39294728014444874,0.9877766832320806,0.0,0.6506852737473802,0.7306220674336816,fragile
2020-11-19,0.007947460778458648,-0.108323893991082,0.29136881249114804,0.012472232920194282,0.0042099822068397685,0.006476220619716422,-0.03062078597164286,23.110000610351562,0.0,2.2327210219337355,0.0,0.0,0.6090485005560469,0.0,0.47362825374829703,calm
2020-11-20,0.0,-0.108323893991082,0.28847075647762865,-0.015637665666120792,-0.006848001007021098,-0.010668249690954479,0.025530079489639368,23.700000762939453,0.0,2.020098159738943,0.8443876059067207,0.5731250105039688,0.0,0.30693230087947365,0.6240905128381843,fragile
2020-11-23,0.005353795428705732,-0.10355004253084521,0.2868656034798785,-0.00039950509665476197,0.005994844011664613,0.013874976706489628,-0.043881893757304447,22.65999984741211,0.0,1.8701160945413104,0.08797593336911486,0.0,1.2088948624595546,0.0,0.5278311483949967,fragile
2020-11-24,0.023625120742113648,-0.08237130404637383,0.2948937297369328,0.0175802467973476,0.016113587989072364,0.011621204691004472,-0.04501325969250447,21.639999389648438,0.0,2.0813815436530505,0.0,0.0,1.037709032474187,0.0,0.5198484293545396,fragile
2020-11-25,0.001040490059415644,-0.08141652050999937,0.28604307782917926,0.01410184707029205,-0.001541837443147509,-0.012498592214651216,-0.01802215344955116,21.25,0.0,1.675800980568629,0.0,0.16904836899167003,0.0,0.0,0.30747489159338315,calm
2020-11-26,0.0017952830834777611,-0.07976740312850883,0.22732179265206218,0.0,0.0,-0.009306516398676856,0.0,21.25,0.0,0.0,0.0863356070918994,0.05652982512247869,0.0,0.018196475860089788,0.026843651345744648,calm
2020-11-27,0.00396157151139942,-0.07612183588888155,0.22632326653506188,0.0022354163402942273,0.0027849671144395405,0.002386067173784312,-0.01929411046645224,20.84000015258789,0.0,0.0,0.0,0.0,0.25920874110049413,0.0,0.04320145685008236,calm
2020-11-30,-0.013528771217371505,-0.088620772203866,0.21254783437389735,-0.018493625683049575,-0.004427060324762144,0.001349547566412701,-0.01295587599744541,20.56999969482422,0.0,0.0,1.1238493150313185,0.36594844406809857,0.13830158821654495,0.0,0.271349891219327,calm
2020-12-01,0.01952383858816975,-0.07082715126776351,0.21507331528127385,0.038385823790500595,0.010937373837302866,-0.0021338740908967146,0.009722934657591553,20.770000457763672,0.0,0.0,0.0,0.0,0.0,0.2633321045913474,0.0438886840985579,calm
2020-12-02,0.00653897177288032,-0.06475131623777675,0.2122388447498488,-0.002390253226099759,0.0021037075946281902,-0.02367245023245268,0.019258527188946495,21.170000076293945,0.0,0.0,0.18412504828534446,0.0,0.0,0.4015424730704032,0.09761125355929128,calm
