date,horizon_days,bsti_0_100,bsti_regime,forward_return,forward_max_drawdown,future_negative_return,future_drawdown_5pct,future_drawdown_10pct,future_observations
2019-12-05,21,0.0,calm,0.06914694138985178,-0.01400579944910918,False,False,False,21
2019-12-05,63,0.0,calm,-0.04406240448921395,-0.13896365127554433,True,True,True,63
2019-12-06,21,0.0,calm,0.05293178730535275,-0.014443290937789843,False,False,False,21
2019-12-06,63,0.0,calm,-0.03581784176679903,-0.13896365127554433,True,True,True,63
2019-12-09,21,15.274587538187953,fragile,0.05123163241251594,-0.017507003128492626,False,False,False,21
2019-12-09,63,15.274587538187953,fragile,-0.07474005786678262,-0.14252233572978334,True,True,True,63
2019-12-10,21,6.531198806930359,calm,0.05038464087943817,-0.020045526596194185,False,False,False,21
2019-12-10,63,6.531198806930359,calm,-0.11428035368663969,-0.18062666195610044,True,True,True,63
2019-12-11,21,0.33408905572494885,calm,0.045995350464724805,-0.02258398327997857,False,False,False,21
2019-12-11,63,0.33408905572494885,calm,-0.22529276863473313,-0.2821803870720797,True,True,True,63
2019-12-12,21,0.0,calm,0.031803433970366335,-0.025910356616098973,False,False,False,21
2019-12-12,63,0.0,calm,-0.1782104913549437,-0.2821803870720798,True,True,True,63
2019-12-13,21,2.003855355418299,calm,0.04404029526342157,-0.02591035661609875,False,False,False,21
2019-12-13,63,2.003855355418299,calm,-0.24235989836302196,-0.2877354551628205,True,True,True,63
2019-12-16,21,0.0,calm,0.05198661725455711,-0.025910356616098862,False,False,False,21
2019-12-16,63,0.0,calm,-0.3492387887139352,-0.3915458811632888,True,True,True,63
2019-12-17,21,2.3649118364270554,calm,0.03477535758431194,-0.025910356616098862,False,False,False,21
2019-12-17,63,2.3649118364270554,calm,-0.2667651030478443,-0.3915458811632887,True,True,True,63
2019-12-18,21,4.372451433981489,calm,0.019880126536025333,-0.02591035661609875,False,False,False,21
2019-12-18,63,4.372451433981489,calm,-0.37908497411020137,-0.4063015183627626,True,True,True,63
2019-12-19,21,0.0,calm,0.02959753463571002,-0.025910356616098862,False,False,False,21
2019-12-19,63,0.0,calm,-0.3593214203616708,-0.40630151836276274,True,True,True,63
2019-12-20,21,8.375828209028786,calm,0.032208656100418454,-0.025910356616098973,False,False,False,21
2019-12-20,63,8.375828209028786,calm,-0.4134788498363846,-0.43572604241959245,True,True,True,63
2019-12-23,21,2.881406816371426,calm,0.008775887642184843,-0.025910356616098973,False,False,False,21
2019-12-23,63,2.881406816371426,calm,-0.41792781350581143,-0.43581285898334576,True,True,True,63
2019-12-24,21,2.9188359563240898,calm,0.021760547551003873,-0.025910356616098973,False,False,False,21
2019-12-24,63,2.9188359563240898,calm,-0.4199874836115244,-0.4378092426198472,True,True,True,63
2019-12-25,21,2.0574471667951544,calm,0.031700554970653494,-0.025910356616098973,False,False,False,21
2019-12-25,63,2.0574471667951544,calm,-0.45249395189252284,-0.4693169006552964,True,True,True,63
2019-12-26,21,0.25540290118719833,calm,0.01054873209077245,-0.025910356616098862,False,False,False,21
2019-12-26,63,0.25540290118719833,calm,-0.4025352097816399,-0.4693169006552963,True,True,True,63
2019-12-27,21,11.546461536008989,calm,-0.016760250370926544,-0.04270461078068333,True,False,False,21
2019-12-27,63,11.546461536008989,calm,-0.3605241639667569,-0.46931690065529597,True,True,True,63
2019-12-30,21,17.19825552921975,fragile,0.009619703879632402,-0.04270461078068344,False,False,False,21
2019-12-30,63,17.19825552921975,fragile,-0.3295873645213204,-0.4693169006552961,True,True,True,63
2019-12-31,21,1.4866181001294065,calm,-0.0031466878805395115,-0.04270461078068344,True,False,False,21
2019-12-31,63,1.4866181001294065,calm,-0.36869550389772665,-0.4693169006552961,True,True,True,63
2020-01-01,21,4.115128076065543,calm,-0.0003596234318090641,-0.04270461078068344,True,False,False,21
2020-01-01,63,4.115128076065543,calm,-0.352962338859654,-0.4693169006552961,True,True,True,63
2020-01-02,21,0.004307352762905117,calm,-0.04674366629679483,-0.05476953049853972,True,True,False,21
2020-01-02,63,0.004307352762905117,calm,-0.39294467987630277,-0.4693169006552963,True,True,True,63
2020-01-03,21,24.076190494890348,fragile,-0.029701272338940266,-0.05476953049853972,True,True,False,21
2020-01-03,63,24.076190494890348,fragile,-0.40087874800700474,-0.46931690065529597,True,True,True,63
2020-01-06,21,22.024519114464916,fragile,-0.012256837181843783,-0.05476953049853983,True,True,False,21
2020-01-06,63,22.024519114464916,fragile,-0.3815614218118153,-0.4693169006552963,True,True,True,63
2020-01-07,21,13.440080357611686,calm,-0.004187466408129614,-0.05476953049853972,True,True,False,21
2020-01-07,63,13.440080357611686,calm,-0.4039557840416361,-0.4693169006552961,True,True,True,63
2020-01-08,21,16.38701204641056,fragile,-0.008932559421706343,-0.05476953049853983,True,True,False,21
2020-01-08,63,16.38701204641056,fragile,-0.3606967249144889,-0.4693169006552962,True,True,True,63
2020-01-09,21,19.46774047524955,fragile,-0.0206878480407221,-0.05476953049853961,True,True,False,21
2020-01-09,63,19.46774047524955,fragile,-0.34166219124730934,-0.4693169006552963,True,True,True,63
2020-01-10,21,26.890322799745643,fragile,-0.022375969546044705,-0.055724314034913625,True,True,False,21
2020-01-10,63,26.890322799745643,fragile,-0.319464376458792,-0.4693169006552962,True,True,True,63
2020-01-13,21,4.082170032984032,calm,-0.01574105722032282,-0.055724314034913736,True,True,False,21
2020-01-13,63,4.082170032984032,calm,-0.33790235643575306,-0.4693169006552962,True,True,True,63
2020-01-14,21,19.99273707441009,fragile,-0.007677398066757046,-0.055724314034913736,True,True,False,21
2020-01-14,63,19.99273707441009,fragile,-0.3393045980567396,-0.4693169006552963,True,True,True,63
2020-01-15,21,24.178557031561596,fragile,-0.011410222640530598,-0.05572431403491385,True,True,False,21
2020-01-15,63,24.178557031561596,fragile,-0.3228739625795134,-0.4693169006552963,True,True,True,63
2020-01-16,21,17.481840090501024,fragile,-0.020204687796139487,-0.05572431403491396,True,True,False,21
2020-01-16,63,17.481840090501024,fragile,-0.3159768623243647,-0.4693169006552962,True,True,True,63
2020-01-17,21,5.402134691340986,calm,-0.028921958514414037,-0.05572431403491385,True,True,False,21
2020-01-17,63,5.402134691340986,calm,-0.33347936837171266,-0.4693169006552963,True,True,True,63
2020-01-20,21,6.3089157805895315,calm,-0.028581454136811013,-0.05572431403491407,True,True,False,21
2020-01-20,63,6.3089157805895315,calm,-0.34507474952567196,-0.4693169006552964,True,True,True,63
2020-01-21,21,36.093343084818,stress,-0.005059917328924635,-0.05572431403491385,True,True,False,21
2020-01-21,63,36.093343084818,stress,-0.3253439949351389,-0.4693169006552963,True,True,True,63
2020-01-22,21,13.056241338544188,calm,-0.03418055721327129,-0.05572431403491385,True,True,False,21
2020-01-22,63,13.056241338544188,calm,-0.33689741740645385,-0.4693169006552963,True,True,True,63
2020-01-23,21,9.125899863994418,calm,-0.0499956790383026,-0.05572431403491396,True,True,False,21
2020-01-23,63,9.125899863994418,calm,-0.3432861360702292,-0.4693169006552961,True,True,True,63
2020-01-24,21,33.4590881812814,stress,-0.03991230747155994,-0.04570174635502344,True,False,False,21
2020-01-24,63,33.4590881812814,stress,-0.31842107940138453,-0.463684215880277,True,True,True,63
2020-01-27,21,76.16679745566532,extreme_stress,-0.007616320249453468,-0.031255583622849525,True,False,False,21
2020-01-27,63,76.16679745566532,extreme_stress,-0.30501404579200075,-0.4562916758655887,True,True,True,63
2020-01-28,21,31.770028367995945,fragile,-0.09260909388475846,-0.0938194371603156,True,True,False,21
2020-01-28,63,31.770028367995945,fragile,-0.3552092458204439,-0.4562916758655887,True,True,True,63
2020-01-29,21,41.37031726087177,stress,-0.1053391107007422,-0.11783014992964969,True,True,True,21
2020-01-29,63,41.37031726087177,stress,-0.32097760840081113,-0.4562916758655887,True,True,True,63
2020-01-30,21,36.006076484271425,stress,-0.09524241150067181,-0.11783014992964935,True,True,True,21
2020-01-30,63,36.006076484271425,stress,-0.29579997002860414,-0.4562916758655885,True,True,True,63
2020-01-31,21,64.89599033980039,extreme_stress,-0.054270005319557835,-0.11783014992964924,True,True,True,21
2020-01-31,63,64.89599033980039,extreme_stress,-0.2637281985150214,-0.4562916758655887,True,True,True,63
2020-02-03,21,32.22332319606109,fragile,-0.07851836907006615,-0.11783014992964935,True,True,True,21
2020-02-03,63,32.22332319606109,fragile,-0.3007607284475817,-0.4562916758655885,True,True,True,63
2020-02-04,21,25.799960799989453,fragile,-0.07292510275259823,-0.11783014992964946,True,True,True,21
2020-02-04,63,25.799960799989453,fragile,-0.30572790468395183,-0.45629167586558883,True,True,True,63
2020-02-05,21,22.277037626700448,fragile,-0.11613130640944869,-0.12147617966590207,True,True,True,21
2020-02-05,63,22.277037626700448,fragile,-0.3191375077415114,-0.4562916758655886,True,True,True,63
2020-02-06,21,33.10720962237393,stress,-0.1491662539664942,-0.16051574844124905,True,True,True,21
2020-02-06,63,33.10720962237393,stress,-0.3101396753419198,-0.4562916758655887,True,True,True,63
2020-02-07,21,49.69591634626008,stress,-0.24371286600599196,-0.26456203474770357,True,True,True,21
2020-02-07,63,49.69591634626008,stress,-0.30315502504304337,-0.45629167586558883,True,True,True,63
2020-02-10,21,43.305124094987065,stress,-0.1853111820245602,-0.26456203474770346,True,True,True,21
2020-02-10,63,43.305124094987065,stress,-0.3069215838648156,-0.4562916758655887,True,True,True,63
2020-02-11,21,18.729657069497673,fragile,-0.2627134293928688,-0.27025344788258343,True,True,True,21
2020-02-11,63,18.729657069497673,fragile,-0.30431268479688633,-0.4562916758655887,True,True,True,63
2020-02-12,21,15.473841449102094,fragile,-0.3766118241302727,-0.3766118241302727,True,True,True,21
2020-02-12,63,15.473841449102094,fragile,-0.32289905330372126,-0.4562916758655886,True,True,True,63
2020-02-13,21,32.3859744061763,fragile,-0.28322816257833616,-0.3745539139106431,True,True,True,21
2020-02-13,63,32.3859744061763,fragile,-0.32371506791640114,-0.45449680236614687,True,True,True,63
2020-02-14,21,21.80689234145447,fragile,-0.37863371740440355,-0.38972162376493735,True,True,True,21
2020-02-14,63,21.80689234145447,fragile,-0.31731467772670063,-0.4544968023661471,True,True,True,63
2020-02-17,21,19.22194476310485,fragile,-0.35920579382264173,-0.38972162376493713,True,True,True,21
2020-02-17,63,19.22194476310485,fragile,-0.3118231236475555,-0.454496802366147,True,True,True,63
2020-02-18,21,35.05679862947779,stress,-0.4150620614247953,-0.4199678705017852,True,True,True,21
2020-02-18,63,35.05679862947779,stress,-0.3291344433322153,-0.4544968023661471,True,True,True,63
2020-02-19,21,16.516639089681647,fragile,-0.4200571115444963,-0.4200571115444963,True,True,True,21
2020-02-19,63,16.516639089681647,fragile,-0.30380087879623285,-0.454496802366147,True,True,True,63
2020-02-20,21,40.42244898874818,stress,-0.4122504679062102,-0.4122504679062102,True,True,True,21
2020-02-20,63,40.42244898874818,stress,-0.29537201745705144,-0.4451905527877268,True,True,True,63
2020-02-21,21,39.29026750676891,stress,-0.4413887519927395,-0.4413887519927395,True,True,True,21
2020-02-21,63,39.29026750676891,stress,-0.2832343614834414,-0.4413887519927395,True,True,True,63
2020-02-24,21,58.18438106539647,extreme_stress,-0.3841936646398293,-0.4413887519927395,True,True,True,21
2020-02-24,63,58.18438106539647,extreme_stress,-0.26934670214271306,-0.4413887519927395,True,True,True,63
2020-02-25,21,35.14087208592546,stress,-0.3446322032256065,-0.4413887519927395,True,True,True,21
2020-02-25,63,35.14087208592546,stress,-0.2696207887588238,-0.4413887519927395,True,True,True,63
2020-02-26,21,40.49527249723432,stress,-0.2682041356408995,-0.40698350829757735,True,True,True,21
2020-02-26,63,40.49527249723432,stress,-0.18940140100838276,-0.40698350829757735,True,True,True,63
2020-02-27,21,73.1145553754079,extreme_stress,-0.2921370626922446,-0.40698350829757757,True,True,True,21
2020-02-27,63,73.1145553754079,extreme_stress,-0.16885081164608662,-0.40698350829757757,True,True,True,63
2020-02-28,21,39.76457990149191,stress,-0.28459242234265947,-0.40698350829757735,True,True,True,21
2020-02-28,63,39.76457990149191,stress,-0.1582504812168627,-0.40698350829757735,True,True,True,63
2020-03-02,21,38.241783542718856,stress,-0.3266336546015459,-0.40698350829757723,True,True,True,21
2020-03-02,63,38.241783542718856,stress,-0.18778519020335072,-0.40698350829757723,True,True,True,63
2020-03-03,21,49.35238861112839,stress,-0.3299262869270194,-0.40698350829757735,True,True,True,21
2020-03-03,63,49.35238861112839,stress,-0.17297295797662038,-0.40698350829757735,True,True,True,63
2020-03-04,21,49.47784910964408,stress,-0.3246362921053232,-0.40698350829757746,True,True,True,21
2020-03-04,63,49.47784910964408,stress,-0.17235690500545264,-0.40698350829757746,True,True,True,63
2020-03-05,21,74.6353806147281,extreme_stress,-0.32280594284958797,-0.381111460440945,True,True,True,21
2020-03-05,63,74.6353806147281,extreme_stress,-0.11144854776997992,-0.381111460440945,True,True,True,63
2020-03-06,21,54.831439074688205,extreme_stress,-0.24184323582660172,-0.35233052540907583,True,True,True,21
2020-03-06,63,54.831439074688205,extreme_stress,-0.05328388451262822,-0.35233052540907583,True,True,True,63
2020-03-09,21,81.74485464829436,extreme_stress,-0.11112448792184748,-0.31016584357063615,True,True,True,21
2020-03-09,63,81.74485464829436,extreme_stress,0.09201935781345028,-0.31016584357063615,False,True,True,63
2020-03-10,21,50.0,extreme_stress,-0.14554884684921876,-0.31016584357063626,True,True,True,21
2020-03-10,63,50.0,extreme_stress,0.027304590695409692,-0.31016584357063626,False,True,True,63
2020-03-11,21,67.99866893977278,extreme_stress,-0.087618754885751,-0.2549353983834537,True,True,True,21
2020-03-11,63,67.99866893977278,extreme_stress,0.14489397688756345,-0.2549353983834537,False,True,True,63
2020-03-12,21,99.51359199697131,extreme_stress,0.06804571150200367,-0.2308466343849882,False,True,True,21
2020-03-12,63,99.51359199697131,extreme_stress,0.3259628954565057,-0.2308466343849882,False,True,True,63
2020-03-13,21,35.0,stress,-0.04440808748475045,-0.23084663438498831,True,True,True,21
2020-03-13,63,35.0,stress,0.1469367293881807,-0.23084663438498831,False,True,True,63
2020-03-16,21,89.83800746096158,extreme_stress,0.12353796432365782,-0.13887324803312073,False,True,True,21
2020-03-16,63,89.83800746096158,extreme_stress,0.33289468033785763,-0.13887324803312073,False,True,True,63
2020-03-17,21,49.22854109301276,stress,0.07112680354588474,-0.13887324803312062,False,True,True,21
2020-03-17,63,49.22854109301276,stress,0.257042253521127,-0.13887324803312062,False,True,True,63
2020-03-18,21,62.74531349304122,extreme_stress,0.15259187575717403,-0.10285635242503122,False,True,True,21
2020-03-18,63,62.74531349304122,extreme_stress,0.3700968584522619,-0.10285635242503122,False,True,True,63
2020-03-19,21,42.48451504244442,stress,0.16923076923076907,-0.10285635242503122,False,True,True,21
2020-03-19,63,42.48451504244442,stress,0.384615384615385,-0.10285635242503122,False,True,True,63
2020-03-20,21,38.48481627184952,stress,0.16813351217316685,-0.1028563524250311,False,True,True,21
2020-03-20,63,38.48481627184952,stress,0.41963874809132706,-0.1028563524250311,False,True,True,63
2020-03-23,21,42.01454479773538,stress,0.23748780532240765,-0.10285635242503122,False,True,True,21
2020-03-23,63,42.01454479773538,stress,0.5150474023246578,-0.10285635242503122,False,True,True,63
2020-03-24,21,35.8599502389759,stress,0.15281891972077344,-0.1028563524250311,False,True,True,21
2020-03-24,63,35.8599502389759,stress,0.3744806719934335,-0.1028563524250311,False,True,True,63
2020-03-25,21,25.453179305015095,fragile,0.06859051915086423,-0.1028563524250311,False,True,True,21
2020-03-25,63,25.453179305015095,fragile,0.27910212890198083,-0.1028563524250311,False,True,True,63
2020-03-26,21,24.49728121761093,fragile,-0.028966019063357273,-0.10285635242503122,True,True,True,21
2020-03-26,63,24.49728121761093,fragile,0.23722680050693534,-0.10285635242503122,False,True,True,63
2020-03-27,21,39.491504775604874,stress,0.07220164634986403,-0.07044601373948245,False,True,False,21
2020-03-27,63,39.491504775604874,stress,0.2926515959145912,-0.07044601373948245,False,True,False,63
2020-03-30,21,31.212839139018733,fragile,0.08795333783089854,-0.07044601373948245,False,True,False,21
2020-03-30,63,31.212839139018733,fragile,0.2837293014116451,-0.07044601373948245,False,True,False,63
2020-03-31,21,29.728782452051277,fragile,0.15616441340075982,-0.0680822843488218,False,True,False,21
2020-03-31,63,29.728782452051277,fragile,0.3009373209196249,-0.07009232633065021,False,True,False,63
2020-04-01,21,28.29083183337945,fragile,0.13244351333057103,-0.0680822843488218,False,True,False,21
2020-04-01,63,28.29083183337945,fragile,0.353769472552363,-0.07009232633065055,False,True,False,63
2020-04-02,21,21.886375140609204,fragile,0.10886115367012494,-0.06808228434882169,False,True,False,21
2020-04-02,63,21.886375140609204,fragile,0.3158122412834743,-0.0700923263306501,False,True,False,63
2020-04-03,21,27.859172193323516,fragile,0.13751863585060375,-0.0680822843488218,False,True,False,21
2020-04-03,63,27.859172193323516,fragile,0.38535124351715355,-0.07009232633064988,False,True,False,63
2020-04-06,21,24.19996996710351,fragile,0.06944252119456928,-0.06808228434882202,False,True,False,21
2020-04-06,63,24.19996996710351,fragile,0.2924409723965593,-0.0700923263306501,False,True,False,63
2020-04-07,21,15.872520422967654,fragile,0.03659358908773558,-0.06808228434882169,False,True,False,21
2020-04-07,63,15.872520422967654,fragile,0.2677186741023949,-0.0700923263306501,False,True,False,63
2020-04-08,21,14.228876552495281,calm,-0.004357610146922708,-0.06808228434882202,True,True,False,21
2020-04-08,63,14.228876552495281,calm,0.258550024213982,-0.0700923263306501,False,True,False,63
2020-04-09,21,15.564246535215286,fragile,0.03419256664459791,-0.0680822843488218,False,True,False,21
2020-04-09,63,15.564246535215286,fragile,0.2568451318564555,-0.07009232633065055,False,True,False,63
2020-04-10,21,11.87410634633438,calm,0.01696268994893768,-0.0680822843488218,False,True,False,21
2020-04-10,63,11.87410634633438,calm,0.2835581000230194,-0.07009232633065055,False,True,False,63
2020-04-13,21,10.822210650856114,calm,-0.012638218747278551,-0.0680822843488218,True,True,False,21
2020-04-13,63,10.822210650856114,calm,0.25605588220198583,-0.07009232633065032,False,True,False,63
2020-04-14,21,16.039491441102715,fragile,-0.02212097569285776,-0.0680822843488218,True,True,False,21
2020-04-14,63,16.039491441102715,fragile,0.2536109076219788,-0.07009232633065032,False,True,False,63
2020-04-15,21,11.791005403488192,calm,0.002629808549857726,-0.06808228434882191,False,True,False,21
2020-04-15,63,11.791005403488192,calm,0.24983562442553842,-0.07009232633064999,False,True,False,63
2020-04-16,21,14.836470950584033,calm,-0.004937978714467772,-0.07009232633065043,True,True,False,21
2020-04-16,63,14.836470950584033,calm,0.28920323075787335,-0.07009232633065043,False,True,False,63
2020-04-17,21,5.952885247675025,calm,0.026710510253906694,-0.07009232633064988,False,True,False,21
2020-04-17,63,5.952885247675025,calm,0.2898684049907492,-0.07009232633064988,False,True,False,63
2020-04-20,21,12.086119225206527,calm,0.02630184730966567,-0.07009232633065032,False,True,False,21
2020-04-20,63,12.086119225206527,calm,0.2796721518441032,-0.07009232633065032,False,True,False,63
2020-04-21,21,14.528255764737208,calm,0.036875405116191695,-0.07009232633065032,False,True,False,21
2020-04-21,63,14.528255764737208,calm,0.3102034424439555,-0.07009232633065032,False,True,False,63
2020-04-22,21,4.313170546664075,calm,0.029214985349009348,-0.07009232633065032,False,True,False,21
2020-04-22,63,4.313170546664075,calm,0.29343634423750875,-0.07009232633065032,False,True,False,63
2020-04-23,21,20.180403652715352,fragile,0.0429223855190215,-0.07009232633065021,False,True,False,21
2020-04-23,63,20.180403652715352,fragile,0.30841485869595187,-0.07009232633065021,False,True,False,63
2020-04-24,21,24.818776813367457,fragile,0.14072634023831632,-0.07009232633065032,False,True,False,21
2020-04-24,63,24.818776813367457,fragile,0.38627250623859166,-0.07009232633065032,False,True,False,63
2020-04-27,21,5.764604075562261,calm,0.09509889687407624,-0.07009232633065032,False,True,False,21
2020-04-27,63,5.764604075562261,calm,0.3069464780094784,-0.07009232633065032,False,True,False,63
2020-04-28,21,7.982506867526938,calm,0.08148144322805062,-0.07009232633065021,False,True,False,21
2020-04-28,63,7.982506867526938,calm,0.259131449493313,-0.07009232633065021,False,True,False,63
2020-04-29,21,2.54234449255724,calm,0.04327764040279192,-0.07009232633065021,False,True,False,21
2020-04-29,63,2.54234449255724,calm,0.2529308892754867,-0.07009232633065021,False,True,False,63
2020-04-30,21,12.93485540811748,calm,0.08988476264341694,-0.037065772120243534,False,False,False,21
2020-04-30,63,12.93485540811748,calm,0.2958166589575626,-0.051942495071143124,False,True,False,63
2020-05-01,21,20.135621376869093,fragile,0.10516776120795224,-0.037065772120243534,False,False,False,21
2020-05-01,63,20.135621376869093,fragile,0.3143375801093846,-0.051942495071143124,False,True,False,63
2020-05-04,21,3.630532629616686,calm,0.1534822672716314,-0.03706577212024342,False,False,False,21
2020-05-04,63,3.630532629616686,calm,0.3312746332451728,-0.051942495071143124,False,True,False,63
2020-05-05,21,8.022819513861034,calm,0.16762479327919477,-0.037065772120243645,False,False,False,21
2020-05-05,63,8.022819513861034,calm,0.29723020287271407,-0.051942495071143235,False,True,False,63
2020-05-06,21,6.3971885249723845,calm,0.18517061910036037,-0.03706577212024342,False,False,False,21
2020-05-06,63,6.3971885249723845,calm,0.3018372824295832,-0.051942495071143124,False,True,False,63
2020-05-07,21,17.232741350488993,fragile,0.20755969773432326,-0.03706577212024331,False,False,False,21
2020-05-07,63,17.232741350488993,fragile,0.2944296617901614,-0.05194249507114301,False,True,False,63
2020-05-08,21,7.941470992509007,calm,0.21335395296339832,-0.037065772120243645,False,False,False,21
2020-05-08,63,7.941470992509007,calm,0.2784450145114168,-0.051942495071143235,False,True,False,63
2020-05-11,21,7.101760122751892,calm,0.22077748480884796,-0.022163966444672112,False,False,False,21
2020-05-11,63,7.101760122751892,calm,0.3156028233770105,-0.051942495071143124,False,True,False,63
2020-05-12,21,26.703791544469706,fragile,0.2155999755859377,-0.029590195525268537,False,False,False,21
2020-05-12,63,26.703791544469706,fragile,0.31773335774739553,-0.05194249507114301,False,True,False,63
2020-05-13,21,8.424783185188222,calm,0.21317360369646443,-0.029590195525268537,False,False,False,21
2020-05-13,63,8.424783185188222,calm,0.3245508834919899,-0.051942495071143124,False,True,False,63
2020-05-14,21,2.2241308988031134,calm,0.17049180327868885,-0.05002657904109831,False,True,False,21
2020-05-14,63,2.2241308988031134,calm,0.2878688124359623,-0.05194249507114301,False,True,False,63
2020-05-15,21,5.3785997750230905,calm,0.19460840412216518,-0.051942495071143124,False,True,False,21
2020-05-15,63,5.3785997750230905,calm,0.31880371580995503,-0.051942495071143124,False,True,False,63
2020-05-18,21,1.7592859485690424,calm,0.15340255552943893,-0.05194249507114301,False,True,False,21
2020-05-18,63,1.7592859485690424,calm,0.2368320344231083,-0.05194249507114301,False,True,False,63
2020-05-19,21,2.803847148979908,calm,0.18415962834974908,-0.051942495071143124,False,True,False,21
2020-05-19,63,2.803847148979908,calm,0.25524789833028727,-0.051942495071143124,False,True,False,63
2020-05-20,21,0.6821546689616184,calm,0.18075208230449147,-0.051942495071143124,False,True,False,21
2020-05-20,63,0.6821546689616184,calm,0.22154245454310262,-0.05567600846450782,False,True,False,63
2020-05-21,21,2.5185162987238567,calm,0.15843438758964568,-0.05194249507114301,False,True,False,21
2020-05-21,63,2.5185162987238567,calm,0.22858570089110408,-0.0556760084645076,False,True,False,63
2020-05-22,21,0.41021249356185674,calm,0.14773576679898248,-0.051942495071143124,False,True,False,21
2020-05-22,63,0.41021249356185674,calm,0.21341002048502733,-0.05567600846450782,False,True,False,63
2020-05-25,21,0.0,calm,0.11694919903825252,-0.051942495071143124,False,True,False,21
2020-05-25,63,0.0,calm,0.1824455202568276,-0.05567600846450782,False,True,False,63
2020-05-26,21,0.0,calm,0.10090964224106713,-0.0519424950711429,False,True,False,21
2020-05-26,63,0.0,calm,0.18374775120233466,-0.05567600846450793,False,True,False,63
2020-05-27,21,0.0,calm,0.09104864261557344,-0.051942495071143235,False,True,False,21
2020-05-27,63,0.0,calm,0.16320264106068327,-0.0556760084645076,False,True,False,63
2020-05-28,21,5.683361839018466,calm,0.07854153705892841,-0.05194249507114301,False,True,False,21
2020-05-28,63,5.683361839018466,calm,0.1757321778851908,-0.05567600846450793,False,True,False,63
2020-05-29,21,5.723967385604644,calm,0.09685087793340696,-0.05194249507114279,False,True,False,21
2020-05-29,63,5.723967385604644,calm,0.14830654190423354,-0.05567600846450782,False,True,False,63
2020-06-01,21,0.9374285916599387,calm,0.07371382609344068,-0.05194249507114301,False,True,False,21
2020-06-01,63,0.9374285916599387,calm,0.13523966562634637,-0.05567600846450782,False,True,False,63
2020-06-02,21,0.8608178691086293,calm,0.05582138977010964,-0.05194249507114301,False,True,False,21
2020-06-02,63,0.8608178691086293,calm,0.11984511755247484,-0.05567600846450749,False,True,False,63
2020-06-03,21,0.0,calm,0.035022906537145015,-0.05194249507114301,False,True,False,21
2020-06-03,63,0.0,calm,0.07082907023746521,-0.056957097137270374,False,True,False,63
2020-06-04,21,1.3620751899103385,calm,0.03189021105823775,-0.05194249507114301,False,True,False,21
2020-06-04,63,1.3620751899103385,calm,0.0890266984041379,-0.05695709713727071,False,True,False,63
2020-06-05,21,2.4487132078709353,calm,0.04678741750743565,-0.05194249507114301,False,True,False,21
2020-06-05,63,2.4487132078709353,calm,0.07797911297251692,-0.05695709713727082,False,True,False,63
2020-06-08,21,2.841403652133018,calm,0.0015966102261983917,-0.051942495071143124,False,True,False,21
2020-06-08,63,2.841403652133018,calm,0.032038342033034795,-0.05695709713727104,False,True,False,63
2020-06-09,21,7.6335120642615735,calm,0.0338892052641262,-0.041742844333588325,False,False,False,21
2020-06-09,63,7.6335120642615735,calm,0.048090385879111075,-0.056957097137270374,False,True,False,63
2020-06-10,21,10.516806842015757,calm,0.046506587455524384,-0.026122605622725392,False,False,False,21
2020-06-10,63,10.516806842015757,calm,0.06855325354310327,-0.05695709713727093,False,True,False,63
2020-06-11,21,34.624997126797766,stress,0.05670723124689414,-0.026122605622725392,False,False,False,21
2020-06-11,63,34.624997126797766,stress,0.06175282434885676,-0.05695709713727093,False,True,False,63
2020-06-12,21,0.11841799272292916,calm,0.06498602859112346,-0.026122605622725392,False,False,False,21
2020-06-12,63,0.11841799272292916,calm,0.09243697478991542,-0.056957097137270596,False,True,False,63
2020-06-15,21,9.694000914635026,calm,0.0845402358268379,-0.026122605622725614,False,False,False,21
2020-06-15,63,9.694000914635026,calm,0.06702594859276734,-0.06346080240808571,False,True,False,63
2020-06-16,21,10.945939199161902,calm,0.08922220865885411,-0.02612260562272528,False,False,False,21
2020-06-16,63,10.945939199161902,calm,0.04977781507703938,-0.06897910690226405,False,True,False,63
2020-06-17,21,6.344603118691781,calm,0.052963598784275145,-0.02612260562272528,False,False,False,21
2020-06-17,63,6.344603118691781,calm,0.049592227725195226,-0.06897910690226383,False,True,False,63
2020-06-18,21,4.29736292016866,calm,0.07017165273380299,-0.026122605622725503,False,False,False,21
2020-06-18,63,4.29736292016866,calm,0.04134731668593794,-0.06897910690226405,False,True,False,63
2020-06-19,21,13.293559877936003,calm,0.08484456673290741,-0.026122605622725392,False,False,False,21
2020-06-19,63,13.293559877936003,calm,0.03529797381266242,-0.06897910690226428,False,True,False,63
2020-06-22,21,1.7068251356727733,calm,0.0930790290520691,-0.02348737074662699,False,False,False,21
2020-06-22,63,1.7068251356727733,calm,0.05035425336874044,-0.06897910690226428,False,True,False,63
2020-06-23,21,0.0,calm,0.08801208464311117,-0.02348737074662699,False,False,False,21
2020-06-23,63,0.0,calm,0.02579663124116993,-0.0689791069022645,False,True,False,63
2020-06-24,21,17.65792113591942,fragile,0.08405866657476957,-0.02348737074662699,False,False,False,21
2020-06-24,63,17.65792113591942,fragile,0.028974385590806895,-0.07962161572497273,False,True,False,63
2020-06-25,21,9.127431078460878,calm,0.06710679715554635,-0.02348737074662699,False,False,False,21
