date,horizon_days,bsti_0_100,bsti_regime,forward_return,forward_max_drawdown,future_negative_return,future_drawdown_5pct,future_drawdown_10pct,future_observations
2020-12-01,63,1.316660522956737,calm,-0.013638549016773527,-0.12300668604896148,True,True,True,63
2020-12-02,21,3.235281105526843,calm,0.07238981950587231,-0.022458089363711076,False,False,False,21
2020-12-02,63,3.235281105526843,calm,-0.016798121193446924,-0.12300668604896225,True,True,True,63
2020-12-03,21,2.5129116334692267,calm,0.06842349904274525,-0.022458089363710965,False,False,False,21
2020-12-03,63,2.5129116334692267,calm,-0.006010185082831243,-0.12300668604896225,True,True,True,63
2020-12-04,21,0.0,calm,0.04258426409320237,-0.022458089363711076,False,False,False,21
2020-12-04,63,0.0,calm,-0.02074382378448314,-0.12300668604896214,True,True,True,63
2020-12-07,21,4.486199028171513,calm,0.049217866645076214,-0.022458089363710854,False,False,False,21
2020-12-07,63,4.486199028171513,calm,-0.006769718052302753,-0.12300668604896203,True,True,True,63
2020-12-08,21,0.7975071907214998,calm,0.04669225599741211,-0.022458089363710854,False,False,False,21
2020-12-08,63,0.7975071907214998,calm,0.013614746258500565,-0.12300668604896248,False,True,True,63
2020-12-09,21,17.094027439054056,fragile,0.08825968925069039,-0.022458089363710854,False,False,False,21
2020-12-09,63,17.094027439054056,fragile,-0.03144247747076956,-0.12500002376264907,True,True,True,63
2020-12-10,21,6.454575839965926,calm,0.08762425334277069,-0.022458089363710854,False,False,False,21
2020-12-10,63,6.454575839965926,calm,-0.03170726832519355,-0.1250000237626494,True,True,True,63
2020-12-11,21,6.843955185990463,calm,0.07067426452162184,-0.022458089363710743,False,False,False,21
2020-12-11,63,6.843955185990463,calm,-0.019496377328820258,-0.12500002376264951,True,True,True,63
2020-12-14,21,16.648377552033196,fragile,0.08393829633538452,-0.022458089363710965,False,False,False,21
2020-12-14,63,16.648377552033196,fragile,0.002268602603658687,-0.12500002376264907,False,True,True,63
2020-12-15,21,4.716400978651337,calm,0.05010735833106872,-0.025249176719270516,False,False,False,21
2020-12-15,63,4.716400978651337,calm,-0.01861132597795867,-0.1250000237626493,True,True,True,63
2020-12-16,21,0.1281369398011007,calm,0.04702251347865305,-0.025249176719270405,False,False,False,21
2020-12-16,63,0.1281369398011007,calm,-0.023731758696282523,-0.12500002376264963,True,True,True,63
2020-12-17,21,0.7874684248935795,calm,0.01570314017960195,-0.03837211534909346,False,False,False,21
2020-12-17,63,0.7874684248935795,calm,-0.03772256779495953,-0.12500002376264918,True,True,True,63
2020-12-18,21,4.056270846407452,calm,0.02678414903548254,-0.03837211534909346,False,False,False,21
2020-12-18,63,4.056270846407452,calm,-0.012775303508743563,-0.12500002376264985,True,True,True,63
2020-12-21,21,31.19130763657434,fragile,0.04101229186312638,-0.03837211534909368,False,False,False,21
2020-12-21,63,31.19130763657434,fragile,-0.008346049561419155,-0.12500002376264974,True,True,True,63
2020-12-22,21,4.50274867257602,calm,0.026636952015764104,-0.042857172730187076,False,False,False,21
2020-12-22,63,4.50274867257602,calm,-0.004899804470003044,-0.12500002376264896,True,True,True,63
2020-12-23,21,5.140779161552484,calm,0.005921850561779074,-0.054734251526307065,False,True,False,21
2020-12-23,63,5.140779161552484,calm,-0.021654560380582666,-0.1250000237626493,True,True,True,63
2020-12-24,21,5.919642742377592,calm,0.00035355237531464745,-0.05996678678738476,False,True,False,21
2020-12-24,63,5.919642742377592,calm,-0.03641508545879513,-0.1250000237626493,True,True,True,63
2020-12-25,21,3.085890155068263,calm,0.00035355237531464745,-0.05996678678738476,False,True,False,21
2020-12-25,63,3.085890155068263,calm,-0.04657942965791306,-0.1250000237626493,True,True,True,63
2020-12-28,21,8.065849062113678,calm,-0.022842155073201642,-0.06910298662276959,True,True,False,21
2020-12-28,63,8.065849062113678,calm,-0.046381864310117704,-0.12500002376264918,True,True,True,63
2020-12-29,21,10.320831353341113,calm,-0.03487868220974144,-0.07840533489841561,True,True,False,21
2020-12-29,63,10.320831353341113,calm,-0.040793271215184834,-0.12500002376264896,True,True,True,63
2020-12-30,21,3.232656975535611,calm,-0.009000440398616805,-0.0784053348984155,True,True,False,21
2020-12-30,63,3.232656975535611,calm,-0.039723096893638066,-0.12500002376264896,True,True,True,63
2020-12-31,21,4.48393451792259,calm,-0.04318481489722592,-0.08172760666593648,True,True,False,21
2020-12-31,63,4.48393451792259,calm,-0.027001321195850636,-0.12500002376264896,True,True,True,63
2021-01-01,21,3.0990672678060753,calm,-0.02154915990827555,-0.08172760666593648,True,True,False,21
2021-01-01,63,3.0990672678060753,calm,-0.030549600306892466,-0.12500002376264896,True,True,True,63
2021-01-04,21,23.775623819191505,fragile,-0.0021035837625830167,-0.08172760666593637,True,True,False,21
2021-01-04,63,23.775623819191505,fragile,-0.029888650558071772,-0.12500002376264885,True,True,True,63
2021-01-05,21,12.042168774209898,calm,0.004882705961052336,-0.08172760666593637,False,True,False,21
2021-01-05,63,12.042168774209898,calm,-0.034963833384511256,-0.12500002376264907,True,True,True,63
2021-01-06,21,5.71960855351812,calm,0.0006110841812247969,-0.0817276066659367,False,True,False,21
2021-01-06,63,5.71960855351812,calm,-0.011697982816113672,-0.1250000237626494,True,True,True,63
2021-01-07,21,4.418558964098404,calm,-0.021542645878087185,-0.08172760666593648,True,True,False,21
2021-01-07,63,4.418558964098404,calm,-0.04308529175617459,-0.12500002376264907,True,True,True,63
2021-01-08,21,8.859659252812465,calm,-0.043355491316843464,-0.08172760666593681,True,True,False,21
2021-01-08,63,8.859659252812465,calm,-0.05996678678738565,-0.12500002376264963,True,True,True,63
2021-01-11,21,26.27235143566759,fragile,-0.031276336187570974,-0.07442444216637789,True,True,False,21
2021-01-11,63,26.27235143566759,fragile,-0.04105549345658277,-0.11804101158939917,True,True,True,63
2021-01-12,21,7.449910158846186,calm,-0.04629551210196381,-0.07442444216637789,True,True,False,21
2021-01-12,63,7.449910158846186,calm,-0.053913729397601085,-0.11804101158939906,True,True,True,63
2021-01-13,21,10.251300949670322,calm,-0.02096113728424498,-0.06841930169954591,True,True,False,21
2021-01-13,63,10.251300949670322,calm,-0.025221532626778398,-0.11231885571939426,True,True,True,63
2021-01-14,21,6.3362035748755,calm,-0.030586427739162203,-0.06841930169954613,True,True,False,21
2021-01-14,63,6.3362035748755,calm,-0.033788356301981626,-0.1123188557193947,True,True,True,63
2021-01-15,21,23.412791824104463,fragile,-0.006305024488129418,-0.05131288235760478,True,True,False,21
2021-01-15,63,23.412791824104463,fragile,-0.0015546753072522845,-0.09601855460355835,True,True,False,63
2021-01-18,21,10.332108525669154,calm,-0.012785291333999194,-0.05131288235760478,True,True,False,21
2021-01-18,63,10.332108525669154,calm,-0.002917487254283646,-0.09601855460355846,True,True,False,63
2021-01-19,21,6.524426753344172,calm,-0.0012068912900730089,-0.04689657277074366,True,False,False,21
2021-01-19,63,6.524426753344172,calm,0.003965509348901497,-0.09181035798171511,False,True,False,63
2021-01-20,21,11.472041049019706,calm,-0.005466828055331385,-0.040610902394394466,True,False,False,21
2021-01-20,63,11.472041049019706,calm,0.009545283708017438,-0.09071294735770519,False,True,False,63
2021-01-21,21,8.491195399247387,calm,8.788451318020307e-05,-0.034494843279606835,False,False,False,21
2021-01-21,63,8.491195399247387,calm,0.0146736300339525,-0.09071294735770485,False,True,False,63
2021-01-22,21,19.63063930441455,fragile,-0.0435589352525414,-0.06568272544676346,True,True,False,21
2021-01-22,63,19.63063930441455,fragile,0.02032163850111468,-0.09071294735770496,False,True,False,63
2021-01-25,21,22.411735301659363,fragile,-0.02138185335235987,-0.06568272544676346,True,True,False,21
2021-01-25,63,22.411735301659363,fragile,0.0156387757403591,-0.09071294735770496,False,True,False,63
2021-01-26,21,3.4683119347203037,calm,-0.005531787441586888,-0.06568272544676357,True,True,False,21
2021-01-26,63,3.4683119347203037,calm,0.03470734587881186,-0.09071294735770508,False,True,False,63
2021-01-27,21,32.05808452391458,fragile,-0.030912043380286858,-0.07189713263569997,True,True,False,21
2021-01-27,63,32.05808452391458,fragile,0.044971141897456324,-0.09071294735770508,False,True,False,63
2021-01-28,21,7.68352763227521,calm,-0.0778971760713788,-0.08864150024476514,True,True,False,21
2021-01-28,63,7.68352763227521,calm,0.002357843315251129,-0.09071294735770496,False,True,False,63
2021-01-29,21,35.27807402544743,stress,-0.041787221591960355,-0.08864150024476536,True,True,False,21
2021-01-29,63,35.27807402544743,stress,0.05282203415561826,-0.0907129473577053,False,True,False,63
2021-02-01,21,9.585106280971138,calm,-0.04917740738241505,-0.08864150024476536,True,True,False,21
2021-02-01,63,9.585106280971138,calm,0.019989405492947032,-0.0907129473577053,False,True,False,63
2021-02-02,21,6.609617541814651,calm,-0.058761483545671456,-0.08864150024476514,True,True,False,21
2021-02-02,63,6.609617541814651,calm,0.0048309447442171916,-0.09071294735770508,False,True,False,63
2021-02-03,21,7.129346379636452,calm,-0.05796095709480109,-0.08864150024476503,True,True,False,21
2021-02-03,63,7.129346379636452,calm,-0.00494576741713082,-0.09071294735770496,True,True,False,63
2021-02-04,21,17.159725856662757,fragile,-0.03219335502516685,-0.08864150024476514,True,True,False,21
2021-02-04,63,17.159725856662757,fragile,-0.011778102173845895,-0.09071294735770519,True,True,False,63
2021-02-05,21,10.453426480051588,calm,-0.0903989056146669,-0.09071294735770508,True,True,False,21
2021-02-05,63,10.453426480051588,calm,-0.0057848227483232595,-0.09071294735770508,True,True,False,63
2021-02-08,21,7.159651073517305,calm,-0.06936966350581397,-0.0907129473577053,True,True,False,21
2021-02-08,63,7.159651073517305,calm,0.00217051570878235,-0.0907129473577053,False,True,False,63
2021-02-09,21,8.657263457345604,calm,-0.054651520394670805,-0.09071294735770508,True,True,False,21
2021-02-09,63,8.657263457345604,calm,0.02219123958834257,-0.09071294735770508,False,True,False,63
2021-02-10,21,11.709735931004193,calm,-0.030459983115142863,-0.09071294735770485,True,True,False,21
2021-02-10,63,11.709735931004193,calm,0.028265460607959092,-0.09071294735770485,False,True,False,63
2021-02-11,21,4.298214584452144,calm,-0.04543081942020222,-0.09071294735770496,True,True,False,21
2021-02-11,63,4.298214584452144,calm,0.02811136366096134,-0.09071294735770496,False,True,False,63
2021-02-12,21,4.55368292460772,calm,-0.03815731658584598,-0.09071294735770508,True,True,False,21
2021-02-12,63,4.55368292460772,calm,0.0019121563274497877,-0.09071294735770508,False,True,False,63
2021-02-15,21,3.4903284166958253,calm,-0.04658844387809602,-0.09071294735770508,True,True,False,21
2021-02-15,63,3.4903284166958253,calm,0.008604935571571382,-0.09071294735770508,False,True,False,63
2021-02-16,21,7.5198843009685685,calm,-0.026075618604290085,-0.09071294735770508,True,True,False,21
2021-02-16,63,7.5198843009685685,calm,0.01903515648779619,-0.09071294735770508,False,True,False,63
2021-02-17,21,4.440184005569489,calm,-0.04626273590639607,-0.09071294735770496,True,True,False,21
2021-02-17,63,4.440184005569489,calm,0.021146184492797593,-0.09071294735770496,False,True,False,63
2021-02-18,21,18.266324399582345,fragile,-0.025390486402689816,-0.08079576029069613,True,True,False,21
2021-02-18,63,18.266324399582345,fragile,0.031236382619225678,-0.08079576029069613,False,True,False,63
2021-02-19,21,9.985795687524766,calm,-0.027499536652698553,-0.07441575508182219,True,True,False,21
2021-02-19,63,9.985795687524766,calm,0.036812532530666964,-0.07441575508182219,False,True,False,63
2021-02-22,21,54.7875155577979,extreme_stress,0.0071131329613520755,-0.05481787780853087,False,True,False,21
2021-02-22,63,54.7875155577979,extreme_stress,0.08923790911879292,-0.05481787780853087,False,True,False,63
2021-02-23,21,28.50944979541677,fragile,-0.026092446134967306,-0.054817877808530535,True,True,False,21
2021-02-23,63,28.50944979541677,fragile,0.06545684236339011,-0.054817877808530535,False,True,False,63
2021-02-24,21,19.651934276611495,fragile,-0.018661419775164,-0.05481787780853087,True,True,False,21
2021-02-24,63,19.651934276611495,fragile,0.06998028993205341,-0.05481787780853087,False,True,False,63
2021-02-25,21,68.611005420161,extreme_stress,0.02557425863683216,-0.0503020086153767,False,True,False,21
2021-02-25,63,68.611005420161,extreme_stress,0.10108809513605999,-0.0503020086153767,False,True,False,63
2021-02-26,21,53.05121333055231,extreme_stress,0.05085711651507019,-0.0503020086153767,False,True,False,21
2021-02-26,63,53.05121333055231,extreme_stress,0.1292736243895538,-0.0503020086153767,False,True,False,63
2021-03-01,21,39.10689674247449,stress,0.061261069607384755,-0.0503020086153767,False,True,False,21
2021-03-01,63,39.10689674247449,stress,0.12884645631411895,-0.0503020086153767,False,True,False,63
2021-03-02,21,29.513497707238322,fragile,0.04204648040061776,-0.0503020086153767,False,True,False,21
2021-03-02,63,29.513497707238322,fragile,0.12297675554142451,-0.0503020086153767,False,True,False,63
2021-03-03,21,34.138765774964156,stress,0.032848045191986586,-0.0503020086153767,False,True,False,21
2021-03-03,63,34.138765774964156,stress,0.13148559029839535,-0.0503020086153767,False,True,False,63
2021-03-04,21,26.71801332945687,fragile,0.019434471919337337,-0.0503020086153767,False,True,False,21
2021-03-04,63,26.71801332945687,fragile,0.13594917728395317,-0.0503020086153767,False,True,False,63
2021-03-05,21,17.08393285267026,fragile,0.02055349114779048,-0.0503020086153767,False,True,False,21
2021-03-05,63,17.08393285267026,fragile,0.12386187529045234,-0.0503020086153767,False,True,False,63
2021-03-08,21,48.93993640972313,stress,0.07517796187620074,-0.03730477636171903,False,False,False,21
2021-03-08,63,48.93993640972313,stress,0.18338870407834018,-0.03730477636171903,False,False,False,63
2021-03-09,21,37.44529481820686,stress,0.05588205734992702,-0.03730477636171936,False,False,False,21
2021-03-09,63,37.44529481820686,stress,0.16662002242340135,-0.03730477636171936,False,False,False,63
2021-03-10,21,20.107130252628323,fragile,0.047132494486194165,-0.03730477636171947,False,False,False,21
2021-03-10,63,20.107130252628323,fragile,0.15759921917924413,-0.03730477636171947,False,False,False,63
2021-03-11,21,17.04558894757653,fragile,0.02317795616769347,-0.03730477636171936,False,False,False,21
2021-03-11,63,17.04558894757653,fragile,0.1291082166612718,-0.03730477636171936,False,False,False,63
2021-03-12,21,20.889784470337744,fragile,0.043034292556255016,-0.03730477636171936,False,False,False,21
2021-03-12,63,20.889784470337744,fragile,0.13858494626139173,-0.03730477636171936,False,False,False,63
2021-03-15,21,19.0712167638112,fragile,0.03623707187901526,-0.03730477636171914,False,False,False,21
2021-03-15,63,19.0712167638112,fragile,0.12958608226398227,-0.03730477636171914,False,False,False,63
2021-03-16,21,25.956749851066434,fragile,0.05387907649898893,-0.03730477636171936,False,False,False,21
2021-03-16,63,25.956749851066434,fragile,0.13483453903128328,-0.03730477636171936,False,False,False,63
2021-03-17,21,12.964283123312878,calm,0.03703698155695179,-0.03730477636171925,False,False,False,21
2021-03-17,63,12.964283123312878,calm,0.11691207601368792,-0.03730477636171925,False,False,False,63
2021-03-18,21,28.36588693567672,fragile,0.05393664329839454,-0.03428822118441821,False,False,False,21
2021-03-18,63,28.36588693567672,fragile,0.13285068149480295,-0.03428822118441821,False,False,False,63
2021-03-19,21,14.121900084064235,calm,0.04153983452477994,-0.03428822118441821,False,False,False,21
2021-03-19,63,14.121900084064235,calm,0.11208598580591089,-0.03428822118441821,False,False,False,63
2021-03-22,21,20.739679018839873,fragile,0.04327401580881585,-0.02547655282885186,False,False,False,21
2021-03-22,63,20.739679018839873,fragile,0.11202451552070558,-0.027391400193060633,False,False,False,63
2021-03-23,21,22.642822357205837,fragile,0.059255245943708124,-0.015565240551897785,False,False,False,21
2021-03-23,63,22.642822357205837,fragile,0.130709965499767,-0.027391400193060744,False,False,False,63
2021-03-24,21,27.02591584802289,fragile,0.06563450469444265,-0.015565240551897674,False,False,False,21
2021-03-24,63,27.02591584802289,fragile,0.15166404184475568,-0.027391400193060855,False,False,False,63
2021-03-25,21,17.72729322759451,fragile,0.06024871212985161,-0.015565240551897896,False,False,False,21
2021-03-25,63,17.72729322759451,fragile,0.13201684772354483,-0.027391400193060744,False,False,False,63
2021-03-26,21,13.288494264255077,calm,0.05141456503180253,-0.015565240551897896,False,False,False,21
2021-03-26,63,13.288494264255077,calm,0.12023941134391669,-0.027391400193060966,False,False,False,63
2021-03-29,21,16.758643092835275,fragile,0.03442681800957881,-0.015565240551897785,False,False,False,21
2021-03-29,63,16.758643092835275,fragile,0.1222963212580197,-0.027391400193060855,False,False,False,63
2021-03-30,21,5.701691846412734,calm,0.035310870852326204,-0.015565240551897785,False,False,False,21
2021-03-30,63,5.701691846412734,calm,0.0895668386328432,-0.027391400193060633,False,False,False,63
2021-03-31,21,2.7129466871098513,calm,0.029459053299856208,-0.01442555657206579,False,False,False,21
2021-03-31,63,2.7129466871098513,calm,0.0931083790192333,-0.027391400193060966,False,False,False,63
2021-04-01,21,15.589451238746507,fragile,0.033610419320979634,-0.017688455905787825,False,False,False,21
2021-04-01,63,15.589451238746507,fragile,0.10507767637649845,-0.027391400193060744,False,False,False,63
2021-04-02,21,9.984164281551568,calm,0.03614022396974037,-0.017688455905787825,False,False,False,21
2021-04-02,63,9.984164281551568,calm,0.10056014838028093,-0.031332027367047544,False,False,False,63
2021-04-05,21,2.516545765992026,calm,0.0005299669559131193,-0.02739140019306041,False,False,False,21
2021-04-05,63,2.516545765992026,calm,0.0664252657298392,-0.039920450441880084,False,False,False,63
2021-04-06,21,1.357636269748261,calm,0.01659755397306739,-0.027391400193060744,False,False,False,21
2021-04-06,63,1.357636269748261,calm,0.08395870414120443,-0.039920450441880084,False,False,False,63
2021-04-07,21,1.7006502996679693,calm,0.019879837373504294,-0.02739140019306019,False,False,False,21
2021-04-07,63,1.7006502996679693,calm,0.07766390609494911,-0.03992045044187964,False,False,False,63
2021-04-08,21,1.074758646939803,calm,0.0326153765667927,-0.027391400193060633,False,False,False,21
2021-04-08,63,1.074758646939803,calm,0.057582444411058864,-0.04333993597011643,False,False,False,63
2021-04-09,21,8.909833027119172,calm,0.03654541346207041,-0.02739140019306041,False,False,False,21
2021-04-09,63,8.909833027119172,calm,0.08202810784740744,-0.043339935970117094,False,False,False,63
2021-04-12,21,8.90040357335326,calm,0.03260485732332219,-0.027391400193060522,False,False,False,21
2021-04-12,63,8.90040357335326,calm,0.05472029766375908,-0.04333993597011665,False,False,False,63
2021-04-13,21,3.260620213199245,calm,0.005232392811562514,-0.027391400193060744,False,False,False,21
2021-04-13,63,3.260620213199245,calm,0.05223690231806666,-0.04333993597011665,False,False,False,63
2021-04-14,21,3.5476499418132725,calm,0.003806249543374829,-0.027391400193060744,False,False,False,21
2021-04-14,63,3.5476499418132725,calm,0.06211073010336787,-0.04333993597011654,False,False,False,63
2021-04-15,21,0.0,calm,0.008950094172468726,-0.027391400193060744,False,False,False,21
2021-04-15,63,0.0,calm,0.06127369133885163,-0.04333993597011643,False,False,False,63
2021-04-16,21,0.0,calm,0.015885269523136847,-0.027391400193060744,False,False,False,21
2021-04-16,63,0.0,calm,0.06019235953407365,-0.04333993597011676,False,False,False,63
2021-04-19,21,6.104882621668537,calm,0.015901720489508886,-0.026890075960322224,False,False,False,21
2021-04-19,63,6.104882621668537,calm,0.055526963359231685,-0.04333993597011687,False,False,False,63
2021-04-20,21,7.93846786332042,calm,0.021908544386485485,-0.026890075960322335,False,False,False,21
2021-04-20,63,7.93846786332042,calm,0.04909939387012452,-0.04333993597011632,False,False,False,63
2021-04-21,21,3.579403378929319,calm,0.021042606811024767,-0.026890075960322335,False,False,False,21
2021-04-21,63,3.579403378929319,calm,0.036889456035682056,-0.04779325754457564,False,False,False,63
2021-04-22,21,8.370547518639142,calm,0.026620315521766358,-0.026890075960322335,False,False,False,21
2021-04-22,63,8.370547518639142,calm,0.04915181971186011,-0.04779325754457664,False,False,False,63
2021-04-23,21,2.0886504682561204,calm,0.028369413476733163,-0.026890075960322224,False,False,False,21
2021-04-23,63,2.0886504682561204,calm,0.04440804925127129,-0.047793257544576195,False,False,False,63
2021-04-26,21,4.162692887794216,calm,0.021129837361965054,-0.026890075960322446,False,False,False,21
2021-04-26,63,4.162692887794216,calm,0.04726178095010858,-0.047793257544576195,False,False,False,63
2021-04-27,21,4.160628772209032,calm,0.03885693615530128,-0.026890075960322224,False,False,False,21
2021-04-27,63,4.160628772209032,calm,0.047220754718487745,-0.04779325754457586,False,False,False,63
2021-04-28,21,2.5438858471766763,calm,0.027405453352184805,-0.026890075960322335,False,False,False,21
2021-04-28,63,2.5438858471766763,calm,0.041237073534712065,-0.04779325754457664,False,False,False,63
2021-04-29,21,4.444888440213267,calm,0.04682623604031577,-0.02421062115337358,False,False,False,21
2021-04-29,63,4.444888440213267,calm,0.038501582146688085,-0.047793257544576306,False,False,False,63
2021-04-30,21,15.49888582978118,fragile,0.059877608240866964,-0.02421062115337347,False,False,False,21
2021-04-30,63,15.49888582978118,fragile,0.06162583328959714,-0.04779325754457575,False,False,False,63
2021-05-03,21,8.036613740576652,calm,0.07542728900296813,-0.02421062115337369,False,False,False,21
2021-05-03,63,8.036613740576652,calm,0.052755520017947255,-0.04779325754457642,False,False,False,63
2021-05-04,21,10.973060847079134,calm,0.10064449425033839,-0.02421062115337358,False,False,False,21
2021-05-04,63,10.973060847079134,calm,0.03390133381380567,-0.0687077486254346,False,True,False,63
2021-05-05,21,0.834471386712927,calm,0.0826747417882312,-0.02421062115337358,False,False,False,21
2021-05-05,63,0.834471386712927,calm,0.02127656896028496,-0.0687077486254346,False,True,False,63
2021-05-06,21,0.0,calm,0.08334057628994662,-0.02421062115337358,False,False,False,21
2021-05-06,63,0.0,calm,0.028588781452250966,-0.06870774862543416,False,True,False,63
2021-05-07,21,0.0,calm,0.07057722612074557,-0.02421062115337358,False,False,False,21
2021-05-07,63,0.0,calm,-0.004256768294714219,-0.06990060370200668,True,True,False,63
2021-05-10,21,17.977654801203457,fragile,0.06462352513460234,-0.02421062115337358,False,False,False,21
2021-05-10,63,17.977654801203457,fragile,-0.0017927188455419962,-0.07013916258309494,True,True,False,63
2021-05-11,21,12.662259828261991,calm,0.05714043982850181,-0.02421062115337358,False,False,False,21
2021-05-11,63,12.662259828261991,calm,0.0009311827047242538,-0.0701391625830956,False,True,False,63
2021-05-12,21,34.3547225613323,stress,0.08441054602493536,-0.008270385014133796,False,False,False,21
2021-05-12,63,34.3547225613323,stress,0.024898089964113357,-0.07013916258309527,False,True,False,63
2021-05-13,21,7.943471922591251,calm,0.0727335606240671,-0.010099376883231592,False,False,False,21
2021-05-13,63,7.943471922591251,calm,0.013185097959544034,-0.07013916258309572,False,True,False,63
2021-05-14,21,0.8441764672438451,calm,0.06746847327053618,-0.010099376883231703,False,False,False,21
2021-05-14,63,0.8441764672438451,calm,0.00017062668735490227,-0.07013916258309527,False,True,False,63
2021-05-17,21,4.451809357484137,calm,0.05806781242793657,-0.010099376883231925,False,False,False,21
2021-05-17,63,4.451809357484137,calm,-0.02062374154646751,-0.07856856662757794,True,True,False,63
2021-05-18,21,9.765608083212191,calm,0.05101953341854171,-0.012166988304547544,False,False,False,21
2021-05-18,63,9.765608083212191,calm,-0.013791393934699303,-0.07856856662757794,True,True,False,63
2021-05-19,21,7.482465905872184,calm,0.04304714947632893,-0.021153110633076344,False,False,False,21
2021-05-19,63,7.482465905872184,calm,-0.028641681396722074,-0.0884294453008505,True,True,False,63
2021-05-20,21,6.241694617152418,calm,0.045458339534252046,-0.021153110633076344,False,False,False,21
2021-05-20,63,6.241694617152418,calm,-0.038673607381573105,-0.09860836203482237,True,True,False,63
2021-05-21,21,7.392541582696942,calm,0.05270740706811328,-0.021153110633076344,False,False,False,21
2021-05-21,63,7.392541582696942,calm,-0.05041949385585087,-0.10886681861953218,True,True,True,63
2021-05-24,21,6.31503230940907,calm,0.038235766199172794,-0.021153110633076788,False,False,False,21
2021-05-24,63,6.31503230940907,calm,-0.05374814310993581,-0.10886681861953296,True,True,True,63
2021-05-25,21,8.388179031828127,calm,0.04341215644769214,-0.021153110633076788,False,False,False,21
2021-05-25,63,8.388179031828127,calm,-0.04011824272621933,-0.10886681861953262,True,True,True,63
2021-05-26,21,1.1832702212196684,calm,0.04436431575226263,-0.021153110633076455,False,False,False,21
2021-05-26,63,1.1832702212196684,calm,-0.05191206745142363,-0.10886681861953251,True,True,True,63
2021-05-27,21,0.44091248922525267,calm,0.02433316958959919,-0.025844930417494694,False,False,False,21
2021-05-27,63,0.44091248922525267,calm,-0.033113129908323935,-0.10886681861953218,True,True,True,63
2021-05-28,21,0.26354149741427274,calm,0.014330647034838107,-0.026242569000061722,False,False,False,21
2021-05-28,63,0.26354149741427274,calm,-0.03793904725598285,-0.10886681861953196,True,True,True,63
2021-05-31,21,2.423266346214173,calm,0.008742247905928036,-0.027355884225894522,False,False,False,21
2021-05-31,63,2.423266346214173,calm,-0.05921649736227397,-0.10886681861953251,True,True,True,63
2021-06-01,21,6.52020325212178,calm,-0.012324691882702687,-0.031332027367047655,True,False,False,21
2021-06-01,63,6.52020325212178,calm,-0.05797455136401741,-0.10886681861953251,True,True,True,63
2021-06-02,21,0.0,calm,-0.03160339191368566,-0.03992045044187953,True,False,False,21
2021-06-02,63,0.0,calm,-0.07692304867843747,-0.10886681861953196,True,True,True,63
2021-06-03,21,9.454016598878075,calm,-0.01516001778621312,-0.03992045044187953,True,False,False,21
2021-06-03,63,9.454016598878075,calm,-0.08494422470063379,-0.10886681861953196,True,True,True,63
2021-06-04,21,1.1895650581243382,calm,-0.024630161982322263,-0.03992045044187997,True,False,False,21
2021-06-04,63,1.1895650581243382,calm,-0.0819672111144012,-0.10886681861953251,True,True,True,63
2021-06-07,21,1.7512954660571358,calm,-0.04333993597011665,-0.04333993597011665,True,False,False,21
2021-06-07,63,1.7512954660571358,calm,-0.10815108130513806,-0.10886681861953296,True,True,True,63
2021-06-08,21,7.569520446288901,calm,-0.019485208267299936,-0.038983841200838754,True,False,False,21
2021-06-08,63,7.569520446288901,calm,-0.10119479463738712,-0.1048090966176447,True,True,True,63
2021-06-09,21,8.039315904177167,calm,-0.03379239016753821,-0.03898384120083931,True,False,False,21
2021-06-09,63,8.039315904177167,calm,-0.09128758926339842,-0.10480909661764515,True,True,True,63
2021-06-10,21,5.015387151533617,calm,-0.034719970703124936,-0.03898384120083909,True,False,False,21
2021-06-10,63,5.015387151533617,calm,-0.09215997314453095,-0.10480909661764504,True,True,True,63
2021-06-11,21,8.05753895630565,calm,-0.013656848745112526,-0.03898384120083931,True,False,False,21
2021-06-11,63,8.05753895630565,calm,-0.12371466187802838,-0.12861478219261013,True,True,True,63
2021-06-14,21,10.079903905236746,calm,-0.014622467508929593,-0.03898384120083909,True,False,False,21
2021-06-14,63,10.079903905236746,calm,-0.10898920673866563,-0.1286147821926098,True,True,True,63
2021-06-15,21,4.9839728098336735,calm,-0.013660321779068618,-0.038983841200838865,True,False,False,21
2021-06-15,63,4.9839728098336735,calm,-0.12222402152466794,-0.1286147821926099,True,True,True,63
2021-06-16,21,12.868579005870428,calm,-0.011431316655861279,-0.03396768464629829,True,False,False,21
2021-06-16,63,12.868579005870428,calm,-0.09740781158601708,-0.12406646671236232,True,True,True,63
2021-06-17,21,6.222553259784189,calm,-0.015760783733279826,-0.03396768464629807,True,False,False,21
2021-06-17,63,6.222553259784189,calm,-0.09253391606562411,-0.12406646671236188,True,True,True,63
2021-06-18,21,21.093175173286582,fragile,-0.028636317639548214,-0.038464634726421365,True,False,False,21
2021-06-18,63,21.093175173286582,fragile,-0.10213350110120845,-0.12406646671236232,True,True,True,63
2021-06-21,21,9.248950190685171,calm,-0.029220033685283586,-0.03846463472642103,True,False,False,21
2021-06-21,63,9.248950190685171,calm,-0.1190533729040737,-0.12406646671236243,True,True,True,63
2021-06-22,21,0.0,calm,-0.021805822604561542,-0.038464634726421365,True,False,False,21
2021-06-22,63,0.0,calm,-0.13471168103930298,-0.13964506191370396,True,True,True,63
2021-06-23,21,3.679776898938003,calm,-0.017079493238747134,-0.038464634726421254,True,False,False,21
