date,horizon_days,bsti_0_100,bsti_regime,forward_return,forward_max_drawdown,future_negative_return,future_drawdown_5pct,future_drawdown_10pct,future_observations
2018-11-30,21,4.0648015438194935,calm,-0.020493275630131702,-0.05029481537244096,True,True,False,21
2018-11-30,63,4.0648015438194935,calm,0.08648828706450584,-0.05029481537244096,False,True,False,63
2018-12-03,21,5.667236652292065,calm,-0.02185223073568998,-0.05029481537244096,True,True,False,21
2018-12-03,63,5.667236652292065,calm,0.08498090710671624,-0.05029481537244096,False,True,False,63
2018-12-04,21,25.572408068757284,fragile,0.03132697481852387,-0.04521677838945326,False,False,False,21
2018-12-04,63,25.572408068757284,fragile,0.10102068100243344,-0.04521677838945326,False,False,False,63
2018-12-05,21,2.51114783414976,calm,0.02289900323905658,-0.045216778389453594,False,False,False,21
2018-12-05,63,2.51114783414976,calm,0.0907822581589206,-0.045216778389453594,False,False,False,63
2018-12-06,21,2.5439757112518557,calm,0.03460368310488726,-0.03974750396877458,False,False,False,21
2018-12-06,63,2.5439757112518557,calm,0.09703057439243867,-0.042512900846290336,False,False,False,63
2018-12-07,21,14.833382715368817,calm,0.04179916447664822,-0.03285059349466779,False,False,False,21
2018-12-07,63,14.833382715368817,calm,0.06864478759102743,-0.04493314424830519,False,False,False,63
2018-12-10,21,13.304717119807478,calm,0.07204925388278727,-0.025391545095443502,False,False,False,21
2018-12-10,63,13.304717119807478,calm,0.09534155765975161,-0.04493314424830508,False,False,False,63
2018-12-11,21,1.3519116983162884,calm,0.08167664305178723,-0.02539154509544339,False,False,False,21
2018-12-11,63,1.3519116983162884,calm,0.09999998172600155,-0.04493314424830519,False,False,False,63
2018-12-12,21,0.0,calm,0.0777115199581413,-0.02539154509544339,False,False,False,21
2018-12-12,63,0.0,calm,0.0947556234047271,-0.04493314424830497,False,False,False,63
2018-12-13,21,0.17700990181524168,calm,0.07237777126806955,-0.02539154509544328,False,False,False,21
2018-12-13,63,0.17700990181524168,calm,0.12007597167963002,-0.04493314424830497,False,False,False,63
2018-12-14,21,12.402253799800029,calm,0.08312552043823418,-0.02458140027703548,False,False,False,21
2018-12-14,63,12.402253799800029,calm,0.13181330714641737,-0.04493314424830497,False,False,False,63
2018-12-17,21,15.542776928314735,fragile,0.08853919913169372,-0.0162874324593002,False,False,False,21
2018-12-17,63,15.542776928314735,fragile,0.14500240274606901,-0.044933144248304746,False,False,False,63
2018-12-18,21,1.293604507071263,calm,0.09161678474106494,-0.0162874324593002,False,False,False,21
2018-12-18,63,1.293604507071263,calm,0.14143709651010528,-0.04493314424830519,False,False,False,63
2018-12-19,21,12.08136993227298,calm,0.1147878935842801,-0.006578209408437896,False,False,False,21
2018-12-19,63,12.08136993227298,calm,0.1552726976799239,-0.04493314424830508,False,False,False,63
2018-12-20,21,12.977198310125718,calm,0.12363507240704763,-0.006578209408437785,False,False,False,21
2018-12-20,63,12.977198310125718,calm,0.15639407517610504,-0.0449331442483053,False,False,False,63
2018-12-21,21,12.363634961256153,calm,0.12372630575177102,-0.006578209408437896,False,False,False,21
2018-12-21,63,12.363634961256153,calm,0.15611347326602476,-0.04493314424830497,False,False,False,63
2018-12-24,21,21.930795326296636,fragile,0.10868508999427684,-0.013385123833540291,False,False,False,21
2018-12-24,63,21.930795326296636,fragile,0.12821445150170607,-0.04493314424830497,False,False,False,63
2018-12-25,21,11.732191257486297,calm,0.12930611010463489,-0.013385123833540291,False,False,False,21
2018-12-25,63,11.732191257486297,calm,0.12821445150170607,-0.04493314424830497,False,False,False,63
2018-12-26,21,17.91279513150192,fragile,0.1464572543059084,-0.01338512383354018,False,False,False,21
2018-12-26,63,17.91279513150192,fragile,0.0999512922507686,-0.052040700991765276,False,True,False,63
2018-12-27,21,6.86448955081113,calm,0.13938289691935868,-0.013385123833540069,False,False,False,21
2018-12-27,63,6.86448955081113,calm,0.11203874126162106,-0.052040700991765276,False,True,False,63
2018-12-28,21,0.0,calm,0.08841611692489182,-0.022193866183803923,False,False,False,21
2018-12-28,63,0.0,calm,0.041371159138620994,-0.075647878178154,False,True,False,63
2018-12-31,21,3.3964546379375604,calm,0.08971636056952037,-0.022193866183803923,False,False,False,21
2018-12-31,63,3.3964546379375604,calm,0.07588650454774082,-0.075647878178154,False,True,False,63
2019-01-01,21,1.7106483851846825,calm,0.1054373325038993,-0.022193866183803923,False,False,False,21
2019-01-01,63,1.7106483851846825,calm,0.08522457700372321,-0.075647878178154,False,True,False,63
2019-01-02,21,0.0,calm,0.06939702352934685,-0.022193866183803923,False,False,False,21
2019-01-02,63,0.0,calm,0.05062567543792307,-0.075647878178154,False,True,False,63
2019-01-03,21,11.027540980147823,calm,0.07227273420854075,-0.0221938661838037,False,False,False,21
2019-01-03,63,11.027540980147823,calm,0.043522748080167206,-0.075647878178154,False,True,False,63
2019-01-04,21,4.878744451664435,calm,0.07378529694120783,-0.0221938661838037,False,False,False,21
2019-01-04,63,4.878744451664435,calm,0.03005653855490853,-0.07564787817815388,False,True,False,63
2019-01-07,21,7.133301479506045,calm,0.07142856526947683,-0.0221938661838037,False,False,False,21
2019-01-07,63,7.133301479506045,calm,0.049615723588288585,-0.075647878178154,False,True,False,63
2019-01-08,21,7.3004808364475995,calm,0.027468138711201462,-0.0395664756869345,False,False,False,21
2019-01-08,63,7.3004808364475995,calm,0.0532477274573846,-0.075647878178154,False,True,False,63
2019-01-09,21,0.0,calm,0.007528789941025016,-0.04240764843800926,False,False,False,21
2019-01-09,63,0.0,calm,0.03830822737116213,-0.07564787817815422,False,True,False,63
2019-01-10,21,2.6997151853050054,calm,0.014156146927865487,-0.04240764843800915,False,False,False,21
2019-01-10,63,2.6997151853050054,calm,0.025215647262421204,-0.0756478781781541,False,True,False,63
2019-01-11,21,4.793548443967582,calm,0.006749287772615409,-0.04251290084629067,False,False,False,21
2019-01-11,63,4.793548443967582,calm,0.023345880443381928,-0.075647878178154,False,True,False,63
2019-01-14,21,4.111551521097044,calm,0.013594977263634567,-0.04251290084629045,False,False,False,21
2019-01-14,63,4.111551521097044,calm,0.0018638106638708685,-0.075647878178154,False,True,False,63
2019-01-15,21,10.44167214837644,calm,0.021962232097614498,-0.042512900846290336,False,False,False,21
2019-01-15,63,10.44167214837644,calm,-0.012139923482082371,-0.07564787817815388,True,True,False,63
2019-01-16,21,5.286923911084595,calm,0.03499719976533511,-0.042512900846290114,False,False,False,21
2019-01-16,63,5.286923911084595,calm,-0.014701085516763857,-0.075647878178154,True,True,False,63
2019-01-17,21,2.2129652053014146,calm,0.022507335732841582,-0.042512900846290336,False,False,False,21
2019-01-17,63,2.2129652053014146,calm,-0.010546930605942362,-0.075647878178154,True,True,False,63
2019-01-18,21,5.119486834928002,calm,0.015441100267263419,-0.04251290084629045,False,False,False,21
2019-01-18,63,5.119486834928002,calm,-0.0281827080569077,-0.075647878178154,True,True,False,63
2019-01-21,21,1.001293904911192,calm,0.012305692974517335,-0.04251290084629045,False,False,False,21
2019-01-21,63,1.001293904911192,calm,-0.015975774366255302,-0.075647878178154,True,True,False,63
2019-01-22,21,18.963661212245665,fragile,0.019365389644607545,-0.042512900846290336,False,False,False,21
2019-01-22,63,18.963661212245665,fragile,-0.0026257971527674506,-0.0756478781781541,True,True,False,63
2019-01-23,21,5.628108449505404,calm,0.0007518764336360562,-0.042512900846290225,False,False,False,21
2019-01-23,63,5.628108449505404,calm,-0.02040817998946598,-0.075647878178154,True,True,False,63
2019-01-24,21,0.0,calm,-0.0106190933359257,-0.04251290084629045,True,False,False,21
2019-01-24,63,0.0,calm,-0.01911431939431485,-0.075647878178154,True,True,False,63
2019-01-25,21,2.8993909491756393,calm,-0.00424765353782075,-0.04251290084629045,True,False,False,21
2019-01-25,63,2.8993909491756393,calm,-0.02729106663263925,-0.075647878178154,True,True,False,63
2019-01-28,21,14.438116644178681,calm,0.022154657634241515,-0.042512900846290336,False,False,False,21
2019-01-28,63,14.438116644178681,calm,0.008905296248025163,-0.07564787817815388,False,True,False,63
2019-01-29,21,1.599687994686758,calm,0.017897753040337472,-0.042512900846290336,False,False,False,21
2019-01-29,63,1.599687994686758,calm,0.004772695524022819,-0.075647878178154,False,True,False,63
2019-01-30,21,0.0,calm,0.0034217248322361282,-0.04251290084629045,False,False,False,21
2019-01-30,63,0.0,calm,-0.008554271290412863,-0.0756478781781541,True,True,False,63
2019-01-31,21,0.0,calm,-0.001702166618184786,-0.042512900846290225,True,False,False,21
2019-01-31,63,0.0,calm,-0.011914922835978725,-0.075647878178154,True,True,False,63
2019-02-01,21,0.8011663270040261,calm,-0.005510854907772145,-0.042512900846290336,True,False,False,21
2019-02-01,63,0.8011663270040261,calm,-0.015684647598139367,-0.075647878178154,True,True,False,63
2019-02-04,21,4.813636091381495,calm,-0.01252238721132648,-0.042512900846290336,True,False,False,21
2019-02-04,63,4.813636091381495,calm,-0.031042796865581646,-0.075647878178154,True,True,False,63
2019-02-05,21,6.008879595700354,calm,-0.04261604204085967,-0.04261604204085967,True,False,False,21
2019-02-05,63,6.008879595700354,calm,-0.023206798595096778,-0.075647878178154,True,True,False,63
2019-02-06,21,25.718739072144192,fragile,-0.005587756388667597,-0.03794778821951572,True,False,False,21
2019-02-06,63,25.718739072144192,fragile,0.0037252545172625773,-0.075647878178154,False,True,False,63
2019-02-07,21,19.549554966122958,fragile,0.009340642572758684,-0.03794778821951583,False,False,False,21
2019-02-07,63,19.549554966122958,fragile,-0.00021974333040075678,-0.0756478781781541,True,True,False,63
2019-02-08,21,10.378802200086934,calm,0.0016357855056809978,-0.03794778821951539,False,False,False,21
2019-02-08,63,10.378802200086934,calm,0.004471141502227605,-0.075647878178154,False,True,False,63
2019-02-11,21,18.980976118804925,fragile,0.03747668691249828,-0.03794778821951572,False,False,False,21
2019-02-11,63,18.980976118804925,fragile,0.0041763368692622205,-0.07564787817815388,False,True,False,63
2019-02-12,21,8.389010351453734,calm,0.030935648510109548,-0.03794778821951583,False,False,False,21
2019-02-12,63,8.389010351453734,calm,-0.01784741969659709,-0.0756478781781541,True,True,False,63
2019-02-13,21,13.002311315282425,calm,0.02926564934264042,-0.0379477882195155,False,False,False,21
2019-02-13,63,13.002311315282425,calm,-0.046328304386811014,-0.075647878178154,True,True,False,63
2019-02-14,21,11.747212341002228,calm,0.010281972210693269,-0.03794778821951583,False,False,False,21
2019-02-14,63,11.747212341002228,calm,-0.059147704242797694,-0.075647878178154,True,True,False,63
2019-02-15,21,7.060788692386379,calm,0.01350485570717086,-0.0356991129653742,False,False,False,21
2019-02-15,63,7.060788692386379,calm,-0.0656103584525436,-0.0780610114635435,True,True,False,63
2019-02-18,21,5.2577252591707815,calm,0.01350485570717086,-0.0356991129653742,False,False,False,21
2019-02-18,63,5.2577252591707815,calm,-0.07954065593483528,-0.0918056890581781,True,True,False,63
2019-02-19,21,16.521704920239973,fragile,0.016314766466329456,-0.03569911296537409,False,False,False,21
2019-02-19,63,16.521704920239973,fragile,-0.07506932189341742,-0.09180568905817832,True,True,False,63
2019-02-20,21,9.35880551811923,calm,-0.001717248426094442,-0.0356991129653742,True,False,False,21
2019-02-20,63,9.35880551811923,calm,-0.0465814792656849,-0.09180568905817832,True,True,False,63
2019-02-21,21,8.360197060654817,calm,-0.001717248426094442,-0.0356991129653742,True,False,False,21
2019-02-21,63,8.360197060654817,calm,-0.02125143035796495,-0.09180568905817832,True,True,False,63
2019-02-22,21,8.49869596325803,calm,-0.030267250727113892,-0.052040700991765165,True,True,False,21
2019-02-22,63,8.49869596325803,calm,-0.023720072211070087,-0.09180568905817832,True,True,False,63
2019-02-25,21,11.710320142965829,calm,-0.01983569422570275,-0.052040700991765165,True,True,False,21
2019-02-25,63,11.710320142965829,calm,-0.03561903015315504,-0.09180568905817854,True,True,False,63
2019-02-26,21,2.6930982225530484,calm,-0.06396094450474898,-0.0756478781781541,True,True,False,21
2019-02-26,63,2.6930982225530484,calm,-0.041117750038767054,-0.09180568905817832,True,True,False,63
2019-02-27,21,0.3133322682696015,calm,-0.03005114881580162,-0.0756478781781541,True,True,False,21
2019-02-27,63,0.3133322682696015,calm,-0.024936023329167445,-0.09180568905817843,True,True,False,63
2019-02-28,21,11.745125204491174,calm,-0.021632553905772345,-0.0756478781781541,True,True,False,21
2019-02-28,63,11.745125204491174,calm,-0.01054984976986606,-0.09180568905817843,True,True,False,63
2019-03-01,21,12.073066917003656,calm,-0.015878068221619523,-0.0756478781781541,True,True,False,21
2019-03-01,63,12.073066917003656,calm,-0.008312007776389185,-0.09180568905817843,True,True,False,63
2019-03-04,21,7.739180872860056,calm,-0.02141937963849183,-0.0756478781781541,True,True,False,21
2019-03-04,63,7.739180872860056,calm,0.0012788016971987393,-0.09180568905817843,False,True,False,63
2019-03-05,21,9.048602907195825,calm,-0.028559172851322256,-0.0756478781781541,True,True,False,21
2019-03-05,63,9.048602907195825,calm,-0.0026641092258767873,-0.09180568905817843,True,True,False,63
2019-03-06,21,32.481944865328586,fragile,0.023248133105863156,-0.075647878178154,False,True,False,21
2019-03-06,63,32.481944865328586,fragile,0.029969162149428463,-0.09180568905817799,False,True,False,63
2019-03-07,21,27.129139840643468,fragile,0.030850543812906084,-0.075647878178154,False,True,False,21
2019-03-07,63,27.129139840643468,fragile,0.033494940986937616,-0.09180568905817799,False,True,False,63
2019-03-08,21,11.49690688683614,calm,0.02101252408533849,-0.0756478781781541,False,True,False,21
2019-03-08,63,11.49690688683614,calm,0.008600989968986505,-0.09180568905817821,False,True,False,63
2019-03-11,21,5.9939561647520865,calm,0.009254202376068443,-0.0756478781781541,False,True,False,21
2019-03-11,63,5.9939561647520865,calm,0.020032705474715584,-0.09180568905817821,False,True,False,63
2019-03-12,21,3.661390291179565,calm,-0.0202330893139423,-0.0756478781781541,True,True,False,21
2019-03-12,63,3.661390291179565,calm,-0.001906782862990064,-0.09180568905817843,True,True,False,63
2019-03-13,21,0.0,calm,-0.04123387268748724,-0.075647878178154,True,True,False,21
2019-03-13,63,0.0,calm,-0.015318425368494148,-0.0918056890581781,True,True,False,63
2019-03-14,21,7.582319749198745,calm,-0.06085400871821034,-0.075647878178154,True,True,False,21
2019-03-14,63,7.582319749198745,calm,0.001154135066302242,-0.0918056890581781,False,True,False,63
2019-03-15,21,3.638462575119545,calm,-0.05770643312228352,-0.075647878178154,True,True,False,21
2019-03-15,63,3.638462575119545,calm,-0.006819787148612422,-0.0918056890581781,True,True,False,63
2019-03-18,21,1.911502729686955,calm,-0.04522083379494468,-0.075647878178154,True,True,False,21
2019-03-18,63,1.911502729686955,calm,-0.0017836341758461494,-0.0918056890581781,True,True,False,63
2019-03-19,21,5.151922620310486,calm,-0.055712912544450766,-0.075647878178154,True,True,False,21
2019-03-19,63,5.151922620310486,calm,-0.00839361497068003,-0.0918056890581781,True,True,False,63
2019-03-20,21,7.50867593288132,calm,-0.04354206277188366,-0.075647878178154,True,True,False,21
2019-03-20,63,7.50867593288132,calm,-0.01112157785904988,-0.0918056890581781,True,True,False,63
2019-03-21,21,19.8530982250826,fragile,-0.019890317510276034,-0.052790060739034916,True,True,False,21
2019-03-21,63,19.8530982250826,fragile,0.029674168836093973,-0.0769887109691133,False,True,False,63
2019-03-22,21,49.94876307646436,stress,-0.019460328420777495,-0.052790060739034916,True,True,False,21
2019-03-22,63,49.94876307646436,stress,0.038920492786199246,-0.0769887109691133,False,True,False,63
2019-03-25,21,40.87439333970386,stress,0.02235754628196851,-0.04553206119265851,False,False,False,21
2019-03-25,63,40.87439333970386,stress,0.06950745860937291,-0.0769887109691132,False,True,False,63
2019-03-26,21,19.655886665077027,fragile,-0.0033729210710073954,-0.045532061192658846,True,False,False,21
2019-03-26,63,19.655886665077027,fragile,0.06865408886057,-0.07698871096911364,False,True,False,63
2019-03-27,21,63.70228404061713,extreme_stress,0.054483577013543005,-0.045532061192658624,False,False,False,21
2019-03-27,63,63.70228404061713,extreme_stress,0.11589102453244426,-0.07698871096911353,False,True,False,63
2019-03-28,21,39.7845750044243,stress,0.017688427485502922,-0.04553206119265851,False,False,False,21
2019-03-28,63,39.7845750044243,stress,0.058668470272812634,-0.07698871096911342,False,True,False,63
2019-03-29,21,23.47913104101398,fragile,0.009911814468012148,-0.045532061192658624,False,False,False,21
2019-03-29,63,23.47913104101398,fragile,0.05489599226174491,-0.07698871096911297,False,True,False,63
2019-04-01,21,23.747387457127918,fragile,0.005739023151640099,-0.0455320611926584,False,False,False,21
2019-04-01,63,23.747387457127918,fragile,0.05110992202155651,-0.07698871096911342,False,True,False,63
2019-04-02,21,24.749537841153213,fragile,0.011434121762243343,-0.04553206119265851,False,False,False,21
2019-04-02,63,24.749537841153213,fragile,0.057497535380767406,-0.0769887109691132,False,True,False,63
2019-04-03,21,33.533825035267675,stress,0.010092125186340839,-0.045532061192658846,False,False,False,21
2019-04-03,63,33.533825035267675,stress,0.06899948478992046,-0.07698871096911386,False,True,False,63
2019-04-04,21,15.924982636269608,fragile,-0.0029073356786442073,-0.045532061192658624,True,False,False,21
2019-04-04,63,15.924982636269608,fragile,0.041994118457458596,-0.07698871096911353,False,True,False,63
2019-04-05,21,11.071892930589321,calm,-0.020842208199299272,-0.045532061192658624,True,False,False,21
2019-04-05,63,11.071892930589321,calm,0.05087646708465865,-0.0769887109691133,False,True,False,63
2019-04-08,21,15.378726649647787,fragile,-0.02985706396683585,-0.04553206119265851,True,False,False,21
2019-04-08,63,15.378726649647787,fragile,0.06632545640506349,-0.07698871096911353,False,True,False,63
2019-04-09,21,28.66570508739797,fragile,-0.006364577748800171,-0.0344120271524152,True,False,False,21
2019-04-09,63,28.66570508739797,fragile,0.08166127231968345,-0.06824546677234489,False,True,False,63
2019-04-10,21,11.620360559118225,calm,-0.012109364721114457,-0.032219653977377694,True,False,False,21
2019-04-10,63,11.620360559118225,calm,0.0872526746806801,-0.06824546677234467,False,True,False,63
2019-04-11,21,23.93734593232306,fragile,-0.00634705864623375,-0.022604934764571483,True,False,False,21
2019-04-11,63,23.93734593232306,fragile,0.10045962553180576,-0.06824546677234489,False,True,False,63
2019-04-12,21,39.62363783668848,stress,-0.013406374136941124,-0.04940800744773399,True,False,False,21
2019-04-12,63,39.62363783668848,stress,0.13909056698818745,-0.06824546677234467,False,True,False,63
2019-04-15,21,28.03187124988457,fragile,-0.01169129774976585,-0.049408007447734104,True,False,False,21
2019-04-15,63,28.03187124988457,fragile,0.12693466023580946,-0.06824546677234478,False,True,False,63
2019-04-16,21,17.119237957633036,fragile,-0.03439557421338457,-0.05414422709019773,True,True,False,21
2019-04-16,63,17.119237957633036,fragile,0.09945058298634901,-0.06824546677234522,False,True,False,63
2019-04-17,21,35.042529298549546,stress,-0.038222249348958015,-0.06824546677234489,True,True,False,21
2019-04-17,63,35.042529298549546,stress,0.11155556572808267,-0.06824546677234489,False,True,False,63
2019-04-18,21,18.849743757008017,fragile,-0.048486239806690756,-0.06824546677234489,True,True,False,21
2019-04-18,63,18.849743757008017,fragile,0.09587535665493108,-0.06824546677234489,False,True,False,63
2019-04-19,21,15.48500696738174,fragile,-0.025559474961091455,-0.06824546677234489,True,True,False,21
2019-04-19,63,15.48500696738174,fragile,0.09708203289377026,-0.06824546677234489,False,True,False,63
2019-04-22,21,17.23882696838499,fragile,-0.00010958889441203823,-0.06824546677234489,True,True,False,21
2019-04-22,63,17.23882696838499,fragile,0.10416667015231917,-0.06824546677234489,False,True,False,63
2019-04-23,21,6.437590321643283,calm,-0.01526473552217733,-0.06824546677234467,True,True,False,21
2019-04-23,63,6.437590321643283,calm,0.07827211770659637,-0.06824546677234467,False,True,False,63
2019-04-24,21,26.771411510201652,fragile,-0.012772905987284089,-0.068245466772345,True,True,False,21
2019-04-24,63,26.771411510201652,fragile,0.09170307495422136,-0.068245466772345,False,True,False,63
2019-04-25,21,11.4374295346925,calm,-0.02852531197365693,-0.06824546677234478,True,True,False,21
2019-04-25,63,11.4374295346925,calm,0.07750265694276126,-0.06824546677234478,False,True,False,63
2019-04-26,21,0.9521278120671778,calm,-0.012199042285691797,-0.06804478770149447,True,True,False,21
2019-04-26,63,0.9521278120671778,calm,0.08377418078725207,-0.06804478770149447,False,True,False,63
2019-04-29,21,3.6253532961208137,calm,0.0014020411098631946,-0.06804478770149425,False,True,False,21
2019-04-29,63,3.6253532961208137,calm,0.06557378937671077,-0.06804478770149425,False,True,False,63
2019-04-30,21,2.4492830220119073,calm,0.0019379878391325711,-0.06804478770149458,False,True,False,21
2019-04-30,63,2.4492830220119073,calm,0.06750650794437019,-0.06804478770149458,False,True,False,63
2019-05-01,21,22.034801865670136,fragile,0.01162792703479476,-0.06804478770149458,False,True,False,21
2019-05-01,63,22.034801865670136,fragile,0.07192076337975961,-0.06804478770149458,False,True,False,63
2019-05-02,21,5.587670402296652,calm,0.01639872368385098,-0.0652267928191742,False,True,False,21
2019-05-02,63,5.587670402296652,calm,0.07645526472125952,-0.0652267928191742,False,True,False,63
2019-05-03,21,5.500045664710296,calm,0.00950329262757399,-0.0652267928191742,False,True,False,21
2019-05-03,63,5.500045664710296,calm,0.05809940573936467,-0.0652267928191742,False,True,False,63
2019-05-06,21,28.989318856081596,fragile,0.02390571364278271,-0.06025407681013617,False,True,False,21
2019-05-06,63,28.989318856081596,fragile,0.0744460173494812,-0.06025407681013617,False,True,False,63
2019-05-07,21,40.13750062161159,stress,0.01824572402138025,-0.06025407681013617,False,True,False,21
2019-05-07,63,40.13750062161159,stress,0.08573307468194291,-0.06025407681013617,False,True,False,63
2019-05-08,21,4.400268716631494,calm,0.017153423304582027,-0.06025407681013628,False,True,False,21
2019-05-08,63,4.400268716631494,calm,0.04733471481338314,-0.06025407681013628,False,True,False,63
2019-05-09,21,13.146139915515645,calm,0.03119183964594674,-0.052643154683151394,False,True,False,21
2019-05-09,63,13.146139915515645,calm,0.07737768941994227,-0.053844624490640536,False,True,False,63
2019-05-10,21,11.208030091903128,calm,0.033590256826584675,-0.04669609417025211,False,False,False,21
2019-05-10,63,11.208030091903128,calm,0.09085902778326305,-0.053844624490640425,False,True,False,63
2019-05-13,21,51.22842278331525,extreme_stress,0.08051184245174525,-0.024785990589095586,False,False,False,21
2019-05-13,63,51.22842278331525,extreme_stress,0.13645117636610338,-0.053844624490640536,False,True,False,63
2019-05-14,21,18.827171806896313,fragile,0.06647139909734867,-0.024785990589095586,False,False,False,21
2019-05-14,63,18.827171806896313,fragile,0.1293374881843663,-0.05384462449064065,False,True,False,63
2019-05-15,21,23.677580379758748,fragile,0.08273581900336513,-0.01490844596609775,False,False,False,21
2019-05-15,63,23.677580379758748,fragile,0.1171048206883969,-0.05384462449064065,False,True,False,63
2019-05-16,21,33.08646875664956,stress,0.09184386323781046,-0.014048528178863817,False,False,False,21
2019-05-16,63,33.08646875664956,stress,0.14972272932078012,-0.05384462449064065,False,True,False,63
2019-05-17,21,33.65623670770161,stress,0.08658061241856774,-0.014048528178863928,False,False,False,21
2019-05-17,63,33.65623670770161,stress,0.114249526241327,-0.05384462449064076,False,True,False,63
2019-05-20,21,22.11126927523585,fragile,0.07812669896383473,-0.014048528178863928,False,False,False,21
2019-05-20,63,22.11126927523585,fragile,0.07373629727961406,-0.06453513034658998,False,True,False,63
2019-05-21,21,2.6893940150857008,calm,0.05965560550902671,-0.014048528178863928,False,False,False,21
2019-05-21,63,2.6893940150857008,calm,0.0543919174435783,-0.06453513034659031,False,True,False,63
2019-05-22,21,5.8434387382698985,calm,0.062335072845369544,-0.014048528178863706,False,False,False,21
2019-05-22,63,5.8434387382698985,calm,0.05288036067510071,-0.06453513034659075,False,True,False,63
2019-05-23,21,22.085372990004505,fragile,0.08614398860155181,-0.014048528178863817,False,False,False,21
2019-05-23,63,22.085372990004505,fragile,0.056507802644109484,-0.06453513034659031,False,True,False,63
2019-05-24,21,5.221750539071029,calm,0.08930745217278413,-0.014048528178863817,False,False,False,21
2019-05-24,63,5.221750539071029,calm,0.08066480641880291,-0.06453513034658964,False,True,False,63
2019-05-27,21,1.2858561153471828,calm,0.05311476076886912,-0.01983518458618594,False,False,False,21
2019-05-27,63,1.2858561153471828,calm,0.05300544780460181,-0.06453513034659031,False,True,False,63
2019-05-28,21,14.348773244194055,calm,0.04308023764927604,-0.019835184586185717,False,False,False,21
2019-05-28,63,14.348773244194055,calm,0.012600949791846228,-0.07787370059534837,False,True,False,63
2019-05-29,21,5.528293178188112,calm,0.04309050334657072,-0.019835184586185828,False,False,False,21
2019-05-29,63,5.528293178188112,calm,-0.004405717209015947,-0.09131029464683038,True,True,False,63
2019-05-30,21,0.026218422160047935,calm,0.03352492078088454,-0.019835184586185828,False,False,False,21
2019-05-30,63,0.026218422160047935,calm,-0.003299250336464832,-0.09131029464682994,True,True,False,63
2019-05-31,21,13.826521254297525,calm,0.041243730755322616,-0.019835184586185828,False,False,False,21
2019-05-31,63,13.826521254297525,calm,0.010578112318648358,-0.09131029464683027,False,True,False,63
2019-06-03,21,1.7920931994071712,calm,0.03519462096691095,-0.019835184586185717,False,False,False,21
2019-06-03,63,1.7920931994071712,calm,0.036157436157893796,-0.09131029464683005,False,True,False,63
2019-06-04,21,2.9830129645013765,calm,0.04818759590628541,-0.019835184586185828,False,False,False,21
2019-06-04,63,2.9830129645013765,calm,0.040618309537703956,-0.09131029464682938,False,True,False,63
2019-06-05,21,12.021093698601671,calm,0.07944733008249583,-0.019835184586185828,False,False,False,21
2019-06-05,63,12.021093698601671,calm,0.04447325964730631,-0.09131029464682983,False,True,False,63
2019-06-06,21,3.314027182526738,calm,0.07023155118151836,-0.01983518458618594,False,False,False,21
2019-06-06,63,3.314027182526738,calm,0.02358841954193447,-0.09131029464682971,False,True,False,63
2019-06-07,21,1.1841008751615971,calm,0.06728928312195293,-0.01983518458618594,False,False,False,21
2019-06-07,63,1.1841008751615971,calm,0.03343240803510872,-0.09131029464682971,False,True,False,63
2019-06-10,21,4.357738672681924,calm,0.07149706119945143,-0.01983518458618594,False,False,False,21
2019-06-10,63,4.357738672681924,calm,0.04890787471404079,-0.09131029464682983,False,True,False,63
2019-06-11,21,1.4007114945871748,calm,0.06853910124739282,-0.019835184586185828,False,False,False,21
2019-06-11,63,1.4007114945871748,calm,0.03888072894220729,-0.09131029464683049,False,True,False,63
2019-06-12,21,5.460658825379988,calm,0.0691949626976951,-0.019835184586185828,False,False,False,21
2019-06-12,63,5.460658825379988,calm,0.04933443892116318,-0.09131029464682983,False,True,False,63
2019-06-13,21,1.3324627334866452,calm,0.05160819522397064,-0.019835184586185717,False,False,False,21
2019-06-13,63,1.3324627334866452,calm,0.042568878260877296,-0.09131029464682983,False,True,False,63
2019-06-14,21,8.54093575252678,calm,0.0585123124992184,-0.019835184586185717,False,False,False,21
2019-06-14,63,8.54093575252678,calm,0.055443844517286456,-0.09131029464683016,False,True,False,63
2019-06-17,21,6.05198818014068,calm,0.05994696579181924,-0.02020397780591443,False,False,False,21
2019-06-17,63,6.05198818014068,calm,0.06482759268277705,-0.09131029464682949,False,True,False,63
2019-06-18,21,0.0,calm,0.04427279567489717,-0.02020397780591443,False,False,False,21
2019-06-18,63,0.0,calm,0.039782868555255035,-0.09131029464682983,False,True,False,63
2019-06-19,21,0.0,calm,0.0421194226483359,-0.020203977805914652,False,False,False,21
2019-06-19,63,0.0,calm,0.032805607869638376,-0.09131029464683049,False,True,False,63
2019-06-20,21,1.767952891993524,calm,0.030735809842922235,-0.023146338088884555,False,False,False,21
2019-06-20,63,1.767952891993524,calm,0.042740401533711614,-0.09131029464683049,False,True,False,63
2019-06-21,21,4.4896861231762895,calm,0.01812256930538192,-0.023146338088884222,False,False,False,21
2019-06-21,63,4.4896861231762895,calm,0.02453671352843423,-0.09131029464683049,False,True,False,63
2019-06-24,21,1.4397027020637225,calm,0.01820772006896343,-0.023146338088884444,False,False,False,21
