Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2020-02-24,0.3688623671122036,0.1932582297309806,0.2834056298939104,0.44999999999999996,0.0,0.44999999999999996,1.7455262267370946,58.18420755790316,extreme_stress,0.8333333333333334,5,global_equity_pressure,3.0,1.844311835561018,1.2883881982065375,1.4170281494695518,3.0,0.0,3.0
2020-02-25,0.35280880583455443,0.10090016203243687,0.0,0.44999999999999996,0.0,0.15051719471077252,1.0542261625777638,35.14087208592546,stress,0.5,3,global_equity_pressure,3.0,1.7640440291727721,0.6726677468829125,0.0,3.0,0.0,1.0034479647384835
2020-02-26,0.6000000000000001,0.3791362631813609,0.17082983981555602,0.0648961983604697,0.0,0.0,1.2148623013573867,40.495410045246224,stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,2.5275750878757393,0.8541491990777801,0.43264132240313136,0.0,0.0
2020-02-27,0.6000000000000001,0.37548384216982017,0.0,0.44999999999999996,0.31795281909241724,0.44999999999999996,2.193436661262237,73.1145553754079,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,3.0,3.0,2.503225614465468,0.0,3.0,2.119685460616115,3.0
2020-02-28,0.6000000000000001,0.36596488248634923,0.0,0.05404253976361064,0.16602968211308475,0.006901797229196404,1.1929389015922411,39.764630053074704,stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,2.439765883242328,0.0,0.3602835984240709,1.106864547420565,0.04601198152797603
2020-03-02,0.5193889703659608,0.3633296518680397,0.26454155781348376,0.0,0.0,0.0,1.1472601800474842,38.24200600158281,stress,0.5,3,brazil_drawdown_pressure,2.5969448518298037,2.5969448518298037,2.422197679120265,1.3227077890674188,0.0,0.0,0.0
2020-03-03,0.5438574437396703,0.3329360370593312,0.0,0.3513485434012669,0.13822249921987406,0.11420469462635205,1.4805692180464942,49.35230726821647,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.719287218698351,2.719287218698351,2.2195735803955414,0.0,2.3423236226751127,0.9214833281324938,0.7613646308423471
2020-03-04,0.44573601788462724,0.32190480942123545,0.5357550824325028,0.0,0.18093319640894368,0.0,1.4843291061473094,49.477636871576976,stress,0.6666666666666666,4,external_brazil_pressure,2.678775412162514,2.2286800894231362,2.1460320628082363,2.678775412162514,0.0,1.206221309392958,0.0
2020-03-05,0.6000000000000001,0.3538303730188664,0.30869927369326555,0.35767253086926903,0.32277017622380605,0.2960898492041653,2.2390622030093725,74.63540676697909,extreme_stress,1.0,6,brazil_drawdown_pressure,3.0,3.0,2.3588691534591093,1.5434963684663277,2.3844835391284604,2.1518011748253736,1.973932328027769
2020-03-06,0.6000000000000001,0.38040645520264116,0.36648226570025666,0.17107064674787742,0.07616762512588496,0.05081808879164535,1.6449450815683058,54.831502718943526,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.5360430346842744,1.832411328501283,1.1404709783191829,0.5077841675058997,0.33878725861096903
2020-03-09,0.6000000000000001,0.44999999999999996,0.6000000000000001,0.44999999999999996,0.0,0.3523456394488311,2.452345639448831,81.74485464829436,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,3.0,3.0,3.0,3.0,3.0,0.0,2.3489709296588743
2020-03-10,0.6000000000000001,0.44999999999999996,0.0,0.0,0.44999999999999996,0.0,1.5,50.0,extreme_stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,3.0,0.0,0.0,3.0,0.0
2020-03-11,0.6000000000000001,0.44999999999999996,0.4831903592793883,0.36500810795361305,0.0,0.1417605410326315,2.039959008265633,67.99863360885445,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,3.0,3.0,3.0,2.4159517963969415,2.4333873863574205,0.0,0.9450702735508767
2020-03-12,0.6000000000000001,0.44999999999999996,0.6000000000000001,0.44999999999999996,0.44999999999999996,0.4354077599091397,2.9854077599091395,99.51359199697131,extreme_stress,1.0,6,brazil_drawdown_pressure,3.0,3.0,3.0,3.0,3.0,3.0,2.902718399394265
2020-03-13,0.6000000000000001,0.44999999999999996,0.0,0.0,0.0,0.0,1.05,35.0,stress,0.3333333333333333,2,brazil_drawdown_pressure,3.0,3.0,3.0,0.0,0.0,0.0,0.0
2020-03-16,0.6000000000000001,0.44999999999999996,0.6000000000000001,0.44999999999999996,0.17369468962639734,0.4214455342024495,2.6951402238288473,89.83800746096158,extreme_stress,1.0,6,brazil_drawdown_pressure,3.0,3.0,3.0,3.0,3.0,1.1579645975093156,2.809636894682997
2020-03-17,0.6000000000000001,0.44999999999999996,0.0,0.0,0.4268562327903827,0.0,1.4768562327903827,49.22854109301276,stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,3.0,0.0,0.0,2.8457082186025513,0.0
2020-03-18,0.6000000000000001,0.44999999999999996,0.6000000000000001,0.23235993882782657,0.0,0.0,1.8823599388278267,62.745331294260886,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,3.0,3.0,1.5490662588521773,0.0,0.0
2020-03-19,0.5874395649859608,0.44999999999999996,0.0,0.0,0.23709588628737202,0.0,1.2745354512733327,42.48451504244442,stress,0.5,3,brazil_vol_pressure,3.0,2.937197824929804,3.0,0.0,0.0,1.5806392419158135,0.0
2020-03-20,0.5449975086294784,0.4207185163211131,0.0,0.18882752837816033,0.0,0.0,1.1545435533287518,38.48478511095839,stress,0.5,3,brazil_vol_pressure,2.804790108807421,2.724987543147392,2.804790108807421,0.0,1.2588501891877355,0.0,0.0
2020-03-23,0.5480985272065392,0.3926047184795948,0.21970243195645037,0.10002944035211105,0.0,0.0,1.2604351179946955,42.01450393315652,stress,0.5,3,brazil_drawdown_pressure,2.740492636032696,2.740492636032696,2.6173647898639656,1.0985121597822518,0.6668629356807403,0.0,0.0
2020-03-24,0.4412836797157521,0.40328446790945727,0.0,0.0,0.23123035954406745,0.0,1.0757985071692768,35.8599502389759,stress,0.5,3,brazil_vol_pressure,2.688563119396382,2.2064183985787604,2.688563119396382,0.0,0.0,1.541535730293783,0.0
2020-03-25,0.37006093536681034,0.3901236641517631,0.0,0.0,0.0,0.003410779631879408,0.7635953791504528,25.453179305015095,fragile,0.3333333333333333,2,brazil_vol_pressure,2.6008244276784205,1.8503046768340516,2.6008244276784205,0.0,0.0,0.0,0.022738530879196053
2020-03-26,0.3224595436150191,0.364872543685337,0.0475845483202536,0.0,0.0,0.0,0.7349166356206097,24.497221187353656,fragile,0.3333333333333333,2,brazil_vol_pressure,2.4324836245689134,1.6122977180750955,2.4324836245689134,0.23792274160126797,0.0,0.0,0.0
2020-03-27,0.3575734397858221,0.3470720232282126,0.31901948811513425,0.11778099708090707,0.0,0.043301137556004204,1.1847470857660802,39.49156952553601,stress,0.6666666666666666,4,brazil_vol_pressure,2.3138134881880843,1.7878671989291106,2.3138134881880843,1.5950974405756713,0.7852066472060472,0.0,0.28867425037336136
2020-03-30,0.3238850140358022,0.32922926730729435,0.10012404467984864,0.0,0.18314304231770306,0.0,0.9363813683406482,31.21271227802161,fragile,0.5,3,brazil_vol_pressure,2.194861782048629,1.619425070179011,2.194861782048629,0.5006202233992432,0.0,1.2209536154513538,0.0
2020-03-31,0.3391474319275431,0.3102347109995341,0.0,0.05217766651748398,0.19030197605967378,0.0,0.891861785504235,29.728726183474503,fragile,0.5,3,brazil_vol_pressure,2.0682314066635605,1.6957371596377153,2.0682314066635605,0.0,0.34785111011655984,1.2686798403978252,0.0
2020-04-01,0.33778641725600367,0.29512231615021245,0.0,0.17928362954783358,0.0,0.0365318734530424,0.8487242364070922,28.290807880236407,fragile,0.5,3,brazil_vol_pressure,1.967482107668083,1.6889320862800181,1.967482107668083,0.0,1.1952241969855573,0.0,0.2435458230202827
2020-04-02,0.3096229118510215,0.2824947415495941,0.0,0.0,0.06447360081766049,0.0,0.6565912542182761,21.886375140609204,fragile,0.3333333333333333,2,brazil_vol_pressure,1.883298276997294,1.5481145592551073,1.883298276997294,0.0,0.0,0.4298240054510699,0.0
2020-04-03,0.3256592663840884,0.26986916282715034,0.19292210041636013,0.047325585395115034,0.0,0.0,0.8357761150227139,27.85920383409046,fragile,0.5,3,brazil_vol_pressure,1.7991277521810025,1.6282963319204418,1.7991277521810025,0.9646105020818005,0.3155039026341002,0.0,0.0
2020-04-06,0.26655627320341674,0.26859535452175043,0.0,0.0,0.19084747128793822,0.0,0.7259990990131053,24.19996996710351,fragile,0.5,3,brazil_vol_pressure,1.7906356968116697,1.3327813660170837,1.7906356968116697,0.0,0.0,1.2723164752529215,0.0
2020-04-07,0.23812994976204102,0.23559192624154418,0.0,0.0,0.0,0.0024537366854444553,0.47617561268902964,15.872520422967654,fragile,0.3333333333333333,2,brazil_vol_pressure,1.5706128416102947,1.190649748810205,1.5706128416102947,0.0,0.0,0.0,0.016358244569629702
2020-04-08,0.20815874739133422,0.21870754918352417,0.0,0.0,0.0,0.0,0.4268662965748584,14.228876552495281,calm,0.3333333333333333,2,brazil_vol_pressure,1.458050327890161,1.040793736956671,1.458050327890161,0.0,0.0,0.0,0.0
2020-04-09,0.21031521834838138,0.20199723594732388,0.054615768847295354,0.0,0.0,0.0,0.46692822314300064,15.564274104766687,fragile,0.3333333333333333,2,brazil_vol_pressure,1.346648239648826,1.0515760917419068,1.346648239648826,0.27307884423647677,0.0,0.0,0.0
2020-04-10,0.20373854177295417,0.1524846486170772,0.0,0.0,0.0,0.0,0.35622319039003136,11.87410634633438,calm,0.3333333333333333,2,brazil_drawdown_pressure,1.0186927088647708,1.0186927088647708,1.016564324113848,0.0,0.0,0.0,0.0
2020-04-13,0.18636429913817096,0.10889219368159299,0.0,0.029408858817696122,0.0,0.0,0.3246653516374601,10.822178387915336,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.9318214956908547,0.9318214956908547,0.7259479578772866,0.0,0.19605905878464083,0.0,0.0
2020-04-14,0.17147551435919495,0.051020344229294,0.06087869084808561,0.0,0.19780703259593369,0.0,0.4811815820325082,16.039386067750275,fragile,0.3333333333333333,2,fx_pressure,1.318713550639558,0.8573775717959746,0.34013562819529336,0.304393454240428,0.0,1.318713550639558,0.0
2020-04-15,0.17414442787808704,0.04571791286425546,0.0,0.07873106543272432,0.0,0.055137681585336995,0.3537310877604038,11.791036258680126,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8707221393904352,0.8707221393904352,0.3047860857617031,0.0,0.5248737695514955,0.0,0.36758454390224665
2020-04-16,0.18007594287323,0.01793986970675804,0.1026629011875314,0.0,0.14441762374365733,0.0,0.4450963375111767,14.83654458370589,calm,0.3333333333333333,2,fx_pressure,0.9627841582910488,0.9003797143661499,0.11959913137838696,0.5133145059376569,0.0,0.9627841582910488,0.0
2020-04-17,0.16335135006659848,0.015235207363652284,0.0,0.0,0.0,0.0,0.17858655743025076,5.952885247675025,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8167567503329923,0.8167567503329923,0.10156804909101523,0.0,0.0,0.0,0.0
2020-04-20,0.16155869592185357,0.012682699128262762,0.0,0.06443743832034615,0.0,0.12390470323427673,0.3625835366047392,12.086117886824638,calm,0.3333333333333333,2,vix_pressure,0.8260313548951782,0.8077934796092677,0.08455132752175175,0.0,0.42958292213564103,0.0,0.8260313548951782
2020-04-21,0.15627088296702665,0.0,0.0,0.11383567441756116,0.15874131838271877,0.007000937259604733,0.4358488130269113,14.52829376756371,calm,0.5,3,fx_pressure,1.0582754558847918,0.7813544148351332,0.0,0.0,0.7589044961170744,1.0582754558847918,0.04667291506403155
2020-04-22,0.12939511639992227,0.0,0.0,0.0,0.0,0.0,0.12939511639992227,4.313170546664075,calm,0.0,0,brazil_drawdown_pressure,0.6469755819996112,0.6469755819996112,0.0,0.0,0.0,0.0,0.0
2020-04-23,0.13592590673695212,0.0,0.18036805043038173,0.0,0.28911845817304166,0.0,0.6054124153403755,20.180413844679183,fragile,0.3333333333333333,2,fx_pressure,1.9274563878202777,0.6796295336847605,0.0,0.9018402521519087,0.0,1.9274563878202777,0.0
2020-04-24,0.1767102534918551,0.0,0.4446301314875702,0.0,0.12322335332817957,0.0,0.7445637383076048,24.81879127692016,fragile,0.5,3,external_brazil_pressure,2.223150657437851,0.8835512674592754,0.0,2.223150657437851,0.0,0.8214890221878639,0.0
2020-04-27,0.13989288573032416,0.0,0.0,0.0,0.03304523653654369,0.0,0.17293812226686783,5.764604075562261,calm,0.0,0,brazil_drawdown_pressure,0.6994644286516207,0.6994644286516207,0.0,0.0,0.0,0.22030157691029126,0.0
2020-04-28,0.10175889647883735,0.0,0.0,0.012946258265635925,0.12477234659813366,0.0,0.23947750134260692,7.982583378086898,calm,0.16666666666666666,1,fx_pressure,0.8318156439875578,0.5087944823941867,0.0,0.0,0.08630838843757284,0.8318156439875578,0.0
2020-04-29,0.07627033477671719,0.0,0.0,0.0,0.0,0.0,0.07627033477671719,2.54234449255724,calm,0.0,0,brazil_drawdown_pressure,0.38135167388358593,0.38135167388358593,0.0,0.0,0.0,0.0,0.0
2020-04-30,0.10544052377823754,0.0,0.1698971311229317,0.033677029152315845,0.0,0.07902983447980384,0.3880445185332889,12.934817284442964,calm,0.16666666666666666,1,external_brazil_pressure,0.8494856556146585,0.5272026188911877,0.0,0.8494856556146585,0.22451352768210564,0.0,0.5268655631986923
2020-05-01,0.1007191086255741,0.0,0.0589296236633961,0.09999400091591469,0.27310913075427223,0.07131817638603222,0.6040700403451893,20.13566801150631,fragile,0.16666666666666666,1,fx_pressure,1.820727538361815,0.5035955431278705,0.0,0.2946481183169805,0.6666266727727647,1.820727538361815,0.47545450924021476
2020-05-04,0.10891597888850058,0.0,0.0,0.0,0.0,0.0,0.10891597888850058,3.630532629616686,calm,0.0,0,brazil_drawdown_pressure,0.5445798944425029,0.5445798944425029,0.0,0.0,0.0,0.0,0.0
2020-05-05,0.09888900434970033,0.0,0.0599721806061636,0.0,0.0818246549494144,0.0,0.24068583990527834,8.022861330175944,calm,0.0,0,fx_pressure,0.5454976996627627,0.4944450217485016,0.0,0.29986090303081797,0.0,0.5454976996627627,0.0
2020-05-06,0.09825656325865706,0.0,0.04521687011519857,0.02048078900439452,0.02796212917533291,0.0,0.19191635155358305,6.397211718452768,calm,0.0,0,brazil_drawdown_pressure,0.49128281629328524,0.49128281629328524,0.0,0.22608435057599285,0.13653859336263013,0.1864141945022194,0.0
2020-05-07,0.10333496827928478,0.0,0.19082272015359333,0.0,0.22282208262150183,0.0,0.51697977105438,17.232659035146,fragile,0.3333333333333333,2,fx_pressure,1.4854805508100122,0.5166748413964238,0.0,0.9541136007679666,0.0,1.4854805508100122,0.0
2020-05-08,0.07286676280331061,0.0,0.0,0.0,0.1653773669719596,0.0,0.2382441297752702,7.941470992509007,calm,0.16666666666666666,1,fx_pressure,1.102515779813064,0.36433381401655307,0.0,0.0,0.0,1.102515779813064,0.0
2020-05-11,0.08441729960646395,0.0,0.12863545060897316,0.0,0.0,0.0,0.21305275021543713,7.1017583405145706,calm,0.0,0,external_brazil_pressure,0.6431772530448658,0.42208649803231973,0.0,0.6431772530448658,0.0,0.0,0.0
2020-05-12,0.09455816489269242,0.0,0.0,0.07275933074820597,0.44999999999999996,0.1837953538532501,0.8011128494941484,26.703761649804946,fragile,0.3333333333333333,2,fx_pressure,3.0,0.47279082446346204,0.0,0.0,0.4850622049880398,3.0,1.2253023590216674
2020-05-13,0.08750827076812401,0.0,0.0,0.062444796916667614,0.057118605240102975,0.04567088813341116,0.2527425610583057,8.424752035276857,calm,0.0,0,brazil_drawdown_pressure,0.43754135384062004,0.43754135384062004,0.0,0.0,0.41629864611111744,0.3807907016006865,0.30447258755607437
2020-05-14,0.0667239269640934,0.0,0.0,0.0,0.0,0.0,0.0667239269640934,2.2241308988031134,calm,0.0,0,brazil_drawdown_pressure,0.333619634820467,0.333619634820467,0.0,0.0,0.0,0.0,0.0
2020-05-15,0.08616556407601678,0.0,0.07519341604655275,0.0,0.0,0.0,0.16135898012256952,5.378632670752317,calm,0.0,0,brazil_drawdown_pressure,0.4308278203800838,0.4308278203800838,0.0,0.3759670802327637,0.0,0.0,0.0
2020-05-18,0.026942670819340653,0.0,0.0,0.0,0.02583590763773062,0.0,0.052778578457071276,1.7592859485690424,calm,0.0,0,fx_pressure,0.17223938425153748,0.13471335409670326,0.0,0.0,0.0,0.17223938425153748,0.0
2020-05-19,0.02604920791090571,0.0,0.0,0.034963226895709305,0.0,0.023101641500727067,0.08411407630734208,2.8038025435780694,calm,0.0,0,global_equity_pressure,0.23308817930472872,0.13024603955452854,0.0,0.0,0.23308817930472872,0.0,0.15401094333818044
2020-05-20,0.0047639785198521625,0.0,0.0,0.0,0.015700661548996388,0.0,0.02046464006884855,0.6821546689616184,calm,0.0,0,fx_pressure,0.10467107699330926,0.02381989259926081,0.0,0.0,0.0,0.10467107699330926,0.0
2020-05-21,0.0,0.0,0.0,0.025067994412574554,0.0,0.05048793166059385,0.07555592607316841,2.5185308691056134,calm,0.0,0,vix_pressure,0.3365862110706257,0.0,0.0,0.0,0.16711996275049704,0.0,0.3365862110706257
2020-05-22,0.0,0.0,0.012308610886143573,0.0,0.0,0.0,0.012308610886143573,0.4102870295381191,calm,0.0,0,external_brazil_pressure,0.061543054430717864,0.0,0.0,0.061543054430717864,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.12180606658778231,0.009368158835692045,0.0,0.03932627842243537,0.1705005038459097,5.68335012819699,calm,0.0,0,external_brazil_pressure,0.6090303329389115,0.0,0.0,0.6090303329389115,0.062454392237946965,0.0,0.26217518948290247
2020-05-29,0.0,0.0,0.0,0.0,0.1717190215681393,0.0,0.1717190215681393,5.723967385604644,calm,0.16666666666666666,1,fx_pressure,1.1447934771209287,0.0,0.0,0.0,0.0,1.1447934771209287,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.028122857749798166,0.028122857749798166,0.9374285916599387,calm,0.0,0,vix_pressure,0.18748571833198777,0.0,0.0,0.0,0.0,0.0,0.18748571833198777
2020-06-02,0.0,0.0,0.0,0.0,0.02582453607325888,0.0,0.02582453607325888,0.8608178691086293,calm,0.0,0,fx_pressure,0.17216357382172587,0.0,0.0,0.0,0.0,0.17216357382172587,0.0
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.0,0.023273479041269803,0.0,0.017588780889899798,0.0408622599311696,1.3620753310389866,calm,0.0,0,global_equity_pressure,0.15515652694179868,0.0,0.0,0.0,0.15515652694179868,0.0,0.11725853926599866
2020-06-05,0.0,0.0,0.0,0.0,0.07346139623612806,0.0,0.07346139623612806,2.4487132078709353,calm,0.0,0,fx_pressure,0.4897426415741871,0.0,0.0,0.0,0.0,0.4897426415741871,0.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.08524210956399055,0.08524210956399055,2.841403652133018,calm,0.0,0,vix_pressure,0.5682807304266037,0.0,0.0,0.0,0.0,0.0,0.5682807304266037
2020-06-09,0.0,0.0,0.037977180433649255,0.059014948739923793,0.0,0.13201245952883736,0.22900458870241042,7.633486290080348,calm,0.16666666666666666,1,vix_pressure,0.8800830635255825,0.0,0.0,0.18988590216824627,0.39343299159949197,0.0,0.8800830635255825
2020-06-10,0.0,0.0,0.13800705727323676,0.04543251033270198,0.11763298271749795,0.014431767105007423,0.31550431742844415,10.516810580948139,calm,0.16666666666666666,1,fx_pressure,0.7842198847833197,0.0,0.0,0.6900352863661837,0.3028834022180132,0.7842198847833197,0.09621178070004949
2020-06-11,0.0,0.0,0.12715483927500235,0.35093047779124176,0.11066566837680551,0.44999999999999996,1.0387509854430497,34.625032848101654,stress,0.3333333333333333,2,vix_pressure,3.0,0.0,0.0,0.6357741963750118,2.3395365186082784,0.7377711225120368,3.0
2020-06-12,0.0,0.0,0.0,0.0,0.003552539781687875,0.0,0.003552539781687875,0.11841799272292916,calm,0.0,0,fx_pressure,0.023683598544585835,0.0,0.0,0.0,0.0,0.023683598544585835,0.0
2020-06-15,0.0,0.0,0.17978361054131273,0.0,0.11103592122656393,0.0,0.29081953176787667,9.693984392262555,calm,0.16666666666666666,1,external_brazil_pressure,0.8989180527065636,0.0,0.0,0.8989180527065636,0.0,0.7402394748437595,0.0
2020-06-16,0.0,0.0,0.16945257813735856,0.0,0.15892888459589447,0.0,0.328381462733253,10.9460487577751,calm,0.3333333333333333,2,fx_pressure,1.0595258973059631,0.0,0.0,0.8472628906867927,0.0,1.0595258973059631,0.0
2020-06-17,0.0,0.0,0.0,0.05847287363638794,0.12990561919577154,0.0019596760550783356,0.19033816888723779,6.344605629574593,calm,0.16666666666666666,1,fx_pressure,0.8660374613051436,0.0,0.0,0.0,0.3898191575759196,0.8660374613051436,0.013064507033855572
2020-06-18,0.0,0.0,0.09582008041958112,0.03310098177607044,0.0,0.0,0.12892106219565155,4.2973687398550515,calm,0.0,0,external_brazil_pressure,0.47910040209790555,0.0,0.0,0.47910040209790555,0.2206732118404696,0.0,0.0
2020-06-19,0.0,0.0,0.0,0.06976544568130835,0.21112253339191708,0.11792267908290525,0.3988106581561307,13.293688605204357,calm,0.3333333333333333,2,fx_pressure,1.4074835559461139,0.0,0.0,0.0,0.46510297120872235,1.4074835559461139,0.786151193886035
2020-06-22,0.0,0.0,0.05120243490661472,0.0,0.0,0.0,0.05120243490661472,1.7067478302204908,calm,0.0,0,external_brazil_pressure,0.25601217453307357,0.0,0.0,0.25601217453307357,0.0,0.0,0.0
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,0.0,0.0,0.1712959582255443,0.21804559900096307,0.0,0.1403973897972821,0.5297389470237894,17.65796490079298,fragile,0.5,3,global_equity_pressure,1.453637326673087,0.0,0.0,0.8564797911277214,1.453637326673087,0.0,0.9359825986485474
2020-06-25,0.0,0.0,0.0,0.0,0.2738229323538263,0.0,0.2738229323538263,9.127431078460878,calm,0.16666666666666666,1,fx_pressure,1.8254862156921756,0.0,0.0,0.0,0.0,1.8254862156921756,0.0
2020-06-26,0.0,0.0,0.187791943402248,0.20275452768298421,0.0127111554248722,0.13455931572188123,0.5378169422319856,17.927231407732855,fragile,0.5,3,global_equity_pressure,1.3516968512198948,0.0,0.0,0.9389597170112399,1.3516968512198948,0.08474103616581467,0.8970621048125416
2020-06-29,0.0,0.0,0.0,0.0,0.1592262276481904,0.0,0.1592262276481904,5.307540921606346,calm,0.16666666666666666,1,fx_pressure,1.0615081843212693,0.0,0.0,0.0,0.0,1.0615081843212693,0.0
2020-06-30,0.0,0.0,0.14284363269508887,0.0,0.0,0.0,0.14284363269508887,4.761454423169629,calm,0.0,0,external_brazil_pressure,0.7142181634754443,0.0,0.0,0.7142181634754443,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.07481770951078436,0.0,0.07481770951078436,2.4939236503594784,calm,0.0,0,fx_pressure,0.4987847300718957,0.0,0.0,0.0,0.0,0.4987847300718957,0.0
2020-07-02,0.0,0.0,0.10804059107254574,0.0,0.0,0.0,0.10804059107254574,3.601353035751525,calm,0.0,0,external_brazil_pressure,0.5402029553627287,0.0,0.0,0.5402029553627287,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.006692659090654145,0.02552274844358607,0.05531907595365423,0.008034469957494617,0.09556895344538906,3.185631781512969,calm,0.0,0,fx_pressure,0.3687938396910282,0.0,0.0,0.033463295453270724,0.1701516562905738,0.3687938396910282,0.053563133049964115
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.02172561445035627,0.02172561445035627,0.724187148345209,calm,0.0,0,vix_pressure,0.1448374296690418,0.0,0.0,0.0,0.0,0.0,0.1448374296690418
2020-07-07,0.0,0.0,0.09232526574056588,0.11589609765874194,0.05257011478666886,0.0931077327570511,0.35389921094302773,11.79664036476759,calm,0.16666666666666666,1,global_equity_pressure,0.7726406510582796,0.0,0.0,0.4616263287028294,0.7726406510582796,0.3504674319111258,0.6207182183803407
2020-07-08,0.0,0.0,0.0,0.0,0.02462505499438515,0.0,0.02462505499438515,0.8208351664795049,calm,0.0,0,fx_pressure,0.16416703329590102,0.0,0.0,0.0,0.0,0.16416703329590102,0.0
2020-07-09,0.0,0.0,0.02274266930855847,0.07453134702669362,0.0,0.07359891127220708,0.17087292760745917,5.695764253581973,calm,0.0,0,global_equity_pressure,0.4968756468446241,0.0,0.0,0.11371334654279235,0.4968756468446241,0.0,0.4906594084813805
2020-07-10,0.0,0.0,0.007225335682217004,0.0,0.0,0.0,0.007225335682217004,0.2408445227405668,calm,0.0,0,external_brazil_pressure,0.036126678411085016,0.0,0.0,0.036126678411085016,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.13248325860091217,0.10495836569344166,0.0,0.2941043165545895,0.5315459408489434,17.71819802829811,fragile,0.16666666666666666,1,vix_pressure,1.9606954436972637,0.0,0.0,0.6624162930045608,0.6997224379562778,0.0,1.9606954436972637
2020-07-14,0.0,0.0,0.0,0.0,0.09817759603115143,0.0,0.09817759603115143,3.2725865343717144,calm,0.0,0,fx_pressure,0.654517306874343,0.0,0.0,0.0,0.0,0.654517306874343,0.0
2020-07-15,0.0,0.0,0.020226994776624048,0.0,0.0,0.0,0.020226994776624048,0.6742331592208016,calm,0.0,0,external_brazil_pressure,0.10113497388312023,0.0,0.0,0.10113497388312023,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.018363039244854582,0.05526085638683564,0.0,0.020243790464212267,0.09386768609590249,3.128922869863416,calm,0.0,0,global_equity_pressure,0.3684057092455709,0.0,0.0,0.09181519622427291,0.3684057092455709,0.0,0.13495860309474844
2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0,0.0,0.07257116684631004,0.0,0.07257116684631004,2.4190388948770014,calm,0.0,0,fx_pressure,0.4838077789754003,0.0,0.0,0.0,0.0,0.4838077789754003,0.0
2020-07-21,0.0,0.0,0.0,0.004890527957415737,0.0,0.033245837805344854,0.03813636576276059,1.2712121920920196,calm,0.0,0,vix_pressure,0.22163891870229904,0.0,0.0,0.0,0.032603519716104916,0.0,0.22163891870229904
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.2550198015268593,0.14734513820972273,0.0,0.12267983083609404,0.5250447705726761,17.501492352422535,fragile,0.5,3,external_brazil_pressure,1.2750990076342965,0.0,0.0,1.2750990076342965,0.9823009213981516,0.0,0.8178655389072936
