Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2020-10-19,0.08650726956839211,0.0,0.0,0.21597363492166075,0.05642619935813877,0.1607643079435889,0.5196714117917804,17.322380393059348,fragile,0.3333333333333333,2,global_equity_pressure,1.4398242328110717,0.4325363478419605,0.0,0.0,1.4398242328110717,0.37617466238759184,1.0717620529572593
2020-10-20,0.0,0.01032225594240579,0.0,0.0,0.0,0.0068036856761618985,0.01712594161856769,0.570864720618923,calm,0.0,0,brazil_vol_pressure,0.0688150396160386,0.0,0.0688150396160386,0.0,0.0,0.0,0.04535790450774599
2020-10-21,0.0,0.013870110398184901,0.0,0.04177475748298181,0.0,0.0,0.05564486788116671,1.8548289293722235,calm,0.0,0,global_equity_pressure,0.27849838321987874,0.0,0.09246740265456602,0.0,0.27849838321987874,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.12980791225556948,0.0,0.0,0.0,0.12980791225556948,4.326930408518983,calm,0.0,0,external_brazil_pressure,0.6490395612778473,0.0,0.0,0.6490395612778473,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.2599324530067687,0.03909618950255218,0.43602719894705505,0.7350558414563759,24.5018613818792,fragile,0.3333333333333333,2,vix_pressure,2.9068479929803672,0.0,0.0,0.0,1.7328830200451248,0.2606412633503479,2.9068479929803672
2020-10-27,0.018396941202737962,0.0,0.22844733431064285,0.057367420487419,0.0,0.05344274892604539,0.3576544449268452,11.92181483089484,calm,0.16666666666666666,1,external_brazil_pressure,1.1422366715532142,0.0919847060136898,0.0,1.1422366715532142,0.3824494699161267,0.0,0.35628499284030263
2020-10-28,0.3368268856189595,0.41721217574257813,0.1793817946583646,0.4315052541112149,0.16679707835150787,0.44999999999999996,1.981723188482625,66.05743961608749,extreme_stress,1.0,6,vix_pressure,3.0,1.6841344280947974,2.781414504950521,0.896908973291823,2.876701694074766,1.1119805223433858,3.0
2020-10-29,0.23090589801939942,0.39461113929112246,0.0,0.0,0.06941667571622319,0.0,0.6949337130267451,23.164457100891504,fragile,0.3333333333333333,2,brazil_vol_pressure,2.630740928607483,1.1545294900969971,2.630740928607483,0.0,0.0,0.4627778381081546,0.0
2020-10-30,0.3832210390104098,0.44999999999999996,0.1207436490734431,0.1295355242624656,0.057115893008996325,0.004666109988716284,1.145282215344031,38.17607384480103,stress,0.5,3,brazil_vol_pressure,3.0,1.9161051950520491,3.0,0.6037182453672154,0.8635701617497706,0.38077262005997553,0.03110739992477523
2020-11-02,0.3678125120089073,0.35108163249974494,0.0,0.0,0.0,0.0,0.7188941445086523,23.963138150288408,fragile,0.3333333333333333,2,brazil_vol_pressure,2.3405442166649664,1.8390625600445365,2.3405442166649664,0.0,0.0,0.0,0.0
2020-11-03,0.2388921015330146,0.2147166366361854,0.025423838145500807,0.0,0.0,0.0,0.4790325763147008,15.96775254382336,fragile,0.3333333333333333,2,brazil_vol_pressure,1.431444244241236,1.194460507665073,1.431444244241236,0.12711919072750402,0.0,0.0,0.0
2020-11-04,0.08581321540080089,0.29384289551061044,0.0,0.0,0.014807981671201186,0.0,0.3944640925826125,13.148803086087083,calm,0.16666666666666666,1,brazil_vol_pressure,1.9589526367374028,0.4290660770040044,1.9589526367374028,0.0,0.0,0.09871987780800791,0.0
2020-11-05,0.0,0.4394956110731736,0.0,0.0,0.0,0.0,0.4394956110731736,14.64985370243912,calm,0.16666666666666666,1,brazil_vol_pressure,2.929970740487824,0.0,2.929970740487824,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.30174534289025795,0.0,0.013881327131904883,0.0,0.0,0.3156266700221628,10.52088900073876,calm,0.16666666666666666,1,brazil_vol_pressure,2.0116356192683864,0.0,2.0116356192683864,0.0,0.09254218087936589,0.0,0.0
2020-11-09,0.0,0.3625135985536712,0.0,0.0,0.0,0.06773951640945172,0.4302531149631229,14.341770498770764,calm,0.16666666666666666,1,brazil_vol_pressure,2.4167573236911415,0.0,2.4167573236911415,0.0,0.0,0.0,0.45159677606301146
2020-11-10,0.0,0.36359558939655856,0.0,0.02831161911843144,0.05204396088448518,0.0,0.4439511693994752,14.798372313315841,calm,0.16666666666666666,1,brazil_vol_pressure,2.423970595977057,0.0,2.423970595977057,0.0,0.1887441274562096,0.3469597392299012,0.0
2020-11-11,0.0,0.33235790051249486,0.06438258398433293,0.0,0.06541732593864366,0.0,0.46215781043547144,15.405260347849048,fragile,0.16666666666666666,1,brazil_vol_pressure,2.2157193367499657,0.0,2.2157193367499657,0.32191291992166465,0.0,0.4361155062576244,0.0
2020-11-12,0.0,0.4051830068015807,0.2360195306655859,0.12344419399534663,0.0,0.16208632257987363,0.9267330540423869,30.891101801412894,fragile,0.6666666666666666,4,brazil_vol_pressure,2.7012200453438715,0.0,2.7012200453438715,1.1800976533279295,0.8229612933023109,0.0,1.0805754838658241
2020-11-13,0.0,0.4269209298745428,0.0,0.0,0.15793008508723694,0.0,0.5848510149617797,19.495033832059324,fragile,0.3333333333333333,2,brazil_vol_pressure,2.846139532496952,0.0,2.846139532496952,0.0,0.0,1.052867233914913,0.0
2020-11-16,0.0,0.39988593032802117,0.0,0.0,0.0001374239621895468,0.0,0.4000233542902107,13.33411180967369,calm,0.16666666666666666,1,brazil_vol_pressure,2.665906202186808,0.0,2.665906202186808,0.0,0.0,0.000916159747930312,0.0
2020-11-17,0.0,0.3729920672966673,0.0,0.07542211700154379,0.0,0.01940282761472913,0.4678170119129402,15.593900397098007,fragile,0.16666666666666666,1,brazil_vol_pressure,2.486613781977782,0.0,2.486613781977782,0.0,0.5028141133436252,0.0,0.1293521840981942
2020-11-18,0.0,0.35284847512172696,0.07858518083124191,0.14816983933571734,0.0,0.09760279106210702,0.6772062863507933,22.573542878359774,fragile,0.3333333333333333,2,brazil_vol_pressure,2.35232316747818,0.0,2.35232316747818,0.39292590415620954,0.9877989289047823,0.0,0.6506852737473802
2020-11-19,0.0,0.3349081532900603,0.0,0.0,0.09135727508340703,0.0,0.4262654283734673,14.20884761244891,calm,0.16666666666666666,1,brazil_vol_pressure,2.2327210219337355,0.0,2.2327210219337355,0.0,0.0,0.6090485005560469,0.0
2020-11-20,0.0,0.30301472396084145,0.1688818636316956,0.08596578721017954,0.0,0.046039845131921046,0.6039022199346377,20.130073997821256,fragile,0.3333333333333333,2,brazil_vol_pressure,2.020098159738943,0.0,2.020098159738943,0.844409318158478,0.5731052480678637,0.0,0.30693230087947365
2020-11-23,0.0,0.2805174141811966,0.017590228183612607,0.0,0.18133422936893318,0.0,0.47944187173374236,15.981395724458078,fragile,0.3333333333333333,2,brazil_vol_pressure,1.8701160945413104,0.0,1.8701160945413104,0.08795114091806303,0.0,1.2088948624595546,0.0
2020-11-24,0.0,0.31220723154795754,0.0,0.0,0.15565635487112806,0.0,0.4678635864190856,15.595452880636188,fragile,0.3333333333333333,2,brazil_vol_pressure,2.0813815436530505,0.0,2.0813815436530505,0.0,0.0,1.037709032474187,0.0
2020-11-25,0.0,0.2513701470852943,0.0,0.025358291010814438,0.0,0.0,0.27672843809610875,9.224281269870293,calm,0.16666666666666666,1,brazil_vol_pressure,1.675800980568629,0.0,1.675800980568629,0.0,0.16905527340542958,0.0,0.0
2020-11-26,0.0,0.0,0.017267151212170234,0.008479520269349998,0.0,0.002729471379013468,0.0284761428605337,0.94920476201779,calm,0.0,0,external_brazil_pressure,0.08633575606085117,0.0,0.0,0.08633575606085117,0.056530135128999986,0.0,0.018196475860089788
2020-11-27,0.0,0.0,0.0,0.0,0.038881311165074116,0.0,0.038881311165074116,1.2960437055024705,calm,0.0,0,fx_pressure,0.25920874110049413,0.0,0.0,0.0,0.0,0.25920874110049413,0.0
2020-11-30,0.0,0.0,0.22476930667979095,0.054894446867511486,0.02074523823248174,0.0,0.3004089917797842,10.01363305932614,calm,0.16666666666666666,1,external_brazil_pressure,1.1238465333989547,0.0,0.0,1.1238465333989547,0.36596297911674325,0.13830158821654495,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.03949981568870211,0.03949981568870211,1.316660522956737,calm,0.0,0,vix_pressure,0.2633321045913474,0.0,0.0,0.0,0.0,0.0,0.2633321045913474
2020-12-02,0.0,0.0,0.036826384035052985,0.0,0.0,0.06023137096056048,0.09705775499561346,3.235258499853782,calm,0.0,0,vix_pressure,0.4015424730704032,0.0,0.0,0.18413192017526492,0.0,0.0,0.4015424730704032
2020-12-03,0.0,0.0,0.0,0.018255178722013748,0.0331479796779204,0.023985323731967784,0.07538848213190193,2.5129494043967306,calm,0.0,0,fx_pressure,0.220986531186136,0.0,0.0,0.0,0.12170119148009166,0.220986531186136,0.15990215821311857
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.04558586088530427,0.016998880917274105,0.07199897129299156,0.13458371309556993,4.486123769852331,calm,0.0,0,vix_pressure,0.4799931419532771,0.0,0.0,0.0,0.30390573923536185,0.11332587278182736,0.4799931419532771
2020-12-08,0.0,0.0,0.023925299651716497,0.0,0.0,0.0,0.023925299651716497,0.7975099883905499,calm,0.0,0,external_brazil_pressure,0.11962649825858249,0.0,0.0,0.11962649825858249,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.10215683892147587,0.14005918509471796,0.06575273001857394,0.20485519675959316,0.5128239507943609,17.094131693145364,fragile,0.3333333333333333,2,vix_pressure,1.3657013117306211,0.0,0.0,0.5107841946073793,0.9337279006314531,0.43835153345715966,1.3657013117306211
2020-12-10,0.0,0.0,0.0,0.023051431564687596,0.1395161786769168,0.031072056688209643,0.19363966692981402,6.454655564327134,calm,0.16666666666666666,1,fx_pressure,0.9301078578461119,0.0,0.0,0.0,0.15367621043125065,0.9301078578461119,0.2071470445880643
2020-12-11,0.0,0.0,0.08074704464165566,0.033027068041228125,0.0,0.09154470152511816,0.20531881420800197,6.843960473600065,calm,0.0,0,vix_pressure,0.6102980101674544,0.0,0.0,0.40373522320827826,0.2201804536081875,0.0,0.6102980101674544
2020-12-14,0.0,0.0,0.1556383600764498,0.07702101311966165,0.11177784003292722,0.1550132916481555,0.4994505048771942,16.64835016257314,fragile,0.3333333333333333,2,vix_pressure,1.0334219443210366,0.0,0.0,0.7781918003822489,0.5134734207977444,0.7451856002195149,1.0334219443210366
2020-12-15,0.0,0.0,0.0,0.0,0.1414920293595401,0.0,0.1414920293595401,4.716400978651337,calm,0.16666666666666666,1,fx_pressure,0.9432801957302674,0.0,0.0,0.0,0.0,0.9432801957302674,0.0
2020-12-16,0.0,0.0,0.0,0.0038440883151050044,0.0,0.0,0.0038440883151050044,0.12813627717016682,calm,0.0,0,global_equity_pressure,0.025627255434033363,0.0,0.0,0.0,0.025627255434033363,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.023624052746807386,0.0,0.023624052746807386,0.7874684248935795,calm,0.0,0,fx_pressure,0.1574936849787159,0.0,0.0,0.0,0.0,0.1574936849787159,0.0
2020-12-18,0.0,0.0,0.041410037413723996,0.0802794870194399,0.0,0.0,0.1216895244331639,4.056317481105463,calm,0.0,0,global_equity_pressure,0.5351965801295994,0.0,0.0,0.20705018706861997,0.5351965801295994,0.0,0.0
2020-12-21,0.0,0.0,0.3091025443156122,0.0822252200559431,0.13357693817849225,0.4108324262759009,0.9357371288259484,31.191237627531613,fragile,0.5,3,vix_pressure,2.7388828418393394,0.0,0.0,1.5455127215780609,0.5481681337062874,0.8905129211899484,2.7388828418393394
2020-12-22,0.0,0.0,0.010020374093672072,0.05430431432857497,0.0707599230857943,0.0,0.13508461150804135,4.502820383601378,calm,0.0,0,fx_pressure,0.4717328205719621,0.0,0.0,0.05010187046836036,0.36202876219049984,0.4717328205719621,0.0
2020-12-23,0.0,0.0,0.01912939911392947,0.014364939466309283,0.1207290925964607,0.0,0.15422343117669945,5.140781039223316,calm,0.16666666666666666,1,fx_pressure,0.804860617309738,0.0,0.0,0.09564699556964734,0.09576626310872856,0.804860617309738,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.17758928227132775,0.0,0.17758928227132775,5.919642742377592,calm,0.16666666666666666,1,fx_pressure,1.1839285484755184,0.0,0.0,0.0,0.0,1.1839285484755184,0.0
2020-12-25,0.0,0.0,0.04462229833155942,0.02617271055961842,0.018453836501229056,0.003328087337069789,0.09257693272947667,3.0858977576492226,calm,0.0,0,external_brazil_pressure,0.22311149165779706,0.0,0.0,0.22311149165779706,0.1744847370641228,0.12302557667486039,0.022187248913798596
2020-12-28,0.0,0.0,0.2022249201483821,0.0,0.01724196725650658,0.022507071235692906,0.24197395864058158,8.06579862135272,calm,0.16666666666666666,1,external_brazil_pressure,1.0111246007419104,0.0,0.0,1.0111246007419104,0.0,0.11494644837671053,0.15004714157128604
2020-12-29,0.0,0.0,0.0,0.05249931847515858,0.10150954463928825,0.15560974339965866,0.3096186065141055,10.32062021713685,calm,0.16666666666666666,1,vix_pressure,1.0373982893310578,0.0,0.0,0.0,0.34999545650105723,0.676730297595255,1.0373982893310578
2020-12-30,0.0,0.0,0.09089068422182286,0.006089351594407211,0.0,0.0,0.09698003581623008,3.2326678605410026,calm,0.0,0,external_brazil_pressure,0.4544534211091143,0.0,0.0,0.4544534211091143,0.04059567729604807,0.0,0.0
2020-12-31,0.0,0.0,0.13311630646137934,0.0,0.0,0.001398321226377254,0.1345146276877566,4.4838209229252195,calm,0.0,0,external_brazil_pressure,0.6655815323068967,0.0,0.0,0.6655815323068967,0.0,0.0,0.009322141509181694
2021-01-01,0.0,0.0,0.03839721005879908,0.028794813256691622,0.02010339300612438,0.005676820018359656,0.09297223633997474,3.0990745446658248,calm,0.0,0,external_brazil_pressure,0.19198605029399538,0.0,0.0,0.19198605029399538,0.19196542171127748,0.1340226200408292,0.03784546678906437
2021-01-04,0.0,0.0,0.041568933044319266,0.23208530919301212,0.01673762090606464,0.42288067854817796,0.713272541691574,23.775751389719133,fragile,0.3333333333333333,2,vix_pressure,2.81920452365452,0.0,0.0,0.2078446652215963,1.547235394620081,0.11158413937376428,2.81920452365452
2021-01-05,0.0,0.0,0.05454738605486386,0.0,0.30671700977861516,0.0,0.361264395833479,12.042146527782634,calm,0.16666666666666666,1,fx_pressure,2.0447800651907677,0.0,0.0,0.2727369302743193,0.0,2.0447800651907677,0.0
2021-01-06,0.0,0.0,0.1715866876021435,0.0,0.0,0.0,0.1715866876021435,5.719556253404783,calm,0.16666666666666666,1,external_brazil_pressure,0.8579334380107174,0.0,0.0,0.8579334380107174,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.042836647807994704,0.0,0.08972261371107383,0.0,0.13255926151906855,4.4186420506356185,calm,0.0,0,fx_pressure,0.5981507580738256,0.0,0.0,0.21418323903997352,0.0,0.5981507580738256,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.26578977758437394,0.0,0.26578977758437394,8.859659252812465,calm,0.16666666666666666,1,fx_pressure,1.771931850562493,0.0,0.0,0.0,0.0,1.771931850562493,0.0
2021-01-11,0.0,0.0,0.3885911373388936,0.12848036288057352,0.014915987698262263,0.2561843846101114,0.7881718725278408,26.27239575092803,fragile,0.5,3,external_brazil_pressure,1.942955686694468,0.0,0.0,1.942955686694468,0.8565357525371569,0.09943991798841509,1.7078958974007425
2021-01-12,0.0,0.0,0.0,0.019915115858784502,0.20357950215518827,0.0,0.22349461801397277,7.449820600465759,calm,0.16666666666666666,1,fx_pressure,1.3571966810345886,0.0,0.0,0.0,0.13276743905856336,1.3571966810345886,0.0
2021-01-13,0.0,0.0,0.3075450001610339,0.0,0.0,0.0,0.3075450001610339,10.251500005367797,calm,0.16666666666666666,1,external_brazil_pressure,1.5377250008051695,0.0,0.0,1.5377250008051695,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.08380697678449792,0.0,0.10628863521884346,0.19009561200334138,6.33652040011138,calm,0.0,0,vix_pressure,0.7085909014589564,0.0,0.0,0.0,0.5587131785633195,0.0,0.7085909014589564
2021-01-15,0.0,0.006327585092605002,0.45068783622011044,0.14080305406462493,0.0,0.10456644914387549,0.7023849245212158,23.412830817373862,fragile,0.3333333333333333,2,external_brazil_pressure,2.253439181100552,0.0,0.04218390061736668,2.253439181100552,0.9386870270974996,0.0,0.6971096609591699
2021-01-18,0.0,0.0068952795039033355,0.027738903233802254,0.02505241395314203,0.24946050828908933,0.00081623118286724,0.3099633361628042,10.332111205426807,calm,0.16666666666666666,1,fx_pressure,1.6630700552605957,0.0,0.04596853002602224,0.13869451616901127,0.16701609302094686,1.6630700552605957,0.005441541219114933
2021-01-19,0.0,0.0,0.17618683976403993,0.0,0.019547431675240038,0.0,0.19573427143927996,6.524475714642665,calm,0.16666666666666666,1,external_brazil_pressure,0.8809341988201995,0.0,0.0,0.8809341988201995,0.0,0.13031621116826692,0.0
2021-01-20,0.0,0.0,0.18593719365981498,0.0,0.15822347477396048,0.0,0.34416066843377546,11.472022281125849,calm,0.3333333333333333,2,fx_pressure,1.0548231651597366,0.0,0.0,0.9296859682990748,0.0,1.0548231651597366,0.0
2021-01-21,0.0,0.0,0.2356380437029559,0.019099609259823163,0.0,0.0,0.25473765296277906,8.491255098759302,calm,0.16666666666666666,1,external_brazil_pressure,1.1781902185147795,0.0,0.0,1.1781902185147795,0.1273307283988211,0.0,0.0
2021-01-22,0.0,0.0,0.2722061983265411,0.0917365268593123,0.1505014902457234,0.0744722691193235,0.5889164845509002,19.630549485030006,fragile,0.3333333333333333,2,external_brazil_pressure,1.3610309916327055,0.0,0.0,1.3610309916327055,0.6115768457287487,1.0033432683048227,0.4964817941288234
2021-01-25,0.0,0.0,0.22956687894639283,0.0,0.27839029803978155,0.1644008378115534,0.6723580147977277,22.411933826590925,fragile,0.5,3,fx_pressure,1.8559353202652105,0.0,0.0,1.147834394731964,0.0,1.8559353202652105,1.096005585410356
2021-01-26,0.01785279296272951,0.0,0.0,0.07718112673271108,0.00902162843769935,0.0,0.10405554813313994,3.4685182711046645,calm,0.0,0,global_equity_pressure,0.5145408448847405,0.08926396481364754,0.0,0.0,0.5145408448847405,0.060144189584662326,0.0
2021-01-27,0.0617425357174376,0.0,0.0,0.44999999999999996,0.0,0.44999999999999996,0.9617425357174375,32.05808452391458,fragile,0.3333333333333333,2,global_equity_pressure,3.0,0.308712678587188,0.0,0.0,3.0,0.0,3.0
2021-01-28,0.0,0.08576023117183233,0.0,0.0,0.14474559779642396,0.0,0.23050582896825628,7.68352763227521,calm,0.16666666666666666,1,fx_pressure,0.9649706519761598,0.0,0.5717348744788823,0.0,0.0,0.9649706519761598,0.0
2021-01-29,0.10421965735488654,0.16594507868112943,0.20861218998660985,0.37670421507307333,0.06682271316715878,0.1360371280601535,1.0583409823230114,35.27803274410038,stress,0.6666666666666666,4,global_equity_pressure,2.511361433820489,0.5210982867744327,1.1063005245408628,1.0430609499330492,2.511361433820489,0.4454847544477252,0.90691418706769
2021-02-01,0.024961065319866887,0.20221545900945775,0.0,0.0,0.06037666409980951,0.0,0.28755318842913413,9.585106280971138,calm,0.16666666666666666,1,brazil_vol_pressure,1.3481030600630517,0.12480532659933442,1.3481030600630517,0.0,0.0,0.4025110939987301,0.0
2021-02-02,0.0026606005442603212,0.1956279257101792,0.0,0.0,0.0,0.0,0.19828852625443952,6.609617541814651,calm,0.16666666666666666,1,brazil_vol_pressure,1.3041861714011946,0.013303002721301605,1.3041861714011946,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.2013419606386149,0.0,0.012535213046044059,0.0,0.0,0.21387717368465894,7.129239122821965,calm,0.16666666666666666,1,brazil_vol_pressure,1.342279737590766,0.0,1.342279737590766,0.0,0.08356808697362707,0.0,0.0
2021-02-04,0.0,0.2020814227384652,0.31270893237204644,0.0,0.0,0.0,0.5147903551105116,17.159678503683722,fragile,0.3333333333333333,2,external_brazil_pressure,1.5635446618602322,0.0,1.3472094849231013,1.5635446618602322,0.0,0.0,0.0
2021-02-05,0.0,0.13484534857593822,0.0,0.0,0.17875744582560943,0.0,0.31360279440154765,10.453426480051588,calm,0.3333333333333333,2,fx_pressure,1.191716305504063,0.0,0.8989689905062548,0.0,0.0,1.191716305504063,0.0
2021-02-08,0.0,0.11294768120173632,0.07961337220481862,0.0,0.0,0.022229766555260717,0.21479081996181565,7.159693998727189,calm,0.16666666666666666,1,brazil_vol_pressure,0.7529845413449088,0.0,0.7529845413449088,0.39806686102409305,0.0,0.0,0.14819844370173813
2021-02-09,0.0,0.10346850777961016,0.08807850103950714,0.04342409687660362,0.0,0.02474888798005619,0.2597199936757771,8.657333122525902,calm,0.0,0,brazil_vol_pressure,0.6897900518640677,0.0,0.6897900518640677,0.44039250519753564,0.2894939791773575,0.0,0.16499258653370794
2021-02-10,0.052918296199640814,0.10536343917697298,0.10469999331051788,0.035625672971515074,0.032841682804250386,0.019844862279758357,0.35129394674265546,11.70979822475518,calm,0.0,0,brazil_vol_pressure,0.7024229278464865,0.26459148099820406,0.7024229278464865,0.5234999665525893,0.23750448647676717,0.21894455202833593,0.1322990818650557
2021-02-11,0.008909323028159237,0.0979125055181869,0.0,0.0,0.022124608987218186,0.0,0.12894643753356433,4.298214584452144,calm,0.0,0,brazil_vol_pressure,0.6527500367879127,0.044546615140796185,0.6527500367879127,0.0,0.0,0.14749739324812125,0.0
2021-02-12,0.007320643707975737,0.09070825051383916,0.03857963700713452,0.0,0.0,0.0,0.13660853122894942,4.5536177076316475,calm,0.0,0,brazil_vol_pressure,0.6047216700922611,0.03660321853987868,0.6047216700922611,0.1928981850356726,0.0,0.0,0.0
2021-02-15,0.015570053586953942,0.046940559132693925,0.004359601893282451,0.03227501072905908,0.005564561724397063,0.0,0.10470978706638645,3.490326235546215,calm,0.0,0,brazil_vol_pressure,0.3129370608846262,0.0778502679347697,0.3129370608846262,0.021798009466412253,0.21516673819372717,0.03709707816264709,0.0
2021-02-16,0.02372922852381232,0.04771616172040976,0.0,0.04773525226160679,0.0,0.10641753813791832,0.2255981806437472,7.519939354791573,calm,0.0,0,vix_pressure,0.7094502542527888,0.1186461426190616,0.31810774480273174,0.0,0.3182350150773786,0.0,0.7094502542527888
2021-02-17,0.0,0.05638742949691039,0.0480435837856254,0.02866910635719939,0.00010819910381722257,0.0,0.1332083187435524,4.440277291451747,calm,0.0,0,brazil_vol_pressure,0.3759161966460693,0.0,0.3759161966460693,0.24021791892812697,0.19112737571466262,0.0007213273587814838,0.0
2021-02-18,0.07222057211842454,0.06933076105969047,0.1282452031741346,0.1143452446077652,0.10139955578919396,0.06244552478117516,0.547986861530384,18.266228717679468,fragile,0.16666666666666666,1,global_equity_pressure,0.7623016307184347,0.3611028605921227,0.4622050737312698,0.641226015870673,0.7623016307184347,0.6759970385946265,0.41630349854116777
2021-02-19,0.1319740609306004,0.06562940589206327,0.0,0.06115003442617752,0.04082706863296026,0.0,0.29958056988180143,9.986018996060048,calm,0.0,0,brazil_drawdown_pressure,0.659870304653002,0.659870304653002,0.4375293726137552,0.0,0.40766689617451685,0.2721804575530684,0.0
2021-02-22,0.49953896245777857,0.28300304980986307,0.5968942561083557,0.17838855938902906,0.0,0.08579844604049787,1.6436232738055243,54.787442460184145,extreme_stress,0.6666666666666666,4,external_brazil_pressure,2.9844712805417783,2.4976948122888927,1.8866869987324204,2.9844712805417783,1.189257062593527,0.0,0.5719896402699858
2021-02-23,0.33101685063391995,0.31829419814709614,0.0,0.0,0.20597244508148707,0.0,0.8552834938625031,28.50944979541677,fragile,0.5,3,brazil_vol_pressure,2.121961320980641,1.6550842531695995,2.121961320980641,0.0,0.0,1.3731496338765805,0.0
2021-02-24,0.28482005719773457,0.30236974162364516,0.002371950724121767,0.0,0.0,0.0,0.5895617495455014,19.652058318183382,fragile,0.3333333333333333,2,brazil_vol_pressure,2.0157982774909677,1.4241002859886729,2.0157982774909677,0.011859753620608834,0.0,0.0,0.0
2021-02-25,0.5316870200585753,0.3596582423259956,0.26698126875070427,0.44999999999999996,0.0,0.44999999999999996,2.058326531135275,68.61088437117583,extreme_stress,0.8333333333333334,5,global_equity_pressure,3.0,2.658435100292876,2.3977216155066374,1.3349063437535214,3.0,0.0,3.0
2021-02-26,0.6000000000000001,0.2820571178015642,0.30095090684213655,0.10892858939147912,0.2995986003964337,0.0,1.5915352144316137,53.05117381438712,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,1.8803807853437615,1.5047545342106827,0.7261905959431941,1.9973240026428916,0.0
2021-03-01,0.5473203199869239,0.2063913883274471,0.2634083074471605,0.0,0.1560867956381389,0.0,1.1732068113996703,39.10689371332234,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.736601599934619,2.736601599934619,1.3759425888496475,1.3170415372358024,0.0,1.0405786375875927,0.0
2021-03-02,0.4363344295051621,0.1771822954718416,0.0,0.15129351300292757,0.08757995186607072,0.03301417144597017,0.8854043612919722,29.513478709732404,fragile,0.5,3,brazil_drawdown_pressure,2.1816721475258105,2.1816721475258105,1.1812153031456107,0.0,1.0086234200195172,0.5838663457738048,0.22009447630646783
2021-03-03,0.43165160666084523,0.16549555386308298,0.0,0.23605174404497142,0.062348095758428715,0.12861100108399673,1.0241580014113252,34.13860004704417,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.158258033304226,2.158258033304226,1.1033036924205533,0.0,1.5736782936331428,0.4156539717228581,0.8574066738933116
2021-03-04,0.3433067599000632,0.1627029179379558,0.0,0.21486840925983042,0.0,0.08066301735512356,0.801541104452973,26.7180368150991,fragile,0.5,3,brazil_drawdown_pressure,1.7165337995003158,1.7165337995003158,1.084686119586372,0.0,1.4324560617322029,0.0,0.5377534490341571
2021-03-05,0.215650581061924,0.19598332023195064,0.0,0.0,0.10088408428623308,0.0,0.5125179855801077,17.08393285267026,fragile,0.3333333333333333,2,brazil_vol_pressure,1.3065554682130043,1.07825290530962,1.3065554682130043,0.0,0.0,0.6725605619082206,0.0
2021-03-08,0.47369213163373325,0.31210069484696834,0.5281997404753711,0.09360400985529353,0.02771382523511586,0.032883613453067895,1.4681940154995499,48.93980051665166,stress,0.5,3,external_brazil_pressure,2.6409987023768555,2.368460658168666,2.080671298979789,2.6409987023768555,0.6240267323686236,0.18475883490077238,0.21922408968711932
2021-03-09,0.3661584109201786,0.31922425083799655,0.040503216795786695,0.0,0.3974654508434848,0.0,1.1233513293974466,37.44504431324822,stress,0.5,3,fx_pressure,2.6497696722898985,1.830792054600893,2.1281616722533103,0.20251608397893348,0.0,2.6497696722898985,0.0
2021-03-10,0.2870085973149179,0.3162053102639318,0.0,0.0,0.0,0.0,0.6032139075788496,20.107130252628323,fragile,0.3333333333333333,2,brazil_vol_pressure,2.1080354017595453,1.4350429865745895,2.1080354017595453,0.0,0.0,0.0,0.0
2021-03-11,0.196337380913801,0.3150302875134949,0.0,0.0,0.0,0.0,0.5113676684272959,17.04558894757653,fragile,0.3333333333333333,2,brazil_vol_pressure,2.1002019167566326,0.981686904569005,2.1002019167566326,0.0,0.0,0.0,0.0
2021-03-12,0.22508909307767905,0.29695950971416185,0.1046448998211639,0.0,0.0,0.0,0.6266935026130048,20.889783420433496,fragile,0.3333333333333333,2,brazil_vol_pressure,1.9797300647610792,1.1254454653883952,1.9797300647610792,0.5232244991058195,0.0,0.0,0.0
