Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2021-07-20,0.23031894049590196,0.1725046914278092,0.08278230007976155,0.0,0.39588774607761523,0.0,0.881493678081088,29.383122602702933,fragile,0.5,3,fx_pressure,2.639251640517435,1.1515947024795097,1.1500312761853946,0.4139115003988077,0.0,2.639251640517435,0.0
2021-07-21,0.17646878344619152,0.17357084655524588,0.0,0.0,0.0,0.0,0.3500396300014374,11.66798766671458,calm,0.3333333333333333,2,brazil_vol_pressure,1.1571389770349725,0.8823439172309575,1.1571389770349725,0.0,0.0,0.0,0.0
2021-07-22,0.1452327175603357,0.1706152376037955,0.06435045917618296,0.0,0.0,0.0,0.3801984143403142,12.673280478010474,calm,0.16666666666666666,1,brazil_vol_pressure,1.1374349173586367,0.7261635878016784,1.1374349173586367,0.32175229588091475,0.0,0.0,0.0
2021-07-23,0.27445845160025895,0.16443190491748536,0.2510722434855184,0.0,0.04550575107866627,0.0,0.735468351081929,24.515611702730965,fragile,0.5,3,brazil_drawdown_pressure,1.3722922580012946,1.3722922580012946,1.0962126994499024,1.2553612174275919,0.0,0.30337167385777514,0.0
2021-07-26,0.16927362291857967,0.12427941959119042,0.0,0.0,0.005699771219531495,0.0316488260263865,0.3309016397556881,11.030054658522936,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.8463681145928983,0.8463681145928983,0.8285294639412695,0.0,0.0,0.03799847479687663,0.21099217350924335
2021-07-27,0.31525256287358944,0.15185822662835086,0.07163490170673846,0.11240039456158421,0.0,0.16521587600395743,0.8163619617742204,27.21206539247401,fragile,0.5,3,brazil_drawdown_pressure,1.5762628143679471,1.5762628143679471,1.0123881775223391,0.35817450853369226,0.7493359637438948,0.0,1.1014391733597162
2021-07-28,0.14720873180410177,0.19780640767020047,0.0,0.027311435327826695,0.0,0.0,0.37232657480212894,12.410885826737632,calm,0.16666666666666666,1,brazil_vol_pressure,1.3187093844680031,0.7360436590205088,1.3187093844680031,0.0,0.18207623551884464,0.0,0.0
2021-07-29,0.2270883718642764,0.19526665191999587,0.05888417816464292,0.0,0.0,0.0,0.4812392019489152,16.041306731630506,fragile,0.3333333333333333,2,brazil_vol_pressure,1.3017776794666391,1.135441859321382,1.3017776794666391,0.2944208908232146,0.0,0.0,0.0
2021-07-30,0.5938202026724608,0.34103130310866464,0.6000000000000001,0.12305916026586196,0.0,0.0480477870366503,1.7059584530836378,56.86528176945459,extreme_stress,0.6666666666666666,4,external_brazil_pressure,3.0,2.969101013362304,2.273542020724431,3.0,0.8203944017724131,0.0,0.32031858024433535
2021-08-02,0.5160566872501048,0.26720714769057174,0.0,0.06347512518943578,0.38875647234271493,0.1079813369698671,1.3434767694426941,44.782558981423136,stress,0.5,3,fx_pressure,2.5917098156180995,2.580283436250524,1.7813809846038118,0.0,0.4231675012629052,2.5917098156180995,0.719875579799114
2021-08-03,0.3922502122579558,0.2738336802670026,0.07000755594503827,0.0,0.0,0.0,0.7360914484699966,24.536381615666556,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9612510612897789,1.9612510612897789,1.8255578684466842,0.35003777972519134,0.0,0.0,0.0
2021-08-04,0.5230940472501738,0.2679167498065544,0.09316654679229577,0.11948551739437194,0.06951191032325028,0.0,1.073174771566646,35.77249238555487,stress,0.5,3,brazil_drawdown_pressure,2.615470236250869,2.615470236250869,1.7861116653770293,0.46583273396147884,0.7965701159624796,0.4634127354883352,0.0
2021-08-05,0.49174640782648577,0.20007905024214334,0.18688597989268457,0.0,0.0,0.0,0.8787114379613137,29.290381265377125,fragile,0.5,3,brazil_drawdown_pressure,2.4587320391324288,2.4587320391324288,1.3338603349476224,0.9344298994634228,0.0,0.0,0.0
2021-08-06,0.36128363372746786,0.1976698276390035,0.0,0.0,0.22573935049246757,0.0,0.7846928118589389,26.15642706196463,fragile,0.5,3,brazil_drawdown_pressure,1.8064181686373393,1.8064181686373393,1.31779885092669,0.0,0.0,1.5049290032831173,0.0
2021-08-09,0.359262246957629,0.19380641151491268,0.021599806402188282,0.05457241798496467,0.0,0.0791280450917858,0.7083689279514805,23.612297598382685,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.796311234788145,1.796311234788145,1.2920427434327513,0.1079990320109414,0.3638161198997645,0.0,0.5275203006119054
2021-08-10,0.3898759274526178,0.12546670331403104,0.0,0.0008241597854917707,0.0020462162506834636,0.01340025751474544,0.5316132643175695,17.720442143918984,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9493796372630887,1.9493796372630887,0.836444688760207,0.0,0.005494398569945138,0.01364144167122309,0.08933505009830293
2021-08-11,0.39490947054579606,0.11654218132328245,0.048368753329090686,0.0,0.0,0.0,0.5598204051981692,18.660680173272308,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.97454735272898,1.97454735272898,0.7769478754885497,0.24184376664545343,0.0,0.0,0.0
2021-08-12,0.47135144675824886,0.1299600254870004,0.2604025223675603,0.0,0.09113908338959088,0.0,0.9528530780024005,31.761769266746683,fragile,0.5,3,brazil_drawdown_pressure,2.356757233791244,2.356757233791244,0.8664001699133359,1.3020126118378015,0.0,0.6075938892639392,0.0
2021-08-13,0.39901592824730203,0.14229971724266982,0.0,0.0,0.10093411562836038,0.0,0.6422497611183323,21.408325370611077,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9950796412365102,1.9950796412365102,0.9486647816177988,0.0,0.0,0.6728941041890693,0.0
2021-08-16,0.5007990130109183,0.15558834996730211,0.2569057991089911,0.0,0.0,0.10002012630286929,1.0133132883900808,33.77710961300269,stress,0.5,3,brazil_drawdown_pressure,2.5039950650545917,2.5039950650545917,1.0372556664486807,1.2845289955449555,0.0,0.0,0.6668008420191286
2021-08-17,0.5423077326067072,0.15243847525115226,0.010122025574059966,0.2064825369914324,0.03776365731922882,0.23739841784588897,1.1865128455884695,39.55042818628232,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.7115386630335356,2.7115386630335356,1.0162565016743483,0.05061012787029983,1.3765502466095494,0.2517577154615255,1.5826561189725932
2021-08-18,0.5719550798563026,0.1446786802174505,0.24202877656088193,0.30907532833747364,0.10098547053216071,0.4034504671364432,1.7721738026407126,59.072460088023746,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,2.8597753992815127,2.8597753992815127,0.9645245347830034,1.2101438828044095,2.060502188916491,0.6732364702144048,2.6896697809096217
2021-08-19,0.4907491297545483,0.15233713360809123,0.14098145777717072,0.0,0.2456861721247032,0.0,1.0297538932645134,34.32512977548378,stress,0.5,3,brazil_drawdown_pressure,2.4537456487727414,2.4537456487727414,1.0155808907206083,0.7049072888858536,0.0,1.6379078141646881,0.0
2021-08-20,0.42126646293332937,0.1639807855650999,0.0,0.0,0.09759243662251317,0.0,0.6828396851209424,22.761322837364748,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.1063323146666466,2.1063323146666466,1.093205237100666,0.0,0.0,0.6506162441500878,0.0
2021-08-23,0.429953233442295,0.1536081552682614,0.11862721385869567,0.0,0.0,0.0,0.7021886025692521,23.406286752308404,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.149766167211475,2.149766167211475,1.024054368455076,0.5931360692934783,0.0,0.0,0.0
2021-08-24,0.28219303004476426,0.23730220227865548,0.0,0.0,0.0,0.0017312876854196334,0.5212265200088394,17.374217333627982,fragile,0.3333333333333333,2,brazil_vol_pressure,1.5820146818577032,1.4109651502238212,1.5820146818577032,0.0,0.0,0.0,0.011541917902797556
2021-08-25,0.24729568725285836,0.21999804508166096,0.0,0.0,0.0,0.0,0.4672937323345193,15.576457744483976,fragile,0.3333333333333333,2,brazil_vol_pressure,1.4666536338777398,1.2364784362642918,1.4666536338777398,0.0,0.0,0.0,0.0
2021-08-26,0.3434125272254416,0.21026303067346325,0.1850750828122185,0.17727004043802527,0.0,0.22765639594650705,1.1436770770956557,38.122569236521855,stress,0.8333333333333334,5,brazil_drawdown_pressure,1.7170626361272077,1.7170626361272077,1.4017535378230883,0.9253754140610924,1.1818002695868353,0.0,1.517709306310047
2021-08-27,0.22592847747527356,0.26491780283477456,0.0,0.0,0.11349450446587198,0.0,0.6043407847759201,20.144692825864006,fragile,0.5,3,brazil_vol_pressure,1.7661186855651638,1.1296423873763677,1.7661186855651638,0.0,0.0,0.7566300297724798,0.0
2021-08-30,0.2749736103331294,0.14392209537028294,0.11684385957992652,0.0,0.0,0.0,0.5357395652833389,17.857985509444628,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.3748680516656469,1.3748680516656469,0.9594806358018864,0.5842192978996326,0.0,0.0,0.0
2021-08-31,0.31662789868024843,0.14499264476831727,0.055234174070696355,0.06944591657293922,0.0,0.031236792463790925,0.6175374265559922,20.584580885199742,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.583139493401242,1.583139493401242,0.9666176317887819,0.27617087035348176,0.46297277715292817,0.0,0.20824528309193951
2021-09-01,0.27056668155296565,0.13141977066545013,0.0,0.015346269138926387,0.0,0.0,0.4173327213573422,13.911090711911406,calm,0.3333333333333333,2,brazil_drawdown_pressure,1.352833407764828,1.352833407764828,0.8761318044363343,0.0,0.10230846092617592,0.0,0.0
2021-09-02,0.39329244381349376,0.1708379576452708,0.2440236733266765,0.0,0.09658136743004445,0.030288899493709314,0.9350243417091948,31.16747805697316,fragile,0.5,3,brazil_drawdown_pressure,1.9664622190674688,1.9664622190674688,1.1389197176351387,1.2201183666333824,0.0,0.643875782866963,0.20192599662472877
2021-09-03,0.37966856857233444,0.16560950719541234,0.0,0.03665473468820717,0.0,0.0,0.5819328104559539,19.397760348531797,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.8983428428616722,1.8983428428616722,1.104063381302749,0.0,0.24436489792138116,0.0,0.0
2021-09-06,0.29857292697589766,0.16543385114911396,0.0,0.03108018157061764,0.015384230382889635,0.0,0.5104711900785189,17.015706335950632,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4928646348794883,1.4928646348794883,1.1028923409940932,0.0,0.20720121047078427,0.10256153588593091,0.0
2021-09-07,0.2892098783815022,0.16139844725306116,0.0,0.11925263869086336,0.0,0.19492058894056463,0.7647815532659913,25.492718442199706,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.4460493919075108,1.4460493919075108,1.075989648353741,0.0,0.7950175912724224,0.0,1.2994705929370975
2021-09-08,0.4833126422959779,0.3257146433713091,0.6000000000000001,0.05763481746461662,0.0,0.0,1.4666621031319038,48.88873677106346,stress,0.5,3,external_brazil_pressure,3.0,2.4165632114798896,2.1714309558087277,3.0,0.3842321164307775,0.0,0.0
2021-09-09,0.35109946846251266,0.37949916093680985,0.0,0.13252027554145018,0.4104225813447883,0.08088966386820703,1.354431150153768,45.1477050051256,stress,0.6666666666666666,4,fx_pressure,2.736150542298589,1.7554973423125633,2.529994406245399,0.0,0.8834685036096679,2.736150542298589,0.5392644257880469
2021-09-10,0.4124550311142665,0.3670487569523588,0.04085010532423767,0.21825088106686114,0.0,0.20664332651870507,1.2452481009764294,41.50827003254764,stress,0.6666666666666666,4,brazil_vol_pressure,2.4469917130157253,2.0622751555713323,2.4469917130157253,0.20425052662118834,1.4550058737790743,0.0,1.3776221767913672
2021-09-13,0.294918733730934,0.38963629942304223,0.0,0.0,0.12537391080264204,0.0,0.8099289439566183,26.99763146522061,fragile,0.5,3,brazil_vol_pressure,2.5975753294869484,1.4745936686546701,2.5975753294869484,0.0,0.0,0.8358260720176136,0.0
2021-09-14,0.30388216540509627,0.34787402322368594,0.017846066596553405,0.1572282886075485,0.0,0.0004093604037324885,0.8272399042366165,27.574663474553883,fragile,0.5,3,brazil_vol_pressure,2.319160154824573,1.5194108270254811,2.319160154824573,0.08923033298276702,1.04818859071699,0.0,0.0027290693582165903
2021-09-15,0.33896468785534545,0.3281165312534153,0.11816214108123856,0.0,0.057798137627554334,0.0,0.8430414978175537,28.101383260585123,fragile,0.3333333333333333,2,brazil_vol_pressure,2.187443541689435,1.6948234392767272,2.187443541689435,0.5908107054061927,0.0,0.3853209175170289,0.0
2021-09-16,0.38154379563855256,0.3133890475942764,0.12604716933501167,0.0694575223883177,0.0,0.0497890375850637,0.9402265725412221,31.34088575137407,fragile,0.3333333333333333,2,brazil_vol_pressure,2.089260317295176,1.9077189781927626,2.089260317295176,0.6302358466750583,0.4630501492554514,0.0,0.331926917233758
2021-09-17,0.46256516765253636,0.3265611162729158,0.15457571974420428,0.2773053718594851,0.08545222088953047,0.214052653284372,1.520512249703044,50.683741656768134,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,2.3128258382626816,2.3128258382626816,2.177074108486105,0.7728785987210214,1.848702479063234,0.5696814725968699,1.4270176885624801
2021-09-20,0.5313739204227311,0.335096648066437,0.09680832119109917,0.42391785002634996,0.07543314214869516,0.4201697031171526,1.882799584972465,62.759986165748835,extreme_stress,0.6666666666666666,4,global_equity_pressure,2.8261190001756664,2.6568696021136557,2.233977653776247,0.48404160595549584,2.8261190001756664,0.5028876143246345,2.801131354114351
2021-09-21,0.463851978268363,0.3343807747630985,0.0,0.03301577662767987,0.07527873831173211,0.0,0.9065272679708735,30.217575599029118,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.3192598913418148,2.3192598913418148,2.2292051650873237,0.0,0.22010517751786582,0.5018582554115474,0.0
2021-09-22,0.3555103286483404,0.31145174003171944,0.0,0.0,0.0,0.0,0.6669620686800599,22.232068956001996,fragile,0.3333333333333333,2,brazil_vol_pressure,2.0763449335447963,1.777551643241702,2.0763449335447963,0.0,0.0,0.0,0.0
2021-09-23,0.27921025410416433,0.31838980871223704,0.0,0.0,0.03428547175650428,0.0,0.6318855345729056,21.062851152430188,fragile,0.3333333333333333,2,brazil_vol_pressure,2.122598724748247,1.3960512705208217,2.122598724748247,0.0,0.0,0.22856981171002855,0.0
2021-09-24,0.2924894634259978,0.2875849671058635,0.1353970732597912,0.0,0.02126076221489392,0.0,0.7367322660065464,24.557742200218215,fragile,0.3333333333333333,2,brazil_vol_pressure,1.9172331140390901,1.462447317129989,1.9172331140390901,0.676985366298956,0.0,0.14173841476595947,0.0
2021-09-27,0.2880566136336518,0.24454833424081646,0.0,0.08210515165202793,0.07836764253542584,0.09004028546400429,0.7831180275259264,26.103934250864214,fragile,0.3333333333333333,2,brazil_vol_pressure,1.6303222282721097,1.440283068168259,1.6303222282721097,0.0,0.5473676776801862,0.5224509502361723,0.6002685697600286
2021-09-28,0.3934467156845116,0.2855557095613853,0.14476901256316174,0.44793857935097514,0.1252501865348103,0.3840570670034584,1.7810172706983027,59.36724235661009,extreme_stress,0.8333333333333334,5,global_equity_pressure,2.9862571956731676,1.9672335784225579,1.9037047304092354,0.7238450628158087,2.9862571956731676,0.835001243565402,2.5603804466897224
2021-09-29,0.34084131172304505,0.28669074566401115,0.0,0.0,0.08330729624900249,0.0,0.7108393536360587,23.694645121201955,fragile,0.3333333333333333,2,brazil_vol_pressure,1.9112716377600745,1.704206558615225,1.9112716377600745,0.0,0.0,0.55538197499335,0.0
2021-09-30,0.3409262330184206,0.2705668522057078,0.0,0.26268634451634687,0.0,0.025280944869819008,0.8994603746102944,29.98201248700981,fragile,0.5,3,brazil_vol_pressure,1.8037790147047188,1.704631165092103,1.8037790147047188,0.0,1.751242296775646,0.0,0.16853963246546005
2021-10-01,0.2540607877590307,0.26392993752485566,0.0,0.0,0.057724262119731,0.0,0.5757149874036174,19.19049958012058,fragile,0.3333333333333333,2,brazil_vol_pressure,1.759532916832371,1.2703039387951534,1.759532916832371,0.0,0.0,0.38482841413154,0.0
2021-10-04,0.3318234422807694,0.2825470382831192,0.18227200644938418,0.26373068932049293,0.0,0.13083468806271484,1.1912078643964805,39.70692881321602,stress,0.8333333333333334,5,brazil_vol_pressure,1.8836469218874614,1.6591172114038468,1.8836469218874614,0.9113600322469209,1.758204595469953,0.0,0.8722312537514323
2021-10-05,0.3216915056874681,0.25509742129610496,0.15761870216837665,0.0,0.2222990032282616,0.0,0.9567066323802113,31.890221079340375,fragile,0.6666666666666666,4,brazil_vol_pressure,1.7006494753073664,1.6084575284373406,1.7006494753073664,0.7880935108418832,0.0,1.4819933548550774,0.0
2021-10-06,0.30117272505604953,0.2476908741891434,0.0,0.0,0.04974075878102715,0.0,0.59860435802622,19.953478600874,fragile,0.3333333333333333,2,brazil_vol_pressure,1.6512724945942894,1.5058636252802475,1.6512724945942894,0.0,0.0,0.331605058540181,0.0
2021-10-07,0.2905898276706682,0.13076993658460379,0.12137080570587977,0.0,0.032992781744281885,0.0,0.5757233517054337,19.19077839018112,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.452949138353341,1.452949138353341,0.871799577230692,0.6068540285293988,0.0,0.21995187829521257,0.0
2021-10-08,0.2100807971513429,0.11222521176343134,0.0,0.04100820785609153,0.05237594509622451,0.0,0.4156901618670903,13.856338728903008,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0504039857567145,1.0504039857567145,0.7481680784228756,0.0,0.27338805237394354,0.3491729673081634,0.0
2021-10-11,0.22945239524144206,0.09373602728854276,0.0014790397135700398,0.14893003844975158,0.0,0.10159629876113134,0.5751937994544377,19.173126648481258,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.1472619762072103,1.1472619762072103,0.6249068485902851,0.007395198567850199,0.992866922998344,0.0,0.6773086584075423
2021-10-12,0.22393728598589813,0.04501683535249806,0.0,0.05128028717384177,0.05921447173968585,0.0,0.3794488802519238,12.64829600839746,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1196864299294906,1.1196864299294906,0.3001122356833204,0.0,0.34186858115894514,0.39476314493123904,0.0
2021-10-13,0.15890948158178175,0.06420519516909258,0.0,0.0,0.0,0.0,0.22311467675087432,7.437155891695811,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7945474079089087,0.7945474079089087,0.4280346344606172,0.0,0.0,0.0,0.0
2021-10-14,0.16451379678640582,0.05441257242424065,0.1979962895898409,0.0,0.0,0.0,0.41692265880048734,13.897421960016246,calm,0.3333333333333333,2,external_brazil_pressure,0.9899814479492044,0.822568983932029,0.362750482828271,0.9899814479492044,0.0,0.0,0.0
2021-10-15,0.10818493317641736,0.052304439693423896,0.0,0.0,0.0,0.0,0.16048937286984127,5.349645762328042,calm,0.0,0,brazil_drawdown_pressure,0.5409246658820868,0.5409246658820868,0.348696264622826,0.0,0.0,0.0,0.0
2021-10-18,0.11467433514926498,0.0,0.1390915386434934,0.0,0.0,0.0,0.2537658737927584,8.458862459758613,calm,0.0,0,external_brazil_pressure,0.695457693217467,0.5733716757463249,0.0,0.695457693217467,0.0,0.0,0.0
2021-10-19,0.24426884646133945,0.034095025045248764,0.523936739711444,0.0,0.1409520885690339,0.0,0.943252699787066,31.44175665956887,fragile,0.5,3,external_brazil_pressure,2.6196836985572203,1.2213442323066972,0.22730016696832508,2.6196836985572203,0.0,0.9396805904602261,0.0
2021-10-20,0.2549604836459247,0.024616958794099805,0.0,0.0,0.19038755325161894,0.0,0.46996499569164346,15.665499856388115,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.2748024182296236,1.2748024182296236,0.16411305862733203,0.0,0.0,1.269250355010793,0.0
2021-10-21,0.3661783070083524,0.03813291365084411,0.48425652375057526,0.0,0.017812669220767727,0.0,0.9063804136305394,30.212680454351315,fragile,0.3333333333333333,2,external_brazil_pressure,2.421282618752876,1.8308915350417618,0.2542194243389608,2.421282618752876,0.0,0.11875112813845151,0.0
2021-10-22,0.40854567912468326,0.012827703099639251,0.0,0.03452787804004604,0.15176490529950648,0.05374258344558724,0.6614087490094623,22.04695830031541,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.042728395623416,2.042728395623416,0.08551802066426167,0.0,0.23018585360030697,1.0117660353300433,0.3582838896372483
2021-10-25,0.30523658054731995,0.07278993005784344,0.0,0.0,0.0,0.0,0.3780265106051634,12.60088368683878,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.5261829027365996,1.5261829027365996,0.48526620038562296,0.0,0.0,0.0,0.0
2021-10-26,0.3971027379814358,0.10908966191909325,0.19663418460880472,0.0,0.0,0.08893053167856543,0.7917571161878992,26.391903872929973,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9855136899071788,1.9855136899071788,0.727264412793955,0.9831709230440235,0.0,0.0,0.5928702111904363
2021-10-27,0.3745017721381531,0.03645368350702147,0.0,0.10807584774940161,0.006001943351452953,0.11398178572860146,0.6390150324746307,21.30050108248769,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.8725088606907654,1.8725088606907654,0.24302455671347645,0.0,0.7205056516626774,0.04001295567635302,0.7598785715240097
2021-10-28,0.4329564630495112,0.04521952793257546,0.23092139949719404,0.0,0.0,0.0,0.7090973904792807,23.63657968264269,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.164782315247556,2.164782315247556,0.30146351955050305,1.15460699748597,0.0,0.0,0.0
2021-10-29,0.45249228540616904,0.04713788393499606,0.24511056294543906,0.0,0.296789227548805,0.0,1.041529959835409,34.71766532784697,stress,0.5,3,brazil_drawdown_pressure,2.262461427030845,2.262461427030845,0.3142525595666404,1.2255528147271952,0.0,1.9785948503253665,0.0
2021-11-01,0.359594735927659,0.043118625464901146,0.0,0.0,0.0,0.014656177628109897,0.41736953902067003,13.912317967355667,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.797973679638295,1.797973679638295,0.287457503099341,0.0,0.0,0.0,0.09770785085406598
2021-11-02,0.346698861780293,0.0010397466722545496,0.1871782855744481,0.0,0.10442115204441695,0.0,0.6393380460714126,21.311268202380422,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.733494308901465,1.733494308901465,0.006931644481696998,0.9358914278722404,0.0,0.6961410136294464,0.0
2021-11-03,0.31746196053264053,0.003186583900378107,0.0,0.0,0.0,0.0,0.32064854443301866,10.688284814433956,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.5873098026632027,1.5873098026632027,0.02124389266918738,0.0,0.0,0.0,0.0
2021-11-04,0.40206177452437797,0.04669823815064787,0.2642493429295138,0.0,0.0,0.03973271042604365,0.7527420660305832,25.09140220101944,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.0103088726218896,2.0103088726218896,0.31132158767098583,1.321246714647569,0.0,0.0,0.26488473617362435
2021-11-05,0.34254293388627216,0.06523033874712003,0.0,0.0,0.12025230150244622,0.12258283243164808,0.6506084065674864,21.68694688558288,fragile,0.5,3,brazil_drawdown_pressure,1.7127146694313606,1.7127146694313606,0.4348689249808002,0.0,0.0,0.8016820100163081,0.8172188828776539
2021-11-08,0.3316309783930562,0.008816536121508966,0.0,0.002069805395188918,0.0,0.0775620732427287,0.42007939315248277,14.002646438416091,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.658154891965281,1.658154891965281,0.05877690747672644,0.0,0.01379870263459279,0.0,0.517080488284858
2021-11-09,0.29846474406339907,0.012917734214070513,0.0,0.08852223326801084,0.0,0.05210222823089885,0.45200693977637924,15.066897992545975,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.4923237203169952,1.4923237203169952,0.08611822809380343,0.0,0.590148221786739,0.0,0.34734818820599234
2021-11-10,0.2647373076319621,0.017847872007390568,0.0,0.1838600776745271,0.0,0.0896428949197032,0.556088152233583,18.536271741119435,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.3236865381598106,1.3236865381598106,0.11898581338260379,0.0,1.225733851163514,0.0,0.5976192994646881
2021-11-11,0.19339982500327058,0.018932723656072358,0.0,0.007119575519918476,0.018488476820335796,0.0,0.2379406009995972,7.931353366653241,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.9669991250163528,0.9669991250163528,0.12621815770714906,0.0,0.04746383679945651,0.12325651213557198,0.0
2021-11-12,0.24641793376110593,0.030497797147510004,0.22989737564295518,0.0,0.0,0.0,0.5068131065515711,16.893770218385704,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.2320896688055296,1.2320896688055296,0.20331864765006671,1.1494868782147758,0.0,0.0,0.0
2021-11-15,0.2384303428589555,0.0,0.0,0.015578114880965823,0.15617436869939785,0.02788096775006911,0.43806379418938823,14.602126472979608,calm,0.3333333333333333,2,brazil_drawdown_pressure,1.1921517142947775,1.1921517142947775,0.0,0.0,0.10385409920643883,1.0411624579959857,0.18587311833379408
2021-11-16,0.30284123676582336,0.01883246890044184,0.23935906153174125,0.0,0.0,0.0,0.5610327671980064,18.701092239933548,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5142061838291168,1.5142061838291168,0.12554979266961228,1.1967953076587061,0.0,0.0,0.0
2021-11-17,0.33688069614180244,0.0,0.08036716075749184,0.07296584356029955,0.12258812624404723,0.09086820386898471,0.7036700305726258,23.455667685754193,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.684403480709012,1.684403480709012,0.0,0.4018358037874592,0.4864389570686637,0.8172541749603149,0.6057880257932314
2021-11-18,0.34781601601309,0.0,0.18197466985289412,0.0,0.06565152487595173,0.052470114655724896,0.6479123253976607,21.597077513255357,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7390800800654498,1.7390800800654498,0.0,0.9098733492644706,0.0,0.4376768325063449,0.3498007643714993
2021-11-19,0.3132750438806563,0.0,0.0,0.05653017242321614,0.06731575945094588,0.03145369857204904,0.46857467432686734,15.619155810895577,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.5663752194032814,1.5663752194032814,0.0,0.0,0.37686781615477427,0.4487717296729725,0.2096913238136603
2021-11-22,0.346690451376823,0.0,0.0,0.0771332782017983,0.1403028107148712,0.13613916201444062,0.7002657023079331,23.342190076931104,fragile,0.5,3,brazil_drawdown_pressure,1.7334522568841146,1.7334522568841146,0.0,0.0,0.5142218546786553,0.9353520714324747,0.9075944134296042
2021-11-23,0.26522070942105125,0.0,0.0,0.0,0.0,0.01718736534990539,0.28240807477095664,9.413602492365222,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.3261035471052562,1.3261035471052562,0.0,0.0,0.0,0.0,0.11458243566603593
2021-11-24,0.23290984228594375,0.0,0.0,0.0,0.0,0.0,0.23290984228594375,7.7636614095314584,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1645492114297187,1.1645492114297187,0.0,0.0,0.0,0.0,0.0
2021-11-25,0.17076950686131367,0.0,0.0,0.014839171646403616,0.08090577504840137,0.0,0.26651445355611864,8.883815118537287,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8538475343065683,0.8538475343065683,0.0,0.0,0.09892781097602411,0.5393718336560092,0.0
2021-11-26,0.32190927898294125,0.0,0.0,0.44999999999999996,0.0,0.44999999999999996,1.221909278982941,40.73030929943137,stress,0.5,3,global_equity_pressure,3.0,1.6095463949147062,0.0,0.0,3.0,0.0,3.0
2021-11-29,0.28831651929655583,0.0,0.09943985585837356,0.0,0.10087156031795337,0.0,0.48862793547288275,16.28759784909609,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.441582596482779,1.441582596482779,0.0,0.4971992792918678,0.0,0.6724770687863558,0.0
2021-11-30,0.30853292642867314,0.0,0.0,0.373391023303522,0.0,0.25137291902187325,0.9332968687540684,31.109895625135614,fragile,0.5,3,global_equity_pressure,2.4892734886901464,1.5426646321433657,0.0,0.0,2.4892734886901464,0.0,1.6758194601458218
