Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2020-08-10,0.0,0.0,0.08014709554424189,0.0,0.1969162561729726,0.001798104499384889,0.27886145621659936,9.295381873886646,calm,0.16666666666666666,1,fx_pressure,1.3127750411531507,0.0,0.0,0.40073547772120943,0.0,1.3127750411531507,0.011987363329232593
2020-08-11,0.0,0.0,0.004675405099763732,0.12801135649969536,0.08393416714337253,0.1617691534981734,0.378390082241005,12.613002741366833,calm,0.3333333333333333,2,vix_pressure,1.078461023321156,0.0,0.0,0.02337702549881866,0.8534090433313025,0.5595611142891502,1.078461023321156
2020-08-12,0.0,0.0,0.2065449403690608,0.0,0.0,0.0,0.2065449403690608,6.8848313456353605,calm,0.16666666666666666,1,external_brazil_pressure,1.0327247018453038,0.0,0.0,1.0327247018453038,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.027337391218264548,0.049411285472150186,0.10416185812010587,0.0,0.1809105348105206,6.030351160350687,calm,0.0,0,fx_pressure,0.6944123874673724,0.0,0.0,0.13668695609132273,0.3294085698143346,0.6944123874673724,0.0
2020-08-14,0.0,0.0,0.03255947516796164,0.02928144012819083,0.0,0.0,0.061840915296152474,2.0613638432050827,calm,0.0,0,global_equity_pressure,0.19520960085460554,0.0,0.0,0.1627973758398082,0.19520960085460554,0.0,0.0
2020-08-17,0.0,0.0,0.30762611422951514,0.0,0.10182158147507708,0.0,0.4094476957045922,13.648256523486408,calm,0.16666666666666666,1,external_brazil_pressure,1.5381305711475755,0.0,0.0,1.5381305711475755,0.0,0.6788105431671806,0.0
2020-08-18,0.0,0.0,0.0,0.0022549609865013765,0.15434493331746982,0.018303010129517846,0.17490290443348905,5.830096814449635,calm,0.16666666666666666,1,fx_pressure,1.0289662221164655,0.0,0.0,0.0,0.01503307324334251,1.0289662221164655,0.12202006753011899
2020-08-19,0.0,0.0,0.23303633253821535,0.07973903788025519,0.0,0.09096777806495043,0.40374314848342097,13.458104949447366,calm,0.16666666666666666,1,external_brazil_pressure,1.1651816626910767,0.0,0.0,1.1651816626910767,0.5315935858683679,0.0,0.6064518537663363
2020-08-20,0.0,0.0,0.019896733377922273,0.0,0.15482621446973355,0.01617706718725614,0.19090001503491197,6.363333834497066,calm,0.16666666666666666,1,fx_pressure,1.032174763131557,0.0,0.0,0.09948366688961136,0.0,1.032174763131557,0.1078471145817076
2020-08-21,0.0,0.0,0.1283160835778939,0.0,0.0,0.0,0.1283160835778939,4.277202785929797,calm,0.0,0,external_brazil_pressure,0.6415804178894695,0.0,0.0,0.6415804178894695,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0031304798726053055,0.0,0.09918243728209934,0.0,0.10231291715470464,3.4104305718234884,calm,0.0,0,fx_pressure,0.661216248547329,0.0,0.0,0.015652399363026526,0.0,0.661216248547329,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.3870751026315933,0.0,0.0,0.10492374325778689,0.49199884588938014,16.399961529646003,fragile,0.16666666666666666,1,external_brazil_pressure,1.9353755131579664,0.0,0.0,1.9353755131579664,0.0,0.0,0.6994916217185793
2020-08-27,0.0,0.0,0.0,0.00045966055640599173,0.1662122805136215,0.09513034599308211,0.2618022870631096,8.726742902103652,calm,0.16666666666666666,1,fx_pressure,1.10808187009081,0.0,0.0,0.0,0.0030644037093732783,1.10808187009081,0.6342023066205474
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.005381643486666726,0.0,0.30560822171725416,0.07012650116883407,0.0,0.2665721711144328,0.6476885374871878,21.589617916239593,fragile,0.3333333333333333,2,vix_pressure,1.7771478074295521,0.026908217433333628,0.0,1.5280411085862706,0.4675100077922271,0.0,1.7771478074295521
2020-09-01,0.0,0.039914070874814515,0.0,0.0,0.16918056433722434,0.0,0.20909463521203886,6.969821173734629,calm,0.16666666666666666,1,fx_pressure,1.127870428914829,0.0,0.2660938058320968,0.0,0.0,1.127870428914829,0.0
2020-09-02,0.0,0.003204479090391162,0.11447192454186589,0.0,0.0,0.023768248574678935,0.14144465220693597,4.714821740231199,calm,0.0,0,external_brazil_pressure,0.5723596227093294,0.0,0.02136319393594108,0.5723596227093294,0.0,0.0,0.15845499049785958
2020-09-03,0.0,0.0,0.0,0.43050862686344354,0.0,0.43556810135799534,0.8660767282214389,28.869224274047962,fragile,0.3333333333333333,2,vix_pressure,2.903787342386636,0.0,0.0,0.0,2.870057512422957,0.0,2.903787342386636
2020-09-04,0.0,0.0,0.0,0.11300143678512152,0.0,0.0,0.11300143678512152,3.766714559504051,calm,0.16666666666666666,1,global_equity_pressure,0.7533429119008102,0.0,0.0,0.0,0.7533429119008102,0.0,0.0
2020-09-07,0.0,0.0,0.0,0.015483831736917315,0.007668247245448574,0.0,0.02315207898236589,0.771735966078863,calm,0.0,0,global_equity_pressure,0.1032255449127821,0.0,0.0,0.0,0.1032255449127821,0.0511216483029905,0.0
2020-09-08,0.0,0.0,0.0,0.41513756272484015,0.0,0.05818306778393607,0.4733206305087762,15.77735435029254,fragile,0.16666666666666666,1,global_equity_pressure,2.7675837514989343,0.0,0.0,0.0,2.7675837514989343,0.0,0.3878871185595738
2020-09-09,0.0,0.0,0.0,0.0,0.10872881307530372,0.0,0.10872881307530372,3.6242937691767905,calm,0.0,0,fx_pressure,0.7248587538353581,0.0,0.0,0.0,0.0,0.7248587538353581,0.0
2020-09-10,0.10331304947293429,0.0845226650235335,0.1497283552435269,0.2589987756087609,0.0,0.07399733786773793,0.6705601832164936,22.35200610721645,fragile,0.16666666666666666,1,global_equity_pressure,1.726658504058406,0.5165652473646715,0.5634844334902234,0.7486417762176345,1.726658504058406,0.0,0.4933155857849196
2020-09-11,0.15158354185708378,0.016689951342098483,0.04710933937126591,0.009187056337499102,0.017500691814941603,0.0,0.2420705807228889,8.06901935742963,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7579177092854188,0.7579177092854188,0.11126634228065656,0.23554669685632953,0.06124704224999402,0.11667127876627736,0.0
2020-09-14,0.014404225959406207,0.1196497247024304,0.0,0.0,0.0,0.0,0.13405395066183662,4.4684650220612205,calm,0.16666666666666666,1,brazil_vol_pressure,0.797664831349536,0.07202112979703103,0.797664831349536,0.0,0.0,0.0,0.0
2020-09-15,0.022767209435243695,0.048907581065853536,0.10371051226848421,0.0,0.0,0.0,0.17538530276958145,5.846176758986048,calm,0.0,0,external_brazil_pressure,0.518552561342421,0.11383604717621847,0.3260505404390236,0.518552561342421,0.0,0.0,0.0
2020-09-16,0.06801291841785335,0.0,0.0,0.07694575099759837,0.014961481044758113,0.04711356249472517,0.207033712954935,6.901123765164501,calm,0.0,0,global_equity_pressure,0.5129716733173225,0.34006459208926676,0.0,0.0,0.5129716733173225,0.0997432069650541,0.3140904166315011
2020-09-17,0.04040042739748853,0.0,0.0,0.14022323884334267,0.0,0.040305062996452014,0.2209287292372832,7.364290974576107,calm,0.16666666666666666,1,global_equity_pressure,0.9348215922889511,0.20200213698744263,0.0,0.0,0.9348215922889511,0.0,0.26870041997634675
2020-09-18,0.17959985502841994,0.0,0.3602104845244452,0.17265074676220912,0.0033166001826918133,0.0,0.7157776864977662,23.859256216592208,fragile,0.5,3,external_brazil_pressure,1.801052422622226,0.8979992751420997,0.0,1.801052422622226,1.1510049784147276,0.02211066788461209,0.0
2020-09-21,0.28924042640110054,0.0,0.034219412683109525,0.17739028972610746,0.30867800200656376,0.18052368063782726,0.9900518114547086,33.00172704849029,stress,0.6666666666666666,4,fx_pressure,2.057853346710425,1.4462021320055027,0.0,0.17109706341554762,1.182601931507383,2.057853346710425,1.2034912042521817
2020-09-22,0.27271324257503804,0.0,0.20492970064221516,0.0,0.04609891337473627,0.0,0.5237418565919895,17.458061886399648,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.3635662128751902,1.3635662128751902,0.0,1.0246485032110757,0.0,0.30732608916490844,0.0
2020-09-23,0.4110673105789026,0.0,0.11188374643269801,0.350914637030374,0.11811698598199605,0.15450517251409093,1.1464878525380617,38.216261751268725,stress,0.6666666666666666,4,global_equity_pressure,2.3394309135358267,2.055336552894513,0.0,0.55941873216349,2.3394309135358267,0.787446573213307,1.030034483427273
2020-09-24,0.32072686264992467,0.0,0.0,0.0,0.2553156314051277,0.0,0.5760424940550524,19.201416468501744,fragile,0.3333333333333333,2,fx_pressure,1.702104209367518,1.6036343132496234,0.0,0.0,0.0,1.702104209367518,0.0
2020-09-25,0.31411172968565737,0.0,0.23782009874853716,0.0,0.0,0.0,0.5519318284341945,18.39772761447315,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5705586484282867,1.5705586484282867,0.0,1.1891004937426857,0.0,0.0,0.0
2020-09-28,0.5025122687134648,0.07250270860811395,0.5678823507000808,0.0,0.10683534295717662,0.0,1.2497326709788361,41.65775569929453,stress,0.3333333333333333,2,external_brazil_pressure,2.8394117535004035,2.5125613435673237,0.48335139072075967,2.8394117535004035,0.0,0.7122356197145108,0.0
2020-09-29,0.5834460848775442,0.0,0.030632389207215963,0.09312741185646402,0.19892944116149772,0.005003237097423277,0.9111385642001452,30.371285473338173,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.917230424387721,2.917230424387721,0.0,0.1531619460360798,0.6208494123764268,1.3261962744099849,0.033354913982821845
2020-09-30,0.47432095351309256,0.0,0.0,0.0,0.0,0.0066674366542960025,0.48098839016738854,16.03294633891295,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.371604767565463,2.371604767565463,0.0,0.0,0.0,0.0,0.044449577695306684
2020-10-01,0.38987742184881413,0.0,0.03858980573255144,0.0,0.0,0.02749815111579475,0.4559653786971603,15.19884595657201,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.9493871092440704,1.9493871092440704,0.0,0.19294902866275718,0.0,0.0,0.18332100743863167
2020-10-02,0.502129969221369,0.0,0.06912097741222598,0.1521878404243853,0.06070887628554577,0.08217314200990153,0.8663208053534276,28.877360178447585,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.510649846106845,2.510649846106845,0.0,0.34560488706112985,1.0145856028292353,0.4047258419036385,0.5478209467326769
2020-10-05,0.30403706182428136,0.15153736005658186,0.0,0.0,0.07239336022197708,0.02481483434945675,0.5527826164522971,18.42608721507657,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5201853091214066,1.5201853091214066,1.010249067043879,0.0,0.0,0.48262240147984725,0.16543222899637833
2020-10-06,0.3372628798915944,0.15423442761918507,0.0,0.21378249943358865,0.0,0.12689107712215666,0.8321708840665247,27.73902946888416,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.686314399457972,1.686314399457972,1.028229517461234,0.0,1.4252166628905911,0.0,0.8459405141477111
2020-10-07,0.33041216526631345,0.14873962460530718,0.17554749719057025,0.0,0.03324762975165185,0.0,0.6879469168138428,22.93156389379476,fragile,0.5,3,brazil_drawdown_pressure,1.6520608263315673,1.6520608263315673,0.9915974973687146,0.8777374859528512,0.0,0.22165086501101236,0.0
2020-10-08,0.16693686183387113,0.35941886272237816,0.0,0.0,0.026054600419487917,0.0,0.5524103249757373,18.41367749919124,fragile,0.3333333333333333,2,brazil_vol_pressure,2.396125751482521,0.8346843091693555,2.396125751482521,0.0,0.0,0.17369733612991944,0.0
2020-10-09,0.20507121500860023,0.16710576379468928,0.0,0.0,0.0,0.0,0.3721769788032895,12.405899293442983,calm,0.3333333333333333,2,brazil_vol_pressure,1.1140384252979285,1.025356075043001,1.1140384252979285,0.0,0.0,0.0,0.0
2020-10-12,0.19902564913441456,0.15446782034460363,0.014680874425712663,0.0,0.0,0.007693385316890011,0.3758677292216208,12.52892430738736,calm,0.3333333333333333,2,brazil_vol_pressure,1.0297854689640242,0.9951282456720728,1.0297854689640242,0.07340437212856331,0.0,0.0,0.05128923544593341
2020-10-13,0.11758371980677901,0.04124514807805691,0.004285210255105989,0.11007388654870895,0.0,0.10392031935908964,0.37710828404774044,12.570276134924683,calm,0.0,0,global_equity_pressure,0.7338259103247263,0.587918599033895,0.27496765385371275,0.021426051275529944,0.7338259103247263,0.0,0.6928021290605977
2020-10-14,0.06002753858919938,0.07204637410265854,0.0,0.10435632331288905,0.07343149159464235,0.028802719537492635,0.338664447136882,11.288814904562733,calm,0.0,0,global_equity_pressure,0.695708822085927,0.3001376929459969,0.4803091606843903,0.0,0.695708822085927,0.4895432772976157,0.1920181302499509
2020-10-15,0.07268014249820867,0.06692799927247586,0.03846461292502132,0.03357618026077993,0.03870132580072208,0.050052554800295135,0.30040281555750303,10.013427185250102,calm,0.0,0,brazil_vol_pressure,0.4461866618165058,0.36340071249104333,0.4461866618165058,0.19232306462510657,0.22384120173853286,0.25800883867148056,0.33368369866863423
2020-10-16,0.12372416025992168,0.08163799736521561,0.05603469172020031,0.024342739504523366,0.03327927468726485,0.03581528718247038,0.3548341507195962,11.827805023986539,calm,0.0,0,brazil_drawdown_pressure,0.6186208012996084,0.6186208012996084,0.5442533157681041,0.2801734586010015,0.1622849300301558,0.22186183124843234,0.2387685812164692
2020-10-19,0.08650726956839211,0.0,0.0,0.21597338715126438,0.05642619935813877,0.1607643079435889,0.5196711640213841,17.322372134046137,fragile,0.3333333333333333,2,global_equity_pressure,1.4398225810084293,0.4325363478419605,0.0,0.0,1.4398225810084293,0.37617466238759184,1.0717620529572593
2020-10-20,0.0,0.01032225594240579,0.0,0.0,0.0,0.0068036856761618985,0.01712594161856769,0.570864720618923,calm,0.0,0,brazil_vol_pressure,0.0688150396160386,0.0,0.0688150396160386,0.0,0.0,0.0,0.04535790450774599
2020-10-21,0.0,0.013870110398184901,0.0,0.041774764311191655,0.0,0.0,0.055644874709376554,1.8548291569792184,calm,0.0,0,global_equity_pressure,0.2784984287412777,0.0,0.09246740265456602,0.0,0.2784984287412777,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.129810904418203,0.0,0.0,0.0,0.129810904418203,4.327030147273433,calm,0.0,0,external_brazil_pressure,0.649054522091015,0.0,0.0,0.649054522091015,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.2599369909361786,0.03909618950255218,0.43602719894705505,0.7350603793857858,24.50201264619286,fragile,0.3333333333333333,2,vix_pressure,2.9068479929803672,0.0,0.0,0.0,1.7329132729078576,0.2606412633503479,2.9068479929803672
2020-10-27,0.018396941202737962,0.0,0.22844624711341424,0.05736599521688304,0.0,0.05344274892604539,0.35765193245908067,11.921731081969355,calm,0.16666666666666666,1,external_brazil_pressure,1.1422312355670712,0.0919847060136898,0.0,1.1422312355670712,0.38243996811255365,0.0,0.35628499284030263
2020-10-28,0.3368268856189595,0.41721217574257813,0.1793905165283464,0.4314993183974806,0.16679707835150787,0.44999999999999996,1.9817259746388725,66.0575324879624,extreme_stress,1.0,6,vix_pressure,3.0,1.6841344280947974,2.781414504950521,0.8969525826417319,2.8766621226498708,1.1119805223433858,3.0
2020-10-29,0.23090589801939942,0.39461113929112246,0.0,0.0,0.06941667571622319,0.0,0.6949337130267451,23.164457100891504,fragile,0.3333333333333333,2,brazil_vol_pressure,2.630740928607483,1.1545294900969971,2.630740928607483,0.0,0.0,0.4627778381081546,0.0
2020-10-30,0.3832210390104098,0.44999999999999996,0.12074129892666695,0.12953557083000558,0.057115893008996325,0.004666109988716284,1.145279911764795,38.175997058826496,stress,0.5,3,brazil_vol_pressure,3.0,1.9161051950520491,3.0,0.6037064946333347,0.8635704722000372,0.38077262005997553,0.03110739992477523
2020-11-02,0.3678125120089073,0.35108163249974494,0.0,0.0,0.0,0.0,0.7188941445086523,23.963138150288408,fragile,0.3333333333333333,2,brazil_vol_pressure,2.3405442166649664,1.8390625600445365,2.3405442166649664,0.0,0.0,0.0,0.0
2020-11-03,0.2388921015330146,0.2147166366361854,0.025414980991839115,0.0,0.0,0.0,0.47902371916103914,15.967457305367972,fragile,0.3333333333333333,2,brazil_vol_pressure,1.431444244241236,1.194460507665073,1.431444244241236,0.12707490495919557,0.0,0.0,0.0
2020-11-04,0.08581321540080089,0.29384289551061044,0.0,0.0,0.014807981671201186,0.0,0.3944640925826125,13.148803086087083,calm,0.16666666666666666,1,brazil_vol_pressure,1.9589526367374028,0.4290660770040044,1.9589526367374028,0.0,0.0,0.09871987780800791,0.0
2020-11-05,0.0,0.4394956110731736,0.0,0.0,0.0,0.0,0.4394956110731736,14.64985370243912,calm,0.16666666666666666,1,brazil_vol_pressure,2.929970740487824,0.0,2.929970740487824,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.30174534289025795,0.0,0.013884559225069325,0.0,0.0,0.31562990211532727,10.520996737177574,calm,0.16666666666666666,1,brazil_vol_pressure,2.0116356192683864,0.0,2.0116356192683864,0.0,0.09256372816712884,0.0,0.0
2020-11-09,0.0,0.3625135985536712,0.0,0.0,0.0,0.06773951640945172,0.4302531149631229,14.341770498770764,calm,0.16666666666666666,1,brazil_vol_pressure,2.4167573236911415,0.0,2.4167573236911415,0.0,0.0,0.0,0.45159677606301146
2020-11-10,0.0,0.36359558939655856,0.0,0.028311596286803083,0.05204396088448518,0.0,0.44395114656784684,14.79837155226156,calm,0.16666666666666666,1,brazil_vol_pressure,2.423970595977057,0.0,2.423970595977057,0.0,0.18874397524535388,0.3469597392299012,0.0
2020-11-11,0.0,0.33235790051249486,0.06438238850778155,0.0,0.06541732593864366,0.0,0.46215761495892005,15.405253831964002,fragile,0.16666666666666666,1,brazil_vol_pressure,2.2157193367499657,0.0,2.2157193367499657,0.32191194253890776,0.0,0.4361155062576244,0.0
2020-11-12,0.0,0.4051830068015807,0.23602108330860708,0.12343885723801941,0.0,0.16208632257987363,0.9267292699280808,30.89097566426936,fragile,0.6666666666666666,4,brazil_vol_pressure,2.7012200453438715,0.0,2.7012200453438715,1.1801054165430354,0.8229257149201294,0.0,1.0805754838658241
2020-11-13,0.0,0.4269209298745428,0.0,0.0,0.15793008508723694,0.0,0.5848510149617797,19.495033832059324,fragile,0.3333333333333333,2,brazil_vol_pressure,2.846139532496952,0.0,2.846139532496952,0.0,0.0,1.052867233914913,0.0
2020-11-16,0.0,0.39988593032802117,0.0,0.0,0.0001374239621895468,0.0,0.4000233542902107,13.33411180967369,calm,0.16666666666666666,1,brazil_vol_pressure,2.665906202186808,0.0,2.665906202186808,0.0,0.0,0.000916159747930312,0.0
2020-11-17,0.0,0.3729920672966673,0.0,0.0754252532461698,0.0,0.01940282761472913,0.46782014815756623,15.59400493858554,fragile,0.16666666666666666,1,brazil_vol_pressure,2.486613781977782,0.0,2.486613781977782,0.0,0.502835021641132,0.0,0.1293521840981942
2020-11-18,0.0,0.35284847512172696,0.07858968802370761,0.1481648302615164,0.0,0.09760279106210702,0.677205784469058,22.5735261489686,fragile,0.3333333333333333,2,brazil_vol_pressure,2.35232316747818,0.0,2.35232316747818,0.392948440118538,0.987765535076776,0.0,0.6506852737473802
2020-11-19,0.0,0.3349081532900603,0.0,0.0,0.09135727508340703,0.0,0.4262654283734673,14.20884761244891,calm,0.16666666666666666,1,brazil_vol_pressure,2.2327210219337355,0.0,2.2327210219337355,0.0,0.0,0.6090485005560469,0.0
2020-11-20,0.0,0.30301472396084145,0.16887879515963106,0.08596586360270325,0.0,0.046039845131921046,0.6038992278550968,20.12997426183656,fragile,0.3333333333333333,2,brazil_vol_pressure,2.020098159738943,0.0,2.020098159738943,0.8443939757981552,0.573105757351355,0.0,0.30693230087947365
2020-11-23,0.0,0.2805174141811966,0.01759017679004397,0.0,0.18133422936893318,0.0,0.47944182034017374,15.981394011339125,fragile,0.3333333333333333,2,brazil_vol_pressure,1.8701160945413104,0.0,1.8701160945413104,0.08795088395021985,0.0,1.2088948624595546,0.0
2020-11-24,0.0,0.31220723154795754,0.0,0.0,0.15565635487112806,0.0,0.4678635864190856,15.595452880636188,fragile,0.3333333333333333,2,brazil_vol_pressure,2.0813815436530505,0.0,2.0813815436530505,0.0,0.0,1.037709032474187,0.0
2020-11-25,0.0,0.2513701470852943,0.0,0.02535734488381648,0.0,0.0,0.2767274919691108,9.224249732303692,calm,0.16666666666666666,1,brazil_vol_pressure,1.675800980568629,0.0,1.675800980568629,0.0,0.16904896589210985,0.0,0.0
2020-11-26,0.0,0.0,0.017267060412130494,0.008479575492089601,0.0,0.002729471379013468,0.028476107283233562,0.9492035761077855,calm,0.0,0,external_brazil_pressure,0.08633530206065247,0.0,0.0,0.08633530206065247,0.05653050328059734,0.0,0.018196475860089788
2020-11-27,0.0,0.0,0.0,0.0,0.038881311165074116,0.0,0.038881311165074116,1.2960437055024705,calm,0.0,0,fx_pressure,0.25920874110049413,0.0,0.0,0.0,0.0,0.25920874110049413,0.0
2020-11-30,0.0,0.0,0.22477118816411742,0.05489137227078843,0.02074523823248174,0.0,0.3004077986673876,10.01359328891292,calm,0.16666666666666666,1,external_brazil_pressure,1.123855940820587,0.0,0.0,1.123855940820587,0.3659424818052562,0.13830158821654495,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.03949981568870211,0.03949981568870211,1.316660522956737,calm,0.0,0,vix_pressure,0.2633321045913474,0.0,0.0,0.0,0.0,0.0,0.2633321045913474
2020-12-02,0.0,0.0,0.036825069506813864,0.0,0.0,0.06023137096056048,0.09705644046737434,3.2352146822458114,calm,0.0,0,vix_pressure,0.4015424730704032,0.0,0.0,0.1841253475340693,0.0,0.0,0.4015424730704032
2020-12-03,0.0,0.0,0.0,0.01825190530993802,0.0331479796779204,0.023985323731967784,0.07538520871982621,2.5128402906608738,calm,0.0,0,fx_pressure,0.220986531186136,0.0,0.0,0.0,0.12167936873292012,0.220986531186136,0.15990215821311857
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.04559290885244857,0.016998880917274105,0.07199897129299156,0.13459076106271423,4.486358702090474,calm,0.0,0,vix_pressure,0.4799931419532771,0.0,0.0,0.0,0.3039527256829905,0.11332587278182736,0.4799931419532771
2020-12-08,0.0,0.0,0.023927247986419042,0.0,0.0,0.0,0.023927247986419042,0.7975749328806347,calm,0.0,0,external_brazil_pressure,0.1196362399320952,0.0,0.0,0.1196362399320952,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.1021549357410231,0.14006053006107014,0.06575273001857394,0.20485519675959316,0.5128233925802603,17.094113086008676,fragile,0.3333333333333333,2,vix_pressure,1.3657013117306211,0.0,0.0,0.5107746787051155,0.933736867073801,0.43835153345715966,1.3657013117306211
2020-12-10,0.0,0.0,0.0,0.023050247117523483,0.1395161786769168,0.031072056688209643,0.19363848248264992,6.454616082754998,calm,0.16666666666666666,1,fx_pressure,0.9301078578461119,0.0,0.0,0.0,0.15366831411682322,0.9301078578461119,0.2071470445880643
2020-12-11,0.0,0.0,0.08074719883826914,0.033025917990851035,0.0,0.09154470152511816,0.20531781835423835,6.843927278474611,calm,0.0,0,vix_pressure,0.6102980101674544,0.0,0.0,0.40373599419134565,0.22017278660567358,0.0,0.6102980101674544
2020-12-14,0.0,0.0,0.15564228700571464,0.07701519789770966,0.11177784003292722,0.1550132916481555,0.499448616584507,16.648287219483567,fragile,0.3333333333333333,2,vix_pressure,1.0334219443210366,0.0,0.0,0.7782114350285732,0.5134346526513978,0.7451856002195149,1.0334219443210366
2020-12-15,0.0,0.0,0.0,0.0,0.1414920293595401,0.0,0.1414920293595401,4.716400978651337,calm,0.16666666666666666,1,fx_pressure,0.9432801957302674,0.0,0.0,0.0,0.0,0.9432801957302674,0.0
2020-12-16,0.0,0.0,0.0,0.0038452961294649537,0.0,0.0,0.0038452961294649537,0.1281765376488318,calm,0.0,0,global_equity_pressure,0.02563530752976636,0.0,0.0,0.0,0.02563530752976636,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.023624052746807386,0.0,0.023624052746807386,0.7874684248935795,calm,0.0,0,fx_pressure,0.1574936849787159,0.0,0.0,0.0,0.0,0.1574936849787159,0.0
2020-12-18,0.0,0.0,0.04140384153773483,0.08028206882117134,0.0,0.0,0.12168591035890616,4.056197011963539,calm,0.0,0,global_equity_pressure,0.5352137921411423,0.0,0.0,0.20701920768867416,0.5352137921411423,0.0,0.0
2020-12-21,0.0,0.0,0.3091084179485216,0.08222192184684078,0.13357693817849225,0.4108324262759009,0.9357397042497555,31.19132347499185,fragile,0.5,3,vix_pressure,2.7388828418393394,0.0,0.0,1.545542089742608,0.5481461456456053,0.8905129211899484,2.7388828418393394
2020-12-22,0.0,0.0,0.010020462820072878,0.05430336824109443,0.0707599230857943,0.0,0.1350837541469616,4.50279180489872,calm,0.0,0,fx_pressure,0.4717328205719621,0.0,0.0,0.050102314100364385,0.3620224549406295,0.4717328205719621,0.0
2020-12-23,0.0,0.0,0.019126553975423486,0.014366336276197093,0.1207290925964607,0.0,0.15422198284808128,5.14073276160271,calm,0.16666666666666666,1,fx_pressure,0.804860617309738,0.0,0.0,0.09563276987711743,0.0957755751746473,0.804860617309738,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.17758928227132775,0.0,0.17758928227132775,5.919642742377592,calm,0.16666666666666666,1,fx_pressure,1.1839285484755184,0.0,0.0,0.0,0.0,1.1839285484755184,0.0
2020-12-25,0.0,0.0,0.044622226989889206,0.02617291788103007,0.018453836501229056,0.003328087337069789,0.09257706870921811,3.08590229030727,calm,0.0,0,external_brazil_pressure,0.223111134949446,0.0,0.0,0.223111134949446,0.17448611920686713,0.12302557667486039,0.022187248913798596
2020-12-28,0.0,0.0,0.20222219821067738,0.0,0.01724196725650658,0.022507071235692906,0.24197123670287687,8.065707890095895,calm,0.16666666666666666,1,external_brazil_pressure,1.0111109910533869,0.0,0.0,1.0111109910533869,0.0,0.11494644837671053,0.15004714157128604
2020-12-29,0.0,0.0,0.0,0.052503420732677934,0.10150954463928825,0.15560974339965866,0.30962270877162484,10.320756959054162,calm,0.16666666666666666,1,vix_pressure,1.0373982893310578,0.0,0.0,0.0,0.3500228048845196,0.676730297595255,1.0373982893310578
2020-12-30,0.0,0.0,0.09089878384112354,0.006085395717547089,0.0,0.0,0.09698417955867063,3.232805985289021,calm,0.0,0,external_brazil_pressure,0.4544939192056177,0.0,0.0,0.4544939192056177,0.04056930478364726,0.0,0.0
2020-12-31,0.0,0.0,0.13311906228594284,0.0,0.0,0.001398321226377254,0.1345173835123201,4.483912783744003,calm,0.0,0,external_brazil_pressure,0.6655953114297142,0.0,0.0,0.6655953114297142,0.0,0.0,0.009322141509181694
2021-01-01,0.0,0.0,0.03839713417172877,0.028794942239853724,0.02010339300612438,0.005676820018359656,0.09297228943606653,3.099076314535551,calm,0.0,0,external_brazil_pressure,0.19198567085864382,0.0,0.0,0.19198567085864382,0.19196628159902485,0.1340226200408292,0.03784546678906437
2021-01-04,0.0,0.0,0.04156773076362347,0.23208657028808313,0.01673762090606464,0.42288067854817796,0.7132726005059492,23.775753350198308,fragile,0.3333333333333333,2,vix_pressure,2.81920452365452,0.0,0.0,0.20783865381811734,1.5472438019205543,0.11158413937376428,2.81920452365452
