Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2019-05-20,0.30850770500721514,0.0,0.0,0.15259796090863456,0.17220333907186922,0.030029073269356603,0.6633380782570755,22.11126927523585,fragile,0.5,3,brazil_drawdown_pressure,1.5425385250360755,1.5425385250360755,0.0,0.0,1.017319739390897,1.1480222604791281,0.20019382179571069
2019-05-21,0.08068182045257102,0.0,0.0,0.0,0.0,0.0,0.08068182045257102,2.6893940150857008,calm,0.0,0,brazil_drawdown_pressure,0.4034091022628551,0.4034091022628551,0.0,0.0,0.0,0.0,0.0
2019-05-22,0.09902504362414699,0.0,0.0,0.07627811852394996,0.0,0.0,0.17530316214809694,5.8434387382698985,calm,0.0,0,global_equity_pressure,0.5085207901596664,0.4951252181207349,0.0,0.0,0.5085207901596664,0.0,0.0
2019-05-23,0.1446969810524504,0.0,0.0,0.26247175923723337,0.0,0.2553924494104514,0.6625611897001351,22.085372990004505,fragile,0.3333333333333333,2,global_equity_pressure,1.7498117282482224,0.7234849052622521,0.0,0.0,1.7498117282482224,0.0,1.7026163294030094
2019-05-24,0.15665251617213086,0.0,0.0,0.0,0.0,0.0,0.15665251617213086,5.221750539071029,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7832625808606543,0.7832625808606543,0.0,0.0,0.0,0.0,0.0
2019-05-27,0.03231993066425666,0.0,0.0,0.006255752796158821,0.0,0.0,0.03857568346041548,1.2858561153471828,calm,0.0,0,brazil_drawdown_pressure,0.1615996533212833,0.1615996533212833,0.0,0.0,0.04170501864105881,0.0,0.0
2019-05-28,0.0,0.0,0.0,0.19689636938456603,0.05950617421614821,0.17406065372510734,0.4304631973258216,14.348773244194055,calm,0.3333333333333333,2,global_equity_pressure,1.3126424625637736,0.0,0.0,0.0,1.3126424625637736,0.39670782810765476,1.1604043581673824
2019-05-29,0.0,0.0,0.0,0.1386615565962579,0.0,0.02718723874938545,0.16584879534564334,5.528293178188112,calm,0.16666666666666666,1,global_equity_pressure,0.9244103773083859,0.0,0.0,0.0,0.9244103773083859,0.0,0.18124825832923633
2019-05-30,0.0,0.000786552664801438,0.0,0.0,0.0,0.0,0.000786552664801438,0.026218422160047935,calm,0.0,0,brazil_vol_pressure,0.005243684432009587,0.0,0.005243684432009587,0.0,0.0,0.0,0.0
2019-05-31,0.0,0.0,0.0,0.26998415938921866,0.01191811813038708,0.13289336010932,0.41479563762892574,13.826521254297525,calm,0.3333333333333333,2,global_equity_pressure,1.7998943959281244,0.0,0.0,0.0,1.7998943959281244,0.0794541208692472,0.8859557340621335
2019-06-03,0.0,0.0,0.0,0.050361112113665486,0.0,0.0034016838685496462,0.05376279598221513,1.7920931994071712,calm,0.0,0,global_equity_pressure,0.3357407474244366,0.0,0.0,0.0,0.3357407474244366,0.0,0.022677892456997643
2019-06-04,0.0,0.0,0.0894903889350413,0.0,0.0,0.0,0.0894903889350413,2.9830129645013765,calm,0.0,0,external_brazil_pressure,0.44745194467520644,0.0,0.0,0.44745194467520644,0.0,0.0,0.0
2019-06-05,0.0,0.0,0.36063281095805017,0.0,0.0,0.0,0.36063281095805017,12.021093698601671,calm,0.16666666666666666,1,external_brazil_pressure,1.8031640547902508,0.0,0.0,1.8031640547902508,0.0,0.0,0.0
2019-06-06,0.0,0.0,0.0,0.0,0.09942081547580214,0.0,0.09942081547580214,3.314027182526738,calm,0.0,0,fx_pressure,0.6628054365053476,0.0,0.0,0.0,0.0,0.6628054365053476,0.0
2019-06-07,0.0,0.0,0.004326831875804142,0.0,0.0,0.03119619437904377,0.03552302625484791,1.1841008751615971,calm,0.0,0,vix_pressure,0.20797462919362514,0.0,0.0,0.021634159379020707,0.0,0.0,0.20797462919362514
2019-06-10,0.0,0.0,0.13073216018045772,0.0,0.0,0.0,0.13073216018045772,4.357738672681924,calm,0.0,0,external_brazil_pressure,0.6536608009022885,0.0,0.0,0.6536608009022885,0.0,0.0,0.0
2019-06-11,0.0,0.0,0.0,0.014932822083805305,0.02708852275380994,0.0,0.04202134483761524,1.4007114945871748,calm,0.0,0,fx_pressure,0.18059015169206627,0.0,0.0,0.0,0.0995521472253687,0.18059015169206627,0.0
2019-06-12,0.0,0.0,0.1214147287828109,0.04240503597858873,0.0,0.0,0.16381976476139964,5.460658825379988,calm,0.0,0,external_brazil_pressure,0.6070736439140545,0.0,0.0,0.6070736439140545,0.28270023985725823,0.0,0.0
2019-06-13,0.0,0.0,0.0,0.0,0.03997388200459936,0.0,0.03997388200459936,1.3324627334866452,calm,0.0,0,fx_pressure,0.2664925466973291,0.0,0.0,0.0,0.0,0.2664925466973291,0.0
2019-06-14,0.0,0.0,0.22690192985044746,0.029326142725355903,0.0,0.0,0.2562280725758034,8.54093575252678,calm,0.16666666666666666,1,external_brazil_pressure,1.1345096492522373,0.0,0.0,1.1345096492522373,0.19550761816903936,0.0,0.0
2019-06-17,0.0,0.0,0.0,0.001634925872300242,0.17992471953192016,0.0,0.1815596454042204,6.05198818014068,calm,0.16666666666666666,1,fx_pressure,1.1994981302128012,0.0,0.0,0.0,0.010899505815334947,1.1994981302128012,0.0
2019-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-20,0.0,0.0,0.0,0.0,0.0,0.05303858675980572,0.05303858675980572,1.767952891993524,calm,0.0,0,vix_pressure,0.3535905783987048,0.0,0.0,0.0,0.0,0.0,0.3535905783987048
2019-06-21,0.0,0.0,0.0,0.046368977233483384,0.01079535868638412,0.07752624777542118,0.1346905836952887,4.4896861231762895,calm,0.0,0,vix_pressure,0.5168416518361412,0.0,0.0,0.0,0.30912651488988924,0.07196905790922746,0.5168416518361412
2019-06-24,0.0,0.0,0.0,0.043191081061911676,0.0,0.0,0.043191081061911676,1.4397027020637225,calm,0.0,0,global_equity_pressure,0.28794054041274453,0.0,0.0,0.0,0.28794054041274453,0.0,0.0
2019-06-25,0.0,0.0,0.2313153640716942,0.2117914714509888,0.03749426779364585,0.11883097094190592,0.5994320742582349,19.981069141941163,fragile,0.5,3,global_equity_pressure,1.411943143006592,0.0,0.0,1.156576820358471,1.411943143006592,0.24996178529097232,0.7922064729460395
2019-06-26,0.0,0.0,0.0,0.03137642122550334,0.10970708460750798,0.0,0.14108350583301132,4.702783527767044,calm,0.0,0,fx_pressure,0.7313805640500533,0.0,0.0,0.0,0.2091761415033556,0.7313805640500533,0.0
2019-06-27,0.0,0.0,0.012545624518705584,0.0,0.0,0.0,0.012545624518705584,0.4181874839568528,calm,0.0,0,external_brazil_pressure,0.06272812259352792,0.0,0.0,0.06272812259352792,0.0,0.0,0.0
2019-06-28,0.0,0.0,0.06663365604447567,0.0,0.0,0.0,0.06663365604447567,2.221121868149189,calm,0.0,0,external_brazil_pressure,0.3331682802223784,0.0,0.0,0.3331682802223784,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.08221867171941115,0.0,0.18602497734326873,0.0,0.2682436490626799,8.941454968755997,calm,0.16666666666666666,1,fx_pressure,1.2401665156217916,0.0,0.0,0.4110933585970557,0.0,1.2401665156217916,0.0
2019-07-02,0.0,0.0,0.16116956613159217,0.0,0.0,0.0,0.16116956613159217,5.372318871053072,calm,0.16666666666666666,1,external_brazil_pressure,0.8058478306579608,0.0,0.0,0.8058478306579608,0.0,0.0,0.0
2019-07-03,0.0,0.0,0.0,0.0,0.02437520341131767,0.0,0.02437520341131767,0.8125067803772557,calm,0.0,0,fx_pressure,0.16250135607545113,0.0,0.0,0.0,0.0,0.16250135607545113,0.0
2019-07-04,0.0,0.0,0.0017155197541637093,0.01308480089514581,0.0,0.0,0.01480032064930952,0.49334402164365065,calm,0.0,0,global_equity_pressure,0.08723200596763873,0.0,0.0,0.008577598770818547,0.08723200596763873,0.0,0.0
2019-07-05,0.0,0.0,0.0,0.0376174196294648,0.0,0.10424594494669011,0.1418633645761549,4.7287788192051625,calm,0.0,0,vix_pressure,0.6949729663112674,0.0,0.0,0.0,0.25078279752976534,0.0,0.6949729663112674
2019-07-08,0.0,0.0,0.0,0.122972973887238,0.10418150814299056,0.09089695819324332,0.31805144022347187,10.60171467411573,calm,0.16666666666666666,1,global_equity_pressure,0.8198198259149201,0.0,0.0,0.0,0.8198198259149201,0.6945433876199371,0.6059797212882888
2019-07-09,0.0,0.0,0.0,0.0,0.0,0.00993882542085866,0.00993882542085866,0.33129418069528865,calm,0.0,0,vix_pressure,0.06625883613905774,0.0,0.0,0.0,0.0,0.0,0.06625883613905774
2019-07-10,0.0,0.0,0.0,0.0,0.003986197704546213,0.0,0.003986197704546213,0.1328732568182071,calm,0.0,0,fx_pressure,0.026574651363641424,0.0,0.0,0.0,0.0,0.026574651363641424,0.0
2019-07-11,0.0,0.0,0.10523963666194136,0.0,0.0,0.0,0.10523963666194136,3.5079878887313787,calm,0.0,0,external_brazil_pressure,0.5261981833097068,0.0,0.0,0.5261981833097068,0.0,0.0,0.0
2019-07-12,0.0,0.0,0.15474563689301862,0.0,0.03500152615151218,0.0,0.18974716304453082,6.324905434817694,calm,0.16666666666666666,1,external_brazil_pressure,0.7737281844650931,0.0,0.0,0.7737281844650931,0.0,0.2333435076767479,0.0
2019-07-15,0.0,0.0,0.15977637323345073,0.0077175925314317065,0.0,0.03906617988378768,0.20656014564867012,6.885338188289005,calm,0.16666666666666666,1,external_brazil_pressure,0.7988818661672537,0.0,0.0,0.7988818661672537,0.05145061687621138,0.0,0.2604411992252512
2019-07-16,0.0,0.0,0.02907994433521558,0.07820410675666091,0.1269176878930617,0.019854769288973628,0.25405650827391185,8.468550275797062,calm,0.16666666666666666,1,fx_pressure,0.846117919287078,0.0,0.0,0.1453997216760779,0.5213607117110728,0.846117919287078,0.13236512859315752
2019-07-17,0.0,0.0,0.0,0.1474772065470067,0.09078602465699064,0.15402368027948068,0.39228691148347805,13.076230382782603,calm,0.3333333333333333,2,vix_pressure,1.026824535196538,0.0,0.0,0.0,0.9831813769800446,0.6052401643799376,1.026824535196538
2019-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,0.0,0.0,0.1383973043106794,0.1190360417849622,0.0,0.11793748396077364,0.37537083005641525,12.512361001880508,calm,0.3333333333333333,2,global_equity_pressure,0.7935736118997481,0.0,0.0,0.691986521553397,0.7935736118997481,0.0,0.7862498930718242
2019-07-22,0.0,0.0,0.012814812830422817,0.0,0.17432496873451916,0.0,0.187139781564942,6.2379927188314,calm,0.16666666666666666,1,fx_pressure,1.1621664582301279,0.0,0.0,0.06407406415211409,0.0,1.1621664582301279,0.0
2019-07-23,0.0,0.0,0.27088495360119696,0.0,0.0,0.0,0.27088495360119696,9.029498453373233,calm,0.16666666666666666,1,external_brazil_pressure,1.3544247680059849,0.0,0.0,1.3544247680059849,0.0,0.0,0.0
2019-07-24,0.0,0.0,0.013159832593913868,0.0,0.20823556172184152,0.0,0.2213953943157554,7.379846477191847,calm,0.16666666666666666,1,fx_pressure,1.3882370781456101,0.0,0.0,0.06579916296956934,0.0,1.3882370781456101,0.0
2019-07-25,0.058377974488662276,0.0,0.20991046398297458,0.10424782422667675,0.007468605870894803,0.09902659872613011,0.4790314672953386,15.967715576511285,fragile,0.16666666666666666,1,external_brazil_pressure,1.0495523199148729,0.2918898724433114,0.0,1.0495523199148729,0.6949854948445117,0.049790705805965355,0.6601773248408674
2019-07-26,0.02809963090077964,0.0,0.0028285922944304115,0.0,0.037973007054047485,0.0,0.06890123024925754,2.2967076749752513,calm,0.0,0,fx_pressure,0.2531533803603166,0.1404981545038982,0.0,0.014142961472152056,0.0,0.2531533803603166,0.0
2019-07-29,0.0,0.0,0.0,0.049030485611953126,0.002677170544717191,0.10321721739381819,0.1549248735504885,5.16416245168295,calm,0.0,0,vix_pressure,0.6881147826254546,0.0,0.0,0.0,0.3268699040796875,0.01784780363144794,0.6881147826254546
2019-07-30,0.03181715452636845,0.0,0.08334626827014087,0.06162995326290133,0.05151382068338162,0.15808268909280068,0.38638988583559297,12.879662861186434,calm,0.16666666666666666,1,vix_pressure,1.0538845939520045,0.15908577263184223,0.0,0.41673134135070433,0.4108663550860089,0.34342547122254413,1.0538845939520045
2019-07-31,0.12773580798479411,0.0,0.0720132754634322,0.2239347727596997,0.07219364564243777,0.27788386439011625,0.7737613662404801,25.792045541349335,fragile,0.3333333333333333,2,vix_pressure,1.8525590959341085,0.6386790399239706,0.0,0.36006637731716096,1.4928984850646647,0.4812909709495851,1.8525590959341085
2019-08-01,0.08998025155881685,0.0,0.015256542633447735,0.1764312339892402,0.14748002462189794,0.1985670092412321,0.6277150620446348,20.923835401487825,fragile,0.5,3,vix_pressure,1.323780061608214,0.44990125779408424,0.0,0.07628271316723867,1.1762082265949347,0.9832001641459862,1.323780061608214
2019-08-02,0.06236402248497363,0.0,0.0,0.16121882868081228,0.167154790474774,0.0,0.3907376416405599,13.02458805468533,calm,0.3333333333333333,2,fx_pressure,1.1143652698318267,0.3118201124248681,0.0,0.0,1.0747921912054152,1.1143652698318267,0.0
2019-08-05,0.25549953205146547,0.0,0.16220605940265953,0.44999999999999996,0.279943971015117,0.44999999999999996,1.597649562469242,53.2549854156414,extreme_stress,0.8333333333333334,5,global_equity_pressure,3.0,1.2774976602573274,0.0,0.8110302970132975,3.0,1.86629314010078,3.0
2019-08-06,0.08895682967346663,0.0,0.0,0.0,0.44999999999999996,0.0,0.5389568296734666,17.965227655782222,fragile,0.16666666666666666,1,fx_pressure,3.0,0.4447841483673331,0.0,0.0,0.0,3.0,0.0
2019-08-07,0.03978347285305737,0.0,0.0,0.0,0.0,0.0,0.03978347285305737,1.3261157617685788,calm,0.0,0,brazil_drawdown_pressure,0.19891736426528683,0.19891736426528683,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.04495521728269165,0.0,0.04495521728269165,1.4985072427563881,calm,0.0,0,fx_pressure,0.29970144855127767,0.0,0.0,0.0,0.0,0.29970144855127767,0.0
2019-08-09,0.0,0.0,0.017266926364242947,0.13584563871392197,0.0,0.11038888426189244,0.26350144934005737,8.78338164466858,calm,0.16666666666666666,1,global_equity_pressure,0.9056375914261465,0.0,0.0,0.08633463182121473,0.9056375914261465,0.0,0.735925895079283
2019-08-12,0.1565714418284464,0.028728781113730974,0.30953724240393754,0.2258183727059098,0.12129807419720694,0.3005459191306555,1.142499831379887,38.0833277126629,stress,0.8333333333333334,5,vix_pressure,2.0036394608710366,0.7828572091422319,0.19152520742487317,1.5476862120196877,1.5054558180393987,0.8086538279813796,2.0036394608710366
2019-08-13,0.03794056717858335,0.07147172711570171,0.0,0.0,0.22653357533507917,0.0,0.33594586962936424,11.198195654312142,calm,0.16666666666666666,1,fx_pressure,1.5102238355671946,0.18970283589291673,0.47647818077134474,0.0,0.0,1.5102238355671946,0.0
2019-08-14,0.40083993028788545,0.21506614269594312,0.3096398596712033,0.44999999999999996,0.0,0.4148591242835575,1.7904050569385894,59.68016856461965,extreme_stress,0.8333333333333334,5,global_equity_pressure,3.0,2.004199651439427,1.4337742846396209,1.5481992983560162,3.0,0.0,2.7657274952237167
2019-08-15,0.5625591294761859,0.23017964046940614,0.062273229639020516,0.0,0.44024014698685776,0.0,1.2952521465714704,43.17507155238234,stress,0.5,3,fx_pressure,2.9349343132457184,2.8127956473809297,1.5345309364627078,0.31136614819510255,0.0,2.9349343132457184,0.0
2019-08-16,0.45280367163061286,0.2338443331658798,0.14078015958879916,0.0,0.0,0.0,0.8274281643852919,27.580938812843065,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.264018358153064,2.264018358153064,1.5589622211058654,0.7039007979439958,0.0,0.0,0.0
2019-08-19,0.4813127602170531,0.21971538570688787,0.5171149630510109,0.0,0.07562560822856275,0.0,1.2937687172035144,43.12562390678381,stress,0.5,3,external_brazil_pressure,2.5855748152550544,2.4065638010852655,1.4647692380459192,2.5855748152550544,0.0,0.5041707215237516,0.0
2019-08-20,0.4939227009390142,0.21270989975866078,0.0,0.1326818414570927,0.3199929537818576,0.05311267022740744,1.2124200661640328,40.41400220546776,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.469613504695071,2.469613504695071,1.418065998391072,0.0,0.8845456097139514,2.1332863585457176,0.35408446818271627
2019-08-21,0.2725510391020498,0.2868985381497144,0.0,0.0,0.0,0.0,0.5594495772517643,18.648319241725474,fragile,0.3333333333333333,2,brazil_vol_pressure,1.9126569209980961,1.362755195510249,1.9126569209980961,0.0,0.0,0.0,0.0
2019-08-22,0.39746838443756105,0.2936943242600831,0.3668473235892924,0.015365453159856726,0.0,0.08300497384212534,1.1563804592889186,38.54601530963062,stress,0.5,3,brazil_drawdown_pressure,1.9873419221878053,1.9873419221878053,1.9579621617338872,1.8342366179464618,0.10243635439904485,0.0,0.5533664922808356
2019-08-23,0.6000000000000001,0.32873505607374676,0.12538563981952575,0.39748206406774345,0.20005383897157958,0.29457667185173525,1.9462332707843308,64.8744423594777,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,3.0,3.0,2.191567040491645,0.6269281990976286,2.6498804271182896,1.3336922598105305,1.9638444790115686
2019-08-26,0.6000000000000001,0.3325320120111767,0.39019069938097917,0.0,0.25167024427627205,0.0,1.574392955668428,52.4797651889476,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.2168800800745116,1.9509534969048958,0.0,1.6778016285084805,0.0
2019-08-27,0.5271815525550617,0.34015000218852837,0.0,0.06800544498704081,0.09966559386300457,0.07088051530136634,1.1058831088950019,36.86277029650007,stress,0.3333333333333333,2,brazil_drawdown_pressure,2.6359077627753082,2.6359077627753082,2.267666681256856,0.0,0.45336963324693874,0.6644372924200305,0.47253676867577565
2019-08-28,0.42042709203811124,0.34624733534053603,0.0,0.0,0.0,0.0,0.7666744273786472,25.555814245954906,fragile,0.3333333333333333,2,brazil_vol_pressure,2.308315568936907,2.102135460190556,2.308315568936907,0.0,0.0,0.0,0.0
2019-08-29,0.2179375438440463,0.3904389130321198,0.0,0.0,0.18404544173018028,0.0,0.7924218986063463,26.41406328687821,fragile,0.5,3,brazil_vol_pressure,2.6029260868807986,1.0896877192202314,2.6029260868807986,0.0,0.0,1.2269696115345352,0.0
2019-08-30,0.14981991341958598,0.3741636429731399,0.0,0.019337975605781647,0.0,0.08885042661868724,0.6321719586171948,21.07239862057316,fragile,0.16666666666666666,1,brazil_vol_pressure,2.4944242864875994,0.7490995670979298,2.4944242864875994,0.0,0.12891983737187765,0.0,0.5923361774579149
2019-09-02,0.21676457486367298,0.3611756841556196,0.0,0.010227507783363196,0.0,0.0,0.5881677668026558,19.605592226755196,fragile,0.3333333333333333,2,brazil_vol_pressure,2.4078378943707976,1.0838228743183649,2.4078378943707976,0.0,0.0681833852224213,0.0,0.0
2019-09-03,0.2790982903478782,0.3024107046710064,0.3025439711767176,0.09976794407286185,0.16105601156400717,0.04550282018863004,1.1903797420211013,39.67932473403671,stress,0.6666666666666666,4,brazil_vol_pressure,2.016071364473376,1.3954914517393908,2.016071364473376,1.512719855883588,0.6651196271524124,1.0737067437600478,0.30335213459086696
2019-09-04,0.15254820051935547,0.2742916027020846,0.0,0.0,0.0,0.0,0.42683980322144005,14.227993440714668,calm,0.3333333333333333,2,brazil_vol_pressure,1.8286106846805639,0.7627410025967772,1.8286106846805639,0.0,0.0,0.0,0.0
2019-09-05,0.0615138719062929,0.2744914965710455,0.0338063343831835,0.0,0.0,0.0,0.3698117028605219,12.327056762017396,calm,0.16666666666666666,1,brazil_vol_pressure,1.8299433104736367,0.30756935953146447,1.8299433104736367,0.1690316719159175,0.0,0.0,0.0
2019-09-06,0.000638208418620714,0.25146568158166716,0.0,0.0,0.039896211460508944,0.0,0.2920001014607968,9.733336715359894,calm,0.16666666666666666,1,brazil_vol_pressure,1.6764378772111146,0.0031910420931035694,1.6764378772111146,0.0,0.0,0.26597474307005964,0.0
2019-09-09,0.0,0.24335523063707348,0.0,0.0023542925836979173,0.0,0.022531153079883005,0.2682406763006544,8.94135587668848,calm,0.16666666666666666,1,brazil_vol_pressure,1.6223682042471566,0.0,1.6223682042471566,0.0,0.01569528389131945,0.0,0.15020768719922004
2019-09-10,0.0,0.19358809980182062,0.031281474768989743,0.0128168489328237,0.12390793585033516,0.0,0.3615943593539692,12.053145311798975,calm,0.3333333333333333,2,brazil_vol_pressure,1.2905873320121375,0.0,1.2905873320121375,0.1564073738449487,0.08544565955215801,0.8260529056689011,0.0
2019-09-11,0.0,0.17257016917744417,0.0,0.0,0.0,0.0,0.17257016917744417,5.752338972581472,calm,0.16666666666666666,1,brazil_vol_pressure,1.1504677945162944,0.0,1.1504677945162944,0.0,0.0,0.0,0.0
2019-09-12,0.0,0.07531638204013782,0.0,0.0,0.0,0.0,0.07531638204013782,2.510546068004594,calm,0.0,0,brazil_vol_pressure,0.5021092136009189,0.0,0.5021092136009189,0.0,0.0,0.0,0.0
2019-09-13,0.0,0.05757622411880768,0.2518588267167627,0.01965249430940751,0.0,0.0,0.3290875451449779,10.96958483816593,calm,0.16666666666666666,1,external_brazil_pressure,1.2592941335838133,0.0,0.38384149412538454,1.2592941335838133,0.1310166287293834,0.0,0.0
2019-09-16,0.0,0.05036709656391999,0.0,0.0563591646211272,0.1016990090893655,0.09827874653442477,0.30670401680883747,10.22346722696125,calm,0.0,0,fx_pressure,0.6779933939291033,0.0,0.3357806437594666,0.0,0.375727764140848,0.6779933939291033,0.6551916435628318
2019-09-17,0.0,0.04973651884609321,0.0,0.0,0.0,0.0,0.04973651884609321,1.6578839615364402,calm,0.0,0,brazil_vol_pressure,0.3315767923072881,0.0,0.3315767923072881,0.0,0.0,0.0,0.0
2019-09-18,0.0,0.04587801181247665,0.09167683820716195,0.0,0.0,0.0,0.1375548500196386,4.5851616673212865,calm,0.0,0,external_brazil_pressure,0.45838419103580974,0.0,0.3058534120831777,0.45838419103580974,0.0,0.0,0.0
2019-09-19,0.0,0.000484287985738543,0.2455684828565084,0.008039628673425005,0.11805292586004744,0.006593149709408694,0.37873847508512815,12.624615836170939,calm,0.3333333333333333,2,external_brazil_pressure,1.227842414282542,0.0,0.0032285865715902867,1.227842414282542,0.05359752448950003,0.7870195057336496,0.043954331396057957
2019-09-20,0.0,0.0,0.0,0.0835661267950062,0.23239363087161272,0.1353840788876086,0.4513438365542275,15.044794551807584,fragile,0.3333333333333333,2,fx_pressure,1.5492908724774181,0.0,0.0,0.0,0.557107511966708,1.5492908724774181,0.9025605259173906
2019-09-23,0.0,0.0,0.12042638295348895,0.012251615186488315,0.0,0.0,0.13267799813997727,4.422599937999242,calm,0.0,0,external_brazil_pressure,0.6021319147674448,0.0,0.0,0.6021319147674448,0.08167743457658877,0.0,0.0
2019-09-24,0.0,0.0,0.0,0.12992680990068678,0.033456649651961545,0.21089770805201458,0.3742811676046629,12.47603892015543,calm,0.3333333333333333,2,vix_pressure,1.405984720346764,0.0,0.0,0.0,0.8661787326712452,0.22304433101307697,1.405984720346764
2019-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,0.0,0.0,0.0,0.03620569378945449,0.0,0.0005568263729615465,0.03676252016241604,1.2254173387472014,calm,0.0,0,global_equity_pressure,0.2413712919296966,0.0,0.0,0.0,0.2413712919296966,0.0,0.0037121758197436435
2019-09-27,0.0,0.0,0.0,0.08663836098089939,0.07168265743593023,0.09633131902722594,0.2546523374440556,8.488411248135186,calm,0.0,0,vix_pressure,0.6422087935148396,0.0,0.0,0.0,0.577589073205996,0.4778843829062016,0.6422087935148396
2019-09-30,0.0,0.0,0.10736123431117789,0.0,0.0,0.0,0.10736123431117789,3.5787078103725967,calm,0.0,0,external_brazil_pressure,0.5368061715558894,0.0,0.0,0.5368061715558894,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.1846432814849732,0.0,0.1997620092769388,0.384405290761912,12.813509692063732,calm,0.3333333333333333,2,vix_pressure,1.3317467285129254,0.0,0.0,0.0,1.2309552098998213,0.0,1.3317467285129254
2019-10-02,0.15368840511485682,0.0,0.05031985378606251,0.2644734469135505,0.0,0.1445995487912545,0.6130812546057244,20.436041820190813,fragile,0.5,3,global_equity_pressure,1.7631563127570036,0.768442025574284,0.0,0.25159926893031254,1.7631563127570036,0.0,0.9639969919416966
2019-10-03,0.09618058418352705,0.0,0.0,0.0,0.0,0.0,0.09618058418352705,3.206019472784235,calm,0.0,0,brazil_drawdown_pressure,0.48090292091763526,0.48090292091763526,0.0,0.0,0.0,0.0,0.0
2019-10-04,3.025605089702032e-05,0.0,0.0,0.0,0.0,0.0,3.025605089702032e-05,0.0010085350299006773,calm,0.0,0,brazil_drawdown_pressure,0.00015128025448510159,0.00015128025448510159,0.0,0.0,0.0,0.0,0.0
2019-10-07,0.1759184204118313,0.0,0.40557642220834167,0.06240092725572408,0.0,0.05711909141386601,0.7010148612897631,23.367162042992103,fragile,0.3333333333333333,2,external_brazil_pressure,2.0278821110417082,0.8795921020591565,0.0,2.0278821110417082,0.4160061817048272,0.0,0.3807939427591067
2019-10-08,0.2318368559879882,0.0,0.0,0.22305903709222144,0.19608098638961677,0.18152721490795654,0.8325040943777829,27.750136479259428,fragile,0.6666666666666666,4,global_equity_pressure,1.4870602472814762,1.159184279939941,0.0,0.0,1.4870602472814762,1.3072065759307785,1.2101814327197102
2019-10-09,0.09653389576372347,0.0,0.0,0.0,0.0,0.0,0.09653389576372347,3.217796525457449,calm,0.0,0,brazil_drawdown_pressure,0.4826694788186173,0.4826694788186173,0.0,0.0,0.0,0.0,0.0
2019-10-10,0.03696573564237568,0.0,0.07800214343371667,0.0,0.0483408183825497,0.0,0.16330869745864204,5.443623248621401,calm,0.0,0,external_brazil_pressure,0.3900107171685833,0.1848286782118784,0.0,0.3900107171685833,0.0,0.32227212255033133,0.0
2019-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14,0.0,0.0,0.0,0.016693871970494822,0.0,0.0,0.016693871970494822,0.5564623990164941,calm,0.0,0,global_equity_pressure,0.11129247980329882,0.0,0.0,0.0,0.11129247980329882,0.0,0.0
2019-10-15,0.0,0.0,0.2751805060714482,0.0,0.039532912798553366,0.0,0.3147134188700016,10.490447295666721,calm,0.16666666666666666,1,external_brazil_pressure,1.375902530357241,0.0,0.0,1.375902530357241,0.0,0.26355275199035577,0.0
2019-10-16,0.0,0.0,0.0,0.02613108268373133,0.20576884786632466,0.008960332719863707,0.2408602632699197,8.028675442330655,calm,0.16666666666666666,1,fx_pressure,1.371792319108831,0.0,0.0,0.0,0.1742072178915422,1.371792319108831,0.05973555146575804
2019-10-17,0.0,0.0,0.1512940255435665,0.0,0.0,0.004015363470809071,0.15530938901437558,5.176979633812519,calm,0.16666666666666666,1,external_brazil_pressure,0.7564701277178324,0.0,0.0,0.7564701277178324,0.0,0.0,0.026769089805393807
