Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2020-10-14,0.06002753858919938,0.07204637410265854,0.0,0.10435515449091043,0.07343149159464235,0.028802719537492635,0.33866327831490334,11.28877594383011,calm,0.0,0,global_equity_pressure,0.6957010299394029,0.3001376929459969,0.4803091606843903,0.0,0.6957010299394029,0.4895432772976157,0.1920181302499509
2020-10-15,0.07268014249820867,0.06692799927247586,0.03846947821392156,0.033573694526770566,0.03870132580072208,0.050052554800295135,0.30040519511239383,10.013506503746461,calm,0.0,0,brazil_vol_pressure,0.4461866618165058,0.36340071249104333,0.4461866618165058,0.1923473910696078,0.22382463017847046,0.25800883867148056,0.33368369866863423
2020-10-16,0.12372416025992168,0.08163799736521561,0.05603158859296728,0.024345362071277354,0.03327927468726485,0.03581528718247038,0.35483367015911715,11.827789005303906,calm,0.0,0,brazil_drawdown_pressure,0.6186208012996084,0.6186208012996084,0.5442533157681041,0.28015794296483637,0.1623024138085157,0.22186183124843234,0.2387685812164692
2020-10-19,0.08650726956839211,0.0,0.0,0.2159759372470084,0.05642619935813877,0.1607643079435889,0.5196737141171281,17.322457137237603,fragile,0.3333333333333333,2,global_equity_pressure,1.4398395816467227,0.4325363478419605,0.0,0.0,1.4398395816467227,0.37617466238759184,1.0717620529572593
2020-10-20,0.0,0.01032225594240579,0.0,0.0,0.0,0.0068036856761618985,0.01712594161856769,0.570864720618923,calm,0.0,0,brazil_vol_pressure,0.0688150396160386,0.0,0.0688150396160386,0.0,0.0,0.0,0.04535790450774599
2020-10-21,0.0,0.013870110398184901,0.0,0.041774709757308216,0.0,0.0,0.055644820155493116,1.8548273385164373,calm,0.0,0,global_equity_pressure,0.27849806504872143,0.0,0.09246740265456602,0.0,0.27849806504872143,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.12980764356071542,0.0,0.0,0.0,0.12980764356071542,4.326921452023847,calm,0.0,0,external_brazil_pressure,0.6490382178035771,0.0,0.0,0.6490382178035771,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.25993938657841836,0.03909618950255218,0.43602719894705505,0.7350627750280256,24.50209250093419,fragile,0.3333333333333333,2,vix_pressure,2.9068479929803672,0.0,0.0,0.0,1.7329292438561223,0.2606412633503479,2.9068479929803672
2020-10-27,0.018396941202737962,0.0,0.22844968859273196,0.057362126090628573,0.0,0.05344274892604539,0.3576515048121439,11.921716827071464,calm,0.16666666666666666,1,external_brazil_pressure,1.1422484429636597,0.0919847060136898,0.0,1.1422484429636597,0.38241417393752386,0.0,0.35628499284030263
2020-10-28,0.3368268856189595,0.41721217574257813,0.17938818378520072,0.4315003112361433,0.16679707835150787,0.44999999999999996,1.9817246347343895,66.05748782447965,extreme_stress,1.0,6,vix_pressure,3.0,1.6841344280947974,2.781414504950521,0.8969409189260036,2.8766687415742886,1.1119805223433858,3.0
2020-10-29,0.23090589801939942,0.39461113929112246,0.0,0.0,0.06941667571622319,0.0,0.6949337130267451,23.164457100891504,fragile,0.3333333333333333,2,brazil_vol_pressure,2.630740928607483,1.1545294900969971,2.630740928607483,0.0,0.0,0.4627778381081546,0.0
2020-10-30,0.3832210390104098,0.44999999999999996,0.12074322290484894,0.12953553073272422,0.057115893008996325,0.004666109988716284,1.1452817956456955,38.17605985485652,stress,0.5,3,brazil_vol_pressure,3.0,1.9161051950520491,3.0,0.6037161145242447,0.8635702048848282,0.38077262005997553,0.03110739992477523
2020-11-02,0.3678125120089073,0.35108163249974494,0.0,0.0,0.0,0.0,0.7188941445086523,23.963138150288408,fragile,0.3333333333333333,2,brazil_vol_pressure,2.3405442166649664,1.8390625600445365,2.3405442166649664,0.0,0.0,0.0,0.0
2020-11-03,0.2388921015330146,0.2147166366361854,0.02541820742857287,0.0,0.0,0.0,0.47902694559777287,15.967564853259095,fragile,0.3333333333333333,2,brazil_vol_pressure,1.431444244241236,1.194460507665073,1.431444244241236,0.12709103714286435,0.0,0.0,0.0
2020-11-04,0.08581321540080089,0.29384289551061044,0.0,0.0,0.014807981671201186,0.0,0.3944640925826125,13.148803086087083,calm,0.16666666666666666,1,brazil_vol_pressure,1.9589526367374028,0.4290660770040044,1.9589526367374028,0.0,0.0,0.09871987780800791,0.0
2020-11-05,0.0,0.4394956110731736,0.0,0.0,0.0,0.0,0.4394956110731736,14.64985370243912,calm,0.16666666666666666,1,brazil_vol_pressure,2.929970740487824,0.0,2.929970740487824,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.30174534289025795,0.0,0.013880165892498868,0.0,0.0,0.3156255087827568,10.52085029275856,calm,0.16666666666666666,1,brazil_vol_pressure,2.0116356192683864,0.0,2.0116356192683864,0.0,0.09253443928332579,0.0,0.0
2020-11-09,0.0,0.3625135985536712,0.0,0.0,0.0,0.06773951640945172,0.4302531149631229,14.341770498770764,calm,0.16666666666666666,1,brazil_vol_pressure,2.4167573236911415,0.0,2.4167573236911415,0.0,0.0,0.0,0.45159677606301146
2020-11-10,0.0,0.36359558939655856,0.0,0.028309454062635846,0.05204396088448518,0.0,0.44394900434367957,14.79830014478932,calm,0.16666666666666666,1,brazil_vol_pressure,2.423970595977057,0.0,2.423970595977057,0.0,0.18872969375090565,0.3469597392299012,0.0
2020-11-11,0.0,0.33235790051249486,0.064384177213189,0.0,0.06541732593864366,0.0,0.4621594036643275,15.405313455477584,fragile,0.16666666666666666,1,brazil_vol_pressure,2.2157193367499657,0.0,2.2157193367499657,0.32192088606594493,0.0,0.4361155062576244,0.0
2020-11-12,0.0,0.4051830068015807,0.23601507204969574,0.12344619457289026,0.0,0.16208632257987363,0.9267305960040404,30.891019866801344,fragile,0.6666666666666666,4,brazil_vol_pressure,2.7012200453438715,0.0,2.7012200453438715,1.1800753602484786,0.8229746304859351,0.0,1.0805754838658241
2020-11-13,0.0,0.4269209298745428,0.0,0.0,0.15793008508723694,0.0,0.5848510149617797,19.495033832059324,fragile,0.3333333333333333,2,brazil_vol_pressure,2.846139532496952,0.0,2.846139532496952,0.0,0.0,1.052867233914913,0.0
2020-11-16,0.0,0.39988593032802117,0.0,0.0,0.0001374239621895468,0.0,0.4000233542902107,13.33411180967369,calm,0.16666666666666666,1,brazil_vol_pressure,2.665906202186808,0.0,2.665906202186808,0.0,0.0,0.000916159747930312,0.0
2020-11-17,0.0,0.3729920672966673,0.0,0.07542410895011689,0.0,0.01940282761472913,0.4678190038615133,15.593966795383777,fragile,0.16666666666666666,1,brazil_vol_pressure,2.486613781977782,0.0,2.486613781977782,0.0,0.5028273930007793,0.0,0.1293521840981942
2020-11-18,0.0,0.35284847512172696,0.07858875036358637,0.14816559410315655,0.0,0.09760279106210702,0.6772056106505769,22.57352035501923,fragile,0.3333333333333333,2,brazil_vol_pressure,2.35232316747818,0.0,2.35232316747818,0.39294375181793184,0.987770627354377,0.0,0.6506852737473802
2020-11-19,0.0,0.3349081532900603,0.0,0.0,0.09135727508340703,0.0,0.4262654283734673,14.20884761244891,calm,0.16666666666666666,1,brazil_vol_pressure,2.2327210219337355,0.0,2.2327210219337355,0.0,0.0,0.6090485005560469,0.0
2020-11-20,0.0,0.30301472396084145,0.16887959814882328,0.08596570616104254,0.0,0.046039845131921046,0.6038998734026284,20.129995780087615,fragile,0.3333333333333333,2,brazil_vol_pressure,2.020098159738943,0.0,2.020098159738943,0.8443979907441164,0.5731047077402837,0.0,0.30693230087947365
2020-11-23,0.0,0.2805174141811966,0.017593078118516715,0.0,0.18133422936893318,0.0,0.4794447216686465,15.981490722288216,fragile,0.3333333333333333,2,brazil_vol_pressure,1.8701160945413104,0.0,1.8701160945413104,0.08796539059258357,0.0,1.2088948624595546,0.0
2020-11-24,0.0,0.31220723154795754,0.0,0.0,0.15565635487112806,0.0,0.4678635864190856,15.595452880636188,fragile,0.3333333333333333,2,brazil_vol_pressure,2.0813815436530505,0.0,2.0813815436530505,0.0,0.0,1.037709032474187,0.0
2020-11-25,0.0,0.2513701470852943,0.0,0.025357290502816973,0.0,0.0,0.2767274375881113,9.22424791960371,calm,0.16666666666666666,1,brazil_vol_pressure,1.675800980568629,0.0,1.675800980568629,0.0,0.16904860335211316,0.0,0.0
2020-11-26,0.0,0.0,0.017267112182118356,0.008479461188073087,0.0,0.002729471379013468,0.02847604474920491,0.9492014916401637,calm,0.0,0,external_brazil_pressure,0.08633556091059177,0.0,0.0,0.08633556091059177,0.056529741253820584,0.0,0.018196475860089788
2020-11-27,0.0,0.0,0.0,0.0,0.038881311165074116,0.0,0.038881311165074116,1.2960437055024705,calm,0.0,0,fx_pressure,0.25920874110049413,0.0,0.0,0.0,0.0,0.25920874110049413,0.0
2020-11-30,0.0,0.0,0.22477465682630793,0.054892329334915335,0.02074523823248174,0.0,0.300412224393705,10.013740813123501,calm,0.16666666666666666,1,external_brazil_pressure,1.1238732841315395,0.0,0.0,1.1238732841315395,0.3659488622327689,0.13830158821654495,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.03949981568870211,0.03949981568870211,1.316660522956737,calm,0.0,0,vix_pressure,0.2633321045913474,0.0,0.0,0.0,0.0,0.0,0.2633321045913474
2020-12-02,0.0,0.0,0.036826867716495,0.0,0.0,0.06023137096056048,0.09705823867705549,3.235274622568516,calm,0.0,0,vix_pressure,0.4015424730704032,0.0,0.0,0.184134338582475,0.0,0.0,0.4015424730704032
2020-12-03,0.0,0.0,0.0,0.018252930534059002,0.0331479796779204,0.023985323731967784,0.07538623394394718,2.5128744647982395,calm,0.0,0,fx_pressure,0.220986531186136,0.0,0.0,0.0,0.12168620356039336,0.220986531186136,0.15990215821311857
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.045588143182840934,0.016998880917274105,0.07199897129299156,0.13458599539310662,4.486199846436887,calm,0.0,0,vix_pressure,0.4799931419532771,0.0,0.0,0.0,0.3039209545522729,0.11332587278182736,0.4799931419532771
2020-12-08,0.0,0.0,0.023925200509355343,0.0,0.0,0.0,0.023925200509355343,0.7975066836451781,calm,0.0,0,external_brazil_pressure,0.11962600254677672,0.0,0.0,0.11962600254677672,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.102154576937944,0.14006124793934532,0.06575273001857394,0.20485519675959316,0.5128237516554565,17.094125055181884,fragile,0.3333333333333333,2,vix_pressure,1.3657013117306211,0.0,0.0,0.5107728846897199,0.9337416529289689,0.43835153345715966,1.3657013117306211
2020-12-10,0.0,0.0,0.0,0.023047820114287423,0.1395161786769168,0.031072056688209643,0.19363605547941384,6.454535182647128,calm,0.16666666666666666,1,fx_pressure,0.9301078578461119,0.0,0.0,0.0,0.1536521340952495,0.9301078578461119,0.2071470445880643
2020-12-11,0.0,0.0,0.08074419452846383,0.03302824648796029,0.0,0.09154470152511816,0.20531714254154226,6.843904751384742,calm,0.0,0,vix_pressure,0.6102980101674544,0.0,0.0,0.40372097264231915,0.22018830991973526,0.0,0.6102980101674544
2020-12-14,0.0,0.0,0.15564172463196724,0.07701725599427135,0.11177784003292722,0.1550132916481555,0.4994501123073213,16.64833707691071,fragile,0.3333333333333333,2,vix_pressure,1.0334219443210366,0.0,0.0,0.7782086231598362,0.5134483732951424,0.7451856002195149,1.0334219443210366
2020-12-15,0.0,0.0,0.0,0.0,0.1414920293595401,0.0,0.1414920293595401,4.716400978651337,calm,0.16666666666666666,1,fx_pressure,0.9432801957302674,0.0,0.0,0.0,0.0,0.9432801957302674,0.0
2020-12-16,0.0,0.0,0.0,0.00384650902464234,0.0,0.0,0.00384650902464234,0.128216967488078,calm,0.0,0,global_equity_pressure,0.025643393497615602,0.0,0.0,0.0,0.025643393497615602,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.023624052746807386,0.0,0.023624052746807386,0.7874684248935795,calm,0.0,0,fx_pressure,0.1574936849787159,0.0,0.0,0.0,0.0,0.1574936849787159,0.0
2020-12-18,0.0,0.0,0.04140533494300917,0.08028288651037764,0.0,0.0,0.12168822145338681,4.056274048446227,calm,0.0,0,global_equity_pressure,0.5352192434025176,0.0,0.0,0.20702667471504585,0.5352192434025176,0.0,0.0
2020-12-21,0.0,0.0,0.30910822248388,0.08222025782574473,0.13357693817849225,0.4108324262759009,0.9357378447640179,31.191261492133933,fragile,0.5,3,vix_pressure,2.7388828418393394,0.0,0.0,1.5455411124193998,0.5481350521716315,0.8905129211899484,2.7388828418393394
2020-12-22,0.0,0.0,0.010020373340845223,0.05430319366297045,0.0707599230857943,0.0,0.13508349008960996,4.502783002986998,calm,0.0,0,fx_pressure,0.4717328205719621,0.0,0.0,0.05010186670422611,0.3620212910864697,0.4717328205719621,0.0
2020-12-23,0.0,0.0,0.01912468196597419,0.014367486011241595,0.1207290925964607,0.0,0.15422126057367647,5.140708685789216,calm,0.16666666666666666,1,fx_pressure,0.804860617309738,0.0,0.0,0.09562340982987094,0.09578324007494397,0.804860617309738,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.17758928227132775,0.0,0.17758928227132775,5.919642742377592,calm,0.16666666666666666,1,fx_pressure,1.1839285484755184,0.0,0.0,0.0,0.0,1.1839285484755184,0.0
2020-12-25,0.0,0.0,0.044622228999573625,0.026172724637189382,0.018453836501229056,0.003328087337069789,0.09257687747506185,3.085895915835395,calm,0.0,0,external_brazil_pressure,0.2231111449978681,0.0,0.0,0.2231111449978681,0.17448483091459588,0.12302557667486039,0.022187248913798596
2020-12-28,0.0,0.0,0.20222427184993363,0.0,0.01724196725650658,0.022507071235692906,0.24197331034213312,8.065777011404437,calm,0.16666666666666666,1,external_brazil_pressure,1.0111213592496682,0.0,0.0,1.0111213592496682,0.0,0.11494644837671053,0.15004714157128604
2020-12-29,0.0,0.0,0.0,0.05250444866387741,0.10150954463928825,0.15560974339965866,0.30962373670282434,10.320791223427477,calm,0.16666666666666666,1,vix_pressure,1.0373982893310578,0.0,0.0,0.0,0.3500296577591827,0.676730297595255,1.0373982893310578
2020-12-30,0.0,0.0,0.09089150332038334,0.006089236707052502,0.0,0.0,0.09698074002743584,3.2326913342478614,calm,0.0,0,external_brazil_pressure,0.4544575166019167,0.0,0.0,0.4544575166019167,0.04059491138035001,0.0,0.0
2020-12-31,0.0,0.0,0.1331242801721986,0.0,0.0,0.001398321226377254,0.13452260139857586,4.484086713285862,calm,0.0,0,external_brazil_pressure,0.665621400860993,0.0,0.0,0.665621400860993,0.0,0.0,0.009322141509181694
2021-01-01,0.0,0.0,0.038397018862536866,0.02879488216518944,0.02010339300612438,0.005676820018359656,0.09297211405221034,3.099070468407011,calm,0.0,0,external_brazil_pressure,0.19198509431268432,0.0,0.0,0.19198509431268432,0.19196588110126295,0.1340226200408292,0.03784546678906437
2021-01-04,0.0,0.0,0.0415713028106763,0.23208053570468729,0.01673762090606464,0.42288067854817796,0.7132701379696061,23.77567126565354,fragile,0.3333333333333333,2,vix_pressure,2.81920452365452,0.0,0.0,0.20785651405338149,1.547203571364582,0.11158413937376428,2.81920452365452
2021-01-05,0.0,0.0,0.05454276323783741,0.0,0.30671700977861516,0.0,0.36125977301645257,12.041992433881752,calm,0.16666666666666666,1,fx_pressure,2.0447800651907677,0.0,0.0,0.27271381618918705,0.0,2.0447800651907677,0.0
2021-01-06,0.0,0.0,0.171580981235323,0.0,0.0,0.0,0.171580981235323,5.719366041177434,calm,0.16666666666666666,1,external_brazil_pressure,0.857904906176615,0.0,0.0,0.857904906176615,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.04284120101739148,0.0,0.08972261371107383,0.0,0.13256381472846532,4.418793824282178,calm,0.0,0,fx_pressure,0.5981507580738256,0.0,0.0,0.2142060050869574,0.0,0.5981507580738256,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.26578977758437394,0.0,0.26578977758437394,8.859659252812465,calm,0.16666666666666666,1,fx_pressure,1.771931850562493,0.0,0.0,0.0,0.0,1.771931850562493,0.0
2021-01-11,0.0,0.0,0.38858837345758734,0.12848188152801499,0.014915987698262263,0.2561843846101114,0.788170627293976,26.272354243132533,fragile,0.5,3,external_brazil_pressure,1.9429418672879366,0.0,0.0,1.9429418672879366,0.8565458768534332,0.09943991798841509,1.7078958974007425
2021-01-12,0.0,0.0,0.0,0.01991371771802092,0.20357950215518827,0.0,0.2234932198732092,7.44977399577364,calm,0.16666666666666666,1,fx_pressure,1.3571966810345886,0.0,0.0,0.0,0.1327581181201395,1.3571966810345886,0.0
2021-01-13,0.0,0.0,0.30754374323303335,0.0,0.0,0.0,0.30754374323303335,10.251458107767778,calm,0.16666666666666666,1,external_brazil_pressure,1.5377187161651666,0.0,0.0,1.5377187161651666,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.08380312365250651,0.0,0.10628863521884346,0.19009175887135,6.336391962378333,calm,0.0,0,vix_pressure,0.7085909014589564,0.0,0.0,0.0,0.5586874910167101,0.0,0.7085909014589564
2021-01-15,0.0,0.006327585092605002,0.45068730008017205,0.14080480507169083,0.0,0.10456644914387549,0.7023861393883434,23.41287131294478,fragile,0.3333333333333333,2,external_brazil_pressure,2.25343650040086,0.0,0.04218390061736668,2.25343650040086,0.9386987004779388,0.0,0.6971096609591699
2021-01-18,0.0,0.0068952795039033355,0.027738807196196615,0.02505249877508911,0.24946050828908933,0.00081623118286724,0.3099633249471456,10.332110831571521,calm,0.16666666666666666,1,fx_pressure,1.6630700552605957,0.0,0.04596853002602224,0.13869403598098307,0.16701665850059408,1.6630700552605957,0.005441541219114933
2021-01-19,0.0,0.0,0.1761837316086455,0.0,0.019547431675240038,0.0,0.19573116328388554,6.524372109462852,calm,0.16666666666666666,1,external_brazil_pressure,0.8809186580432274,0.0,0.0,0.8809186580432274,0.0,0.13031621116826692,0.0
2021-01-20,0.0,0.0,0.18593509610280398,0.0,0.15822347477396048,0.0,0.3441585708767645,11.471952362558817,calm,0.3333333333333333,2,fx_pressure,1.0548231651597366,0.0,0.0,0.9296754805140198,0.0,1.0548231651597366,0.0
2021-01-21,0.0,0.0,0.2356409804944496,0.019098404941576788,0.0,0.0,0.25473938543602637,8.491312847867546,calm,0.16666666666666666,1,external_brazil_pressure,1.1782049024722479,0.0,0.0,1.1782049024722479,0.12732269961051193,0.0,0.0
2021-01-22,0.0,0.0,0.27220659330963864,0.09173558865095661,0.1505014902457234,0.0744722691193235,0.5889159413256421,19.6305313775214,fragile,0.3333333333333333,2,external_brazil_pressure,1.361032966548193,0.0,0.0,1.361032966548193,0.6115705910063775,1.0033432683048227,0.4964817941288234
2021-01-25,0.0,0.0,0.2295686116885154,0.0,0.27839029803978155,0.1644008378115534,0.6723597475398504,22.41199158466168,fragile,0.5,3,fx_pressure,1.8559353202652105,0.0,0.0,1.147843058442577,0.0,1.8559353202652105,1.096005585410356
2021-01-26,0.01785279296272951,0.0,0.0,0.07718612959238938,0.00902162843769935,0.0,0.10406055099281825,3.468685033093941,calm,0.0,0,global_equity_pressure,0.5145741972825959,0.08926396481364754,0.0,0.0,0.5145741972825959,0.060144189584662326,0.0
2021-01-27,0.0617425357174376,0.0,0.0,0.44999999999999996,0.0,0.44999999999999996,0.9617425357174375,32.05808452391458,fragile,0.3333333333333333,2,global_equity_pressure,3.0,0.308712678587188,0.0,0.0,3.0,0.0,3.0
2021-01-28,0.0,0.08576023117183233,0.0,0.0,0.14474559779642396,0.0,0.23050582896825628,7.68352763227521,calm,0.16666666666666666,1,fx_pressure,0.9649706519761598,0.0,0.5717348744788823,0.0,0.0,0.9649706519761598,0.0
2021-01-29,0.10421965735488654,0.16594507868112943,0.20861617290876933,0.3767015465645405,0.06682271316715878,0.1360371280601535,1.0583422967366383,35.27807655788794,stress,0.6666666666666666,4,global_equity_pressure,2.5113436437636034,0.5210982867744327,1.1063005245408628,1.0430808645438465,2.5113436437636034,0.4454847544477252,0.90691418706769
2021-02-01,0.024961065319866887,0.20221545900945775,0.0,0.0,0.06037666409980951,0.0,0.28755318842913413,9.585106280971138,calm,0.16666666666666666,1,brazil_vol_pressure,1.3481030600630517,0.12480532659933442,1.3481030600630517,0.0,0.0,0.4025110939987301,0.0
2021-02-02,0.0026606005442603212,0.1956279257101792,0.0,0.0,0.0,0.0,0.19828852625443952,6.609617541814651,calm,0.16666666666666666,1,brazil_vol_pressure,1.3041861714011946,0.013303002721301605,1.3041861714011946,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.2013419606386149,0.0,0.012532184916948061,0.0,0.0,0.21387414555556294,7.129138185185431,calm,0.16666666666666666,1,brazil_vol_pressure,1.342279737590766,0.0,1.342279737590766,0.0,0.0835478994463204,0.0,0.0
2021-02-04,0.0,0.2020814227384652,0.31270639221364216,0.0,0.0,0.0,0.5147878149521073,17.15959383173691,fragile,0.3333333333333333,2,external_brazil_pressure,1.5635319610682108,0.0,1.3472094849231013,1.5635319610682108,0.0,0.0,0.0
2021-02-05,0.0,0.13484534857593822,0.0,0.0,0.17875744582560943,0.0,0.31360279440154765,10.453426480051588,calm,0.3333333333333333,2,fx_pressure,1.191716305504063,0.0,0.8989689905062548,0.0,0.0,1.191716305504063,0.0
2021-02-08,0.0,0.11294768120173632,0.07961312751129207,0.0,0.0,0.022229766555260717,0.2147905752682891,7.1596858422763034,calm,0.16666666666666666,1,brazil_vol_pressure,0.7529845413449088,0.0,0.7529845413449088,0.3980656375564603,0.0,0.0,0.14819844370173813
2021-02-09,0.0,0.10346850777961016,0.0880783441291761,0.0434226317566659,0.0,0.02474888798005619,0.2597183716455084,8.65727905485028,calm,0.0,0,brazil_vol_pressure,0.6897900518640677,0.0,0.6897900518640677,0.4403917206458805,0.289484211711106,0.0,0.16499258653370794
2021-02-10,0.052918296199640814,0.10536343917697298,0.10469888257877942,0.03562571001258469,0.032841682804250386,0.019844862279758357,0.35129287305198664,11.709762435066223,calm,0.0,0,brazil_vol_pressure,0.7024229278464865,0.26459148099820406,0.7024229278464865,0.5234944128938971,0.23750473341723127,0.21894455202833593,0.1322990818650557
2021-02-11,0.008909323028159237,0.0979125055181869,0.0,0.0,0.022124608987218186,0.0,0.12894643753356433,4.298214584452144,calm,0.0,0,brazil_vol_pressure,0.6527500367879127,0.044546615140796185,0.6527500367879127,0.0,0.0,0.14749739324812125,0.0
2021-02-12,0.007320643707975737,0.09070825051383916,0.03857862712123677,0.0,0.0,0.0,0.13660752134305165,4.553584044768389,calm,0.0,0,brazil_vol_pressure,0.6047216700922611,0.03660321853987868,0.6047216700922611,0.19289313560618382,0.0,0.0,0.0
2021-02-15,0.015570053586953942,0.046940559132693925,0.004359667466850416,0.032274994317690694,0.005564561724397063,0.0,0.10470983622858604,3.490327874286201,calm,0.0,0,brazil_vol_pressure,0.3129370608846262,0.0778502679347697,0.3129370608846262,0.021798337334252082,0.21516662878460463,0.03709707816264709,0.0
2021-02-16,0.02372922852381232,0.04771616172040976,0.0,0.04774015163227408,0.0,0.10641753813791832,0.22560308001441448,7.52010266714715,calm,0.0,0,vix_pressure,0.7094502542527888,0.1186461426190616,0.31810774480273174,0.0,0.3182676775484939,0.0,0.7094502542527888
2021-02-17,0.0,0.05638742949691039,0.04804931512651536,0.028662520496280288,0.00010819910381722257,0.0,0.13320746422352328,4.440248807450776,calm,0.0,0,brazil_vol_pressure,0.3759161966460693,0.0,0.3759161966460693,0.24024657563257681,0.19108346997520193,0.0007213273587814838,0.0
2021-02-18,0.07222057211842454,0.06933076105969047,0.12824486876224855,0.11434699545015652,0.10139955578919396,0.06244552478117516,0.5479882779608892,18.26627593202964,fragile,0.16666666666666666,1,global_equity_pressure,0.7623133030010435,0.3611028605921227,0.4622050737312698,0.6412243438112427,0.7623133030010435,0.6759970385946265,0.41630349854116777
2021-02-19,0.1319740609306004,0.06562940589206327,0.0,0.06114502847025134,0.04082706863296026,0.0,0.29957556392587525,9.98585213086251,calm,0.0,0,brazil_drawdown_pressure,0.659870304653002,0.659870304653002,0.4375293726137552,0.0,0.40763352313500895,0.2721804575530684,0.0
2021-02-22,0.49953896245777857,0.28300304980986307,0.5968914834453136,0.17839041626556496,0.0,0.08579844604049787,1.6436223580190181,54.78741193396727,extreme_stress,0.6666666666666666,4,external_brazil_pressure,2.984457417226568,2.4976948122888927,1.8866869987324204,2.984457417226568,1.189269441770433,0.0,0.5719896402699858
2021-02-23,0.33101685063391995,0.31829419814709614,0.0,0.0,0.20597244508148707,0.0,0.8552834938625031,28.50944979541677,fragile,0.5,3,brazil_vol_pressure,2.121961320980641,1.6550842531695995,2.121961320980641,0.0,0.0,1.3731496338765805,0.0
2021-02-24,0.28482005719773457,0.30236974162364516,0.0023682764263740167,0.0,0.0,0.0,0.5895580752477537,19.65193584159179,fragile,0.3333333333333333,2,brazil_vol_pressure,2.0157982774909677,1.4241002859886729,2.0157982774909677,0.011841382131870082,0.0,0.0,0.0
2021-02-25,0.5316870200585753,0.3596582423259956,0.2669843485989086,0.44999999999999996,0.0,0.44999999999999996,2.0583296109834794,68.61098703278265,extreme_stress,0.8333333333333334,5,global_equity_pressure,3.0,2.658435100292876,2.3977216155066374,1.334921742994543,3.0,0.0,3.0
2021-02-26,0.6000000000000001,0.2820571178015642,0.3009532512549601,0.10892249157214291,0.2995986003964337,0.0,1.591531461025101,53.0510487008367,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,1.8803807853437615,1.5047662562748003,0.7261499438142861,1.9973240026428916,0.0
2021-03-01,0.5473203199869239,0.2063913883274471,0.2634078058570983,0.0,0.1560867956381389,0.0,1.1732063098096082,39.10687699365361,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.736601599934619,2.736601599934619,1.3759425888496475,1.3170390292854912,0.0,1.0405786375875927,0.0
2021-03-02,0.4363344295051621,0.1771822954718416,0.0,0.15129383406216307,0.08757995186607072,0.03301417144597017,0.8854046823512076,29.51348941170692,fragile,0.5,3,brazil_drawdown_pressure,2.1816721475258105,2.1816721475258105,1.1812153031456107,0.0,1.0086255604144205,0.5838663457738048,0.22009447630646783
2021-03-03,0.43165160666084523,0.16549555386308298,0.0,0.2360549567751805,0.062348095758428715,0.12861100108399673,1.0241612141415342,34.13870713805114,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.158258033304226,2.158258033304226,1.1033036924205533,0.0,1.5736997118345368,0.4156539717228581,0.8574066738933116
2021-03-04,0.3433067599000632,0.1627029179379558,0.0,0.21486878737150308,0.0,0.08066301735512356,0.8015414825646456,26.718049418821522,fragile,0.5,3,brazil_drawdown_pressure,1.7165337995003158,1.7165337995003158,1.084686119586372,0.0,1.4324585824766873,0.0,0.5377534490341571
2021-03-05,0.215650581061924,0.19598332023195064,0.0,0.0,0.10088408428623308,0.0,0.5125179855801077,17.08393285267026,fragile,0.3333333333333333,2,brazil_vol_pressure,1.3065554682130043,1.07825290530962,1.3065554682130043,0.0,0.0,0.6725605619082206,0.0
2021-03-08,0.47369213163373325,0.31210069484696834,0.5281965651452424,0.09360966616779172,0.02771382523511586,0.032883613453067895,1.4681964964819194,48.939883216063976,stress,0.5,3,external_brazil_pressure,2.640982825726212,2.368460658168666,2.080671298979789,2.640982825726212,0.6240644411186115,0.18475883490077238,0.21922408968711932
