Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2020-09-24,0.32072686264992467,0.0,0.0,0.0,0.2553156314051277,0.0,0.5760424940550524,19.201416468501744,fragile,0.3333333333333333,2,fx_pressure,1.702104209367518,1.6036343132496234,0.0,0.0,0.0,1.702104209367518,0.0
2020-09-25,0.31411172968565737,0.0,0.23781944002933303,0.0,0.0,0.0,0.5519311697149905,18.397705657166348,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5705586484282867,1.5705586484282867,0.0,1.189097200146665,0.0,0.0,0.0
2020-09-28,0.5025122687134648,0.07250270860811395,0.5678813371843054,0.0,0.10683534295717662,0.0,1.2497316574630608,41.65772191543536,stress,0.3333333333333333,2,external_brazil_pressure,2.839406685921527,2.5125613435673237,0.48335139072075967,2.839406685921527,0.0,0.7122356197145108,0.0
2020-09-29,0.5834460848775442,0.0,0.03062997545433113,0.09312330620097298,0.19892944116149772,0.005003237097423277,0.9111320447917692,30.37106815972564,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.917230424387721,2.917230424387721,0.0,0.15314987727165563,0.6208220413398199,1.3261962744099849,0.033354913982821845
2020-09-30,0.47432095351309256,0.0,0.0,0.0,0.0,0.0066674366542960025,0.48098839016738854,16.03294633891295,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.371604767565463,2.371604767565463,0.0,0.0,0.0,0.0,0.044449577695306684
2020-10-01,0.38987742184881413,0.0,0.03859271500153985,0.0,0.0,0.02749815111579475,0.4559682879661487,15.198942932204956,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.9493871092440704,1.9493871092440704,0.0,0.19296357500769926,0.0,0.0,0.18332100743863167
2020-10-02,0.502129969221369,0.0,0.0691168331113495,0.1521915608052287,0.06070887628554577,0.08217314200990153,0.8663203814333945,28.877346047779817,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.510649846106845,2.510649846106845,0.0,0.3455841655567475,1.0146104053681912,0.4047258419036385,0.5478209467326769
2020-10-05,0.30403706182428136,0.15153736005658186,0.0,0.0,0.07239336022197708,0.02481483434945675,0.5527826164522971,18.42608721507657,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5201853091214066,1.5201853091214066,1.010249067043879,0.0,0.0,0.48262240147984725,0.16543222899637833
2020-10-06,0.3372628798915944,0.15423442761918507,0.0,0.21378175327082588,0.0,0.12689107712215666,0.8321701379037619,27.739004596792068,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.686314399457972,1.686314399457972,1.028229517461234,0.0,1.4252116884721726,0.0,0.8459405141477111
2020-10-07,0.33041216526631345,0.14873962460530718,0.17554829540669292,0.0,0.03324762975165185,0.0,0.6879477150299654,22.931590500998848,fragile,0.5,3,brazil_drawdown_pressure,1.6520608263315673,1.6520608263315673,0.9915974973687146,0.8777414770334645,0.0,0.22165086501101236,0.0
2020-10-08,0.16693686183387113,0.35941886272237816,0.0,0.0,0.026054600419487917,0.0,0.5524103249757373,18.41367749919124,fragile,0.3333333333333333,2,brazil_vol_pressure,2.396125751482521,0.8346843091693555,2.396125751482521,0.0,0.0,0.17369733612991944,0.0
2020-10-09,0.20507121500860023,0.16710576379468928,0.0,0.0,0.0,0.0,0.3721769788032895,12.405899293442983,calm,0.3333333333333333,2,brazil_vol_pressure,1.1140384252979285,1.025356075043001,1.1140384252979285,0.0,0.0,0.0,0.0
2020-10-12,0.19902564913441456,0.15446782034460363,0.014681672496625529,0.0,0.0,0.007693385316890011,0.3758685272925337,12.528950909751124,calm,0.3333333333333333,2,brazil_vol_pressure,1.0297854689640242,0.9951282456720728,1.0297854689640242,0.07340836248312764,0.0,0.0,0.05128923544593341
2020-10-13,0.11758371980677901,0.04124514807805691,0.004280355930592174,0.11007854730711407,0.0,0.10392031935908964,0.3771080904816318,12.570269682721062,calm,0.0,0,global_equity_pressure,0.7338569820474271,0.587918599033895,0.27496765385371275,0.02140177965296087,0.7338569820474271,0.0,0.6928021290605977
2020-10-14,0.06002753858919938,0.07204637410265854,0.0,0.10435463425625727,0.07343149159464235,0.028802719537492635,0.3386627580802502,11.288758602675006,calm,0.0,0,global_equity_pressure,0.6956975617083818,0.3001376929459969,0.4803091606843903,0.0,0.6956975617083818,0.4895432772976157,0.1920181302499509
2020-10-15,0.07268014249820867,0.06692799927247586,0.03846842829079164,0.03357358619095547,0.03870132580072208,0.050052554800295135,0.30040403685344885,10.013467895114962,calm,0.0,0,brazil_vol_pressure,0.4461866618165058,0.36340071249104333,0.4461866618165058,0.19234214145395817,0.22382390793970314,0.25800883867148056,0.33368369866863423
2020-10-16,0.12372416025992168,0.08163799736521561,0.056031592441629134,0.02434521056409288,0.03327927468726485,0.03581528718247038,0.3548335225005945,11.82778408335315,calm,0.0,0,brazil_drawdown_pressure,0.6186208012996084,0.6186208012996084,0.5442533157681041,0.28015796220814565,0.1623014037606192,0.22186183124843234,0.2387685812164692
2020-10-19,0.08650726956839211,0.0,0.0,0.21597372411253787,0.05642619935813877,0.1607643079435889,0.5196715009826576,17.322383366088587,fragile,0.3333333333333333,2,global_equity_pressure,1.4398248274169192,0.4325363478419605,0.0,0.0,1.4398248274169192,0.37617466238759184,1.0717620529572593
2020-10-20,0.0,0.01032225594240579,0.0,0.0,0.0,0.0068036856761618985,0.01712594161856769,0.570864720618923,calm,0.0,0,brazil_vol_pressure,0.0688150396160386,0.0,0.0688150396160386,0.0,0.0,0.0,0.04535790450774599
2020-10-21,0.0,0.013870110398184901,0.0,0.041775849502656254,0.0,0.0,0.05564595990084115,1.8548653300280387,calm,0.0,0,global_equity_pressure,0.2785056633510417,0.0,0.09246740265456602,0.0,0.2785056633510417,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.12980465475927455,0.0,0.0,0.0,0.12980465475927455,4.3268218253091515,calm,0.0,0,external_brazil_pressure,0.6490232737963727,0.0,0.0,0.6490232737963727,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.2599334560036073,0.03909618950255218,0.43602719894705505,0.7350568444532145,24.50189481510715,fragile,0.3333333333333333,2,vix_pressure,2.9068479929803672,0.0,0.0,0.0,1.7328897066907154,0.2606412633503479,2.9068479929803672
2020-10-27,0.018396941202737962,0.0,0.2284440207037901,0.057369693880172164,0.0,0.05344274892604539,0.35765340471274565,11.921780157091522,calm,0.16666666666666666,1,external_brazil_pressure,1.1422201035189505,0.0919847060136898,0.0,1.1422201035189505,0.38246462586781443,0.0,0.35628499284030263
2020-10-28,0.3368268856189595,0.41721217574257813,0.17938728289868247,0.43149790664604076,0.16679707835150787,0.44999999999999996,1.9817213292577687,66.05737764192561,extreme_stress,1.0,6,vix_pressure,3.0,1.6841344280947974,2.781414504950521,0.8969364144934123,2.8766527109736053,1.1119805223433858,3.0
2020-10-29,0.23090589801939942,0.39461113929112246,0.0,0.0,0.06941667571622319,0.0,0.6949337130267451,23.164457100891504,fragile,0.3333333333333333,2,brazil_vol_pressure,2.630740928607483,1.1545294900969971,2.630740928607483,0.0,0.0,0.4627778381081546,0.0
2020-10-30,0.3832210390104098,0.44999999999999996,0.12074134454765267,0.12953878164434848,0.057115893008996325,0.004666109988716284,1.1452831682001234,38.17610560667078,stress,0.5,3,brazil_vol_pressure,3.0,1.9161051950520491,3.0,0.6037067227382633,0.8635918776289899,0.38077262005997553,0.03110739992477523
2020-11-02,0.3678125120089073,0.35108163249974494,0.0,0.0,0.0,0.0,0.7188941445086523,23.963138150288408,fragile,0.3333333333333333,2,brazil_vol_pressure,2.3405442166649664,1.8390625600445365,2.3405442166649664,0.0,0.0,0.0,0.0
2020-11-03,0.2388921015330146,0.2147166366361854,0.02542152818411321,0.0,0.0,0.0,0.4790302663533132,15.96767554511044,fragile,0.3333333333333333,2,brazil_vol_pressure,1.431444244241236,1.194460507665073,1.431444244241236,0.12710764092056603,0.0,0.0,0.0
2020-11-04,0.08581321540080089,0.29384289551061044,0.0,0.0,0.014807981671201186,0.0,0.3944640925826125,13.148803086087083,calm,0.16666666666666666,1,brazil_vol_pressure,1.9589526367374028,0.4290660770040044,1.9589526367374028,0.0,0.0,0.09871987780800791,0.0
2020-11-05,0.0,0.4394956110731736,0.0,0.0,0.0,0.0,0.4394956110731736,14.64985370243912,calm,0.16666666666666666,1,brazil_vol_pressure,2.929970740487824,0.0,2.929970740487824,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.30174534289025795,0.0,0.013882371566443194,0.0,0.0,0.3156277144567011,10.520923815223371,calm,0.16666666666666666,1,brazil_vol_pressure,2.0116356192683864,0.0,2.0116356192683864,0.0,0.09254914377628796,0.0,0.0
2020-11-09,0.0,0.3625135985536712,0.0,0.0,0.0,0.06773951640945172,0.4302531149631229,14.341770498770764,calm,0.16666666666666666,1,brazil_vol_pressure,2.4167573236911415,0.0,2.4167573236911415,0.0,0.0,0.0,0.45159677606301146
2020-11-10,0.0,0.36359558939655856,0.0,0.028310458015679028,0.05204396088448518,0.0,0.4439500082967228,14.79833360989076,calm,0.16666666666666666,1,brazil_vol_pressure,2.423970595977057,0.0,2.423970595977057,0.0,0.18873638677119353,0.3469597392299012,0.0
2020-11-11,0.0,0.33235790051249486,0.06438246593439932,0.0,0.06541732593864366,0.0,0.46215769238553783,15.405256412851262,fragile,0.16666666666666666,1,brazil_vol_pressure,2.2157193367499657,0.0,2.2157193367499657,0.3219123296719966,0.0,0.4361155062576244,0.0
2020-11-12,0.0,0.4051830068015807,0.23602186996613522,0.12343964520558133,0.0,0.16208632257987363,0.9267308445531709,30.891028151772364,fragile,0.6666666666666666,4,brazil_vol_pressure,2.7012200453438715,0.0,2.7012200453438715,1.180109349830676,0.8229309680372089,0.0,1.0805754838658241
2020-11-13,0.0,0.4269209298745428,0.0,0.0,0.15793008508723694,0.0,0.5848510149617797,19.495033832059324,fragile,0.3333333333333333,2,brazil_vol_pressure,2.846139532496952,0.0,2.846139532496952,0.0,0.0,1.052867233914913,0.0
2020-11-16,0.0,0.39988593032802117,0.0,0.0,0.0001374239621895468,0.0,0.4000233542902107,13.33411180967369,calm,0.16666666666666666,1,brazil_vol_pressure,2.665906202186808,0.0,2.665906202186808,0.0,0.0,0.000916159747930312,0.0
2020-11-17,0.0,0.3729920672966673,0.0,0.0754199535948205,0.0,0.01940282761472913,0.4678148485062169,15.593828283540564,fragile,0.16666666666666666,1,brazil_vol_pressure,2.486613781977782,0.0,2.486613781977782,0.0,0.5027996906321367,0.0,0.1293521840981942
2020-11-18,0.0,0.35284847512172696,0.07858313970119944,0.1481716403451868,0.0,0.09760279106210702,0.6772060462302202,22.573534874340673,fragile,0.3333333333333333,2,brazil_vol_pressure,2.35232316747818,0.0,2.35232316747818,0.39291569850599717,0.9878109356345787,0.0,0.6506852737473802
2020-11-19,0.0,0.3349081532900603,0.0,0.0,0.09135727508340703,0.0,0.4262654283734673,14.20884761244891,calm,0.16666666666666666,1,brazil_vol_pressure,2.2327210219337355,0.0,2.2327210219337355,0.0,0.0,0.6090485005560469,0.0
2020-11-20,0.0,0.30301472396084145,0.16888334333341892,0.08596463795805231,0.0,0.046039845131921046,0.6039025503842337,20.13008501280779,fragile,0.3333333333333333,2,brazil_vol_pressure,2.020098159738943,0.0,2.020098159738943,0.8444167166670945,0.5730975863870155,0.0,0.30693230087947365
2020-11-23,0.0,0.2805174141811966,0.017587426605560674,0.0,0.18133422936893318,0.0,0.4794390701556904,15.981302338523015,fragile,0.3333333333333333,2,brazil_vol_pressure,1.8701160945413104,0.0,1.8701160945413104,0.08793713302780337,0.0,1.2088948624595546,0.0
2020-11-24,0.0,0.31220723154795754,0.0,0.0,0.15565635487112806,0.0,0.4678635864190856,15.595452880636188,fragile,0.3333333333333333,2,brazil_vol_pressure,2.0813815436530505,0.0,2.0813815436530505,0.0,0.0,1.037709032474187,0.0
2020-11-25,0.0,0.2513701470852943,0.0,0.025356238038333572,0.0,0.0,0.2767263851236279,9.224212837454264,calm,0.16666666666666666,1,brazil_vol_pressure,1.675800980568629,0.0,1.675800980568629,0.0,0.16904158692222382,0.0,0.0
2020-11-26,0.0,0.0,0.017267224321797177,0.008479442457621302,0.0,0.002729471379013468,0.028476138158431946,0.9492046052810649,calm,0.0,0,external_brazil_pressure,0.08633612160898588,0.0,0.0,0.08633612160898588,0.05652961638414202,0.0,0.018196475860089788
2020-11-27,0.0,0.0,0.0,0.0,0.038881311165074116,0.0,0.038881311165074116,1.2960437055024705,calm,0.0,0,fx_pressure,0.25920874110049413,0.0,0.0,0.0,0.0,0.25920874110049413,0.0
2020-11-30,0.0,0.0,0.22477350388716877,0.054891251251390605,0.02074523823248174,0.0,0.30040999337104113,10.01366644570137,calm,0.16666666666666666,1,external_brazil_pressure,1.1238675194358438,0.0,0.0,1.1238675194358438,0.3659416750092707,0.13830158821654495,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.03949981568870211,0.03949981568870211,1.316660522956737,calm,0.0,0,vix_pressure,0.2633321045913474,0.0,0.0,0.0,0.0,0.0,0.2633321045913474
2020-12-02,0.0,0.0,0.036827956915178636,0.0,0.0,0.06023137096056048,0.09705932787573912,3.235310929191304,calm,0.0,0,vix_pressure,0.4015424730704032,0.0,0.0,0.18413978457589317,0.0,0.0,0.4015424730704032
2020-12-03,0.0,0.0,0.0,0.018252897994823707,0.0331479796779204,0.023985323731967784,0.07538620140471189,2.512873380157063,calm,0.0,0,fx_pressure,0.220986531186136,0.0,0.0,0.0,0.12168598663215806,0.220986531186136,0.15990215821311857
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.045587021682341806,0.016998880917274105,0.07199897129299156,0.13458487389260748,4.486162463086916,calm,0.0,0,vix_pressure,0.4799931419532771,0.0,0.0,0.0,0.30391347788227874,0.11332587278182736,0.4799931419532771
2020-12-08,0.0,0.0,0.023924332783701614,0.0,0.0,0.0,0.023924332783701614,0.7974777594567205,calm,0.0,0,external_brazil_pressure,0.11962166391850806,0.0,0.0,0.11962166391850806,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.10215498274472368,0.14006028449854144,0.06575273001857394,0.20485519675959316,0.5128231940214322,17.094106467381074,fragile,0.3333333333333333,2,vix_pressure,1.3657013117306211,0.0,0.0,0.5107749137236184,0.9337352299902762,0.43835153345715966,1.3657013117306211
2020-12-10,0.0,0.0,0.0,0.02304667381502655,0.1395161786769168,0.031072056688209643,0.193634909180153,6.454496972671767,calm,0.16666666666666666,1,fx_pressure,0.9301078578461119,0.0,0.0,0.0,0.153644492100177,0.9301078578461119,0.2071470445880643
2020-12-11,0.0,0.0,0.08074525103050943,0.033028311594673086,0.0,0.09154470152511816,0.2053182641503007,6.8439421383433565,calm,0.0,0,vix_pressure,0.6102980101674544,0.0,0.0,0.4037262551525471,0.22018874396448723,0.0,0.6102980101674544
2020-12-14,0.0,0.0,0.155638406341656,0.07702208553067455,0.11177784003292722,0.1550132916481555,0.4994516235534132,16.64838745178044,fragile,0.3333333333333333,2,vix_pressure,1.0334219443210366,0.0,0.0,0.7781920317082799,0.513480570204497,0.7451856002195149,1.0334219443210366
2020-12-15,0.0,0.0,0.0,0.0,0.1414920293595401,0.0,0.1414920293595401,4.716400978651337,calm,0.16666666666666666,1,fx_pressure,0.9432801957302674,0.0,0.0,0.0,0.0,0.9432801957302674,0.0
2020-12-16,0.0,0.0,0.0,0.0038453109488617186,0.0,0.0,0.0038453109488617186,0.12817703162872396,calm,0.0,0,global_equity_pressure,0.02563540632574479,0.0,0.0,0.0,0.02563540632574479,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.023624052746807386,0.0,0.023624052746807386,0.7874684248935795,calm,0.0,0,fx_pressure,0.1574936849787159,0.0,0.0,0.0,0.0,0.1574936849787159,0.0
2020-12-18,0.0,0.0,0.04140532034295992,0.08028411681098895,0.0,0.0,0.12168943715394887,4.056314571798295,calm,0.0,0,global_equity_pressure,0.535227445406593,0.0,0.0,0.20702660171479959,0.535227445406593,0.0,0.0
2020-12-21,0.0,0.0,0.30911089129069835,0.08221915923469506,0.13357693817849225,0.4108324262759009,0.9357394149797865,31.19131383265955,fragile,0.5,3,vix_pressure,2.7388828418393394,0.0,0.0,1.5455544564534915,0.5481277282313004,0.8905129211899484,2.7388828418393394
2020-12-22,0.0,0.0,0.010017526936798034,0.05430576917833315,0.0707599230857943,0.0,0.13508321920092548,4.5027739733641825,calm,0.0,0,fx_pressure,0.4717328205719621,0.0,0.0,0.05008763468399017,0.36203846118888766,0.4717328205719621,0.0
2020-12-23,0.0,0.0,0.019122607310349236,0.014370096757605104,0.1207290925964607,0.0,0.15422179666441505,5.1407265554805015,calm,0.16666666666666666,1,fx_pressure,0.804860617309738,0.0,0.0,0.09561303655174617,0.0958006450507007,0.804860617309738,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.17758928227132775,0.0,0.17758928227132775,5.919642742377592,calm,0.16666666666666666,1,fx_pressure,1.1839285484755184,0.0,0.0,0.0,0.0,1.1839285484755184,0.0
2020-12-25,0.0,0.0,0.04462227104434045,0.02617283687373535,0.018453836501229056,0.003328087337069789,0.09257703175637466,3.0859010585458218,calm,0.0,0,external_brazil_pressure,0.22311135522170225,0.0,0.0,0.22311135522170225,0.17448557915823568,0.12302557667486039,0.022187248913798596
2020-12-28,0.0,0.0,0.20222379283777558,0.0,0.01724196725650658,0.022507071235692906,0.24197283132997507,8.065761044332502,calm,0.16666666666666666,1,external_brazil_pressure,1.0111189641888778,0.0,0.0,1.0111189641888778,0.0,0.11494644837671053,0.15004714157128604
2020-12-29,0.0,0.0,0.0,0.05250578473141181,0.10150954463928825,0.15560974339965866,0.3096250727703587,10.320835759011958,calm,0.16666666666666666,1,vix_pressure,1.0373982893310578,0.0,0.0,0.0,0.35003856487607876,0.676730297595255,1.0373982893310578
2020-12-30,0.0,0.0,0.09089143787015003,0.006091894680412899,0.0,0.0,0.09698333255056292,3.2327777516854304,calm,0.0,0,external_brazil_pressure,0.45445718935075013,0.0,0.0,0.45445718935075013,0.040612631202752665,0.0,0.0
2020-12-31,0.0,0.0,0.13312515543895323,0.0,0.0,0.001398321226377254,0.1345234766653305,4.48411588884435,calm,0.0,0,external_brazil_pressure,0.6656257771947661,0.0,0.0,0.6656257771947661,0.0,0.0,0.009322141509181694
2021-01-01,0.0,0.0,0.03839719165516878,0.028794875304575893,0.02010339300612438,0.005676820018359656,0.0929722799842287,3.09907599947429,calm,0.0,0,external_brazil_pressure,0.19198595827584386,0.0,0.0,0.19198595827584386,0.1919658353638393,0.1340226200408292,0.03784546678906437
2021-01-04,0.0,0.0,0.04156613380703588,0.23208311290136732,0.01673762090606464,0.42288067854817796,0.7132675461626458,23.775584872088192,fragile,0.3333333333333333,2,vix_pressure,2.81920452365452,0.0,0.0,0.20783066903517938,1.5472207526757822,0.11158413937376428,2.81920452365452
2021-01-05,0.0,0.0,0.05454686627330213,0.0,0.30671700977861516,0.0,0.3612638760519173,12.042129201730576,calm,0.16666666666666666,1,fx_pressure,2.0447800651907677,0.0,0.0,0.27273433136651065,0.0,2.0447800651907677,0.0
2021-01-06,0.0,0.0,0.17158752807184371,0.0,0.0,0.0,0.17158752807184371,5.719584269061457,calm,0.16666666666666666,1,external_brazil_pressure,0.8579376403592185,0.0,0.0,0.8579376403592185,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.04283701068373081,0.0,0.08972261371107383,0.0,0.13255962439480465,4.4186541464934885,calm,0.0,0,fx_pressure,0.5981507580738256,0.0,0.0,0.21418505341865404,0.0,0.5981507580738256,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.26578977758437394,0.0,0.26578977758437394,8.859659252812465,calm,0.16666666666666666,1,fx_pressure,1.771931850562493,0.0,0.0,0.0,0.0,1.771931850562493,0.0
2021-01-11,0.0,0.0,0.38859037542779823,0.12848199598629131,0.014915987698262263,0.2561843846101114,0.7881727437224633,26.272424790748776,fragile,0.5,3,external_brazil_pressure,1.942951877138991,0.0,0.0,1.942951877138991,0.8565466399086088,0.09943991798841509,1.7078958974007425
2021-01-12,0.0,0.0,0.0,0.019915109842067586,0.20357950215518827,0.0,0.22349461199725587,7.449820399908528,calm,0.16666666666666666,1,fx_pressure,1.3571966810345886,0.0,0.0,0.0,0.13276739894711725,1.3571966810345886,0.0
2021-01-13,0.0,0.0,0.3075432938141238,0.0,0.0,0.0,0.3075432938141238,10.25144312713746,calm,0.16666666666666666,1,external_brazil_pressure,1.5377164690706189,0.0,0.0,1.5377164690706189,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.08380449206503034,0.0,0.10628863521884346,0.1900931272838738,6.336437576129127,calm,0.0,0,vix_pressure,0.7085909014589564,0.0,0.0,0.0,0.558696613766869,0.0,0.7085909014589564
2021-01-15,0.0,0.006327585092605002,0.4506857062337603,0.14080478240753178,0.0,0.10456644914387549,0.7023845228777725,23.412817429259082,fragile,0.3333333333333333,2,external_brazil_pressure,2.2534285311688014,0.0,0.04218390061736668,2.2534285311688014,0.9386985493835452,0.0,0.6971096609591699
2021-01-18,0.0,0.0068952795039033355,0.027738929510746864,0.02505244001576828,0.24946050828908933,0.00081623118286724,0.30996338850237504,10.332112950079168,calm,0.16666666666666666,1,fx_pressure,1.6630700552605957,0.0,0.04596853002602224,0.1386946475537343,0.16701626677178855,1.6630700552605957,0.005441541219114933
2021-01-19,0.0,0.0,0.17618857117132772,0.0,0.019547431675240038,0.0,0.19573600284656775,6.524533428218924,calm,0.16666666666666666,1,external_brazil_pressure,0.8809428558566386,0.0,0.0,0.8809428558566386,0.0,0.13031621116826692,0.0
2021-01-20,0.0,0.0,0.1859333658194332,0.0,0.15822347477396048,0.0,0.3441568405933937,11.471894686446456,calm,0.3333333333333333,2,fx_pressure,1.0548231651597366,0.0,0.0,0.9296668290971659,0.0,1.0548231651597366,0.0
2021-01-21,0.0,0.0,0.23564135434129999,0.019096894304575108,0.0,0.0,0.2547382486458751,8.491274954862503,calm,0.16666666666666666,1,external_brazil_pressure,1.1782067717065,0.0,0.0,1.1782067717065,0.1273126286971674,0.0,0.0
2021-01-22,0.0,0.0,0.27220841122483924,0.09173289558582196,0.1505014902457234,0.0744722691193235,0.588915066175708,19.630502205856935,fragile,0.3333333333333333,2,external_brazil_pressure,1.3610420561241963,0.0,0.0,1.3610420561241963,0.611552637238813,1.0033432683048227,0.4964817941288234
2021-01-25,0.0,0.0,0.22956559729053994,0.0,0.27839029803978155,0.1644008378115534,0.6723567331418749,22.411891104729165,fragile,0.5,3,fx_pressure,1.8559353202652105,0.0,0.0,1.1478279864526997,0.0,1.8559353202652105,1.096005585410356
2021-01-26,0.01785279296272951,0.0,0.0,0.07717807021841694,0.00902162843769935,0.0,0.1040524916188458,3.46841638729486,calm,0.0,0,global_equity_pressure,0.5145204681227796,0.08926396481364754,0.0,0.0,0.5145204681227796,0.060144189584662326,0.0
2021-01-27,0.0617425357174376,0.0,0.0,0.44999999999999996,0.0,0.44999999999999996,0.9617425357174375,32.05808452391458,fragile,0.3333333333333333,2,global_equity_pressure,3.0,0.308712678587188,0.0,0.0,3.0,0.0,3.0
2021-01-28,0.0,0.08576023117183233,0.0,0.0,0.14474559779642396,0.0,0.23050582896825628,7.68352763227521,calm,0.16666666666666666,1,fx_pressure,0.9649706519761598,0.0,0.5717348744788823,0.0,0.0,0.9649706519761598,0.0
2021-01-29,0.10421965735488654,0.16594507868112943,0.2086164269350993,0.3767001801918564,0.06682271316715878,0.1360371280601535,1.0583411843902841,35.27803947967614,stress,0.6666666666666666,4,global_equity_pressure,2.5113345346123763,0.5210982867744327,1.1063005245408628,1.0430821346754964,2.5113345346123763,0.4454847544477252,0.90691418706769
2021-02-01,0.024961065319866887,0.20221545900945775,0.0,0.0,0.06037666409980951,0.0,0.28755318842913413,9.585106280971138,calm,0.16666666666666666,1,brazil_vol_pressure,1.3481030600630517,0.12480532659933442,1.3481030600630517,0.0,0.0,0.4025110939987301,0.0
2021-02-02,0.0026606005442603212,0.1956279257101792,0.0,0.0,0.0,0.0,0.19828852625443952,6.609617541814651,calm,0.16666666666666666,1,brazil_vol_pressure,1.3041861714011946,0.013303002721301605,1.3041861714011946,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.2013419606386149,0.0,0.012533846583135323,0.0,0.0,0.21387580722175023,7.129193574058341,calm,0.16666666666666666,1,brazil_vol_pressure,1.342279737590766,0.0,1.342279737590766,0.0,0.08355897722090215,0.0,0.0
2021-02-04,0.0,0.2020814227384652,0.3127057298003207,0.0,0.0,0.0,0.5147871525387859,17.159571751292866,fragile,0.3333333333333333,2,external_brazil_pressure,1.5635286490016034,0.0,1.3472094849231013,1.5635286490016034,0.0,0.0,0.0
2021-02-05,0.0,0.13484534857593822,0.0,0.0,0.17875744582560943,0.0,0.31360279440154765,10.453426480051588,calm,0.3333333333333333,2,fx_pressure,1.191716305504063,0.0,0.8989689905062548,0.0,0.0,1.191716305504063,0.0
2021-02-08,0.0,0.11294768120173632,0.07961135059179326,0.0,0.0,0.022229766555260717,0.21478879834879028,7.159626611626342,calm,0.16666666666666666,1,brazil_vol_pressure,0.7529845413449088,0.0,0.7529845413449088,0.3980567529589663,0.0,0.0,0.14819844370173813
2021-02-09,0.0,0.10346850777961016,0.08808233339101318,0.04341805885747816,0.0,0.02474888798005619,0.25971778800815765,8.65725960027192,calm,0.0,0,brazil_vol_pressure,0.6897900518640677,0.0,0.6897900518640677,0.4404116669550659,0.28945372571652106,0.0,0.16499258653370794
2021-02-10,0.052918296199640814,0.10536343917697298,0.10469899182873695,0.03562590163336967,0.032841682804250386,0.019844862279758357,0.35129317392272913,11.709772464090971,calm,0.0,0,brazil_vol_pressure,0.7024229278464865,0.26459148099820406,0.7024229278464865,0.5234949591436847,0.23750601088913115,0.21894455202833593,0.1322990818650557
2021-02-11,0.008909323028159237,0.0979125055181869,0.0,0.0,0.022124608987218186,0.0,0.12894643753356433,4.298214584452144,calm,0.0,0,brazil_vol_pressure,0.6527500367879127,0.044546615140796185,0.6527500367879127,0.0,0.0,0.14749739324812125,0.0
2021-02-12,0.007320643707975737,0.09070825051383916,0.03857776945646417,0.0,0.0,0.0,0.13660666367827906,4.553555455942635,calm,0.0,0,brazil_vol_pressure,0.6047216700922611,0.03660321853987868,0.6047216700922611,0.19288884728232084,0.0,0.0,0.0
2021-02-15,0.015570053586953942,0.046940559132693925,0.004359586476361448,0.03227520695562503,0.005564561724397063,0.0,0.1047099678760314,3.49033226253438,calm,0.0,0,brazil_vol_pressure,0.3129370608846262,0.0778502679347697,0.3129370608846262,0.021797932381807238,0.21516804637083353,0.03709707816264709,0.0
2021-02-16,0.02372922852381232,0.04771616172040976,0.0,0.04773712024679565,0.0,0.10641753813791832,0.22560004862893607,7.5200016209645355,calm,0.0,0,vix_pressure,0.7094502542527888,0.1186461426190616,0.31810774480273174,0.0,0.318247468311971,0.0,0.7094502542527888
2021-02-17,0.0,0.05638742949691039,0.048042798601033665,0.028665928241203426,0.00010819910381722257,0.0,0.13320435544296472,4.440145181432157,calm,0.0,0,brazil_vol_pressure,0.3759161966460693,0.0,0.3759161966460693,0.24021399300516832,0.1911061882746895,0.0007213273587814838,0.0
