Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2021-07-01,0.1525550259669528,0.0,0.4066147264761424,0.0,0.0809154323097376,0.0,0.6400851847528328,21.336172825094426,fragile,0.3333333333333333,2,external_brazil_pressure,2.0330736323807117,0.7627751298347639,0.0,2.0330736323807117,0.0,0.5394362153982507,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.26927563369478885,0.0,0.26927563369478885,8.97585445649296,calm,0.16666666666666666,1,fx_pressure,1.7951708912985924,0.0,0.0,0.0,0.0,1.7951708912985924,0.0
2021-07-05,0.05773569577973952,0.0,0.029825168153201694,0.0244752853725717,0.06910369962333703,0.0,0.18113984892884993,6.037994964294998,calm,0.0,0,fx_pressure,0.46069133082224684,0.2886784788986976,0.0,0.14912584076600846,0.163168569150478,0.46069133082224684,0.0
2021-07-06,0.2206162544119582,0.0,0.6000000000000001,0.06274174521196577,0.11575791826424547,0.1767839634824042,1.1758998813705737,39.196662712352456,stress,0.6666666666666666,4,external_brazil_pressure,3.0,1.103081272059791,0.0,3.0,0.4182783014131051,0.7717194550949699,1.1785597565493613
2021-07-07,0.03933848874902712,0.0,0.0,0.0,0.33650617698562574,0.0,0.37584466573465286,12.52815552448843,calm,0.16666666666666666,1,fx_pressure,2.243374513237505,0.19669244374513561,0.0,0.0,0.0,2.243374513237505,0.0
2021-07-08,0.20500555233494275,0.03682751927421743,0.12576439650296112,0.19762190165768231,0.12901112240160495,0.32223120612228584,1.0164616982936945,33.88205660978982,stress,0.6666666666666666,4,vix_pressure,2.148208040815239,1.0250277616747137,0.24551679516144953,0.6288219825148056,1.3174793443845487,0.860074149344033,2.148208040815239
2021-07-09,0.2083457186085812,0.04083804296671587,0.0,0.0,0.10249630620272386,0.0,0.3516800677780209,11.72266892593403,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0417285930429059,1.0417285930429059,0.2722536197781058,0.0,0.0,0.6833087080181591,0.0
2021-07-12,0.0,0.14238469932267409,0.0,0.0,0.0200771277946747,0.0,0.1624618271173488,5.415394237244961,calm,0.16666666666666666,1,brazil_vol_pressure,0.9492313288178272,0.0,0.9492313288178272,0.0,0.0,0.13384751863116467,0.0
2021-07-13,0.0,0.14120412967851467,0.0,0.09314134208708971,0.0,0.10230929378861521,0.3366547655542196,11.221825518473986,calm,0.16666666666666666,1,brazil_vol_pressure,0.9413608645234313,0.0,0.9413608645234313,0.0,0.6209422805805981,0.0,0.6820619585907681
2021-07-14,0.0,0.14150393861283025,0.0,0.0,0.0,0.0,0.14150393861283025,4.7167979537610085,calm,0.16666666666666666,1,brazil_vol_pressure,0.9433595907522018,0.0,0.9433595907522018,0.0,0.0,0.0,0.0
2021-07-15,0.0021869201445475312,0.133318347547838,0.12943359674118826,0.09350866915867287,0.0,0.07199848205982755,0.43044601565207424,14.348200521735807,calm,0.16666666666666666,1,brazil_vol_pressure,0.8887889836522533,0.010934600722737655,0.8887889836522533,0.6471679837059413,0.6233911277244858,0.0,0.4799898803988503
2021-07-16,0.17463617605725534,0.157012021820516,0.09348343936585086,0.1911391288493627,0.14048429249089503,0.1516870021705113,0.9084420607543913,30.281402025146377,fragile,0.8333333333333334,5,global_equity_pressure,1.2742608589957514,0.8731808802862767,1.0467468121367733,0.4674171968292543,1.2742608589957514,0.9365619499393003,1.011246681136742
2021-07-19,0.31662844193624523,0.18051075242252868,0.31458334065684324,0.3268860247571325,0.03618149463913668,0.3751110905169797,1.5499011449288662,51.66337149762887,extreme_stress,0.8333333333333334,5,vix_pressure,2.5007406034465314,1.583142209681226,1.2034050161501912,1.572916703284216,2.1792401650475504,0.24120996426091124,2.5007406034465314
2021-07-20,0.23031894049590196,0.1725046914278092,0.08278665864546714,0.0,0.39588774607761523,0.0,0.8814980366467935,29.38326788822645,fragile,0.5,3,fx_pressure,2.639251640517435,1.1515947024795097,1.1500312761853946,0.4139332932273357,0.0,2.639251640517435,0.0
2021-07-21,0.17646878344619152,0.17357084655524588,0.0,0.0,0.0,0.0,0.3500396300014374,11.66798766671458,calm,0.3333333333333333,2,brazil_vol_pressure,1.1571389770349725,0.8823439172309575,1.1571389770349725,0.0,0.0,0.0,0.0
2021-07-22,0.1452327175603357,0.1706152376037955,0.064353445879227,0.0,0.0,0.0,0.3802014010433582,12.673380034778607,calm,0.16666666666666666,1,brazil_vol_pressure,1.1374349173586367,0.7261635878016784,1.1374349173586367,0.321767229396135,0.0,0.0,0.0
2021-07-23,0.27445845160025895,0.16443190491748536,0.2510677217162135,0.0,0.04550575107866627,0.0,0.7354638293126241,24.515460977087468,fragile,0.5,3,brazil_drawdown_pressure,1.3722922580012946,1.3722922580012946,1.0962126994499024,1.2553386085810674,0.0,0.30337167385777514,0.0
2021-07-26,0.16927362291857967,0.12427941959119042,0.0,0.0,0.005699771219531495,0.0316488260263865,0.3309016397556881,11.030054658522936,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.8463681145928983,0.8463681145928983,0.8285294639412695,0.0,0.0,0.03799847479687663,0.21099217350924335
2021-07-27,0.31525256287358944,0.15185822662835086,0.07163312809556495,0.11239746965894687,0.0,0.16521587600395743,0.8163572632604097,27.211908775346988,fragile,0.5,3,brazil_drawdown_pressure,1.5762628143679471,1.5762628143679471,1.0123881775223391,0.35816564047782473,0.7493164643929792,0.0,1.1014391733597162
2021-07-28,0.14720873180410177,0.19780640767020047,0.0,0.027313038244122807,0.0,0.0,0.372328177718425,12.410939257280834,calm,0.16666666666666666,1,brazil_vol_pressure,1.3187093844680031,0.7360436590205088,1.3187093844680031,0.0,0.18208692162748538,0.0,0.0
2021-07-29,0.2270883718642764,0.19526665191999587,0.05888726609317024,0.0,0.0,0.0,0.4812422898774425,16.041409662581415,fragile,0.3333333333333333,2,brazil_vol_pressure,1.3017776794666391,1.135441859321382,1.3017776794666391,0.2944363304658512,0.0,0.0,0.0
2021-07-30,0.5938202026724608,0.34103130310866464,0.6000000000000001,0.12306390186905496,0.0,0.0480477870366503,1.7059631946868308,56.86543982289436,extreme_stress,0.6666666666666666,4,external_brazil_pressure,3.0,2.969101013362304,2.273542020724431,3.0,0.8204260124603664,0.0,0.32031858024433535
2021-08-02,0.5160566872501048,0.26720714769057174,0.0,0.06347671366154475,0.38875647234271493,0.1079813369698671,1.343478357914803,44.78261193049344,stress,0.5,3,fx_pressure,2.5917098156180995,2.580283436250524,1.7813809846038118,0.0,0.4231780910769651,2.5917098156180995,0.719875579799114
2021-08-03,0.3922502122579558,0.2738336802670026,0.07000871090239649,0.0,0.0,0.0,0.7360926034273548,24.53642011424516,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9612510612897789,1.9612510612897789,1.8255578684466842,0.35004355451198244,0.0,0.0,0.0
2021-08-04,0.5230940472501738,0.2679167498065544,0.09317044268740149,0.11948559789487515,0.06951191032325028,0.0,1.073178747962255,35.77262493207517,stress,0.5,3,brazil_drawdown_pressure,2.615470236250869,2.615470236250869,1.7861116653770293,0.46585221343700745,0.796570652632501,0.4634127354883352,0.0
2021-08-05,0.49174640782648577,0.20007905024214334,0.18688809735429254,0.0,0.0,0.0,0.8787135554229217,29.290451847430727,fragile,0.5,3,brazil_drawdown_pressure,2.4587320391324288,2.4587320391324288,1.3338603349476224,0.9344404867714626,0.0,0.0,0.0
2021-08-06,0.36128363372746786,0.1976698276390035,0.0,0.0,0.22573935049246757,0.0,0.7846928118589389,26.15642706196463,fragile,0.5,3,brazil_drawdown_pressure,1.8064181686373393,1.8064181686373393,1.31779885092669,0.0,0.0,1.5049290032831173,0.0
2021-08-09,0.359262246957629,0.19380641151491268,0.021599902744041374,0.05456698762087532,0.0,0.0791280450917858,0.7083635939292442,23.612119797641473,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.796311234788145,1.796311234788145,1.2920427434327513,0.10799951372020687,0.36377991747250216,0.0,0.5275203006119054
2021-08-10,0.3898759274526178,0.12546670331403104,0.0,0.0008205444152720894,0.0020462162506834636,0.01340025751474544,0.5316096489473499,17.72032163157833,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9493796372630887,1.9493796372630887,0.836444688760207,0.0,0.005470296101813929,0.01364144167122309,0.08933505009830293
2021-08-11,0.39490947054579606,0.11654218132328245,0.04836699661806956,0.0,0.0,0.0,0.559818648487148,18.660621616238267,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.97454735272898,1.97454735272898,0.7769478754885497,0.2418349830903478,0.0,0.0,0.0
2021-08-12,0.47135144675824886,0.1299600254870004,0.26040495192761137,0.0,0.09113908338959088,0.0,0.9528555075624515,31.761850252081718,fragile,0.5,3,brazil_drawdown_pressure,2.356757233791244,2.356757233791244,0.8664001699133359,1.3020247596380568,0.0,0.6075938892639392,0.0
2021-08-13,0.39901592824730203,0.14229971724266982,0.0,0.0,0.10093411562836038,0.0,0.6422497611183323,21.408325370611077,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9950796412365102,1.9950796412365102,0.9486647816177988,0.0,0.0,0.6728941041890693,0.0
2021-08-16,0.5007990130109183,0.15558834996730211,0.256908012538342,0.0,0.0,0.10002012630286929,1.0133155018194318,33.77718339398106,stress,0.5,3,brazil_drawdown_pressure,2.5039950650545917,2.5039950650545917,1.0372556664486807,1.28454006269171,0.0,0.0,0.6668008420191286
2021-08-17,0.5423077326067072,0.15243847525115226,0.010116351729547479,0.20649181575661946,0.03776365731922882,0.23739841784588897,1.1865164505091441,39.5505483503048,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.7115386630335356,2.7115386630335356,1.0162565016743483,0.05058175864773739,1.3766121050441298,0.2517577154615255,1.5826561189725932
2021-08-18,0.5719550798563026,0.1446786802174505,0.24203453324500918,0.30906615256175785,0.10098547053216071,0.4034504671364432,1.7721703835491238,59.07234611830413,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,2.8597753992815127,2.8597753992815127,0.9645245347830034,1.2101726662250458,2.060441017078386,0.6732364702144048,2.6896697809096217
2021-08-19,0.4907491297545483,0.15233713360809123,0.1409787437204644,0.0,0.2456861721247032,0.0,1.0297511792078071,34.325039306926904,stress,0.5,3,brazil_drawdown_pressure,2.4537456487727414,2.4537456487727414,1.0155808907206083,0.704893718602322,0.0,1.6379078141646881,0.0
2021-08-20,0.42126646293332937,0.1639807855650999,0.0,0.0,0.09759243662251317,0.0,0.6828396851209424,22.761322837364748,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.1063323146666466,2.1063323146666466,1.093205237100666,0.0,0.0,0.6506162441500878,0.0
2021-08-23,0.429953233442295,0.1536081552682614,0.11863031081828997,0.0,0.0,0.0,0.7021916995288464,23.406389984294883,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.149766167211475,2.149766167211475,1.024054368455076,0.5931515540914498,0.0,0.0,0.0
2021-08-24,0.28219303004476426,0.23730220227865548,0.0,0.0,0.0,0.0017312876854196334,0.5212265200088394,17.374217333627982,fragile,0.3333333333333333,2,brazil_vol_pressure,1.5820146818577032,1.4109651502238212,1.5820146818577032,0.0,0.0,0.0,0.011541917902797556
2021-08-25,0.24729568725285836,0.21999804508166096,0.0,0.0,0.0,0.0,0.4672937323345193,15.576457744483976,fragile,0.3333333333333333,2,brazil_vol_pressure,1.4666536338777398,1.2364784362642918,1.4666536338777398,0.0,0.0,0.0,0.0
2021-08-26,0.3434125272254416,0.21026303067346325,0.18507853094825488,0.17726494147145644,0.0,0.22765639594650705,1.1436754262651232,38.12251420883744,stress,0.8333333333333334,5,brazil_drawdown_pressure,1.7170626361272077,1.7170626361272077,1.4017535378230883,0.9253926547412744,1.1817662764763763,0.0,1.517709306310047
2021-08-27,0.22592847747527356,0.26491780283477456,0.0,0.0,0.11349450446587198,0.0,0.6043407847759201,20.144692825864006,fragile,0.5,3,brazil_vol_pressure,1.7661186855651638,1.1296423873763677,1.7661186855651638,0.0,0.0,0.7566300297724798,0.0
2021-08-30,0.2749736103331294,0.14392209537028294,0.1168362685581304,0.0,0.0,0.0,0.5357319742615427,17.857732475384758,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.3748680516656469,1.3748680516656469,0.9594806358018864,0.5841813427906519,0.0,0.0,0.0
2021-08-31,0.31662789868024843,0.14499264476831727,0.05524089573465261,0.06944243021505528,0.0,0.031236792463790925,0.6175406618620646,20.584688728735486,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.583139493401242,1.583139493401242,0.9666176317887819,0.27620447867326303,0.4629495347670352,0.0,0.20824528309193951
2021-09-01,0.27056668155296565,0.13141977066545013,0.0,0.01534269708884808,0.0,0.0,0.41732914930726384,13.910971643575461,calm,0.3333333333333333,2,brazil_drawdown_pressure,1.352833407764828,1.352833407764828,0.8761318044363343,0.0,0.10228464725898721,0.0,0.0
2021-09-02,0.39329244381349376,0.1708379576452708,0.24402448337574387,0.0,0.09658136743004445,0.030288899493709314,0.9350251517582622,31.16750505860874,fragile,0.5,3,brazil_drawdown_pressure,1.9664622190674688,1.9664622190674688,1.1389197176351387,1.2201224168787193,0.0,0.643875782866963,0.20192599662472877
2021-09-03,0.37966856857233444,0.16560950719541234,0.0,0.03665481857326076,0.0,0.0,0.5819328943410076,19.397763144700253,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.8983428428616722,1.8983428428616722,1.104063381302749,0.0,0.24436545715507174,0.0,0.0
2021-09-06,0.29857292697589766,0.16543385114911396,0.0,0.031080183390985863,0.015384230382889635,0.0,0.5104711918988871,17.01570639662957,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4928646348794883,1.4928646348794883,1.1028923409940932,0.0,0.20720122260657242,0.10256153588593091,0.0
2021-09-07,0.2892098783815022,0.16139844725306116,0.0,0.11925283035976302,0.0,0.19492058894056463,0.7647817449348909,25.492724831163034,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.4460493919075108,1.4460493919075108,1.075989648353741,0.0,0.7950188690650868,0.0,1.2994705929370975
2021-09-08,0.4833126422959779,0.3257146433713091,0.6000000000000001,0.05763309481762871,0.0,0.0,1.4666603804849159,48.888679349497195,stress,0.5,3,external_brazil_pressure,3.0,2.4165632114798896,2.1714309558087277,3.0,0.3842206321175248,0.0,0.0
2021-09-09,0.35109946846251266,0.37949916093680985,0.0,0.13252047776307582,0.4104225813447883,0.08088966386820703,1.3544313523753937,45.14771174584646,stress,0.6666666666666666,4,fx_pressure,2.736150542298589,1.7554973423125633,2.529994406245399,0.0,0.8834698517538389,2.736150542298589,0.5392644257880469
2021-09-10,0.4124550311142665,0.3670487569523588,0.040850955474265926,0.21824953896453783,0.0,0.20664332651870507,1.2452476090241342,41.50825363413781,stress,0.6666666666666666,4,brazil_vol_pressure,2.4469917130157253,2.0622751555713323,2.4469917130157253,0.2042547773713296,1.4549969264302522,0.0,1.3776221767913672
2021-09-13,0.294918733730934,0.38963629942304223,0.0,0.0,0.12537391080264204,0.0,0.8099289439566183,26.99763146522061,fragile,0.5,3,brazil_vol_pressure,2.5975753294869484,1.4745936686546701,2.5975753294869484,0.0,0.0,0.8358260720176136,0.0
2021-09-14,0.30388216540509627,0.34787402322368594,0.017847701079297902,0.15722696388305502,0.0,0.0004093604037324885,0.8272402139948676,27.57467379982892,fragile,0.5,3,brazil_vol_pressure,2.319160154824573,1.5194108270254811,2.319160154824573,0.0892385053964895,1.0481797592203668,0.0,0.0027290693582165903
2021-09-15,0.33896468785534545,0.3281165312534153,0.11816614941086007,0.0,0.057798137627554334,0.0,0.8430455061471752,28.101516871572507,fragile,0.3333333333333333,2,brazil_vol_pressure,2.187443541689435,1.6948234392767272,2.187443541689435,0.5908307470543003,0.0,0.3853209175170289,0.0
2021-09-16,0.38154379563855256,0.3133890475942764,0.12604528404633092,0.06945968656073735,0.0,0.0497890375850637,0.9402268514249609,31.340895047498694,fragile,0.3333333333333333,2,brazil_vol_pressure,2.089260317295176,1.9077189781927626,2.089260317295176,0.6302264202316545,0.46306457707158233,0.0,0.331926917233758
2021-09-17,0.46256516765253636,0.3265611162729158,0.15457310994552195,0.2773111383129988,0.08545222088953047,0.214052653284372,1.5205154063578756,50.68384687859585,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,2.3128258382626816,2.3128258382626816,2.177074108486105,0.7728655497276097,1.8487409220866586,0.5696814725968699,1.4270176885624801
2021-09-20,0.5313739204227311,0.335096648066437,0.09680901286500852,0.42391612263966527,0.07543314214869516,0.4201697031171526,1.88279854925969,62.759951641989666,extreme_stress,0.6666666666666666,4,global_equity_pressure,2.826107484264435,2.6568696021136557,2.233977653776247,0.4840450643250426,2.826107484264435,0.5028876143246345,2.801131354114351
2021-09-21,0.463851978268363,0.3343807747630985,0.0,0.03301403339113466,0.07527873831173211,0.0,0.9065255247343282,30.217517491144275,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.3192598913418148,2.3192598913418148,2.2292051650873237,0.0,0.22009355594089774,0.5018582554115474,0.0
2021-09-22,0.3555103286483404,0.31145174003171944,0.0,0.0,0.0,0.0,0.6669620686800599,22.232068956001996,fragile,0.3333333333333333,2,brazil_vol_pressure,2.0763449335447963,1.777551643241702,2.0763449335447963,0.0,0.0,0.0,0.0
2021-09-23,0.27921025410416433,0.31838980871223704,0.0,0.0,0.03428547175650428,0.0,0.6318855345729056,21.062851152430188,fragile,0.3333333333333333,2,brazil_vol_pressure,2.122598724748247,1.3960512705208217,2.122598724748247,0.0,0.0,0.22856981171002855,0.0
2021-09-24,0.2924894634259978,0.2875849671058635,0.13539441156453633,0.0,0.02126076221489392,0.0,0.7367296043112915,24.55765347704305,fragile,0.3333333333333333,2,brazil_vol_pressure,1.9172331140390901,1.462447317129989,1.9172331140390901,0.6769720578226815,0.0,0.14173841476595947,0.0
2021-09-27,0.2880566136336518,0.24454833424081646,0.0,0.08209839894415125,0.07836764253542584,0.09004028546400429,0.7831112748180498,26.103709160601657,fragile,0.3333333333333333,2,brazil_vol_pressure,1.6303222282721097,1.440283068168259,1.6303222282721097,0.0,0.547322659627675,0.5224509502361723,0.6002685697600286
2021-09-28,0.3934467156845116,0.2855557095613853,0.14476565521716558,0.4479443220764781,0.1252501865348103,0.3840570670034584,1.7810196560778093,59.367321869260316,extreme_stress,0.8333333333333334,5,global_equity_pressure,2.9862954805098543,1.9672335784225579,1.9037047304092354,0.7238282760858279,2.9862954805098543,0.835001243565402,2.5603804466897224
2021-09-29,0.34084131172304505,0.28669074566401115,0.0,0.0,0.08330729624900249,0.0,0.7108393536360587,23.694645121201955,fragile,0.3333333333333333,2,brazil_vol_pressure,1.9112716377600745,1.704206558615225,1.9112716377600745,0.0,0.0,0.55538197499335,0.0
2021-09-30,0.3409262330184206,0.2705668522057078,0.0,0.26268605617653135,0.0,0.025280944869819008,0.8994600862704789,29.98200287568263,fragile,0.5,3,brazil_vol_pressure,1.8037790147047188,1.704631165092103,1.8037790147047188,0.0,1.751240374510209,0.0,0.16853963246546005
2021-10-01,0.2540607877590307,0.26392993752485566,0.0,0.0,0.057724262119731,0.0,0.5757149874036174,19.19049958012058,fragile,0.3333333333333333,2,brazil_vol_pressure,1.759532916832371,1.2703039387951534,1.759532916832371,0.0,0.0,0.38482841413154,0.0
2021-10-04,0.3318234422807694,0.2825470382831192,0.18226770689986332,0.26373734383702513,0.0,0.13083468806271484,1.191210219363492,39.707007312116396,stress,0.8333333333333334,5,brazil_vol_pressure,1.8836469218874614,1.6591172114038468,1.8836469218874614,0.9113385344993166,1.7582489589135009,0.0,0.8722312537514323
2021-10-05,0.3216915056874681,0.25509742129610496,0.15761936025215872,0.0,0.2222990032282616,0.0,0.9567072904639934,31.890243015466446,fragile,0.6666666666666666,4,brazil_vol_pressure,1.7006494753073664,1.6084575284373406,1.7006494753073664,0.7880968012607935,0.0,1.4819933548550774,0.0
2021-10-06,0.30117272505604953,0.2476908741891434,0.0,0.0,0.04974075878102715,0.0,0.59860435802622,19.953478600874,fragile,0.3333333333333333,2,brazil_vol_pressure,1.6512724945942894,1.5058636252802475,1.6512724945942894,0.0,0.0,0.331605058540181,0.0
2021-10-07,0.2905898276706682,0.13076993658460379,0.1213651601132892,0.0,0.032992781744281885,0.0,0.5757177061128431,19.190590203761438,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.452949138353341,1.452949138353341,0.871799577230692,0.606825800566446,0.0,0.21995187829521257,0.0
2021-10-08,0.2100807971513429,0.11222521176343134,0.0,0.040997379316111804,0.05237594509622451,0.0,0.41567933332711055,13.855977777570352,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0504039857567145,1.0504039857567145,0.7481680784228756,0.0,0.27331586210741204,0.3491729673081634,0.0
2021-10-11,0.22945239524144206,0.09373602728854276,0.0014729051375140276,0.14893798944923842,0.0,0.10159629876113134,0.5751956158778686,19.173187195928953,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.1472619762072103,1.1472619762072103,0.6249068485902851,0.007364525687570137,0.9929199296615895,0.0,0.6773086584075423
2021-10-12,0.22393728598589813,0.04501683535249806,0.0,0.05127694651399891,0.05921447173968585,0.0,0.37944553959208094,12.648184653069364,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1196864299294906,1.1196864299294906,0.3001122356833204,0.0,0.34184631009332606,0.39476314493123904,0.0
2021-10-13,0.15890948158178175,0.06420519516909258,0.0,0.0,0.0,0.0,0.22311467675087432,7.437155891695811,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7945474079089087,0.7945474079089087,0.4280346344606172,0.0,0.0,0.0,0.0
2021-10-14,0.16451379678640582,0.05441257242424065,0.1979956560763635,0.0,0.0,0.0,0.41692202528700995,13.897400842900332,calm,0.3333333333333333,2,external_brazil_pressure,0.9899782803818175,0.822568983932029,0.362750482828271,0.9899782803818175,0.0,0.0,0.0
2021-10-15,0.10818493317641736,0.052304439693423896,0.0,0.0,0.0,0.0,0.16048937286984127,5.349645762328042,calm,0.0,0,brazil_drawdown_pressure,0.5409246658820868,0.5409246658820868,0.348696264622826,0.0,0.0,0.0,0.0
2021-10-18,0.11467433514926498,0.0,0.13908832581788705,0.0,0.0,0.0,0.25376266096715205,8.458755365571735,calm,0.0,0,external_brazil_pressure,0.6954416290894352,0.5733716757463249,0.0,0.6954416290894352,0.0,0.0,0.0
2021-10-19,0.24426884646133945,0.034095025045248764,0.5239370088768001,0.0,0.1409520885690339,0.0,0.943252968952422,31.441765631747405,fragile,0.5,3,external_brazil_pressure,2.619685044384,1.2213442323066972,0.22730016696832508,2.619685044384,0.0,0.9396805904602261,0.0
2021-10-20,0.2549604836459247,0.024616958794099805,0.0,0.0,0.19038755325161894,0.0,0.46996499569164346,15.665499856388115,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.2748024182296236,1.2748024182296236,0.16411305862733203,0.0,0.0,1.269250355010793,0.0
2021-10-21,0.3661783070083524,0.03813291365084411,0.4842560022680895,0.0,0.017812669220767727,0.0,0.9063798921480538,30.212663071601792,fragile,0.3333333333333333,2,external_brazil_pressure,2.4212800113404476,1.8308915350417618,0.2542194243389608,2.4212800113404476,0.0,0.11875112813845151,0.0
2021-10-22,0.40854567912468326,0.012827703099639251,0.0,0.03452762378883276,0.15176490529950648,0.05374258344558724,0.661408494758249,22.046949825274968,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.042728395623416,2.042728395623416,0.08551802066426167,0.0,0.23018415859221844,1.0117660353300433,0.3582838896372483
2021-10-25,0.30523658054731995,0.07278993005784344,0.0,0.0,0.0,0.0,0.3780265106051634,12.60088368683878,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.5261829027365996,1.5261829027365996,0.48526620038562296,0.0,0.0,0.0,0.0
2021-10-26,0.3971027379814358,0.10908966191909325,0.19663306234983596,0.0,0.0,0.08893053167856543,0.7917559939289306,26.391866464297685,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9855136899071788,1.9855136899071788,0.727264412793955,0.9831653117491798,0.0,0.0,0.5928702111904363
2021-10-27,0.3745017721381531,0.03645368350702147,0.0,0.10807232248403496,0.006001943351452953,0.11398178572860146,0.6390115072092639,21.300383573642133,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.8725088606907654,1.8725088606907654,0.24302455671347645,0.0,0.7204821498935664,0.04001295567635302,0.7598785715240097
2021-10-28,0.4329564630495112,0.04521952793257546,0.23092037166756701,0.0,0.0,0.0,0.7090963626496536,23.63654542165512,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.164782315247556,2.164782315247556,0.30146351955050305,1.154601858337835,0.0,0.0,0.0
2021-10-29,0.45249228540616904,0.04713788393499606,0.2451127928585185,0.0,0.296789227548805,0.0,1.0415321897484886,34.71773965828295,stress,0.5,3,brazil_drawdown_pressure,2.262461427030845,2.262461427030845,0.3142525595666404,1.2255639642925924,0.0,1.9785948503253665,0.0
2021-11-01,0.359594735927659,0.043118625464901146,0.0,0.0,0.0,0.014656177628109897,0.41736953902067003,13.912317967355667,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.797973679638295,1.797973679638295,0.287457503099341,0.0,0.0,0.0,0.09770785085406598
2021-11-02,0.346698861780293,0.0010397466722545496,0.1871790002974536,0.0,0.10442115204441695,0.0,0.6393387607944181,21.3112920264806,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.733494308901465,1.733494308901465,0.006931644481696998,0.935895001487268,0.0,0.6961410136294464,0.0
2021-11-03,0.31746196053264053,0.003186583900378107,0.0,0.0,0.0,0.0,0.32064854443301866,10.688284814433956,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.5873098026632027,1.5873098026632027,0.02124389266918738,0.0,0.0,0.0,0.0
2021-11-04,0.40206177452437797,0.04669823815064787,0.26425282754448437,0.0,0.0,0.03973271042604365,0.7527455506455538,25.091518354851793,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.0103088726218896,2.0103088726218896,0.31132158767098583,1.3212641377224217,0.0,0.0,0.26488473617362435
2021-11-05,0.34254293388627216,0.06523033874712003,0.0,0.0,0.12025230150244622,0.12258283243164808,0.6506084065674864,21.68694688558288,fragile,0.5,3,brazil_drawdown_pressure,1.7127146694313606,1.7127146694313606,0.4348689249808002,0.0,0.0,0.8016820100163081,0.8172188828776539
2021-11-08,0.3316309783930562,0.008816536121508966,0.0,0.002062499057120344,0.0,0.0775620732427287,0.4200720868144142,14.002402893813807,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.658154891965281,1.658154891965281,0.05877690747672644,0.0,0.013749993714135626,0.0,0.517080488284858
2021-11-09,0.29846474406339907,0.012917734214070513,0.0,0.08852052727468605,0.0,0.05210222823089885,0.45200523378305446,15.066841126101815,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.4923237203169952,1.4923237203169952,0.08611822809380343,0.0,0.590136848497907,0.0,0.34734818820599234
2021-11-10,0.2647373076319621,0.017847872007390568,0.0,0.1838594694589386,0.0,0.0896428949197032,0.5560875440179945,18.536251467266485,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.3236865381598106,1.3236865381598106,0.11898581338260379,0.0,1.2257297963929241,0.0,0.5976192994646881
2021-11-11,0.19339982500327058,0.018932723656072358,0.0,0.007123904786265132,0.018488476820335796,0.0,0.23794493026594385,7.931497675531461,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.9669991250163528,0.9669991250163528,0.12621815770714906,0.0,0.04749269857510088,0.12325651213557198,0.0
