Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2020-01-16,0.15239846079207067,0.06758283319846724,0.08703923065936751,0.0,0.21743910656951118,0.0,0.5244596312194166,17.481987707313888,fragile,0.3333333333333333,2,fx_pressure,1.4495940437967412,0.7619923039603533,0.4505522213231149,0.43519615329683753,0.0,1.4495940437967412,0.0
2020-01-17,0.0,0.1189783854990485,0.0,0.0,0.04308565524118106,0.0,0.16206404074022956,5.402134691340986,calm,0.16666666666666666,1,brazil_vol_pressure,0.7931892366603234,0.0,0.7931892366603234,0.0,0.0,0.28723770160787376,0.0
2020-01-20,0.0,0.1253981005935656,0.0,0.06167494843584819,0.0,0.0021934186421184005,0.18926646767153218,6.308882255717739,calm,0.16666666666666666,1,brazil_vol_pressure,0.8359873372904373,0.0,0.8359873372904373,0.0,0.41116632290565464,0.0,0.014622790947456004
2020-01-21,0.12520059510565093,0.18751546508015782,0.34718495895040796,0.129836758425112,0.13004211901044802,0.16302066829129494,1.0828005648630716,36.09335216210239,stress,0.8333333333333334,5,external_brazil_pressure,1.7359247947520398,0.6260029755282546,1.2501031005343854,1.7359247947520398,0.8655783895007466,0.8669474600696534,1.0868044552752996
2020-01-22,0.0,0.22779453803194397,0.0,0.05270632144081122,0.10346321112933829,0.00771510219374745,0.3916791727958409,13.055972426528031,calm,0.16666666666666666,1,brazil_vol_pressure,1.5186302535462932,0.0,1.5186302535462932,0.0,0.3513754762720748,0.6897547408622553,0.051434014624983
2020-01-23,0.0,0.24950316270629672,0.0,0.01317646862015098,0.0,0.011100729700667958,0.2737803610271156,9.126012034237187,calm,0.16666666666666666,1,brazil_vol_pressure,1.6633544180419781,0.0,1.6633544180419781,0.0,0.08784312413433987,0.0,0.07400486467111972
2020-01-24,0.024900405549748008,0.2665977796339966,0.046667427370530375,0.3565053246730239,0.0,0.30910935025554614,1.003780287482845,33.45934291609483,stress,0.5,3,global_equity_pressure,2.3767021644868263,0.12450202774874003,1.7773185308933108,0.23333713685265187,2.3767021644868263,0.0,2.060729001703641
2020-01-27,0.6000000000000001,0.44999999999999996,0.3350058050170727,0.44999999999999996,0.0,0.44999999999999996,2.2850058050170725,76.16686016723575,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,3.0,3.0,3.0,1.6750290250853634,3.0,0.0,3.0
2020-01-28,0.2766398518677198,0.44999999999999996,0.0,0.0,0.22646099917215862,0.0,0.9531008510398784,31.770028367995945,fragile,0.5,3,brazil_vol_pressure,3.0,1.3831992593385989,3.0,0.0,0.0,1.5097399944810574,0.0
2020-01-29,0.4721680281566881,0.44999999999999996,0.2584208812711857,0.060047999150881784,0.0,0.0004694959325562628,1.2411064045113116,41.37021348371039,stress,0.5,3,brazil_vol_pressure,3.0,2.3608401407834405,3.0,1.2921044063559284,0.4003199943392119,0.0,0.003129972883708419
2020-01-30,0.4039018894789079,0.4184179435398084,0.09223880180831664,0.0,0.1656162015052642,0.0,1.0801748363322972,36.00582787774324,stress,0.5,3,brazil_vol_pressure,2.789452956932056,2.0195094473945394,2.789452956932056,0.4611940090415832,0.0,1.1041080100350948,0.0
2020-01-31,0.6000000000000001,0.3375712652212334,0.06836183521727428,0.44999999999999996,0.04929394654996433,0.44165407043591537,1.9468811174243872,64.89603724747958,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.250475101474889,0.34180917608637135,3.0,0.32862631033309553,2.944360469572769
2020-02-03,0.4337516854897769,0.34901498449888785,0.0,0.0,0.18393302589316782,0.0,0.9666996958818326,32.22332319606109,fragile,0.5,3,brazil_vol_pressure,2.326766563325919,2.1687584274488843,2.326766563325919,0.0,0.0,1.2262201726211188,0.0
2020-02-04,0.31775408045708653,0.32589177633065963,0.13033864484608135,0.0,0.0,0.0,0.7739845016338275,25.799483387794247,fragile,0.3333333333333333,2,brazil_vol_pressure,2.1726118422043976,1.5887704022854325,2.1726118422043976,0.6516932242304068,0.0,0.0,0.0
2020-02-05,0.2400383463759028,0.31171812406900395,0.09250468133688822,0.0,0.024059690024470653,0.0,0.6683208418062655,22.277361393542183,fragile,0.3333333333333333,2,brazil_vol_pressure,2.078120827126693,1.200191731879514,2.078120827126693,0.46252340668444103,0.0,0.16039793349647102,0.0
2020-02-06,0.3309982854288961,0.30121749119183866,0.36100258578387967,0.0,0.0,0.0,0.9932183624046145,33.107278746820484,stress,0.5,3,brazil_vol_pressure,2.008116607945591,1.6549914271444803,2.008116607945591,1.8050129289193981,0.0,0.0,0.0
2020-02-07,0.5013388751195957,0.30698306472441345,0.20969391513793495,0.16557643762312427,0.24806749071275622,0.05921395517117292,1.4908737384889976,49.69579128296659,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.5066943755979785,2.5066943755979785,2.046553764829423,1.0484695756896747,1.103842917487495,1.653783271418375,0.39475970114115283
2020-02-10,0.532196445182388,0.29372392434477596,0.27382067799348536,0.0,0.19940919446215796,0.0,1.2991502419828072,43.30500806609357,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.6609822259119396,2.6609822259119396,1.9581594956318398,1.3691033899674268,0.0,1.3293946297477197,0.0
2020-02-11,0.24538878768587635,0.30720278216884006,0.0,0.0,0.0,0.009298142230213838,0.5618897120849302,18.729657069497673,fragile,0.3333333333333333,2,brazil_vol_pressure,2.048018547792267,1.2269439384293817,2.048018547792267,0.0,0.0,0.0,0.06198761486809226
2020-02-12,0.11728265748584076,0.30227788919645043,0.021492058425933807,0.0,0.023166656613033864,0.0,0.4642192617212589,15.473975390708631,fragile,0.16666666666666666,1,brazil_vol_pressure,2.0151859279763364,0.5864132874292037,2.0151859279763364,0.10746029212966902,0.0,0.15444437742022576,0.0
2020-02-13,0.28760733951674045,0.2954339097493912,0.14712491848052683,0.05969851630513275,0.1293355295996108,0.052387220674394434,0.9715874343257964,32.38624781085988,fragile,0.5,3,brazil_vol_pressure,1.969559398329275,1.4380366975837022,1.969559398329275,0.7356245924026341,0.397990108700885,0.8622368639974055,0.34924813782929626
2020-02-14,0.36913793428111835,0.2850688359625158,0.0,0.0,0.0,0.0,0.6542067702436342,21.80689234145447,fragile,0.3333333333333333,2,brazil_vol_pressure,1.900458906416772,1.8456896714055917,1.900458906416772,0.0,0.0,0.0,0.0
2020-02-17,0.28691969359087444,0.25426963206597414,0.0,0.03546921553442005,0.0,0.0,0.5766585411912686,19.221951373042288,fragile,0.3333333333333333,2,brazil_vol_pressure,1.6951308804398277,1.4345984679543722,1.6951308804398277,0.0,0.23646143689613366,0.0,0.0
2020-02-18,0.24353016917326073,0.24447373092308086,0.15825392023592982,0.09972532278863769,0.14285800612223423,0.16286330087855702,1.0517044501217003,35.05681500405668,stress,0.8333333333333334,5,brazil_vol_pressure,1.6298248728205391,1.2176508458663036,1.6298248728205391,0.7912696011796491,0.6648354852575846,0.9523867074815615,1.0857553391903803
2020-02-19,0.13877682381203912,0.2245747527854017,0.0,0.0,0.13214759609300855,0.0,0.4954991726904494,16.516639089681647,fragile,0.3333333333333333,2,brazil_vol_pressure,1.4971650185693448,0.6938841190601956,1.4971650185693448,0.0,0.0,0.8809839739533905,0.0
2020-02-20,0.3260411567018214,0.221988763585489,0.34380409058270467,0.13446819905781596,0.03268922765848585,0.15368578446092965,1.2126772220472464,40.422574068241545,stress,0.8333333333333334,5,external_brazil_pressure,1.7190204529135231,1.6302057835091068,1.4799250905699266,1.7190204529135231,0.8964546603854397,0.2179281843899057,1.0245718964061976
2020-02-21,0.3859681814600409,0.20527996178841287,0.0,0.27688614085977387,0.13086334259624377,0.17971626694044038,1.1787138936449117,39.29046312149706,stress,0.8333333333333334,5,brazil_drawdown_pressure,1.9298409073002045,1.9298409073002045,1.3685330785894192,0.0,1.845907605731826,0.8724222839749586,1.1981084462696026
2020-02-24,0.3688623671122036,0.1932582297309806,0.28341674428746794,0.44999999999999996,0.0,0.44999999999999996,1.745537341130652,58.184578037688404,extreme_stress,0.8333333333333334,5,global_equity_pressure,3.0,1.844311835561018,1.2883881982065375,1.4170837214373395,3.0,0.0,3.0
2020-02-25,0.35280880583455443,0.10090016203243687,0.0,0.44999999999999996,0.0,0.15051719471077252,1.0542261625777638,35.14087208592546,stress,0.5,3,global_equity_pressure,3.0,1.7640440291727721,0.6726677468829125,0.0,3.0,0.0,1.0034479647384835
2020-02-26,0.6000000000000001,0.3791362631813609,0.17083011837327494,0.06489643745739838,0.0,0.0,1.2148628190120343,40.49542730040115,stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,2.5275750878757393,0.8541505918663747,0.43264291638265595,0.0,0.0
2020-02-27,0.6000000000000001,0.37548384216982017,0.0,0.44999999999999996,0.31795281909241724,0.44999999999999996,2.193436661262237,73.1145553754079,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,3.0,3.0,2.503225614465468,0.0,3.0,2.119685460616115,3.0
2020-02-28,0.6000000000000001,0.36596488248634923,0.0,0.054040985229485604,0.16602968211308475,0.006901797229196404,1.1929373470581162,39.764578235270534,stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,2.439765883242328,0.0,0.36027323486323737,1.106864547420565,0.04601198152797603
2020-03-02,0.5193889703659608,0.3633296518680397,0.26453968422328517,0.0,0.0,0.0,1.1472583064572857,38.24194354857619,stress,0.5,3,brazil_drawdown_pressure,2.5969448518298037,2.5969448518298037,2.422197679120265,1.3226984211164257,0.0,0.0,0.0
2020-03-03,0.5438574437396703,0.3329360370593312,0.0,0.35134831065824224,0.13822249921987406,0.11420469462635205,1.4805689853034698,49.35229951011566,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.719287218698351,2.719287218698351,2.2195735803955414,0.0,2.3423220710549484,0.9214833281324938,0.7613646308423471
2020-03-04,0.44573601788462724,0.32190480942123545,0.5357628392364248,0.0,0.18093319640894368,0.0,1.4843368629512312,49.47789543170771,stress,0.6666666666666666,4,external_brazil_pressure,2.6788141961821235,2.2286800894231362,2.1460320628082363,2.6788141961821235,0.0,1.206221309392958,0.0
2020-03-05,0.6000000000000001,0.3538303730188664,0.3087014879922426,0.3576705421595015,0.32277017622380605,0.2960898492041653,2.239062428598582,74.63541428661941,extreme_stress,1.0,6,brazil_drawdown_pressure,3.0,3.0,2.3588691534591093,1.543507439961213,2.3844702810633436,2.1518011748253736,1.973932328027769
2020-03-06,0.6000000000000001,0.38040645520264116,0.36647097910635223,0.17107771748745806,0.07616762512588496,0.05081808879164535,1.644940865713982,54.83136219046606,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.5360430346842744,1.832354895531761,1.1405181165830538,0.5077841675058997,0.33878725861096903
2020-03-09,0.6000000000000001,0.44999999999999996,0.6000000000000001,0.44999999999999996,0.0,0.3523456394488311,2.452345639448831,81.74485464829436,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,3.0,3.0,3.0,3.0,3.0,0.0,2.3489709296588743
2020-03-10,0.6000000000000001,0.44999999999999996,0.0,0.0,0.44999999999999996,0.0,1.5,50.0,extreme_stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,3.0,0.0,0.0,3.0,0.0
2020-03-11,0.6000000000000001,0.44999999999999996,0.4831913719828336,0.3650075913795565,0.0,0.1417605410326315,2.039959504395022,67.99865014650072,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,3.0,3.0,3.0,2.415956859914168,2.433383942530377,0.0,0.9450702735508767
2020-03-12,0.6000000000000001,0.44999999999999996,0.6000000000000001,0.44999999999999996,0.44999999999999996,0.4354077599091397,2.9854077599091395,99.51359199697131,extreme_stress,1.0,6,brazil_drawdown_pressure,3.0,3.0,3.0,3.0,3.0,3.0,2.902718399394265
2020-03-13,0.6000000000000001,0.44999999999999996,0.0,0.0,0.0,0.0,1.05,35.0,stress,0.3333333333333333,2,brazil_drawdown_pressure,3.0,3.0,3.0,0.0,0.0,0.0,0.0
2020-03-16,0.6000000000000001,0.44999999999999996,0.6000000000000001,0.44999999999999996,0.17369468962639734,0.4214455342024495,2.6951402238288473,89.83800746096158,extreme_stress,1.0,6,brazil_drawdown_pressure,3.0,3.0,3.0,3.0,3.0,1.1579645975093156,2.809636894682997
2020-03-17,0.6000000000000001,0.44999999999999996,0.0,0.0,0.4268562327903827,0.0,1.4768562327903827,49.22854109301276,stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,3.0,0.0,0.0,2.8457082186025513,0.0
2020-03-18,0.6000000000000001,0.44999999999999996,0.6000000000000001,0.2323593483998903,0.0,0.0,1.8823593483998904,62.745311613329676,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,3.0,3.0,1.5490623226659355,0.0,0.0
2020-03-19,0.5874395649859608,0.44999999999999996,0.0,0.0,0.23709588628737202,0.0,1.2745354512733327,42.48451504244442,stress,0.5,3,brazil_vol_pressure,3.0,2.937197824929804,3.0,0.0,0.0,1.5806392419158135,0.0
2020-03-20,0.5449975086294784,0.4207185163211131,0.0,0.18882811059506205,0.0,0.0,1.1545441355456536,38.484804518188454,stress,0.5,3,brazil_vol_pressure,2.804790108807421,2.724987543147392,2.804790108807421,0.0,1.258854070633747,0.0,0.0
2020-03-23,0.5480985272065392,0.3926047184795948,0.21970437044902213,0.10002920373375933,0.0,0.0,1.2604368198689153,42.01456066229718,stress,0.5,3,brazil_drawdown_pressure,2.740492636032696,2.740492636032696,2.6173647898639656,1.0985218522451106,0.6668613582250622,0.0,0.0
2020-03-24,0.4412836797157521,0.40328446790945727,0.0,0.0,0.23123035954406745,0.0,1.0757985071692768,35.8599502389759,stress,0.5,3,brazil_vol_pressure,2.688563119396382,2.2064183985787604,2.688563119396382,0.0,0.0,1.541535730293783,0.0
2020-03-25,0.37006093536681034,0.3901236641517631,0.0,0.0,0.0,0.003410779631879408,0.7635953791504528,25.453179305015095,fragile,0.3333333333333333,2,brazil_vol_pressure,2.6008244276784205,1.8503046768340516,2.6008244276784205,0.0,0.0,0.0,0.022738530879196053
2020-03-26,0.3224595436150191,0.364872543685337,0.047586004999029506,0.0,0.0,0.0,0.7349180922993857,24.497269743312856,fragile,0.3333333333333333,2,brazil_vol_pressure,2.4324836245689134,1.6122977180750955,2.4324836245689134,0.2379300249951475,0.0,0.0,0.0
2020-03-27,0.3575734397858221,0.3470720232282126,0.3190170457285685,0.11778250904663276,0.0,0.043301137556004204,1.18474615534524,39.491538511508004,stress,0.6666666666666666,4,brazil_vol_pressure,2.3138134881880843,1.7878671989291106,2.3138134881880843,1.5950852286428423,0.7852167269775517,0.0,0.28867425037336136
2020-03-30,0.3238850140358022,0.32922926730729435,0.10012471895891117,0.0,0.18314304231770306,0.0,0.9363820426197108,31.21273475399036,fragile,0.5,3,brazil_vol_pressure,2.194861782048629,1.619425070179011,2.194861782048629,0.5006235947945559,0.0,1.2209536154513538,0.0
2020-03-31,0.3391474319275431,0.3102347109995341,0.0,0.05217880261594854,0.19030197605967378,0.0,0.8918629216026995,29.72876405342332,fragile,0.5,3,brazil_vol_pressure,2.0682314066635605,1.6957371596377153,2.0682314066635605,0.0,0.3478586841063236,1.2686798403978252,0.0
2020-04-01,0.33778641725600367,0.29512231615021245,0.0,0.17928329620094383,0.0,0.0365318734530424,0.8487239030602024,28.290796768673417,fragile,0.5,3,brazil_vol_pressure,1.967482107668083,1.6889320862800181,1.967482107668083,0.0,1.1952219746729589,0.0,0.2435458230202827
2020-04-02,0.3096229118510215,0.2824947415495941,0.0,0.0,0.06447360081766049,0.0,0.6565912542182761,21.886375140609204,fragile,0.3333333333333333,2,brazil_vol_pressure,1.883298276997294,1.5481145592551073,1.883298276997294,0.0,0.0,0.4298240054510699,0.0
2020-04-03,0.3256592663840884,0.26986916282715034,0.19292285749514837,0.04732591705274627,0.0,0.0,0.8357772037591333,27.859240125304446,fragile,0.5,3,brazil_vol_pressure,1.7991277521810025,1.6282963319204418,1.7991277521810025,0.9646142874757418,0.3155061136849751,0.0,0.0
2020-04-06,0.26655627320341674,0.26859535452175043,0.0,0.0,0.19084747128793822,0.0,0.7259990990131053,24.19996996710351,fragile,0.5,3,brazil_vol_pressure,1.7906356968116697,1.3327813660170837,1.7906356968116697,0.0,0.0,1.2723164752529215,0.0
2020-04-07,0.23812994976204102,0.23559192624154418,0.0,0.0,0.0,0.0024537366854444553,0.47617561268902964,15.872520422967654,fragile,0.3333333333333333,2,brazil_vol_pressure,1.5706128416102947,1.190649748810205,1.5706128416102947,0.0,0.0,0.0,0.016358244569629702
2020-04-08,0.20815874739133422,0.21870754918352417,0.0,0.0,0.0,0.0,0.4268662965748584,14.228876552495281,calm,0.3333333333333333,2,brazil_vol_pressure,1.458050327890161,1.040793736956671,1.458050327890161,0.0,0.0,0.0,0.0
2020-04-09,0.21031521834838138,0.20199723594732388,0.05461397003566765,0.0,0.0,0.0,0.46692642433137294,15.564214144379099,fragile,0.3333333333333333,2,brazil_vol_pressure,1.346648239648826,1.0515760917419068,1.346648239648826,0.27306985017833824,0.0,0.0,0.0
2020-04-10,0.20373854177295417,0.1524846486170772,0.0,0.0,0.0,0.0,0.35622319039003136,11.87410634633438,calm,0.3333333333333333,2,brazil_drawdown_pressure,1.0186927088647708,1.0186927088647708,1.016564324113848,0.0,0.0,0.0,0.0
2020-04-13,0.18636429913817096,0.10889219368159299,0.0,0.029409106847312173,0.0,0.0,0.32466559966707614,10.822186655569205,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.9318214956908547,0.9318214956908547,0.7259479578772866,0.0,0.1960607123154145,0.0,0.0
2020-04-14,0.17147551435919495,0.051020344229294,0.060878669297317556,0.0,0.19780703259593369,0.0,0.4811815604817402,16.039385349391342,fragile,0.3333333333333333,2,fx_pressure,1.318713550639558,0.8573775717959746,0.34013562819529336,0.3043933464865878,0.0,1.318713550639558,0.0
2020-04-15,0.17414442787808704,0.04571791286425546,0.0,0.07873110361481751,0.0,0.055137681585336995,0.353731125942497,11.791037531416567,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8707221393904352,0.8707221393904352,0.3047860857617031,0.0,0.5248740240987835,0.0,0.36758454390224665
2020-04-16,0.18007594287323,0.01793986970675804,0.102663497944329,0.0,0.14441762374365733,0.0,0.44509693426797436,14.836564475599145,calm,0.3333333333333333,2,fx_pressure,0.9627841582910488,0.9003797143661499,0.11959913137838696,0.5133174897216449,0.0,0.9627841582910488,0.0
2020-04-17,0.16335135006659848,0.015235207363652284,0.0,0.0,0.0,0.0,0.17858655743025076,5.952885247675025,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8167567503329923,0.8167567503329923,0.10156804909101523,0.0,0.0,0.0,0.0
2020-04-20,0.16155869592185357,0.012682699128262762,0.0,0.06443795327258241,0.0,0.12390470323427673,0.36258405155697543,12.08613505189918,calm,0.3333333333333333,2,vix_pressure,0.8260313548951782,0.8077934796092677,0.08455132752175175,0.0,0.42958635515054944,0.0,0.8260313548951782
2020-04-21,0.15627088296702665,0.0,0.0,0.11383574806950653,0.15874131838271877,0.007000937259604733,0.4358488866788567,14.528296222628557,calm,0.5,3,fx_pressure,1.0582754558847918,0.7813544148351332,0.0,0.0,0.7589049871300435,1.0582754558847918,0.04667291506403155
2020-04-22,0.12939511639992227,0.0,0.0,0.0,0.0,0.0,0.12939511639992227,4.313170546664075,calm,0.0,0,brazil_drawdown_pressure,0.6469755819996112,0.6469755819996112,0.0,0.0,0.0,0.0,0.0
2020-04-23,0.13592590673695212,0.0,0.1803669191069781,0.0,0.28911845817304166,0.0,0.6054112840169719,20.18037613389906,fragile,0.3333333333333333,2,fx_pressure,1.9274563878202777,0.6796295336847605,0.0,0.9018345955348904,0.0,1.9274563878202777,0.0
2020-04-24,0.1767102534918551,0.0,0.4446317852611601,0.0,0.12322335332817957,0.0,0.7445653920811948,24.818846402706495,fragile,0.5,3,external_brazil_pressure,2.2231589263058003,0.8835512674592754,0.0,2.2231589263058003,0.0,0.8214890221878639,0.0
2020-04-27,0.13989288573032416,0.0,0.0,0.0,0.03304523653654369,0.0,0.17293812226686783,5.764604075562261,calm,0.0,0,brazil_drawdown_pressure,0.6994644286516207,0.6994644286516207,0.0,0.0,0.0,0.22030157691029126,0.0
2020-04-28,0.10175889647883735,0.0,0.0,0.01294721481303305,0.12477234659813366,0.0,0.23947845789000405,7.9826152630001355,calm,0.16666666666666666,1,fx_pressure,0.8318156439875578,0.5087944823941867,0.0,0.0,0.08631476542022033,0.8318156439875578,0.0
2020-04-29,0.07627033477671719,0.0,0.0,0.0,0.0,0.0,0.07627033477671719,2.54234449255724,calm,0.0,0,brazil_drawdown_pressure,0.38135167388358593,0.38135167388358593,0.0,0.0,0.0,0.0,0.0
2020-04-30,0.10544052377823754,0.0,0.16990186660114703,0.033675239123486585,0.0,0.07902983447980384,0.388047463982675,12.934915466089167,calm,0.16666666666666666,1,external_brazil_pressure,0.8495093330057351,0.5272026188911877,0.0,0.8495093330057351,0.22450159415657722,0.0,0.5268655631986923
2020-05-01,0.1007191086255741,0.0,0.05892781380789729,0.09999495365488979,0.27310913075427223,0.07131817638603222,0.6040691832286657,20.135639440955522,fragile,0.16666666666666666,1,fx_pressure,1.820727538361815,0.5035955431278705,0.0,0.29463906903948645,0.666633024365932,1.820727538361815,0.47545450924021476
2020-05-04,0.10891597888850058,0.0,0.0,0.0,0.0,0.0,0.10891597888850058,3.630532629616686,calm,0.0,0,brazil_drawdown_pressure,0.5445798944425029,0.5445798944425029,0.0,0.0,0.0,0.0,0.0
2020-05-05,0.09888900434970033,0.0,0.05997479941529711,0.0,0.0818246549494144,0.0,0.24068845871441183,8.022948623813727,calm,0.0,0,fx_pressure,0.5454976996627627,0.4944450217485016,0.0,0.29987399707648554,0.0,0.5454976996627627,0.0
2020-05-06,0.09825656325865706,0.0,0.0452168537414684,0.020481725012571984,0.02796212917533291,0.0,0.19191727118803034,6.397242372934345,calm,0.0,0,brazil_drawdown_pressure,0.49128281629328524,0.49128281629328524,0.0,0.226084268707342,0.13654483341714657,0.1864141945022194,0.0
2020-05-07,0.10333496827928478,0.0,0.19082265948434948,0.0,0.22282208262150183,0.0,0.5169797103851361,17.23265701283787,fragile,0.3333333333333333,2,fx_pressure,1.4854805508100122,0.5166748413964238,0.0,0.9541132974217473,0.0,1.4854805508100122,0.0
2020-05-08,0.07286676280331061,0.0,0.0,0.0,0.1653773669719596,0.0,0.2382441297752702,7.941470992509007,calm,0.16666666666666666,1,fx_pressure,1.102515779813064,0.36433381401655307,0.0,0.0,0.0,1.102515779813064,0.0
2020-05-11,0.08441729960646395,0.0,0.12863515213453236,0.0,0.0,0.0,0.2130524517409963,7.1017483913665425,calm,0.0,0,external_brazil_pressure,0.6431757606726618,0.42208649803231973,0.0,0.6431757606726618,0.0,0.0,0.0
2020-05-12,0.09455816489269242,0.0,0.0,0.07275936519747316,0.44999999999999996,0.1837953538532501,0.8011128839434156,26.703762798113857,fragile,0.3333333333333333,2,fx_pressure,3.0,0.47279082446346204,0.0,0.0,0.4850624346498211,3.0,1.2253023590216674
2020-05-13,0.08750827076812401,0.0,0.0,0.062445273207852696,0.057118605240102975,0.04567088813341116,0.25274303734949083,8.424767911649694,calm,0.0,0,brazil_drawdown_pressure,0.43754135384062004,0.43754135384062004,0.0,0.0,0.41630182138568467,0.3807907016006865,0.30447258755607437
2020-05-14,0.0667239269640934,0.0,0.0,0.0,0.0,0.0,0.0667239269640934,2.2241308988031134,calm,0.0,0,brazil_drawdown_pressure,0.333619634820467,0.333619634820467,0.0,0.0,0.0,0.0,0.0
2020-05-15,0.08616556407601678,0.0,0.07519367750103272,0.0,0.0,0.0,0.1613592415770495,5.37864138590165,calm,0.0,0,brazil_drawdown_pressure,0.4308278203800838,0.4308278203800838,0.0,0.37596838750516354,0.0,0.0,0.0
2020-05-18,0.026942670819340653,0.0,0.0,0.0,0.02583590763773062,0.0,0.052778578457071276,1.7592859485690424,calm,0.0,0,fx_pressure,0.17223938425153748,0.13471335409670326,0.0,0.0,0.0,0.17223938425153748,0.0
2020-05-19,0.02604920791090571,0.0,0.0,0.03496323608097774,0.0,0.023101641500727067,0.08411408549261051,2.8038028497536835,calm,0.0,0,global_equity_pressure,0.2330882405398516,0.13024603955452854,0.0,0.0,0.2330882405398516,0.0,0.15401094333818044
2020-05-20,0.0047639785198521625,0.0,0.0,0.0,0.015700661548996388,0.0,0.02046464006884855,0.6821546689616184,calm,0.0,0,fx_pressure,0.10467107699330926,0.02381989259926081,0.0,0.0,0.0,0.10467107699330926,0.0
2020-05-21,0.0,0.0,0.0,0.025069328670510836,0.0,0.05048793166059385,0.07555726033110469,2.518575344370156,calm,0.0,0,vix_pressure,0.3365862110706257,0.0,0.0,0.0,0.16712885780340558,0.0,0.3365862110706257
2020-05-22,0.0,0.0,0.012306931893785691,0.0,0.0,0.0,0.012306931893785691,0.41023106312618973,calm,0.0,0,external_brazil_pressure,0.06153465946892845,0.0,0.0,0.06153465946892845,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.12180893965632439,0.009365509999977753,0.0,0.03932627842243537,0.1705007280787375,5.683357602624584,calm,0.0,0,external_brazil_pressure,0.6090446982816219,0.0,0.0,0.6090446982816219,0.062436733333185016,0.0,0.26217518948290247
2020-05-29,0.0,0.0,0.0,0.0,0.1717190215681393,0.0,0.1717190215681393,5.723967385604644,calm,0.16666666666666666,1,fx_pressure,1.1447934771209287,0.0,0.0,0.0,0.0,1.1447934771209287,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.028122857749798166,0.028122857749798166,0.9374285916599387,calm,0.0,0,vix_pressure,0.18748571833198777,0.0,0.0,0.0,0.0,0.0,0.18748571833198777
2020-06-02,0.0,0.0,0.0,0.0,0.02582453607325888,0.0,0.02582453607325888,0.8608178691086293,calm,0.0,0,fx_pressure,0.17216357382172587,0.0,0.0,0.0,0.0,0.17216357382172587,0.0
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.0,0.023274414730801548,0.0,0.017588780889899798,0.04086319562070134,1.362106520690045,calm,0.0,0,global_equity_pressure,0.15516276487201033,0.0,0.0,0.0,0.15516276487201033,0.0,0.11725853926599866
2020-06-05,0.0,0.0,0.0,0.0,0.07346139623612806,0.0,0.07346139623612806,2.4487132078709353,calm,0.0,0,fx_pressure,0.4897426415741871,0.0,0.0,0.0,0.0,0.4897426415741871,0.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.08524210956399055,0.08524210956399055,2.841403652133018,calm,0.0,0,vix_pressure,0.5682807304266037,0.0,0.0,0.0,0.0,0.0,0.5682807304266037
2020-06-09,0.0,0.0,0.03797600984109292,0.05901641576056065,0.0,0.13201245952883736,0.22900488513049094,7.633496171016365,calm,0.16666666666666666,1,vix_pressure,0.8800830635255825,0.0,0.0,0.18988004920546458,0.39344277173707104,0.0,0.8800830635255825
