Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2019-07-09,0.0,0.0,0.0,0.0,0.0,0.00993882542085866,0.00993882542085866,0.33129418069528865,calm,0.0,0,vix_pressure,0.06625883613905774,0.0,0.0,0.0,0.0,0.0,0.06625883613905774
2019-07-10,0.0,0.0,0.0,0.0,0.003986197704546213,0.0,0.003986197704546213,0.1328732568182071,calm,0.0,0,fx_pressure,0.026574651363641424,0.0,0.0,0.0,0.0,0.026574651363641424,0.0
2019-07-11,0.0,0.0,0.10523881907770183,0.0,0.0,0.0,0.10523881907770183,3.507960635923394,calm,0.0,0,external_brazil_pressure,0.5261940953885091,0.0,0.0,0.5261940953885091,0.0,0.0,0.0
2019-07-12,0.0,0.0,0.15475045050350866,0.0,0.03500152615151218,0.0,0.18975197665502086,6.325065888500696,calm,0.16666666666666666,1,external_brazil_pressure,0.7737522525175432,0.0,0.0,0.7737522525175432,0.0,0.2333435076767479,0.0
2019-07-15,0.0,0.0,0.15977453587414928,0.007717629689354389,0.0,0.03906617988378768,0.20655834544729135,6.8852781815763775,calm,0.16666666666666666,1,external_brazil_pressure,0.7988726793707464,0.0,0.0,0.7988726793707464,0.05145086459569593,0.0,0.2604411992252512
2019-07-16,0.0,0.0,0.029080433516501247,0.07820885760057042,0.1269176878930617,0.019854769288973628,0.254061748299107,8.468724943303567,calm,0.16666666666666666,1,fx_pressure,0.846117919287078,0.0,0.0,0.14540216758250624,0.5213923840038028,0.846117919287078,0.13236512859315752
2019-07-17,0.0,0.0,0.0,0.14747342770874744,0.09078602465699064,0.15402368027948068,0.39228313264521875,13.076104421507292,calm,0.3333333333333333,2,vix_pressure,1.026824535196538,0.0,0.0,0.0,0.9831561847249829,0.6052401643799376,1.026824535196538
2019-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,0.0,0.0,0.13840195551643497,0.11903223748242023,0.0,0.11793748396077364,0.3753716769596288,12.512389231987628,calm,0.3333333333333333,2,global_equity_pressure,0.7935482498828016,0.0,0.0,0.6920097775821749,0.7935482498828016,0.0,0.7862498930718242
2019-07-22,0.0,0.0,0.012806760455341213,0.0,0.17432496873451916,0.0,0.18713172918986037,6.237724306328679,calm,0.16666666666666666,1,fx_pressure,1.1621664582301279,0.0,0.0,0.06403380227670606,0.0,1.1621664582301279,0.0
2019-07-23,0.0,0.0,0.27088345612007186,0.0,0.0,0.0,0.27088345612007186,9.029448537335728,calm,0.16666666666666666,1,external_brazil_pressure,1.3544172806003594,0.0,0.0,1.3544172806003594,0.0,0.0,0.0
2019-07-24,0.0,0.0,0.0131652563138077,0.0,0.20823556172184152,0.0,0.2214008180356492,7.380027267854973,calm,0.16666666666666666,1,fx_pressure,1.3882370781456101,0.0,0.0,0.0658262815690385,0.0,1.3882370781456101,0.0
2019-07-25,0.058377974488662276,0.0,0.2099152128383247,0.10424418717989063,0.007468605870894803,0.09902659872613011,0.47903257910390257,15.967752636796753,fragile,0.16666666666666666,1,external_brazil_pressure,1.0495760641916234,0.2918898724433114,0.0,1.0495760641916234,0.6949612478659376,0.049790705805965355,0.6601773248408674
2019-07-26,0.02809963090077964,0.0,0.0028187679053378913,0.0,0.037973007054047485,0.0,0.06889140586016501,2.2963801953388336,calm,0.0,0,fx_pressure,0.2531533803603166,0.1404981545038982,0.0,0.014093839526689455,0.0,0.2531533803603166,0.0
2019-07-29,0.0,0.0,0.0,0.049017510177370195,0.002677170544717191,0.10321721739381819,0.15491189811590556,5.163729937196852,calm,0.0,0,vix_pressure,0.6881147826254546,0.0,0.0,0.0,0.32678340118246796,0.01784780363144794,0.6881147826254546
2019-07-30,0.03181715452636845,0.0,0.08335072576281191,0.06163054681516969,0.05151382068338162,0.15808268909280068,0.3863949368805324,12.87983122935108,calm,0.16666666666666666,1,vix_pressure,1.0538845939520045,0.15908577263184223,0.0,0.41675362881405953,0.4108703121011313,0.34342547122254413,1.0538845939520045
2019-07-31,0.12773580798479411,0.0,0.07200717880588488,0.22394531376158566,0.07219364564243777,0.27788386439011625,0.7737658105848186,25.79219368616062,fragile,0.3333333333333333,2,vix_pressure,1.8525590959341085,0.6386790399239706,0.0,0.3600358940294244,1.492968758410571,0.4812909709495851,1.8525590959341085
2019-08-01,0.08998025155881685,0.0,0.015258882433427318,0.17642197118861438,0.14748002462189794,0.1985670092412321,0.6277081390439887,20.923604634799624,fragile,0.5,3,vix_pressure,1.323780061608214,0.44990125779408424,0.0,0.07629441216713659,1.1761464745907626,0.9832001641459862,1.323780061608214
2019-08-02,0.06236402248497363,0.0,0.0,0.16122927500420986,0.167154790474774,0.0,0.3907480879639575,13.02493626546525,calm,0.3333333333333333,2,fx_pressure,1.1143652698318267,0.3118201124248681,0.0,0.0,1.074861833361399,1.1143652698318267,0.0
2019-08-05,0.25549953205146547,0.0,0.16220797646521803,0.44999999999999996,0.279943971015117,0.44999999999999996,1.5976514795318004,53.25504931772668,extreme_stress,0.8333333333333334,5,global_equity_pressure,3.0,1.2774976602573274,0.0,0.8110398823260901,3.0,1.86629314010078,3.0
2019-08-06,0.08895682967346663,0.0,0.0,0.0,0.44999999999999996,0.0,0.5389568296734666,17.965227655782222,fragile,0.16666666666666666,1,fx_pressure,3.0,0.4447841483673331,0.0,0.0,0.0,3.0,0.0
2019-08-07,0.03978347285305737,0.0,0.0,0.0,0.0,0.0,0.03978347285305737,1.3261157617685788,calm,0.0,0,brazil_drawdown_pressure,0.19891736426528683,0.19891736426528683,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.04495521728269165,0.0,0.04495521728269165,1.4985072427563881,calm,0.0,0,fx_pressure,0.29970144855127767,0.0,0.0,0.0,0.0,0.29970144855127767,0.0
2019-08-09,0.0,0.0,0.017267416900626522,0.13585105393776695,0.0,0.11038888426189244,0.2635073551002859,8.783578503342863,calm,0.16666666666666666,1,global_equity_pressure,0.9056736929184463,0.0,0.0,0.0863370845031326,0.9056736929184463,0.0,0.735925895079283
2019-08-12,0.1565714418284464,0.028728781113730974,0.30954148354780614,0.22581244008755325,0.12129807419720694,0.3005459191306555,1.142498139905399,38.08327133017997,stress,0.8333333333333334,5,vix_pressure,2.0036394608710366,0.7828572091422319,0.19152520742487317,1.5477074177390306,1.505416267250355,0.8086538279813796,2.0036394608710366
2019-08-13,0.03794056717858335,0.07147172711570171,0.0,0.0,0.22653357533507917,0.0,0.33594586962936424,11.198195654312142,calm,0.16666666666666666,1,fx_pressure,1.5102238355671946,0.18970283589291673,0.47647818077134474,0.0,0.0,1.5102238355671946,0.0
2019-08-14,0.40083993028788545,0.21506614269594312,0.30963568556047943,0.44999999999999996,0.0,0.4148591242835575,1.7904008828278655,59.680029427595514,extreme_stress,0.8333333333333334,5,global_equity_pressure,3.0,2.004199651439427,1.4337742846396209,1.5481784278023971,3.0,0.0,2.7657274952237167
2019-08-15,0.5625591294761859,0.23017964046940614,0.06227020711966649,0.0,0.44024014698685776,0.0,1.2952491240521162,43.1749708017372,stress,0.5,3,fx_pressure,2.9349343132457184,2.8127956473809297,1.5345309364627078,0.31135103559833244,0.0,2.9349343132457184,0.0
2019-08-16,0.45280367163061286,0.2338443331658798,0.14078916063533098,0.0,0.0,0.0,0.8274371654318237,27.58123884772746,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.264018358153064,2.264018358153064,1.5589622211058654,0.7039458031766549,0.0,0.0,0.0
2019-08-19,0.4813127602170531,0.21971538570688787,0.5171122579739434,0.0,0.07562560822856275,0.0,1.2937660121264472,43.12553373754824,stress,0.5,3,external_brazil_pressure,2.5855612898697173,2.4065638010852655,1.4647692380459192,2.5855612898697173,0.0,0.5041707215237516,0.0
2019-08-20,0.4939227009390142,0.21270989975866078,0.0,0.1326828245935452,0.3199929537818576,0.05311267022740744,1.2124210493004852,40.41403497668284,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.469613504695071,2.469613504695071,1.418065998391072,0.0,0.8845521639569679,2.1332863585457176,0.35408446818271627
2019-08-21,0.2725510391020498,0.2868985381497144,0.0,0.0,0.0,0.0,0.5594495772517643,18.648319241725474,fragile,0.3333333333333333,2,brazil_vol_pressure,1.9126569209980961,1.362755195510249,1.9126569209980961,0.0,0.0,0.0,0.0
2019-08-22,0.39746838443756105,0.2936943242600831,0.36684155123700424,0.015365531607423417,0.0,0.08300497384212534,1.1563747653841971,38.54582551280657,stress,0.5,3,brazil_drawdown_pressure,1.9873419221878053,1.9873419221878053,1.9579621617338872,1.8342077561850212,0.10243687738282278,0.0,0.5533664922808356
2019-08-23,0.6000000000000001,0.32873505607374676,0.12539517385465668,0.3974818068432614,0.20005383897157958,0.29457667185173525,1.9462425475949796,64.87475158649933,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,3.0,3.0,2.191567040491645,0.6269758692732834,2.6498787122884093,1.3336922598105305,1.9638444790115686
2019-08-26,0.6000000000000001,0.3325320120111767,0.39018863433527184,0.0,0.25167024427627205,0.0,1.5743908906227206,52.47969635409069,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,2.2168800800745116,1.950943171676359,0.0,1.6778016285084805,0.0
2019-08-27,0.5271815525550617,0.34015000218852837,0.0,0.06800252881559503,0.09966559386300457,0.07088051530136634,1.105880192723556,36.8626730907852,stress,0.3333333333333333,2,brazil_drawdown_pressure,2.6359077627753082,2.6359077627753082,2.267666681256856,0.0,0.4533501921039669,0.6644372924200305,0.47253676867577565
2019-08-28,0.42042709203811124,0.34624733534053603,0.0,0.0,0.0,0.0,0.7666744273786472,25.555814245954906,fragile,0.3333333333333333,2,brazil_vol_pressure,2.308315568936907,2.102135460190556,2.308315568936907,0.0,0.0,0.0,0.0
2019-08-29,0.2179375438440463,0.3904389130321198,0.0,0.0,0.18404544173018028,0.0,0.7924218986063463,26.41406328687821,fragile,0.5,3,brazil_vol_pressure,2.6029260868807986,1.0896877192202314,2.6029260868807986,0.0,0.0,1.2269696115345352,0.0
2019-08-30,0.14981991341958598,0.3741636429731399,0.0,0.019336383434508914,0.0,0.08885042661868724,0.6321703664459221,21.0723455481974,fragile,0.16666666666666666,1,brazil_vol_pressure,2.4944242864875994,0.7490995670979298,2.4944242864875994,0.0,0.1289092228967261,0.0,0.5923361774579149
2019-09-02,0.21676457486367298,0.3611756841556196,0.0,0.010227543124921757,0.0,0.0,0.5881678021442144,19.605593404807145,fragile,0.3333333333333333,2,brazil_vol_pressure,2.4078378943707976,1.0838228743183649,2.4078378943707976,0.0,0.06818362083281172,0.0,0.0
2019-09-03,0.2790982903478782,0.3024107046710064,0.302542892977268,0.0997704443640613,0.16105601156400717,0.04550282018863004,1.190381164112851,39.67937213709503,stress,0.6666666666666666,4,brazil_vol_pressure,2.016071364473376,1.3954914517393908,2.016071364473376,1.5127144648863398,0.6651362957604087,1.0737067437600478,0.30335213459086696
2019-09-04,0.15254820051935547,0.2742916027020846,0.0,0.0,0.0,0.0,0.42683980322144005,14.227993440714668,calm,0.3333333333333333,2,brazil_vol_pressure,1.8286106846805639,0.7627410025967772,1.8286106846805639,0.0,0.0,0.0,0.0
2019-09-05,0.0615138719062929,0.2744914965710455,0.033804532800076295,0.0,0.0,0.0,0.3698099012774147,12.326996709247156,calm,0.16666666666666666,1,brazil_vol_pressure,1.8299433104736367,0.30756935953146447,1.8299433104736367,0.16902266400038146,0.0,0.0,0.0
2019-09-06,0.000638208418620714,0.25146568158166716,0.0,0.0,0.039896211460508944,0.0,0.2920001014607968,9.733336715359894,calm,0.16666666666666666,1,brazil_vol_pressure,1.6764378772111146,0.0031910420931035694,1.6764378772111146,0.0,0.0,0.26597474307005964,0.0
2019-09-09,0.0,0.24335523063707348,0.0,0.002348993365658991,0.0,0.022531153079883005,0.26823537708261547,8.941179236087182,calm,0.16666666666666666,1,brazil_vol_pressure,1.6223682042471566,0.0,1.6223682042471566,0.0,0.01565995577105994,0.0,0.15020768719922004
2019-09-10,0.0,0.19358809980182062,0.03128075339629482,0.012818693000464558,0.12390793585033516,0.0,0.3615954820489152,12.053182734963839,calm,0.3333333333333333,2,brazil_vol_pressure,1.2905873320121375,0.0,1.2905873320121375,0.1564037669814741,0.08545795333643039,0.8260529056689011,0.0
2019-09-11,0.0,0.17257016917744417,0.0,0.0,0.0,0.0,0.17257016917744417,5.752338972581472,calm,0.16666666666666666,1,brazil_vol_pressure,1.1504677945162944,0.0,1.1504677945162944,0.0,0.0,0.0,0.0
2019-09-12,0.0,0.07531638204013782,0.0,0.0,0.0,0.0,0.07531638204013782,2.510546068004594,calm,0.0,0,brazil_vol_pressure,0.5021092136009189,0.0,0.5021092136009189,0.0,0.0,0.0,0.0
2019-09-13,0.0,0.05757622411880768,0.2518636994234864,0.019650883183190436,0.0,0.0,0.3290908067254845,10.969693557516152,calm,0.16666666666666666,1,external_brazil_pressure,1.259318497117432,0.0,0.38384149412538454,1.259318497117432,0.13100588788793624,0.0,0.0
2019-09-16,0.0,0.05036709656391999,0.0,0.05636296827701367,0.1016990090893655,0.09827874653442477,0.3067078204647239,10.223594015490796,calm,0.0,0,fx_pressure,0.6779933939291033,0.0,0.3357806437594666,0.0,0.3757531218467578,0.6779933939291033,0.6551916435628318
2019-09-17,0.0,0.04973651884609321,0.0,0.0,0.0,0.0,0.04973651884609321,1.6578839615364402,calm,0.0,0,brazil_vol_pressure,0.3315767923072881,0.0,0.3315767923072881,0.0,0.0,0.0,0.0
2019-09-18,0.0,0.04587801181247665,0.09167204956775353,0.0,0.0,0.0,0.13755006138023018,4.585002046007673,calm,0.0,0,external_brazil_pressure,0.4583602478387676,0.0,0.3058534120831777,0.4583602478387676,0.0,0.0,0.0
2019-09-19,0.0,0.000484287985738543,0.2455675726301434,0.008036099466212768,0.11805292586004744,0.006593149709408694,0.3787340356515509,12.624467855051696,calm,0.3333333333333333,2,external_brazil_pressure,1.227837863150717,0.0,0.0032285865715902867,1.227837863150717,0.053573996441418456,0.7870195057336496,0.043954331396057957
2019-09-20,0.0,0.0,0.0,0.08356669941472487,0.23239363087161272,0.1353840788876086,0.45134440917394614,15.044813639131538,fragile,0.3333333333333333,2,fx_pressure,1.5492908724774181,0.0,0.0,0.0,0.5571113294314992,1.5492908724774181,0.9025605259173906
2019-09-23,0.0,0.0,0.12041109532887934,0.012258651076046298,0.0,0.0,0.13266974640492563,4.4223248801641875,calm,0.0,0,external_brazil_pressure,0.6020554766443966,0.0,0.0,0.6020554766443966,0.08172434050697533,0.0,0.0
2019-09-24,0.0,0.0,0.0,0.1299188802345196,0.033456649651961545,0.21089770805201458,0.37427323793849576,12.475774597949858,calm,0.3333333333333333,2,vix_pressure,1.405984720346764,0.0,0.0,0.0,0.8661258682301308,0.22304433101307697,1.405984720346764
2019-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,0.0,0.0,0.0,0.03620066841010902,0.0,0.0005568263729615465,0.03675749478307057,1.2252498261023523,calm,0.0,0,global_equity_pressure,0.2413377894007268,0.0,0.0,0.0,0.2413377894007268,0.0,0.0037121758197436435
2019-09-27,0.0,0.0,0.0,0.08664604176286043,0.07168265743593023,0.09633131902722594,0.2546600182260166,8.488667274200552,calm,0.0,0,vix_pressure,0.6422087935148396,0.0,0.0,0.0,0.5776402784190696,0.4778843829062016,0.6422087935148396
2019-09-30,0.0,0.0,0.10736207330558108,0.0,0.0,0.0,0.10736207330558108,3.5787357768527026,calm,0.0,0,external_brazil_pressure,0.5368103665279054,0.0,0.0,0.5368103665279054,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.1846478830713436,0.0,0.1997620092769388,0.3844098923482824,12.81366307827608,calm,0.3333333333333333,2,vix_pressure,1.3317467285129254,0.0,0.0,0.0,1.2309858871422907,0.0,1.3317467285129254
2019-10-02,0.15368840511485682,0.0,0.05032636416684079,0.2644716290018888,0.0,0.1445995487912545,0.6130859470748409,20.43619823582803,fragile,0.5,3,global_equity_pressure,1.7631441933459255,0.768442025574284,0.0,0.25163182083420393,1.7631441933459255,0.0,0.9639969919416966
2019-10-03,0.09618058418352705,0.0,0.0,0.0,0.0,0.0,0.09618058418352705,3.206019472784235,calm,0.0,0,brazil_drawdown_pressure,0.48090292091763526,0.48090292091763526,0.0,0.0,0.0,0.0,0.0
2019-10-04,3.025605089702032e-05,0.0,0.0,0.0,0.0,0.0,3.025605089702032e-05,0.0010085350299006773,calm,0.0,0,brazil_drawdown_pressure,0.00015128025448510159,0.00015128025448510159,0.0,0.0,0.0,0.0,0.0
2019-10-07,0.1759184204118313,0.0,0.40557020598668736,0.06240307319981614,0.0,0.05711909141386601,0.7010107910122008,23.36702636707336,fragile,0.3333333333333333,2,external_brazil_pressure,2.0278510299334367,0.8795921020591565,0.0,2.0278510299334367,0.4160204879987743,0.0,0.3807939427591067
2019-10-08,0.2318368559879882,0.0,0.0,0.2230621017720223,0.19608098638961677,0.18152721490795654,0.8325071590575838,27.750238635252796,fragile,0.6666666666666666,4,global_equity_pressure,1.4870806784801487,1.159184279939941,0.0,0.0,1.4870806784801487,1.3072065759307785,1.2101814327197102
2019-10-09,0.09653389576372347,0.0,0.0,0.0,0.0,0.0,0.09653389576372347,3.217796525457449,calm,0.0,0,brazil_drawdown_pressure,0.4826694788186173,0.4826694788186173,0.0,0.0,0.0,0.0,0.0
2019-10-10,0.03696573564237568,0.0,0.07800644873690288,0.0,0.0483408183825497,0.0,0.16331300276182825,5.443766758727609,calm,0.0,0,external_brazil_pressure,0.3900322436845144,0.1848286782118784,0.0,0.3900322436845144,0.0,0.32227212255033133,0.0
2019-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14,0.0,0.0,0.0,0.01669065848551127,0.0,0.0,0.01669065848551127,0.5563552828503757,calm,0.0,0,global_equity_pressure,0.11127105657007515,0.0,0.0,0.0,0.11127105657007515,0.0,0.0
2019-10-15,0.0,0.0,0.2751879232541558,0.0,0.039532912798553366,0.0,0.3147208360527092,10.490694535090306,calm,0.16666666666666666,1,external_brazil_pressure,1.375939616270779,0.0,0.0,1.375939616270779,0.0,0.26355275199035577,0.0
2019-10-16,0.0,0.0,0.0,0.02613921243608758,0.20576884786632466,0.008960332719863707,0.24086839302227595,8.028946434075865,calm,0.16666666666666666,1,fx_pressure,1.371792319108831,0.0,0.0,0.0,0.1742614162405839,1.371792319108831,0.05973555146575804
2019-10-17,0.0,0.0,0.15130510113991888,0.0,0.0,0.004015363470809071,0.15532046461072796,5.177348820357599,calm,0.16666666666666666,1,external_brazil_pressure,0.7565255056995943,0.0,0.0,0.7565255056995943,0.0,0.0,0.026769089805393807
2019-10-18,0.0,0.0,0.0,0.06400877905436093,0.02301669783424391,0.03847749708671042,0.12550297397531526,4.183432465843842,calm,0.0,0,global_equity_pressure,0.4267251936957396,0.0,0.0,0.0,0.4267251936957396,0.15344465222829273,0.25651664724473616
2019-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,0.0,0.007813194100938734,0.0,0.048618980486254196,0.03295882193733035,0.03779193748826719,0.12718293401279046,4.239431133759682,calm,0.0,0,global_equity_pressure,0.324126536575028,0.0,0.0520879606729249,0.0,0.324126536575028,0.21972547958220237,0.2519462499217813
2019-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.0,0.0,0.14001380502836297,0.0,0.0,0.0,0.14001380502836297,4.667126834278766,calm,0.0,0,external_brazil_pressure,0.7000690251418148,0.0,0.0,0.7000690251418148,0.0,0.0,0.0
2019-10-25,0.0,0.0,0.0,0.0,0.00762663362789223,0.0,0.00762663362789223,0.25422112092974103,calm,0.0,0,fx_pressure,0.0508442241859482,0.0,0.0,0.0,0.0,0.0508442241859482,0.0
2019-10-28,0.0,0.0,0.0,0.0,0.0,0.051916023512373954,0.051916023512373954,1.7305341170791317,calm,0.0,0,vix_pressure,0.3461068234158264,0.0,0.0,0.0,0.0,0.0,0.3461068234158264
2019-10-29,0.0,0.0,0.1724493511004977,0.01279868476588288,0.0,0.010577746548093535,0.19582578241447413,6.52752608048247,calm,0.16666666666666666,1,external_brazil_pressure,0.8622467555024884,0.0,0.0,0.8622467555024884,0.08532456510588587,0.0,0.07051831032062357
2019-10-30,0.0,0.0,0.0,0.0,0.02202278024817936,0.0,0.02202278024817936,0.7340926749393121,calm,0.0,0,fx_pressure,0.1468185349878624,0.0,0.0,0.0,0.0,0.1468185349878624,0.0
2019-10-31,0.0,0.0,0.1941221873348754,0.06185763856260397,0.0,0.13494966886365867,0.39092949476113803,13.0309831587046,calm,0.3333333333333333,2,external_brazil_pressure,0.970610936674377,0.0,0.0,0.970610936674377,0.4123842570840265,0.0,0.8996644590910577
2019-11-01,0.0,0.0,0.0,0.0,0.13179891112839795,0.0,0.13179891112839795,4.393297037613265,calm,0.16666666666666666,1,fx_pressure,0.878659407522653,0.0,0.0,0.0,0.0,0.878659407522653,0.0
2019-11-04,0.0,0.0,0.08292984750775526,0.0,0.0,0.08192480601171719,0.16485465351947243,5.495155117315748,calm,0.0,0,vix_pressure,0.5461653734114479,0.0,0.0,0.41464923753877625,0.0,0.0,0.5461653734114479
2019-11-05,0.0,0.0,0.0,0.03243265206357809,0.09288392186143514,0.03931582389042825,0.16463239781544148,5.487746593848049,calm,0.0,0,fx_pressure,0.6192261457429009,0.0,0.0,0.0,0.21621768042385392,0.6192261457429009,0.26210549260285504
2019-11-06,0.0,0.0,0.3065501521702274,0.01193889183771898,0.0,0.0,0.31848904400794636,10.616301466931546,calm,0.16666666666666666,1,external_brazil_pressure,1.532750760851137,0.0,0.0,1.532750760851137,0.07959261225145986,0.0,0.0
2019-11-07,0.0,0.0,0.0,0.0,0.38249737958436575,0.02568471035646457,0.40818208994083033,13.606069664694346,calm,0.16666666666666666,1,fx_pressure,2.5499825305624384,0.0,0.0,0.0,0.0,2.5499825305624384,0.17123140237643047
2019-11-08,0.0,0.0,0.5290780774495969,0.0,0.06536794046095698,0.0,0.5944460179105538,19.81486726368513,fragile,0.16666666666666666,1,external_brazil_pressure,2.6453903872479843,0.0,0.0,2.6453903872479843,0.0,0.4357862697397132,0.0
2019-11-11,0.0,0.0,0.0,0.06581300491719956,0.13243166654766067,0.12425116288780402,0.32249583435266427,10.749861145088808,calm,0.3333333333333333,2,fx_pressure,0.8828777769844045,0.0,0.0,0.0,0.43875336611466376,0.8828777769844045,0.8283410859186935
2019-11-12,0.008479251089089673,0.0,0.29984196719244244,0.0,0.07210649031155802,0.010718360118695867,0.39114606871178603,13.038202290392867,calm,0.16666666666666666,1,external_brazil_pressure,1.4992098359622121,0.042396255445448366,0.0,1.4992098359622121,0.0,0.48070993541038687,0.07145573412463911
2019-11-13,0.019018564397788748,0.0,0.1272604691270592,0.01732627622384027,0.06220246270375275,0.06308419522467486,0.28889196767711584,9.62973225590386,calm,0.0,0,external_brazil_pressure,0.636302345635296,0.09509282198894374,0.0,0.636302345635296,0.11550850815893514,0.414683084691685,0.4205613014978324
2019-11-14,0.009275974105811779,0.0,0.0,0.0,0.0,0.012851931157808843,0.02212790526362062,0.7375968421206874,calm,0.0,0,vix_pressure,0.08567954105205895,0.04637987052905889,0.0,0.0,0.0,0.0,0.08567954105205895
2019-11-15,0.014677457249574713,0.0,0.0,0.0,0.11136049951588953,0.0,0.12603795676546425,4.201265225515475,calm,0.0,0,fx_pressure,0.7424033301059302,0.07338728624787356,0.0,0.0,0.0,0.7424033301059302,0.0
2019-11-18,0.06313981199037302,0.0,0.28928846173849815,0.008172959365899339,0.0,0.08021781535510066,0.4408190484498712,14.693968281662373,calm,0.16666666666666666,1,external_brazil_pressure,1.4464423086924907,0.3156990599518651,0.0,1.4464423086924907,0.05448639577266227,0.0,0.534785435700671
2019-11-19,0.07085474481462661,0.0,0.0652041767051609,0.029715818369737537,0.0868398257391946,0.07703700358788594,0.3296515692166056,10.98838564055352,calm,0.0,0,fx_pressure,0.5789321715946307,0.35427372407313307,0.0,0.3260208835258045,0.19810545579825026,0.5789321715946307,0.5135800239192396
2019-11-20,0.08146861898269052,0.0,0.0,0.12360664261835541,0.0,0.0,0.20507526160104594,6.835842053368197,calm,0.16666666666666666,1,global_equity_pressure,0.8240442841223694,0.40734309491345255,0.0,0.0,0.8240442841223694,0.0,0.0
2019-11-21,0.0,0.0,0.0,0.06983762282286782,0.010268050218432061,0.07695446574747677,0.15706013878877667,5.235337959625888,calm,0.0,0,vix_pressure,0.5130297716498452,0.0,0.0,0.0,0.46558415215245214,0.06845366812288041,0.5130297716498452
2019-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25,0.0,0.0,0.2899750012671866,0.0,0.010143635783341098,0.0,0.3001186370505277,10.003954568350924,calm,0.16666666666666666,1,external_brazil_pressure,1.449875006335933,0.0,0.0,1.449875006335933,0.0,0.06762423855560733,0.0
2019-11-26,0.0,0.0,0.2551299304268796,0.0,0.14756683725174813,0.0,0.4026967676786277,13.42322558928759,calm,0.3333333333333333,2,external_brazil_pressure,1.2756496521343978,0.0,0.0,1.2756496521343978,0.0,0.9837789150116542,0.0
2019-11-27,0.0,0.0,0.05922613674886147,0.0,0.026310087212877805,0.05954119327729475,0.14507741723903403,4.835913907967801,calm,0.0,0,vix_pressure,0.39694128851529836,0.0,0.0,0.29613068374430734,0.0,0.17540058141918538,0.39694128851529836
2019-11-28,0.0,0.0,0.0,0.032333406013673245,0.14360909682203754,0.014391954403988893,0.19033445723969966,6.344481907989989,calm,0.16666666666666666,1,fx_pressure,0.9573939788135836,0.0,0.0,0.0,0.21555604009115498,0.9573939788135836,0.09594636269325929
2019-11-29,0.0,0.0,0.0,0.12651693444362405,0.0,0.194617490985614,0.3211344254292381,10.70448084764127,calm,0.3333333333333333,2,vix_pressure,1.2974499399040935,0.0,0.0,0.0,0.8434462296241604,0.0,1.2974499399040935
2019-12-02,0.0,0.0,0.0,0.23937500267405298,0.2238819889328938,0.4281162669138471,0.8913732585207939,29.71244195069313,fragile,0.5,3,vix_pressure,2.854108446092314,0.0,0.0,0.0,1.5958333511603533,1.4925465928859587,2.854108446092314
2019-12-03,0.0,0.0,0.0,0.19032778339165415,0.0,0.16151714502720657,0.3518449284188607,11.72816428062869,calm,0.3333333333333333,2,global_equity_pressure,1.2688518892776943,0.0,0.0,0.0,1.2688518892776943,0.0,1.076780966848044
2019-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
