Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.02172561445035627,0.02172561445035627,0.724187148345209,calm,0.0,0,vix_pressure,0.1448374296690418,0.0,0.0,0.0,0.0,0.0,0.1448374296690418
2020-07-07,0.0,0.0,0.09232068901500677,0.11590066400880461,0.05257011478666886,0.0931077327570511,0.3538992005675313,11.79664001891771,calm,0.16666666666666666,1,global_equity_pressure,0.7726710933920308,0.0,0.0,0.4616034450750338,0.7726710933920308,0.3504674319111258,0.6207182183803407
2020-07-08,0.0,0.0,0.0,0.0,0.02462505499438515,0.0,0.02462505499438515,0.8208351664795049,calm,0.0,0,fx_pressure,0.16416703329590102,0.0,0.0,0.0,0.0,0.16416703329590102,0.0
2020-07-09,0.0,0.0,0.02274033802133527,0.0745341925866319,0.0,0.07359891127220708,0.17087344188017423,5.695781396005808,calm,0.0,0,global_equity_pressure,0.4968946172442127,0.0,0.0,0.11370169010667634,0.4968946172442127,0.0,0.4906594084813805
2020-07-10,0.0,0.0,0.0072252514852006655,0.0,0.0,0.0,0.0072252514852006655,0.24084171617335554,calm,0.0,0,external_brazil_pressure,0.036126257426003325,0.0,0.0,0.036126257426003325,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.13248090807082544,0.10496008244292744,0.0,0.2941043165545895,0.5315453070683425,17.71817690227808,fragile,0.16666666666666666,1,vix_pressure,1.9606954436972637,0.0,0.0,0.6624045403541272,0.6997338829528497,0.0,1.9606954436972637
2020-07-14,0.0,0.0,0.0,0.0,0.09817759603115143,0.0,0.09817759603115143,3.2725865343717144,calm,0.0,0,fx_pressure,0.654517306874343,0.0,0.0,0.0,0.0,0.654517306874343,0.0
2020-07-15,0.0,0.0,0.020226797722319643,0.0,0.0,0.0,0.020226797722319643,0.674226590743988,calm,0.0,0,external_brazil_pressure,0.10113398861159821,0.0,0.0,0.10113398861159821,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.018362415829396957,0.05525977548333286,0.0,0.020243790464212267,0.09386598177694208,3.128866059231403,calm,0.0,0,global_equity_pressure,0.36839850322221906,0.0,0.0,0.09181207914698479,0.36839850322221906,0.0,0.13495860309474844
2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0,0.0,0.07257116684631004,0.0,0.07257116684631004,2.4190388948770014,calm,0.0,0,fx_pressure,0.4838077789754003,0.0,0.0,0.0,0.0,0.4838077789754003,0.0
2020-07-21,0.0,0.0,0.0,0.004887358871897923,0.0,0.033245837805344854,0.03813319667724278,1.2711065559080925,calm,0.0,0,vix_pressure,0.22163891870229904,0.0,0.0,0.0,0.03258239247931949,0.0,0.22163891870229904
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.2550178669658488,0.14734689190709724,0.0,0.12267983083609404,0.5250445897090401,17.501486323634673,fragile,0.5,3,external_brazil_pressure,1.275089334829244,0.0,0.0,1.275089334829244,0.9823126127139816,0.0,0.8178655389072936
2020-07-24,0.0,0.0,0.0,0.0890344085210197,0.14091564507843274,0.0,0.22995005359945242,7.665001786648413,calm,0.16666666666666666,1,fx_pressure,0.9394376338562183,0.0,0.0,0.0,0.5935627234734646,0.9394376338562183,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.030901820586572593,0.0,0.030901820586572593,1.0300606862190864,calm,0.0,0,fx_pressure,0.20601213724381728,0.0,0.0,0.0,0.0,0.20601213724381728,0.0
2020-07-28,0.0,0.0,0.026002033523712328,0.08752346174469332,0.0,0.050473121703185186,0.16399861697159085,5.466620565719695,calm,0.0,0,global_equity_pressure,0.5834897449646221,0.0,0.0,0.13001016761856163,0.5834897449646221,0.0,0.3364874780212346
2020-07-29,0.0,0.0,0.038874748476732494,0.0,0.022433162312732752,0.0,0.06130791078946525,2.043597026315508,calm,0.0,0,external_brazil_pressure,0.19437374238366245,0.0,0.0,0.19437374238366245,0.0,0.14955441541821834,0.0
2020-07-30,0.0,0.0,0.025144265770635294,0.0649837782802601,0.0301727439504956,0.05144117898001742,0.17174196698140842,5.724732232713614,calm,0.0,0,global_equity_pressure,0.43322518853506736,0.0,0.0,0.12572132885317647,0.43322518853506736,0.20115162633663736,0.3429411932001161
2020-07-31,0.0,0.0,0.3244962949751347,0.0,0.0,0.0,0.3244962949751347,10.816543165837823,calm,0.16666666666666666,1,external_brazil_pressure,1.6224814748756735,0.0,0.0,1.6224814748756735,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.2687883092175429,0.0,0.1068121512123829,0.0,0.3756004604299258,12.520015347664193,calm,0.16666666666666666,1,external_brazil_pressure,1.3439415460877144,0.0,0.0,1.3439415460877144,0.0,0.7120810080825527,0.0
2020-08-04,0.0,0.0,0.16969557490153517,0.0,0.15147942035745685,0.0,0.321174995258992,10.705833175299734,calm,0.3333333333333333,2,fx_pressure,1.0098628023830456,0.0,0.0,0.8484778745076758,0.0,1.0098628023830456,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.05976876072302576,0.0,0.004464625376789883,0.0,0.06423338609981565,2.141112869993855,calm,0.0,0,external_brazil_pressure,0.2988438036151288,0.0,0.0,0.2988438036151288,0.0,0.029764169178599222,0.0
2020-08-07,0.0,0.0,0.2644615991604153,0.021862079755542864,0.08418156204907526,0.0,0.37050524096503346,12.350174698834449,calm,0.16666666666666666,1,external_brazil_pressure,1.3223079958020765,0.0,0.0,1.3223079958020765,0.14574719837028577,0.5612104136605017,0.0
2020-08-10,0.0,0.0,0.08014887742470288,0.0,0.1969162561729726,0.001798104499384889,0.2788632380970604,9.295441269902012,calm,0.16666666666666666,1,fx_pressure,1.3127750411531507,0.0,0.0,0.40074438712351435,0.0,1.3127750411531507,0.011987363329232593
2020-08-11,0.0,0.0,0.0046763229772330064,0.12800907953018148,0.08393416714337253,0.1617691534981734,0.3783887231489604,12.61295743829868,calm,0.3333333333333333,2,vix_pressure,1.078461023321156,0.0,0.0,0.023381614886165032,0.8533938635345432,0.5595611142891502,1.078461023321156
2020-08-12,0.0,0.0,0.20654447865051653,0.0,0.0,0.0,0.20654447865051653,6.884815955017218,calm,0.16666666666666666,1,external_brazil_pressure,1.0327223932525826,0.0,0.0,1.0327223932525826,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.027334841984372978,0.04941011222549706,0.10416185812010587,0.0,0.1809068123299759,6.030227077665864,calm,0.0,0,fx_pressure,0.6944123874673724,0.0,0.0,0.13667420992186488,0.3294007481699804,0.6944123874673724,0.0
2020-08-14,0.0,0.0,0.032562187712983054,0.029280097770078173,0.0,0.0,0.06184228548306123,2.061409516102041,calm,0.0,0,global_equity_pressure,0.19520065180052115,0.0,0.0,0.16281093856491527,0.19520065180052115,0.0,0.0
2020-08-17,0.0,0.0,0.30762228955999316,0.0,0.10182158147507708,0.0,0.40944387103507024,13.64812903450234,calm,0.16666666666666666,1,external_brazil_pressure,1.5381114477999656,0.0,0.0,1.5381114477999656,0.0,0.6788105431671806,0.0
2020-08-18,0.0,0.0,0.0,0.0022513376339179164,0.15434493331746982,0.018303010129517846,0.17489928108090558,5.829976036030185,calm,0.16666666666666666,1,fx_pressure,1.0289662221164655,0.0,0.0,0.0,0.015008917559452776,1.0289662221164655,0.12202006753011899
2020-08-19,0.0,0.0,0.2330354151641647,0.0797402291255438,0.0,0.09096777806495043,0.40374342235465893,13.45811407848863,calm,0.16666666666666666,1,external_brazil_pressure,1.1651770758208235,0.0,0.0,1.1651770758208235,0.5316015275036253,0.0,0.6064518537663363
2020-08-20,0.0,0.0,0.01989852805398538,0.0,0.15482621446973355,0.01617706718725614,0.19090180971097506,6.3633936570325025,calm,0.16666666666666666,1,fx_pressure,1.032174763131557,0.0,0.0,0.0994926402699269,0.0,1.032174763131557,0.1078471145817076
2020-08-21,0.0,0.0,0.12831404609647742,0.0,0.0,0.0,0.12831404609647742,4.277134869882581,calm,0.0,0,external_brazil_pressure,0.641570230482387,0.0,0.0,0.641570230482387,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.003130490340919809,0.0,0.09918243728209934,0.0,0.10231292762301915,3.4104309207673054,calm,0.0,0,fx_pressure,0.661216248547329,0.0,0.0,0.015652451704599044,0.0,0.661216248547329,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.3870744073472716,0.0,0.0,0.10492374325778689,0.49199815060505847,16.39993835350195,fragile,0.16666666666666666,1,external_brazil_pressure,1.9353720367363578,0.0,0.0,1.9353720367363578,0.0,0.0,0.6994916217185793
2020-08-27,0.0,0.0,0.0,0.00046314512834369774,0.1662122805136215,0.09513034599308211,0.2618057716350473,8.726859054501578,calm,0.16666666666666666,1,fx_pressure,1.10808187009081,0.0,0.0,0.0,0.0030876341889579852,1.10808187009081,0.6342023066205474
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.005381643486666726,0.0,0.3056116491624832,0.07012171838623948,0.0,0.2665721711144328,0.6476871821498222,21.58957273832741,fragile,0.3333333333333333,2,vix_pressure,1.7771478074295521,0.026908217433333628,0.0,1.528058245812416,0.4674781225749299,0.0,1.7771478074295521
2020-09-01,0.0,0.039914070874814515,0.0,0.0,0.16918056433722434,0.0,0.20909463521203886,6.969821173734629,calm,0.16666666666666666,1,fx_pressure,1.127870428914829,0.0,0.2660938058320968,0.0,0.0,1.127870428914829,0.0
2020-09-02,0.0,0.003204479090391162,0.1144730026522529,0.0,0.0,0.023768248574678935,0.141445730317323,4.714857677244099,calm,0.0,0,external_brazil_pressure,0.5723650132612644,0.0,0.02136319393594108,0.5723650132612644,0.0,0.0,0.15845499049785958
2020-09-03,0.0,0.0,0.0,0.4305059817024136,0.0,0.43556810135799534,0.866074083060409,28.86913610201363,fragile,0.3333333333333333,2,vix_pressure,2.903787342386636,0.0,0.0,0.0,2.8700398780160907,0.0,2.903787342386636
2020-09-04,0.0,0.0,0.0,0.1130069739145409,0.0,0.0,0.1130069739145409,3.7668991304846964,calm,0.16666666666666666,1,global_equity_pressure,0.7533798260969393,0.0,0.0,0.0,0.7533798260969393,0.0,0.0
2020-09-07,0.0,0.0,0.0,0.01548373091270194,0.007668247245448574,0.0,0.023151978158150514,0.7717326052716837,calm,0.0,0,global_equity_pressure,0.10322487275134627,0.0,0.0,0.0,0.10322487275134627,0.0511216483029905,0.0
2020-09-08,0.0,0.0,0.0,0.4151352965783157,0.0,0.05818306778393607,0.4733183643622518,15.77727881207506,fragile,0.16666666666666666,1,global_equity_pressure,2.767568643855438,0.0,0.0,0.0,2.767568643855438,0.0,0.3878871185595738
2020-09-09,0.0,0.0,0.0,0.0,0.10872881307530372,0.0,0.10872881307530372,3.6242937691767905,calm,0.0,0,fx_pressure,0.7248587538353581,0.0,0.0,0.0,0.0,0.7248587538353581,0.0
2020-09-10,0.10331304947293429,0.0845226650235335,0.1497293784607344,0.25900003767129415,0.0,0.07399733786773793,0.6705624684962341,22.352082283207807,fragile,0.16666666666666666,1,global_equity_pressure,1.7266669178086276,0.5165652473646715,0.5634844334902234,0.7486468923036719,1.7266669178086276,0.0,0.4933155857849196
2020-09-11,0.15158354185708378,0.016689951342098483,0.04710420701746742,0.009188472331439988,0.017500691814941603,0.0,0.2420668643630313,8.06889547876771,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7579177092854188,0.7579177092854188,0.11126634228065656,0.23552103508733707,0.06125648220959992,0.11667127876627736,0.0
2020-09-14,0.014404225959406207,0.1196497247024304,0.0,0.0,0.0,0.0,0.13405395066183662,4.4684650220612205,calm,0.16666666666666666,1,brazil_vol_pressure,0.797664831349536,0.07202112979703103,0.797664831349536,0.0,0.0,0.0,0.0
2020-09-15,0.022767209435243695,0.048907581065853536,0.10370660452433636,0.0,0.0,0.0,0.1753813950254336,5.846046500847787,calm,0.0,0,external_brazil_pressure,0.5185330226216818,0.11383604717621847,0.3260505404390236,0.5185330226216818,0.0,0.0,0.0
2020-09-16,0.06801291841785335,0.0,0.0,0.07694704287850625,0.014961481044758113,0.04711356249472517,0.2070350048358429,6.90116682786143,calm,0.0,0,global_equity_pressure,0.5129802858567083,0.34006459208926676,0.0,0.0,0.5129802858567083,0.0997432069650541,0.3140904166315011
2020-09-17,0.04040042739748853,0.0,0.0,0.1402219010594921,0.0,0.040305062996452014,0.22092739145343263,7.364246381781088,calm,0.16666666666666666,1,global_equity_pressure,0.9348126737299473,0.20200213698744263,0.0,0.0,0.9348126737299473,0.0,0.26870041997634675
2020-09-18,0.17959985502841994,0.0,0.3602109128148967,0.1726519849613779,0.0033166001826918133,0.0,0.7157793529873864,23.859311766246215,fragile,0.5,3,external_brazil_pressure,1.8010545640744835,0.8979992751420997,0.0,1.8010545640744835,1.1510132330758527,0.02211066788461209,0.0
2020-09-21,0.28924042640110054,0.0,0.034222639484379244,0.17738899687172763,0.30867800200656376,0.18052368063782726,0.9900537454015983,33.00179151338661,stress,0.6666666666666666,4,fx_pressure,2.057853346710425,1.4462021320055027,0.0,0.1711131974218962,1.1825933124781842,2.057853346710425,1.2034912042521817
2020-09-22,0.27271324257503804,0.0,0.2049289369516526,0.0,0.04609891337473627,0.0,0.5237410929014269,17.458036430047564,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.3635662128751902,1.3635662128751902,0.0,1.0246446847582629,0.0,0.30732608916490844,0.0
2020-09-23,0.4110673105789026,0.0,0.11189022035573311,0.35091134077580255,0.11811698598199605,0.15450517251409093,1.1464910302065252,38.21636767355084,stress,0.6666666666666666,4,global_equity_pressure,2.3394089385053505,2.055336552894513,0.0,0.5594511017786655,2.3394089385053505,0.787446573213307,1.030034483427273
2020-09-24,0.32072686264992467,0.0,0.0,0.0,0.2553156314051277,0.0,0.5760424940550524,19.201416468501744,fragile,0.3333333333333333,2,fx_pressure,1.702104209367518,1.6036343132496234,0.0,0.0,0.0,1.702104209367518,0.0
2020-09-25,0.31411172968565737,0.0,0.2378211937709195,0.0,0.0,0.0,0.5519329234565769,18.39776411521923,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5705586484282867,1.5705586484282867,0.0,1.1891059688545975,0.0,0.0,0.0
2020-09-28,0.5025122687134648,0.07250270860811395,0.5678814707006724,0.0,0.10683534295717662,0.0,1.2497317909794279,41.65772636598093,stress,0.3333333333333333,2,external_brazil_pressure,2.839407353503362,2.5125613435673237,0.48335139072075967,2.839407353503362,0.0,0.7122356197145108,0.0
2020-09-29,0.5834460848775442,0.0,0.03063231342567062,0.0931263415799419,0.19892944116149772,0.005003237097423277,0.9111374181420777,30.37124727140259,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.917230424387721,2.917230424387721,0.0,0.1531615671283531,0.6208422771996127,1.3261962744099849,0.033354913982821845
2020-09-30,0.47432095351309256,0.0,0.0,0.0,0.0,0.0066674366542960025,0.48098839016738854,16.03294633891295,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.371604767565463,2.371604767565463,0.0,0.0,0.0,0.0,0.044449577695306684
2020-10-01,0.38987742184881413,0.0,0.03859093464742038,0.0,0.0,0.02749815111579475,0.4559665076120292,15.198883587067641,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.9493871092440704,1.9493871092440704,0.0,0.1929546732371019,0.0,0.0,0.18332100743863167
2020-10-02,0.502129969221369,0.0,0.06912203090903062,0.15218538726045786,0.06070887628554577,0.08217314200990153,0.8663194056863047,28.877313522876825,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.510649846106845,2.510649846106845,0.0,0.34561015454515304,1.0145692484030524,0.4047258419036385,0.5478209467326769
2020-10-05,0.30403706182428136,0.15153736005658186,0.0,0.0,0.07239336022197708,0.02481483434945675,0.5527826164522971,18.42608721507657,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5201853091214066,1.5201853091214066,1.010249067043879,0.0,0.0,0.48262240147984725,0.16543222899637833
2020-10-06,0.3372628798915944,0.15423442761918507,0.0,0.21378301733207503,0.0,0.12689107712215666,0.8321714019650112,27.73904673216704,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.686314399457972,1.686314399457972,1.028229517461234,0.0,1.4252201155471669,0.0,0.8459405141477111
2020-10-07,0.33041216526631345,0.14873962460530718,0.17554665663990265,0.0,0.03324762975165185,0.0,0.6879460762631752,22.93153587543917,fragile,0.5,3,brazil_drawdown_pressure,1.6520608263315673,1.6520608263315673,0.9915974973687146,0.8777332831995133,0.0,0.22165086501101236,0.0
2020-10-08,0.16693686183387113,0.35941886272237816,0.0,0.0,0.026054600419487917,0.0,0.5524103249757373,18.41367749919124,fragile,0.3333333333333333,2,brazil_vol_pressure,2.396125751482521,0.8346843091693555,2.396125751482521,0.0,0.0,0.17369733612991944,0.0
2020-10-09,0.20507121500860023,0.16710576379468928,0.0,0.0,0.0,0.0,0.3721769788032895,12.405899293442983,calm,0.3333333333333333,2,brazil_vol_pressure,1.1140384252979285,1.025356075043001,1.1140384252979285,0.0,0.0,0.0,0.0
2020-10-12,0.19902564913441456,0.15446782034460363,0.014678682644915573,0.0,0.0,0.007693385316890011,0.37586553744082374,12.52885124802746,calm,0.3333333333333333,2,brazil_vol_pressure,1.0297854689640242,0.9951282456720728,1.0297854689640242,0.07339341322457786,0.0,0.0,0.05128923544593341
2020-10-13,0.11758371980677901,0.04124514807805691,0.004284235350301377,0.11007545404441313,0.0,0.10392031935908964,0.37710887663864,12.570295887954666,calm,0.0,0,global_equity_pressure,0.7338363602960876,0.587918599033895,0.27496765385371275,0.021421176751506885,0.7338363602960876,0.0,0.6928021290605977
2020-10-14,0.06002753858919938,0.07204637410265854,0.0,0.10435533199111062,0.07343149159464235,0.028802719537492635,0.33866345581510354,11.288781860503452,calm,0.0,0,global_equity_pressure,0.6957022132740708,0.3001376929459969,0.4803091606843903,0.0,0.6957022132740708,0.4895432772976157,0.1920181302499509
2020-10-15,0.07268014249820867,0.06692799927247586,0.038466592981930066,0.03357633706351936,0.03870132580072208,0.050052554800295135,0.30040495241715115,10.013498413905038,calm,0.0,0,brazil_vol_pressure,0.4461866618165058,0.36340071249104333,0.4461866618165058,0.19233296490965032,0.22384224709012907,0.25800883867148056,0.33368369866863423
2020-10-16,0.12372416025992168,0.08163799736521561,0.05603369304662295,0.02434281080957125,0.03327927468726485,0.03581528718247038,0.3548332233510667,11.827774111702222,calm,0.0,0,brazil_drawdown_pressure,0.6186208012996084,0.6186208012996084,0.5442533157681041,0.2801684652331147,0.16228540539714167,0.22186183124843234,0.2387685812164692
2020-10-19,0.08650726956839211,0.0,0.0,0.2159762865492881,0.05642619935813877,0.1607643079435889,0.5196740634194078,17.322468780646926,fragile,0.3333333333333333,2,global_equity_pressure,1.4398419103285873,0.4325363478419605,0.0,0.0,1.4398419103285873,0.37617466238759184,1.0717620529572593
2020-10-20,0.0,0.01032225594240579,0.0,0.0,0.0,0.0068036856761618985,0.01712594161856769,0.570864720618923,calm,0.0,0,brazil_vol_pressure,0.0688150396160386,0.0,0.0688150396160386,0.0,0.0,0.0,0.04535790450774599
2020-10-21,0.0,0.013870110398184901,0.0,0.04177608502700202,0.0,0.0,0.05564619542518692,1.8548731808395642,calm,0.0,0,global_equity_pressure,0.27850723351334683,0.0,0.09246740265456602,0.0,0.27850723351334683,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.12980691001617325,0.0,0.0,0.0,0.12980691001617325,4.326897000539109,calm,0.0,0,external_brazil_pressure,0.6490345500808663,0.0,0.0,0.6490345500808663,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.2599397740026186,0.03909618950255218,0.43602719894705505,0.7350631624522258,24.502105415074194,fragile,0.3333333333333333,2,vix_pressure,2.9068479929803672,0.0,0.0,0.0,1.7329318266841238,0.2606412633503479,2.9068479929803672
2020-10-27,0.018396941202737962,0.0,0.2284473197204717,0.057364818684739416,0.0,0.05344274892604539,0.35765182853399446,11.921727617799815,calm,0.16666666666666666,1,external_brazil_pressure,1.1422365986023584,0.0919847060136898,0.0,1.1422365986023584,0.3824321245649295,0.0,0.35628499284030263
2020-10-28,0.3368268856189595,0.41721217574257813,0.17938370242549542,0.43150504004444074,0.16679707835150787,0.44999999999999996,1.9817248821829816,66.05749607276606,extreme_stress,1.0,6,vix_pressure,3.0,1.6841344280947974,2.781414504950521,0.8969185121274771,2.8767002669629385,1.1119805223433858,3.0
2020-10-29,0.23090589801939942,0.39461113929112246,0.0,0.0,0.06941667571622319,0.0,0.6949337130267451,23.164457100891504,fragile,0.3333333333333333,2,brazil_vol_pressure,2.630740928607483,1.1545294900969971,2.630740928607483,0.0,0.0,0.4627778381081546,0.0
2020-10-30,0.3832210390104098,0.44999999999999996,0.12074248577932883,0.12953426562851988,0.057115893008996325,0.004666109988716284,1.145279793415971,38.1759931138657,stress,0.5,3,brazil_vol_pressure,3.0,1.9161051950520491,3.0,0.6037124288966441,0.8635617708567992,0.38077262005997553,0.03110739992477523
2020-11-02,0.3678125120089073,0.35108163249974494,0.0,0.0,0.0,0.0,0.7188941445086523,23.963138150288408,fragile,0.3333333333333333,2,brazil_vol_pressure,2.3405442166649664,1.8390625600445365,2.3405442166649664,0.0,0.0,0.0,0.0
2020-11-03,0.2388921015330146,0.2147166366361854,0.02541937553420249,0.0,0.0,0.0,0.4790281137034025,15.967603790113415,fragile,0.3333333333333333,2,brazil_vol_pressure,1.431444244241236,1.194460507665073,1.431444244241236,0.12709687767101244,0.0,0.0,0.0
2020-11-04,0.08581321540080089,0.29384289551061044,0.0,0.0,0.014807981671201186,0.0,0.3944640925826125,13.148803086087083,calm,0.16666666666666666,1,brazil_vol_pressure,1.9589526367374028,0.4290660770040044,1.9589526367374028,0.0,0.0,0.09871987780800791,0.0
2020-11-05,0.0,0.4394956110731736,0.0,0.0,0.0,0.0,0.4394956110731736,14.64985370243912,calm,0.16666666666666666,1,brazil_vol_pressure,2.929970740487824,0.0,2.929970740487824,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.30174534289025795,0.0,0.013882304460795455,0.0,0.0,0.3156276473510534,10.520921578368448,calm,0.16666666666666666,1,brazil_vol_pressure,2.0116356192683864,0.0,2.0116356192683864,0.0,0.09254869640530304,0.0,0.0
2020-11-09,0.0,0.3625135985536712,0.0,0.0,0.0,0.06773951640945172,0.4302531149631229,14.341770498770764,calm,0.16666666666666666,1,brazil_vol_pressure,2.4167573236911415,0.0,2.4167573236911415,0.0,0.0,0.0,0.45159677606301146
2020-11-10,0.0,0.36359558939655856,0.0,0.02830724003738412,0.05204396088448518,0.0,0.4439467903184279,14.798226343947595,calm,0.16666666666666666,1,brazil_vol_pressure,2.423970595977057,0.0,2.423970595977057,0.0,0.1887149335825608,0.3469597392299012,0.0
2020-11-11,0.0,0.33235790051249486,0.06438056730494537,0.0,0.06541732593864366,0.0,0.46215579375608395,15.405193125202798,fragile,0.16666666666666666,1,brazil_vol_pressure,2.2157193367499657,0.0,2.2157193367499657,0.32190283652472684,0.0,0.4361155062576244,0.0
2020-11-12,0.0,0.4051830068015807,0.23602384481737324,0.12343884148236689,0.0,0.16208632257987363,0.9267320156811945,30.89106718937315,fragile,0.6666666666666666,4,brazil_vol_pressure,2.7012200453438715,0.0,2.7012200453438715,1.180119224086866,0.822925609882446,0.0,1.0805754838658241
2020-11-13,0.0,0.4269209298745428,0.0,0.0,0.15793008508723694,0.0,0.5848510149617797,19.495033832059324,fragile,0.3333333333333333,2,brazil_vol_pressure,2.846139532496952,0.0,2.846139532496952,0.0,0.0,1.052867233914913,0.0
2020-11-16,0.0,0.39988593032802117,0.0,0.0,0.0001374239621895468,0.0,0.4000233542902107,13.33411180967369,calm,0.16666666666666666,1,brazil_vol_pressure,2.665906202186808,0.0,2.665906202186808,0.0,0.0,0.000916159747930312,0.0
2020-11-17,0.0,0.3729920672966673,0.0,0.07542005680156039,0.0,0.01940282761472913,0.4678149517129568,15.593831723765225,fragile,0.16666666666666666,1,brazil_vol_pressure,2.486613781977782,0.0,2.486613781977782,0.0,0.5028003786770693,0.0,0.1293521840981942
2020-11-18,0.0,0.35284847512172696,0.07858587039192245,0.14816990107094935,0.0,0.09760279106210702,0.6772070376467058,22.573567921556858,fragile,0.3333333333333333,2,brazil_vol_pressure,2.35232316747818,0.0,2.35232316747818,0.39292935195961226,0.9877993404729958,0.0,0.6506852737473802
2020-11-19,0.0,0.3349081532900603,0.0,0.0,0.09135727508340703,0.0,0.4262654283734673,14.20884761244891,calm,0.16666666666666666,1,brazil_vol_pressure,2.2327210219337355,0.0,2.2327210219337355,0.0,0.0,0.6090485005560469,0.0
2020-11-20,0.0,0.30301472396084145,0.16887970239715602,0.08596684221768713,0.0,0.046039845131921046,0.6039011137076057,20.130037123586856,fragile,0.3333333333333333,2,brazil_vol_pressure,2.020098159738943,0.0,2.020098159738943,0.8443985119857801,0.5731122814512476,0.0,0.30693230087947365
2020-11-23,0.0,0.2805174141811966,0.017588329277158653,0.0,0.18133422936893318,0.0,0.4794399728272884,15.98133242757628,fragile,0.3333333333333333,2,brazil_vol_pressure,1.8701160945413104,0.0,1.8701160945413104,0.08794164638579327,0.0,1.2088948624595546,0.0
2020-11-24,0.0,0.31220723154795754,0.0,0.0,0.15565635487112806,0.0,0.4678635864190856,15.595452880636188,fragile,0.3333333333333333,2,brazil_vol_pressure,2.0813815436530505,0.0,2.0813815436530505,0.0,0.0,1.037709032474187,0.0
2020-11-25,0.0,0.2513701470852943,0.0,0.02535733816094309,0.0,0.0,0.2767274852462374,9.224249508207913,calm,0.16666666666666666,1,brazil_vol_pressure,1.675800980568629,0.0,1.675800980568629,0.0,0.16904892107295394,0.0,0.0
2020-11-26,0.0,0.0,0.017267124285204345,0.008479504350199906,0.0,0.002729471379013468,0.028476100014417718,0.949203333813924,calm,0.0,0,external_brazil_pressure,0.08633562142602172,0.0,0.0,0.08633562142602172,0.05653002900133271,0.0,0.018196475860089788
2020-11-27,0.0,0.0,0.0,0.0,0.038881311165074116,0.0,0.038881311165074116,1.2960437055024705,calm,0.0,0,fx_pressure,0.25920874110049413,0.0,0.0,0.0,0.0,0.25920874110049413,0.0
2020-11-30,0.0,0.0,0.22477319652096625,0.054892364814773595,0.02074523823248174,0.0,0.3004107995682216,10.01369331894072,calm,0.16666666666666666,1,external_brazil_pressure,1.1238659826048312,0.0,0.0,1.1238659826048312,0.3659490987651573,0.13830158821654495,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.03949981568870211,0.03949981568870211,1.316660522956737,calm,0.0,0,vix_pressure,0.2633321045913474,0.0,0.0,0.0,0.0,0.0,0.2633321045913474
