Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2020-10-02,0.502129969221369,0.0,0.06912322887157966,0.15218704030881006,0.06070887628554577,0.08217314200990153,0.866322256697206,28.87740855657353,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.510649846106845,2.510649846106845,0.0,0.34561614435789834,1.0145802687254004,0.4047258419036385,0.5478209467326769
2020-10-05,0.30403706182428136,0.15153736005658186,0.0,0.0,0.07239336022197708,0.02481483434945675,0.5527826164522971,18.42608721507657,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5201853091214066,1.5201853091214066,1.010249067043879,0.0,0.0,0.48262240147984725,0.16543222899637833
2020-10-06,0.3372628798915944,0.15423442761918507,0.0,0.21378583231096188,0.0,0.12689107712215666,0.832174216943898,27.7391405647966,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.686314399457972,1.686314399457972,1.028229517461234,0.0,1.4252388820730792,0.0,0.8459405141477111
2020-10-07,0.33041216526631345,0.14873962460530718,0.1755488564751566,0.0,0.03324762975165185,0.0,0.6879482760984291,22.93160920328097,fragile,0.5,3,brazil_drawdown_pressure,1.6520608263315673,1.6520608263315673,0.9915974973687146,0.8777442823757831,0.0,0.22165086501101236,0.0
2020-10-08,0.16693686183387113,0.35941886272237816,0.0,0.0,0.026054600419487917,0.0,0.5524103249757373,18.41367749919124,fragile,0.3333333333333333,2,brazil_vol_pressure,2.396125751482521,0.8346843091693555,2.396125751482521,0.0,0.0,0.17369733612991944,0.0
2020-10-09,0.20507121500860023,0.16710576379468928,0.0,0.0,0.0,0.0,0.3721769788032895,12.405899293442983,calm,0.3333333333333333,2,brazil_vol_pressure,1.1140384252979285,1.025356075043001,1.1140384252979285,0.0,0.0,0.0,0.0
2020-10-12,0.19902564913441456,0.15446782034460363,0.014681772081811931,0.0,0.0,0.007693385316890011,0.3758686268777201,12.528954229257335,calm,0.3333333333333333,2,brazil_vol_pressure,1.0297854689640242,0.9951282456720728,1.0297854689640242,0.07340886040905965,0.0,0.0,0.05128923544593341
2020-10-13,0.11758371980677901,0.04124514807805691,0.0042813290405189905,0.11007793031162616,0.0,0.10392031935908964,0.3771084465960707,12.570281553202356,calm,0.0,0,global_equity_pressure,0.7338528687441744,0.587918599033895,0.27496765385371275,0.02140664520259495,0.7338528687441744,0.0,0.6928021290605977
2020-10-14,0.06002753858919938,0.07204637410265854,0.0,0.10435777409109652,0.07343149159464235,0.028802719537492635,0.33866589791508944,11.288863263836314,calm,0.0,0,global_equity_pressure,0.6957184939406434,0.3001376929459969,0.4803091606843903,0.0,0.6957184939406434,0.4895432772976157,0.1920181302499509
2020-10-15,0.07268014249820867,0.06692799927247586,0.03846470106420392,0.03357492871865201,0.03870132580072208,0.050052554800295135,0.30040165215455766,10.013388405151922,calm,0.0,0,brazil_vol_pressure,0.4461866618165058,0.36340071249104333,0.4461866618165058,0.19232350532101958,0.22383285812434675,0.25800883867148056,0.33368369866863423
2020-10-16,0.12372416025992168,0.08163799736521561,0.056033900174906184,0.02434399293540024,0.03327927468726485,0.03581528718247038,0.35483461260517896,11.827820420172632,calm,0.0,0,brazil_drawdown_pressure,0.6186208012996084,0.6186208012996084,0.5442533157681041,0.2801695008745309,0.16229328623600162,0.22186183124843234,0.2387685812164692
2020-10-19,0.08650726956839211,0.0,0.0,0.2159749794481219,0.05642619935813877,0.1607643079435889,0.5196727563182416,17.322425210608053,fragile,0.3333333333333333,2,global_equity_pressure,1.4398331963208129,0.4325363478419605,0.0,0.0,1.4398331963208129,0.37617466238759184,1.0717620529572593
2020-10-20,0.0,0.01032225594240579,0.0,0.0,0.0,0.0068036856761618985,0.01712594161856769,0.570864720618923,calm,0.0,0,brazil_vol_pressure,0.0688150396160386,0.0,0.0688150396160386,0.0,0.0,0.0,0.04535790450774599
2020-10-21,0.0,0.013870110398184901,0.0,0.0417774684741705,0.0,0.0,0.0556475788723554,1.85491929574518,calm,0.0,0,global_equity_pressure,0.27851645649447,0.0,0.09246740265456602,0.0,0.27851645649447,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.12981014755251058,0.0,0.0,0.0,0.12981014755251058,4.327004918417019,calm,0.0,0,external_brazil_pressure,0.6490507377625528,0.0,0.0,0.6490507377625528,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.2599388443502424,0.03909618950255218,0.43602719894705505,0.7350622327998496,24.502074426661654,fragile,0.3333333333333333,2,vix_pressure,2.9068479929803672,0.0,0.0,0.0,1.732925629001616,0.2606412633503479,2.9068479929803672
2020-10-27,0.018396941202737962,0.0,0.22845254997878067,0.057362280807780344,0.0,0.05344274892604539,0.3576545209153444,11.921817363844813,calm,0.16666666666666666,1,external_brazil_pressure,1.1422627498939033,0.0919847060136898,0.0,1.1422627498939033,0.3824152053852023,0.0,0.35628499284030263
2020-10-28,0.3368268856189595,0.41721217574257813,0.1793839156828158,0.4315033958510751,0.16679707835150787,0.44999999999999996,1.9817234512469362,66.05744837489787,extreme_stress,1.0,6,vix_pressure,3.0,1.6841344280947974,2.781414504950521,0.896919578414079,2.876689305673834,1.1119805223433858,3.0
2020-10-29,0.23090589801939942,0.39461113929112246,0.0,0.0,0.06941667571622319,0.0,0.6949337130267451,23.164457100891504,fragile,0.3333333333333333,2,brazil_vol_pressure,2.630740928607483,1.1545294900969971,2.630740928607483,0.0,0.0,0.4627778381081546,0.0
2020-10-30,0.3832210390104098,0.44999999999999996,0.1207405076216917,0.12953567999439183,0.057115893008996325,0.004666109988716284,1.1452792296242058,38.17597432080686,stress,0.5,3,brazil_vol_pressure,3.0,1.9161051950520491,3.0,0.6037025381084584,0.8635711999626123,0.38077262005997553,0.03110739992477523
2020-11-02,0.3678125120089073,0.35108163249974494,0.0,0.0,0.0,0.0,0.7188941445086523,23.963138150288408,fragile,0.3333333333333333,2,brazil_vol_pressure,2.3405442166649664,1.8390625600445365,2.3405442166649664,0.0,0.0,0.0,0.0
2020-11-03,0.2388921015330146,0.2147166366361854,0.025419573814733976,0.0,0.0,0.0,0.479028311983934,15.967610399464466,fragile,0.3333333333333333,2,brazil_vol_pressure,1.431444244241236,1.194460507665073,1.431444244241236,0.12709786907366988,0.0,0.0,0.0
2020-11-04,0.08581321540080089,0.29384289551061044,0.0,0.0,0.014807981671201186,0.0,0.3944640925826125,13.148803086087083,calm,0.16666666666666666,1,brazil_vol_pressure,1.9589526367374028,0.4290660770040044,1.9589526367374028,0.0,0.0,0.09871987780800791,0.0
2020-11-05,0.0,0.4394956110731736,0.0,0.0,0.0,0.0,0.4394956110731736,14.64985370243912,calm,0.16666666666666666,1,brazil_vol_pressure,2.929970740487824,0.0,2.929970740487824,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.30174534289025795,0.0,0.013881257419917446,0.0,0.0,0.3156266003101754,10.520886677005848,calm,0.16666666666666666,1,brazil_vol_pressure,2.0116356192683864,0.0,2.0116356192683864,0.0,0.09254171613278298,0.0,0.0
2020-11-09,0.0,0.3625135985536712,0.0,0.0,0.0,0.06773951640945172,0.4302531149631229,14.341770498770764,calm,0.16666666666666666,1,brazil_vol_pressure,2.4167573236911415,0.0,2.4167573236911415,0.0,0.0,0.0,0.45159677606301146
2020-11-10,0.0,0.36359558939655856,0.0,0.028307327057979278,0.05204396088448518,0.0,0.44394687733902305,14.7982292446341,calm,0.16666666666666666,1,brazil_vol_pressure,2.423970595977057,0.0,2.423970595977057,0.0,0.18871551371986187,0.3469597392299012,0.0
2020-11-11,0.0,0.33235790051249486,0.06438063641387334,0.0,0.06541732593864366,0.0,0.46215586286501187,15.405195428833728,fragile,0.16666666666666666,1,brazil_vol_pressure,2.2157193367499657,0.0,2.2157193367499657,0.3219031820693667,0.0,0.4361155062576244,0.0
2020-11-12,0.0,0.4051830068015807,0.2360214335527524,0.12344222078956424,0.0,0.16208632257987363,0.926732983723771,30.89109945745903,fragile,0.6666666666666666,4,brazil_vol_pressure,2.7012200453438715,0.0,2.7012200453438715,1.180107167763762,0.8229481385970949,0.0,1.0805754838658241
2020-11-13,0.0,0.4269209298745428,0.0,0.0,0.15793008508723694,0.0,0.5848510149617797,19.495033832059324,fragile,0.3333333333333333,2,brazil_vol_pressure,2.846139532496952,0.0,2.846139532496952,0.0,0.0,1.052867233914913,0.0
2020-11-16,0.0,0.39988593032802117,0.0,0.0,0.0001374239621895468,0.0,0.4000233542902107,13.33411180967369,calm,0.16666666666666666,1,brazil_vol_pressure,2.665906202186808,0.0,2.665906202186808,0.0,0.0,0.000916159747930312,0.0
2020-11-17,0.0,0.3729920672966673,0.0,0.07542118137953101,0.0,0.01940282761472913,0.4678160762909274,15.59386920969758,fragile,0.16666666666666666,1,brazil_vol_pressure,2.486613781977782,0.0,2.486613781977782,0.0,0.50280787586354,0.0,0.1293521840981942
2020-11-18,0.0,0.35284847512172696,0.07858426481576188,0.1481700925015123,0.0,0.09760279106210702,0.6772056235011081,22.57352078337027,fragile,0.3333333333333333,2,brazil_vol_pressure,2.35232316747818,0.0,2.35232316747818,0.39292132407880936,0.9878006166767487,0.0,0.6506852737473802
2020-11-19,0.0,0.3349081532900603,0.0,0.0,0.09135727508340703,0.0,0.4262654283734673,14.20884761244891,calm,0.16666666666666666,1,brazil_vol_pressure,2.2327210219337355,0.0,2.2327210219337355,0.0,0.0,0.6090485005560469,0.0
2020-11-20,0.0,0.30301472396084145,0.16887717711958922,0.08597008427096663,0.0,0.046039845131921046,0.6039018304833184,20.130061016110613,fragile,0.3333333333333333,2,brazil_vol_pressure,2.020098159738943,0.0,2.020098159738943,0.844385885597946,0.5731338951397775,0.0,0.30693230087947365
2020-11-23,0.0,0.2805174141811966,0.01759322273636768,0.0,0.18133422936893318,0.0,0.4794448662864974,15.981495542883248,fragile,0.3333333333333333,2,brazil_vol_pressure,1.8701160945413104,0.0,1.8701160945413104,0.0879661136818384,0.0,1.2088948624595546,0.0
2020-11-24,0.0,0.31220723154795754,0.0,0.0,0.15565635487112806,0.0,0.4678635864190856,15.595452880636188,fragile,0.3333333333333333,2,brazil_vol_pressure,2.0813815436530505,0.0,2.0813815436530505,0.0,0.0,1.037709032474187,0.0
2020-11-25,0.0,0.2513701470852943,0.0,0.025353233382922922,0.0,0.0,0.27672338046821726,9.224112682273908,calm,0.16666666666666666,1,brazil_vol_pressure,1.675800980568629,0.0,1.675800980568629,0.0,0.1690215558861528,0.0,0.0
2020-11-26,0.0,0.0,0.017267206710594573,0.00847952503553965,0.0,0.002729471379013468,0.02847620312514769,0.9492067708382562,calm,0.0,0,external_brazil_pressure,0.08633603355297285,0.0,0.0,0.08633603355297285,0.05653016690359767,0.0,0.018196475860089788
2020-11-27,0.0,0.0,0.0,0.0,0.038881311165074116,0.0,0.038881311165074116,1.2960437055024705,calm,0.0,0,fx_pressure,0.25920874110049413,0.0,0.0,0.0,0.0,0.25920874110049413,0.0
2020-11-30,0.0,0.0,0.224772507947549,0.05489449062022448,0.02074523823248174,0.0,0.30041223680025525,10.013741226675176,calm,0.16666666666666666,1,external_brazil_pressure,1.1238625397377449,0.0,0.0,1.1238625397377449,0.36596327080149654,0.13830158821654495,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.03949981568870211,0.03949981568870211,1.316660522956737,calm,0.0,0,vix_pressure,0.2633321045913474,0.0,0.0,0.0,0.0,0.0,0.2633321045913474
2020-12-02,0.0,0.0,0.036826092948049824,0.0,0.0,0.06023137096056048,0.09705746390861031,3.2352487969536767,calm,0.0,0,vix_pressure,0.4015424730704032,0.0,0.0,0.1841304647402491,0.0,0.0,0.4015424730704032
2020-12-03,0.0,0.0,0.0,0.018251895702934475,0.0331479796779204,0.023985323731967784,0.07538519911282265,2.5128399704274216,calm,0.0,0,fx_pressure,0.220986531186136,0.0,0.0,0.0,0.12167930468622984,0.220986531186136,0.15990215821311857
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.04558597939062136,0.016998880917274105,0.07199897129299156,0.13458383160088702,4.486127720029567,calm,0.0,0,vix_pressure,0.4799931419532771,0.0,0.0,0.0,0.3039065292708091,0.11332587278182736,0.4799931419532771
2020-12-08,0.0,0.0,0.023921491571989154,0.0,0.0,0.0,0.023921491571989154,0.7973830523996384,calm,0.0,0,external_brazil_pressure,0.11960745785994577,0.0,0.0,0.11960745785994577,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.1021544828991141,0.14005816297129806,0.06575273001857394,0.20485519675959316,0.5128205726485793,17.094019088285975,fragile,0.3333333333333333,2,vix_pressure,1.3657013117306211,0.0,0.0,0.5107724144955704,0.9337210864753204,0.43835153345715966,1.3657013117306211
2020-12-10,0.0,0.0,0.0,0.023049080674399626,0.1395161786769168,0.031072056688209643,0.19363731603952605,6.4545772013175355,calm,0.16666666666666666,1,fx_pressure,0.9301078578461119,0.0,0.0,0.0,0.15366053782933084,0.9301078578461119,0.2071470445880643
2020-12-11,0.0,0.0,0.0807441899129328,0.03303185622622725,0.0,0.09154470152511816,0.2053207476642782,6.844024922142607,calm,0.0,0,vix_pressure,0.6102980101674544,0.0,0.0,0.403720949564664,0.220212374841515,0.0,0.6102980101674544
2020-12-14,0.0,0.0,0.15564168494778186,0.07701749079800015,0.11177784003292722,0.1550132916481555,0.4994503074268647,16.64834358089549,fragile,0.3333333333333333,2,vix_pressure,1.0334219443210366,0.0,0.0,0.7782084247389092,0.5134499386533343,0.7451856002195149,1.0334219443210366
2020-12-15,0.0,0.0,0.0,0.0,0.1414920293595401,0.0,0.1414920293595401,4.716400978651337,calm,0.16666666666666666,1,fx_pressure,0.9432801957302674,0.0,0.0,0.0,0.0,0.9432801957302674,0.0
2020-12-16,0.0,0.0,0.0,0.003848918726289553,0.0,0.0,0.003848918726289553,0.12829729087631844,calm,0.0,0,global_equity_pressure,0.02565945817526369,0.0,0.0,0.0,0.02565945817526369,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.023624052746807386,0.0,0.023624052746807386,0.7874684248935795,calm,0.0,0,fx_pressure,0.1574936849787159,0.0,0.0,0.0,0.0,0.1574936849787159,0.0
2020-12-18,0.0,0.0,0.04140613210626429,0.08028426956922628,0.0,0.0,0.12169040167549057,4.056346722516353,calm,0.0,0,global_equity_pressure,0.5352284637948419,0.0,0.0,0.20703066053132144,0.5352284637948419,0.0,0.0
2020-12-21,0.0,0.0,0.3091086585443825,0.08222025033496386,0.13357693817849225,0.4108324262759009,0.9357382733337395,31.191275777791315,fragile,0.5,3,vix_pressure,2.7388828418393394,0.0,0.0,1.5455432927219126,0.5481350022330924,0.8905129211899484,2.7388828418393394
2020-12-22,0.0,0.0,0.010021309298620126,0.05430316525218896,0.0707599230857943,0.0,0.1350843976366034,4.502813254553447,calm,0.0,0,fx_pressure,0.4717328205719621,0.0,0.0,0.050106546493100625,0.3620211016812597,0.4717328205719621,0.0
2020-12-23,0.0,0.0,0.019126589908028856,0.01436628253052341,0.1207290925964607,0.0,0.15422196503501295,5.1407321678337645,calm,0.16666666666666666,1,fx_pressure,0.804860617309738,0.0,0.0,0.09563294954014427,0.09577521687015607,0.804860617309738,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.17758928227132775,0.0,0.17758928227132775,5.919642742377592,calm,0.16666666666666666,1,fx_pressure,1.1839285484755184,0.0,0.0,0.0,0.0,1.1839285484755184,0.0
2020-12-25,0.0,0.0,0.04462238928285601,0.02617275913473898,0.018453836501229056,0.003328087337069789,0.09257707225589384,3.085902408529795,calm,0.0,0,external_brazil_pressure,0.22311194641428003,0.0,0.0,0.22311194641428003,0.17448506089825988,0.12302557667486039,0.022187248913798596
2020-12-28,0.0,0.0,0.20222822698928394,0.0,0.01724196725650658,0.022507071235692906,0.24197726548148343,8.065908849382781,calm,0.16666666666666666,1,external_brazil_pressure,1.0111411349464197,0.0,0.0,1.0111411349464197,0.0,0.11494644837671053,0.15004714157128604
2020-12-29,0.0,0.0,0.0,0.052504468510761716,0.10150954463928825,0.15560974339965866,0.30962375654970864,10.320791884990289,calm,0.16666666666666666,1,vix_pressure,1.0373982893310578,0.0,0.0,0.0,0.3500297900717448,0.676730297595255,1.0373982893310578
2020-12-30,0.0,0.0,0.09089408500098892,0.006086701933057074,0.0,0.0,0.09698078693404599,3.2326928978015332,calm,0.0,0,external_brazil_pressure,0.45447042500494456,0.0,0.0,0.45447042500494456,0.04057801288704716,0.0,0.0
2020-12-31,0.0,0.0,0.13311620222030524,0.0,0.0,0.001398321226377254,0.1345145234466825,4.48381744822275,calm,0.0,0,external_brazil_pressure,0.6655810111015261,0.0,0.0,0.6655810111015261,0.0,0.0,0.009322141509181694
2021-01-01,0.0,0.0,0.038397277654734954,0.028794797591420545,0.02010339300612438,0.005676820018359656,0.09297228827063954,3.0990762756879846,calm,0.0,0,external_brazil_pressure,0.19198638827367476,0.0,0.0,0.19198638827367476,0.19196531727613697,0.1340226200408292,0.03784546678906437
2021-01-04,0.0,0.0,0.041570471727678,0.23208010247867608,0.01673762090606464,0.42288067854817796,0.7132688736605967,23.77562912201989,fragile,0.3333333333333333,2,vix_pressure,2.81920452365452,0.0,0.0,0.20785235863839,1.547200683191174,0.11158413937376428,2.81920452365452
2021-01-05,0.0,0.0,0.05454846688058588,0.0,0.30671700977861516,0.0,0.36126547665920106,12.042182555306702,calm,0.16666666666666666,1,fx_pressure,2.0447800651907677,0.0,0.0,0.2727423344029294,0.0,2.0447800651907677,0.0
2021-01-06,0.0,0.0,0.171586203031658,0.0,0.0,0.0,0.171586203031658,5.719540101055267,calm,0.16666666666666666,1,external_brazil_pressure,0.85793101515829,0.0,0.0,0.85793101515829,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.04283923252921498,0.0,0.08972261371107383,0.0,0.13256184624028883,4.418728208009628,calm,0.0,0,fx_pressure,0.5981507580738256,0.0,0.0,0.2141961626460749,0.0,0.5981507580738256,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.26578977758437394,0.0,0.26578977758437394,8.859659252812465,calm,0.16666666666666666,1,fx_pressure,1.771931850562493,0.0,0.0,0.0,0.0,1.771931850562493,0.0
2021-01-11,0.0,0.0,0.38859396265912577,0.1284765477654066,0.014915987698262263,0.2561843846101114,0.788170882732906,26.272362757763535,fragile,0.5,3,external_brazil_pressure,1.9429698132956288,0.0,0.0,1.9429698132956288,0.856510318436044,0.09943991798841509,1.7078958974007425
2021-01-12,0.0,0.0,0.0,0.019915140652621965,0.20357950215518827,0.0,0.22349464280781023,7.4498214269270076,calm,0.16666666666666666,1,fx_pressure,1.3571966810345886,0.0,0.0,0.0,0.1327676043508131,1.3571966810345886,0.0
2021-01-13,0.0,0.0,0.3075389698372187,0.0,0.0,0.0,0.3075389698372187,10.251298994573956,calm,0.16666666666666666,1,external_brazil_pressure,1.5376948491860933,0.0,0.0,1.5376948491860933,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0838017087667857,0.0,0.10628863521884346,0.19009034398562918,6.3363447995209725,calm,0.0,0,vix_pressure,0.7085909014589564,0.0,0.0,0.0,0.5586780584452381,0.0,0.7085909014589564
2021-01-15,0.0,0.006327585092605002,0.4506882909733528,0.14080201417331148,0.0,0.10456644914387549,0.7023843393831447,23.41281131277149,fragile,0.3333333333333333,2,external_brazil_pressure,2.253441454866764,0.0,0.04218390061736668,2.253441454866764,0.9386800944887432,0.0,0.6971096609591699
2021-01-18,0.0,0.0068952795039033355,0.02773888439459884,0.025052521605291193,0.24946050828908933,0.00081623118286724,0.3099634249757499,10.33211416585833,calm,0.16666666666666666,1,fx_pressure,1.6630700552605957,0.0,0.04596853002602224,0.1386944219729942,0.1670168107019413,1.6630700552605957,0.005441541219114933
2021-01-19,0.0,0.0,0.17618858539650467,0.0,0.019547431675240038,0.0,0.1957360170717447,6.5245339023914894,calm,0.16666666666666666,1,external_brazil_pressure,0.8809429269825233,0.0,0.0,0.8809429269825233,0.0,0.13031621116826692,0.0
2021-01-20,0.0,0.0,0.18593377364628472,0.0,0.15822347477396048,0.0,0.3441572484202452,11.47190828067484,calm,0.3333333333333333,2,fx_pressure,1.0548231651597366,0.0,0.0,0.9296688682314236,0.0,1.0548231651597366,0.0
2021-01-21,0.0,0.0,0.2356375345744265,0.01909842400346726,0.0,0.0,0.2547359585778938,8.491198619263125,calm,0.16666666666666666,1,external_brazil_pressure,1.1781876728721323,0.0,0.0,1.1781876728721323,0.12732282668978173,0.0,0.0
2021-01-22,0.0,0.0,0.27220929497183094,0.0917369457898736,0.1505014902457234,0.0744722691193235,0.5889200001267515,19.630666670891717,fragile,0.3333333333333333,2,external_brazil_pressure,1.3610464748591546,0.0,0.0,1.3610464748591546,0.6115796385991573,1.0033432683048227,0.4964817941288234
2021-01-25,0.0,0.0,0.2295701320052301,0.0,0.27839029803978155,0.1644008378115534,0.6723612678565651,22.412042261885503,fragile,0.5,3,fx_pressure,1.8559353202652105,0.0,0.0,1.1478506600261504,0.0,1.8559353202652105,1.096005585410356
2021-01-26,0.01785279296272951,0.0,0.0,0.07718147912845652,0.00902162843769935,0.0,0.10405590052888539,3.468530017629513,calm,0.0,0,global_equity_pressure,0.5145431941897102,0.08926396481364754,0.0,0.0,0.5145431941897102,0.060144189584662326,0.0
2021-01-27,0.0617425357174376,0.0,0.0,0.44999999999999996,0.0,0.44999999999999996,0.9617425357174375,32.05808452391458,fragile,0.3333333333333333,2,global_equity_pressure,3.0,0.308712678587188,0.0,0.0,3.0,0.0,3.0
2021-01-28,0.0,0.08576023117183233,0.0,0.0,0.14474559779642396,0.0,0.23050582896825628,7.68352763227521,calm,0.16666666666666666,1,fx_pressure,0.9649706519761598,0.0,0.5717348744788823,0.0,0.0,0.9649706519761598,0.0
2021-01-29,0.10421965735488654,0.16594507868112943,0.2086161215472052,0.37669989255582687,0.06682271316715878,0.1360371280601535,1.0583405913663604,35.278019712212014,stress,0.6666666666666666,4,global_equity_pressure,2.5113326170388457,0.5210982867744327,1.1063005245408628,1.043080607736026,2.5113326170388457,0.4454847544477252,0.90691418706769
2021-02-01,0.024961065319866887,0.20221545900945775,0.0,0.0,0.06037666409980951,0.0,0.28755318842913413,9.585106280971138,calm,0.16666666666666666,1,brazil_vol_pressure,1.3481030600630517,0.12480532659933442,1.3481030600630517,0.0,0.0,0.4025110939987301,0.0
2021-02-02,0.0026606005442603212,0.1956279257101792,0.0,0.0,0.0,0.0,0.19828852625443952,6.609617541814651,calm,0.16666666666666666,1,brazil_vol_pressure,1.3041861714011946,0.013303002721301605,1.3041861714011946,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.2013419606386149,0.0,0.012538455347808317,0.0,0.0,0.2138804159864232,7.129347199547441,calm,0.16666666666666666,1,brazil_vol_pressure,1.342279737590766,0.0,1.342279737590766,0.0,0.08358970231872212,0.0,0.0
2021-02-04,0.0,0.2020814227384652,0.31271189551794837,0.0,0.0,0.0,0.5147933182564135,17.159777275213784,fragile,0.3333333333333333,2,external_brazil_pressure,1.5635594775897417,0.0,1.3472094849231013,1.5635594775897417,0.0,0.0,0.0
2021-02-05,0.0,0.13484534857593822,0.0,0.0,0.17875744582560943,0.0,0.31360279440154765,10.453426480051588,calm,0.3333333333333333,2,fx_pressure,1.191716305504063,0.0,0.8989689905062548,0.0,0.0,1.191716305504063,0.0
2021-02-08,0.0,0.11294768120173632,0.07961702429789709,0.0,0.0,0.022229766555260717,0.2147944720548941,7.1598157351631375,calm,0.16666666666666666,1,brazil_vol_pressure,0.7529845413449088,0.0,0.7529845413449088,0.39808512148948544,0.0,0.0,0.14819844370173813
2021-02-09,0.0,0.10346850777961016,0.08807404071280416,0.04342581224464873,0.0,0.02474888798005619,0.2597172487171192,8.657241623903973,calm,0.0,0,brazil_vol_pressure,0.6897900518640677,0.0,0.6897900518640677,0.44037020356402073,0.2895054149643249,0.0,0.16499258653370794
2021-02-10,0.052918296199640814,0.10536343917697298,0.10470095913519957,0.03562579125670075,0.032841682804250386,0.019844862279758357,0.35129503085252284,11.709834361750762,calm,0.0,0,brazil_vol_pressure,0.7024229278464865,0.26459148099820406,0.7024229278464865,0.5235047956759978,0.23750527504467167,0.21894455202833593,0.1322990818650557
2021-02-11,0.008909323028159237,0.0979125055181869,0.0,0.0,0.022124608987218186,0.0,0.12894643753356433,4.298214584452144,calm,0.0,0,brazil_vol_pressure,0.6527500367879127,0.044546615140796185,0.6527500367879127,0.0,0.0,0.14749739324812125,0.0
2021-02-12,0.007320643707975737,0.09070825051383916,0.038578588656991514,0.0,0.0,0.0,0.13660748287880642,4.553582762626881,calm,0.0,0,brazil_vol_pressure,0.6047216700922611,0.03660321853987868,0.6047216700922611,0.19289294328495757,0.0,0.0,0.0
2021-02-15,0.015570053586953942,0.046940559132693925,0.004359634747123611,0.03227511094314897,0.005564561724397063,0.0,0.10470992013431751,3.4903306711439175,calm,0.0,0,brazil_vol_pressure,0.3129370608846262,0.0778502679347697,0.3129370608846262,0.021798173735618053,0.21516740628765982,0.03709707816264709,0.0
2021-02-16,0.02372922852381232,0.04771616172040976,0.0,0.04773540559901917,0.0,0.10641753813791832,0.22559833398115958,7.519944466038653,calm,0.0,0,vix_pressure,0.7094502542527888,0.1186461426190616,0.31810774480273174,0.0,0.31823603732679445,0.0,0.7094502542527888
2021-02-17,0.0,0.05638742949691039,0.04804465012450967,0.028664403691447366,0.00010819910381722257,0.0,0.13320468241668468,4.440156080556156,calm,0.0,0,brazil_vol_pressure,0.3759161966460693,0.0,0.3759161966460693,0.24022325062254832,0.1910960246096491,0.0007213273587814838,0.0
2021-02-18,0.07222057211842454,0.06933076105969047,0.12824512117700038,0.11434759949003805,0.10139955578919396,0.06244552478117516,0.5479891344155225,18.266304480517416,fragile,0.16666666666666666,1,global_equity_pressure,0.762317329933587,0.3611028605921227,0.4622050737312698,0.6412256058850019,0.762317329933587,0.6759970385946265,0.41630349854116777
2021-02-19,0.1319740609306004,0.06562940589206327,0.0,0.06115380305200162,0.04082706863296026,0.0,0.29958433850762556,9.986144616920852,calm,0.0,0,brazil_drawdown_pressure,0.659870304653002,0.659870304653002,0.4375293726137552,0.0,0.40769202034667745,0.2721804575530684,0.0
2021-02-22,0.49953896245777857,0.28300304980986307,0.5968926391775817,0.17838940221083702,0.0,0.08579844604049787,1.6436224996965583,54.78741665655195,extreme_stress,0.6666666666666666,4,external_brazil_pressure,2.9844631958879084,2.4976948122888927,1.8866869987324204,2.9844631958879084,1.1892626814055802,0.0,0.5719896402699858
2021-02-23,0.33101685063391995,0.31829419814709614,0.0,0.0,0.20597244508148707,0.0,0.8552834938625031,28.50944979541677,fragile,0.5,3,brazil_vol_pressure,2.121961320980641,1.6550842531695995,2.121961320980641,0.0,0.0,1.3731496338765805,0.0
2021-02-24,0.28482005719773457,0.30236974162364516,0.00237189158768632,0.0,0.0,0.0,0.589561690409066,19.65205634696887,fragile,0.3333333333333333,2,brazil_vol_pressure,2.0157982774909677,1.4241002859886729,2.0157982774909677,0.011859457938431598,0.0,0.0,0.0
