Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2020-09-18,0.17959985502841994,0.0,0.36020587436084067,0.1726556617411874,0.0033166001826918133,0.0,0.7157779913131399,23.859266377104664,fragile,0.5,3,external_brazil_pressure,1.8010293718042032,0.8979992751420997,0.0,1.8010293718042032,1.1510377449412494,0.02211066788461209,0.0
2020-09-21,0.28924042640110054,0.0,0.03421944071446074,0.17739009369755945,0.30867800200656376,0.18052368063782726,0.9900516434575117,33.00172144858372,stress,0.6666666666666666,4,fx_pressure,2.057853346710425,1.4462021320055027,0.0,0.17109720357230368,1.1826006246503964,2.057853346710425,1.2034912042521817
2020-09-22,0.27271324257503804,0.0,0.20493208186695264,0.0,0.04609891337473627,0.0,0.523744237816727,17.458141260557568,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.3635662128751902,1.3635662128751902,0.0,1.024660409334763,0.0,0.30732608916490844,0.0
2020-09-23,0.4110673105789026,0.0,0.11188702947184492,0.3509128582172436,0.11811698598199605,0.15450517251409093,1.1464893567640781,38.21631189213594,stress,0.6666666666666666,4,global_equity_pressure,2.339419054781624,2.055336552894513,0.0,0.5594351473592246,2.339419054781624,0.787446573213307,1.030034483427273
2020-09-24,0.32072686264992467,0.0,0.0,0.0,0.2553156314051277,0.0,0.5760424940550524,19.201416468501744,fragile,0.3333333333333333,2,fx_pressure,1.702104209367518,1.6036343132496234,0.0,0.0,0.0,1.702104209367518,0.0
2020-09-25,0.31411172968565737,0.0,0.23782319403008523,0.0,0.0,0.0,0.5519349237157426,18.397830790524754,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5705586484282867,1.5705586484282867,0.0,1.1891159701504261,0.0,0.0,0.0
2020-09-28,0.5025122687134648,0.07250270860811395,0.5678801210518216,0.0,0.10683534295717662,0.0,1.249730441330577,41.657681377685904,stress,0.3333333333333333,2,external_brazil_pressure,2.839400605259108,2.5125613435673237,0.48335139072075967,2.839400605259108,0.0,0.7122356197145108,0.0
2020-09-29,0.5834460848775442,0.0,0.030633240522617174,0.09312324593308156,0.19892944116149772,0.005003237097423277,0.9111352495921639,30.371174986405464,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.917230424387721,2.917230424387721,0.0,0.15316620261308586,0.6208216395538771,1.3261962744099849,0.033354913982821845
2020-09-30,0.47432095351309256,0.0,0.0,0.0,0.0,0.0066674366542960025,0.48098839016738854,16.03294633891295,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.371604767565463,2.371604767565463,0.0,0.0,0.0,0.0,0.044449577695306684
2020-10-01,0.38987742184881413,0.0,0.038590734211560694,0.0,0.0,0.02749815111579475,0.45596630717616954,15.19887690587232,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.9493871092440704,1.9493871092440704,0.0,0.19295367105780345,0.0,0.0,0.18332100743863167
2020-10-02,0.502129969221369,0.0,0.06912104698449756,0.15218742769239077,0.06070887628554577,0.08217314200990153,0.8663204621937047,28.87734873979016,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.510649846106845,2.510649846106845,0.0,0.3456052349224878,1.0145828512826052,0.4047258419036385,0.5478209467326769
2020-10-05,0.30403706182428136,0.15153736005658186,0.0,0.0,0.07239336022197708,0.02481483434945675,0.5527826164522971,18.42608721507657,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5201853091214066,1.5201853091214066,1.010249067043879,0.0,0.0,0.48262240147984725,0.16543222899637833
2020-10-06,0.3372628798915944,0.15423442761918507,0.0,0.21378433093241414,0.0,0.12689107712215666,0.8321727155653502,27.739090518845007,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.686314399457972,1.686314399457972,1.028229517461234,0.0,1.425228872882761,0.0,0.8459405141477111
2020-10-07,0.33041216526631345,0.14873962460530718,0.1755486252887722,0.0,0.03324762975165185,0.0,0.6879480449120446,22.931601497068154,fragile,0.5,3,brazil_drawdown_pressure,1.6520608263315673,1.6520608263315673,0.9915974973687146,0.8777431264438609,0.0,0.22165086501101236,0.0
2020-10-08,0.16693686183387113,0.35941886272237816,0.0,0.0,0.026054600419487917,0.0,0.5524103249757373,18.41367749919124,fragile,0.3333333333333333,2,brazil_vol_pressure,2.396125751482521,0.8346843091693555,2.396125751482521,0.0,0.0,0.17369733612991944,0.0
2020-10-09,0.20507121500860023,0.16710576379468928,0.0,0.0,0.0,0.0,0.3721769788032895,12.405899293442983,calm,0.3333333333333333,2,brazil_vol_pressure,1.1140384252979285,1.025356075043001,1.1140384252979285,0.0,0.0,0.0,0.0
2020-10-12,0.19902564913441456,0.15446782034460363,0.014679739108968219,0.0,0.0,0.007693385316890011,0.37586659390487637,12.528886463495878,calm,0.3333333333333333,2,brazil_vol_pressure,1.0297854689640242,0.9951282456720728,1.0297854689640242,0.07339869554484109,0.0,0.0,0.05128923544593341
2020-10-13,0.11758371980677901,0.04124514807805691,0.0042812889116744905,0.11007603321302986,0.0,0.10392031935908964,0.3771065093686299,12.57021697895433,calm,0.0,0,global_equity_pressure,0.7338402214201991,0.587918599033895,0.27496765385371275,0.021406444558372453,0.7338402214201991,0.0,0.6928021290605977
2020-10-14,0.06002753858919938,0.07204637410265854,0.0,0.1043534288887371,0.07343149159464235,0.028802719537492635,0.33866155271273,11.288718423757667,calm,0.0,0,global_equity_pressure,0.695689525924914,0.3001376929459969,0.4803091606843903,0.0,0.695689525924914,0.4895432772976157,0.1920181302499509
2020-10-15,0.07268014249820867,0.06692799927247586,0.038464649000139094,0.033577374763858116,0.03870132580072208,0.050052554800295135,0.30040404613569893,10.013468204523297,calm,0.0,0,brazil_vol_pressure,0.4461866618165058,0.36340071249104333,0.4461866618165058,0.19232324500069545,0.22384916509238745,0.25800883867148056,0.33368369866863423
2020-10-16,0.12372416025992168,0.08163799736521561,0.05603572389780956,0.024341336468527333,0.03327927468726485,0.03581528718247038,0.3548337798612094,11.827792662040313,calm,0.0,0,brazil_drawdown_pressure,0.6186208012996084,0.6186208012996084,0.5442533157681041,0.28017861948904776,0.1622755764568489,0.22186183124843234,0.2387685812164692
2020-10-19,0.08650726956839211,0.0,0.0,0.21597746254434802,0.05642619935813877,0.1607643079435889,0.5196752394144678,17.32250798048226,fragile,0.3333333333333333,2,global_equity_pressure,1.4398497502956535,0.4325363478419605,0.0,0.0,1.4398497502956535,0.37617466238759184,1.0717620529572593
2020-10-20,0.0,0.01032225594240579,0.0,0.0,0.0,0.0068036856761618985,0.01712594161856769,0.570864720618923,calm,0.0,0,brazil_vol_pressure,0.0688150396160386,0.0,0.0688150396160386,0.0,0.0,0.0,0.04535790450774599
2020-10-21,0.0,0.013870110398184901,0.0,0.04177588115015557,0.0,0.0,0.05564599154834047,1.8548663849446823,calm,0.0,0,global_equity_pressure,0.27850587433437046,0.0,0.09246740265456602,0.0,0.27850587433437046,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.12980493572762353,0.0,0.0,0.0,0.12980493572762353,4.326831190920784,calm,0.0,0,external_brazil_pressure,0.6490246786381176,0.0,0.0,0.6490246786381176,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.25993696513734993,0.03909618950255218,0.43602719894705505,0.7350603535869571,24.502011786231904,fragile,0.3333333333333333,2,vix_pressure,2.9068479929803672,0.0,0.0,0.0,1.7329131009156662,0.2606412633503479,2.9068479929803672
2020-10-27,0.018396941202737962,0.0,0.2284512018205009,0.05736065911611392,0.0,0.05344274892604539,0.3576515510653982,11.921718368846607,calm,0.16666666666666666,1,external_brazil_pressure,1.1422560091025045,0.0919847060136898,0.0,1.1422560091025045,0.38240439410742616,0.0,0.35628499284030263
2020-10-28,0.3368268856189595,0.41721217574257813,0.1793827915092101,0.43150187013218927,0.16679707835150787,0.44999999999999996,1.9817208013544447,66.05736004514816,extreme_stress,1.0,6,vix_pressure,3.0,1.6841344280947974,2.781414504950521,0.8969139575460505,2.876679134214595,1.1119805223433858,3.0
2020-10-29,0.23090589801939942,0.39461113929112246,0.0,0.0,0.06941667571622319,0.0,0.6949337130267451,23.164457100891504,fragile,0.3333333333333333,2,brazil_vol_pressure,2.630740928607483,1.1545294900969971,2.630740928607483,0.0,0.0,0.4627778381081546,0.0
2020-10-30,0.3832210390104098,0.44999999999999996,0.1207425037048922,0.12953488712758915,0.057115893008996325,0.004666109988716284,1.1452804328406037,38.176014428020125,stress,0.5,3,brazil_vol_pressure,3.0,1.9161051950520491,3.0,0.603712518524461,0.8635659141839277,0.38077262005997553,0.03110739992477523
2020-11-02,0.3678125120089073,0.35108163249974494,0.0,0.0,0.0,0.0,0.7188941445086523,23.963138150288408,fragile,0.3333333333333333,2,brazil_vol_pressure,2.3405442166649664,1.8390625600445365,2.3405442166649664,0.0,0.0,0.0,0.0
2020-11-03,0.2388921015330146,0.2147166366361854,0.025420545092224037,0.0,0.0,0.0,0.479029283261424,15.9676427753808,fragile,0.3333333333333333,2,brazil_vol_pressure,1.431444244241236,1.194460507665073,1.431444244241236,0.12710272546112017,0.0,0.0,0.0
2020-11-04,0.08581321540080089,0.29384289551061044,0.0,0.0,0.014807981671201186,0.0,0.3944640925826125,13.148803086087083,calm,0.16666666666666666,1,brazil_vol_pressure,1.9589526367374028,0.4290660770040044,1.9589526367374028,0.0,0.0,0.09871987780800791,0.0
2020-11-05,0.0,0.4394956110731736,0.0,0.0,0.0,0.0,0.4394956110731736,14.64985370243912,calm,0.16666666666666666,1,brazil_vol_pressure,2.929970740487824,0.0,2.929970740487824,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.30174534289025795,0.0,0.013882308508574907,0.0,0.0,0.31562765139883286,10.52092171329443,calm,0.16666666666666666,1,brazil_vol_pressure,2.0116356192683864,0.0,2.0116356192683864,0.0,0.09254872339049938,0.0,0.0
2020-11-09,0.0,0.3625135985536712,0.0,0.0,0.0,0.06773951640945172,0.4302531149631229,14.341770498770764,calm,0.16666666666666666,1,brazil_vol_pressure,2.4167573236911415,0.0,2.4167573236911415,0.0,0.0,0.0,0.45159677606301146
2020-11-10,0.0,0.36359558939655856,0.0,0.028311483461237276,0.05204396088448518,0.0,0.44395103374228106,14.798367791409369,calm,0.16666666666666666,1,brazil_vol_pressure,2.423970595977057,0.0,2.423970595977057,0.0,0.18874322307491517,0.3469597392299012,0.0
2020-11-11,0.0,0.33235790051249486,0.06437968679437897,0.0,0.06541732593864366,0.0,0.4621549132455175,15.405163774850584,fragile,0.16666666666666666,1,brazil_vol_pressure,2.2157193367499657,0.0,2.2157193367499657,0.3218984339718948,0.0,0.4361155062576244,0.0
2020-11-12,0.0,0.4051830068015807,0.2360230396513075,0.12344148097441066,0.0,0.16208632257987363,0.9267338500071725,30.891128333572414,fragile,0.6666666666666666,4,brazil_vol_pressure,2.7012200453438715,0.0,2.7012200453438715,1.1801151982565374,0.8229432064960711,0.0,1.0805754838658241
2020-11-13,0.0,0.4269209298745428,0.0,0.0,0.15793008508723694,0.0,0.5848510149617797,19.495033832059324,fragile,0.3333333333333333,2,brazil_vol_pressure,2.846139532496952,0.0,2.846139532496952,0.0,0.0,1.052867233914913,0.0
2020-11-16,0.0,0.39988593032802117,0.0,0.0,0.0001374239621895468,0.0,0.4000233542902107,13.33411180967369,calm,0.16666666666666666,1,brazil_vol_pressure,2.665906202186808,0.0,2.665906202186808,0.0,0.0,0.000916159747930312,0.0
2020-11-17,0.0,0.3729920672966673,0.0,0.07541969592046881,0.0,0.01940282761472913,0.4678145908318652,15.593819694395508,fragile,0.16666666666666666,1,brazil_vol_pressure,2.486613781977782,0.0,2.486613781977782,0.0,0.5027979728031254,0.0,0.1293521840981942
2020-11-18,0.0,0.35284847512172696,0.07858963098238121,0.14816720291162674,0.0,0.09760279106210702,0.6772081000778419,22.573603335928063,fragile,0.3333333333333333,2,brazil_vol_pressure,2.35232316747818,0.0,2.35232316747818,0.39294815491190604,0.9877813527441783,0.0,0.6506852737473802
2020-11-19,0.0,0.3349081532900603,0.0,0.0,0.09135727508340703,0.0,0.4262654283734673,14.20884761244891,calm,0.16666666666666666,1,brazil_vol_pressure,2.2327210219337355,0.0,2.2327210219337355,0.0,0.0,0.6090485005560469,0.0
2020-11-20,0.0,0.30301472396084145,0.1688787867521644,0.08596755547844014,0.0,0.046039845131921046,0.603900911323367,20.130030377445564,fragile,0.3333333333333333,2,brazil_vol_pressure,2.020098159738943,0.0,2.020098159738943,0.8443939337608218,0.5731170365229342,0.0,0.30693230087947365
2020-11-23,0.0,0.2805174141811966,0.017593292183384505,0.0,0.18133422936893318,0.0,0.47944493573351427,15.981497857783808,fragile,0.3333333333333333,2,brazil_vol_pressure,1.8701160945413104,0.0,1.8701160945413104,0.08796646091692252,0.0,1.2088948624595546,0.0
2020-11-24,0.0,0.31220723154795754,0.0,0.0,0.15565635487112806,0.0,0.4678635864190856,15.595452880636188,fragile,0.3333333333333333,2,brazil_vol_pressure,2.0813815436530505,0.0,2.0813815436530505,0.0,0.0,1.037709032474187,0.0
2020-11-25,0.0,0.2513701470852943,0.0,0.025358215831779777,0.0,0.0,0.2767283629170741,9.22427876390247,calm,0.16666666666666666,1,brazil_vol_pressure,1.675800980568629,0.0,1.675800980568629,0.0,0.16905477221186518,0.0,0.0
2020-11-26,0.0,0.0,0.017267143952212374,0.008479476865206616,0.0,0.002729471379013468,0.02847609219643246,0.9492030732144153,calm,0.0,0,external_brazil_pressure,0.08633571976106186,0.0,0.0,0.08633571976106186,0.05652984576804411,0.0,0.018196475860089788
2020-11-27,0.0,0.0,0.0,0.0,0.038881311165074116,0.0,0.038881311165074116,1.2960437055024705,calm,0.0,0,fx_pressure,0.25920874110049413,0.0,0.0,0.0,0.0,0.25920874110049413,0.0
2020-11-30,0.0,0.0,0.22477538999976618,0.05489111808137828,0.02074523823248174,0.0,0.3004117463136262,10.013724877120874,calm,0.16666666666666666,1,external_brazil_pressure,1.1238769499988308,0.0,0.0,1.1238769499988308,0.36594078720918854,0.13830158821654495,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.03949981568870211,0.03949981568870211,1.316660522956737,calm,0.0,0,vix_pressure,0.2633321045913474,0.0,0.0,0.0,0.0,0.0,0.2633321045913474
2020-12-02,0.0,0.0,0.036822144487432165,0.0,0.0,0.06023137096056048,0.09705351544799265,3.235117181599755,calm,0.0,0,vix_pressure,0.4015424730704032,0.0,0.0,0.1841107224371608,0.0,0.0,0.4015424730704032
2020-12-03,0.0,0.0,0.0,0.018249584259616078,0.0331479796779204,0.023985323731967784,0.07538288766950427,2.512762922316809,calm,0.0,0,fx_pressure,0.220986531186136,0.0,0.0,0.0,0.1216638950641072,0.220986531186136,0.15990215821311857
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.04558694298957469,0.016998880917274105,0.07199897129299156,0.13458479519984035,4.486159839994678,calm,0.0,0,vix_pressure,0.4799931419532771,0.0,0.0,0.0,0.3039129532638313,0.11332587278182736,0.4799931419532771
2020-12-08,0.0,0.0,0.02392802569981109,0.0,0.0,0.0,0.02392802569981109,0.7976008566603696,calm,0.0,0,external_brazil_pressure,0.11964012849905545,0.0,0.0,0.11964012849905545,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.1021524386467002,0.1400588194941837,0.06575273001857394,0.20485519675959316,0.512819184919051,17.093972830635032,fragile,0.3333333333333333,2,vix_pressure,1.3657013117306211,0.0,0.0,0.510762193233501,0.9337254632945581,0.43835153345715966,1.3657013117306211
2020-12-10,0.0,0.0,0.0,0.023052534660412214,0.1395161786769168,0.031072056688209643,0.19364077002553864,6.454692334184621,calm,0.16666666666666666,1,fx_pressure,0.9301078578461119,0.0,0.0,0.0,0.1536835644027481,0.9301078578461119,0.2071470445880643
2020-12-11,0.0,0.0,0.08074360607231156,0.03302818552057692,0.0,0.09154470152511816,0.20531649311800665,6.843883103933555,calm,0.0,0,vix_pressure,0.6102980101674544,0.0,0.0,0.40371803036155773,0.22018790347051284,0.0,0.6102980101674544
2020-12-14,0.0,0.0,0.1556447150127311,0.07701604273284901,0.11177784003292722,0.1550132916481555,0.49945188942666285,16.648396314222094,fragile,0.3333333333333333,2,vix_pressure,1.0334219443210366,0.0,0.0,0.7782235750636555,0.5134402848856601,0.7451856002195149,1.0334219443210366
2020-12-15,0.0,0.0,0.0,0.0,0.1414920293595401,0.0,0.1414920293595401,4.716400978651337,calm,0.16666666666666666,1,fx_pressure,0.9432801957302674,0.0,0.0,0.0,0.0,0.9432801957302674,0.0
2020-12-16,0.0,0.0,0.0,0.003844148230912596,0.0,0.0,0.003844148230912596,0.1281382743637532,calm,0.0,0,global_equity_pressure,0.02562765487275064,0.0,0.0,0.0,0.02562765487275064,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.023624052746807386,0.0,0.023624052746807386,0.7874684248935795,calm,0.0,0,fx_pressure,0.1574936849787159,0.0,0.0,0.0,0.0,0.1574936849787159,0.0
2020-12-18,0.0,0.0,0.041409069465264875,0.08028051733405071,0.0,0.0,0.12168958679931559,4.056319559977186,calm,0.0,0,global_equity_pressure,0.5352034488936714,0.0,0.0,0.20704534732632437,0.5352034488936714,0.0,0.0
2020-12-21,0.0,0.0,0.30911046617210025,0.08221776876273852,0.13357693817849225,0.4108324262759009,0.9357375993892318,31.191253312974393,fragile,0.5,3,vix_pressure,2.7388828418393394,0.0,0.0,1.5455523308605013,0.5481184584182568,0.8905129211899484,2.7388828418393394
2020-12-22,0.0,0.0,0.010019471132782436,0.05430319658433029,0.0707599230857943,0.0,0.13508259080290702,4.502753026763568,calm,0.0,0,fx_pressure,0.4717328205719621,0.0,0.0,0.05009735566391218,0.36202131056220194,0.4717328205719621,0.0
2020-12-23,0.0,0.0,0.019120660117887964,0.014371405663787092,0.1207290925964607,0.0,0.15422115837813577,5.1407052792711925,calm,0.16666666666666666,1,fx_pressure,0.804860617309738,0.0,0.0,0.09560330058943982,0.09580937109191395,0.804860617309738,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.17758928227132775,0.0,0.17758928227132775,5.919642742377592,calm,0.16666666666666666,1,fx_pressure,1.1839285484755184,0.0,0.0,0.0,0.0,1.1839285484755184,0.0
2020-12-25,0.0,0.0,0.044622139723766434,0.026172776430129448,0.018453836501229056,0.003328087337069789,0.09257683999219474,3.0858946664064915,calm,0.0,0,external_brazil_pressure,0.22311069861883215,0.0,0.0,0.22311069861883215,0.17448517620086298,0.12302557667486039,0.022187248913798596
2020-12-28,0.0,0.0,0.2022169060352919,0.0,0.01724196725650658,0.022507071235692906,0.2419659445274914,8.065531484249714,calm,0.16666666666666666,1,external_brazil_pressure,1.0110845301764595,0.0,0.0,1.0110845301764595,0.0,0.11494644837671053,0.15004714157128604
2020-12-29,0.0,0.0,0.0,0.0524993273013054,0.10150954463928825,0.15560974339965866,0.3096186153402523,10.320620511341744,calm,0.16666666666666666,1,vix_pressure,1.0373982893310578,0.0,0.0,0.0,0.34999551534203605,0.676730297595255,1.0373982893310578
2020-12-30,0.0,0.0,0.09089255848381018,0.00608930751942846,0.0,0.0,0.09698186600323865,3.2327288667746217,calm,0.0,0,external_brazil_pressure,0.4544627924190509,0.0,0.0,0.4544627924190509,0.0405953834628564,0.0,0.0
2020-12-31,0.0,0.0,0.13311827554789324,0.0,0.0,0.001398321226377254,0.1345165967742705,4.48388655914235,calm,0.0,0,external_brazil_pressure,0.6655913777394662,0.0,0.0,0.6655913777394662,0.0,0.0,0.009322141509181694
2021-01-01,0.0,0.0,0.03839721063746106,0.028794793626841522,0.02010339300612438,0.005676820018359656,0.09297221728878662,3.0990739096262208,calm,0.0,0,external_brazil_pressure,0.19198605318730527,0.0,0.0,0.19198605318730527,0.19196529084561015,0.1340226200408292,0.03784546678906437
2021-01-04,0.0,0.0,0.04156896149735793,0.23208424675607353,0.01673762090606464,0.42288067854817796,0.7132715077076741,23.775716923589137,fragile,0.3333333333333333,2,vix_pressure,2.81920452365452,0.0,0.0,0.20784480748678963,1.547228311707157,0.11158413937376428,2.81920452365452
2021-01-05,0.0,0.0,0.05455081734710546,0.0,0.30671700977861516,0.0,0.3612678271257206,12.042260904190687,calm,0.16666666666666666,1,fx_pressure,2.0447800651907677,0.0,0.0,0.27275408673552726,0.0,2.0447800651907677,0.0
2021-01-06,0.0,0.0,0.17158255109677356,0.0,0.0,0.0,0.17158255109677356,5.719418369892452,calm,0.16666666666666666,1,external_brazil_pressure,0.8579127554838677,0.0,0.0,0.8579127554838677,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.04283231269669426,0.0,0.08972261371107383,0.0,0.1325549264077681,4.418497546925603,calm,0.0,0,fx_pressure,0.5981507580738256,0.0,0.0,0.2141615634834713,0.0,0.5981507580738256,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.26578977758437394,0.0,0.26578977758437394,8.859659252812465,calm,0.16666666666666666,1,fx_pressure,1.771931850562493,0.0,0.0,0.0,0.0,1.771931850562493,0.0
2021-01-11,0.0,0.0,0.38859301352123243,0.12847785152393135,0.014915987698262263,0.2561843846101114,0.7881712373535374,26.272374578451245,fragile,0.5,3,external_brazil_pressure,1.942965067606162,0.0,0.0,1.942965067606162,0.8565190101595423,0.09943991798841509,1.7078958974007425
2021-01-12,0.0,0.0,0.0,0.019917874808447998,0.20357950215518827,0.0,0.22349737696363628,7.449912565454543,calm,0.16666666666666666,1,fx_pressure,1.3571966810345886,0.0,0.0,0.0,0.13278583205632,1.3571966810345886,0.0
2021-01-13,0.0,0.0,0.307539015899334,0.0,0.0,0.0,0.307539015899334,10.2513005299778,calm,0.16666666666666666,1,external_brazil_pressure,1.53769507949667,0.0,0.0,1.53769507949667,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.08380178836026339,0.0,0.10628863521884346,0.19009042357910685,6.336347452636895,calm,0.0,0,vix_pressure,0.7085909014589564,0.0,0.0,0.0,0.5586785890684226,0.0,0.7085909014589564
2021-01-15,0.0,0.006327585092605002,0.4506835763218046,0.1408087896510038,0.0,0.10456644914387549,0.7023864002092889,23.412880006976298,fragile,0.3333333333333333,2,external_brazil_pressure,2.253417881609023,0.0,0.04218390061736668,2.253417881609023,0.9387252643400253,0.0,0.6971096609591699
2021-01-18,0.0,0.0068952795039033355,0.02773896250398968,0.02505236182611778,0.24946050828908933,0.00081623118286724,0.30996334330596736,10.332111443532245,calm,0.16666666666666666,1,fx_pressure,1.6630700552605957,0.0,0.04596853002602224,0.1386948125199484,0.16701574550745188,1.6630700552605957,0.005441541219114933
2021-01-19,0.0,0.0,0.1761896699455729,0.0,0.019547431675240038,0.0,0.19573710162081293,6.524570054027097,calm,0.16666666666666666,1,external_brazil_pressure,0.8809483497278644,0.0,0.0,0.8809483497278644,0.0,0.13031621116826692,0.0
2021-01-20,0.0,0.0,0.18593354325361025,0.0,0.15822347477396048,0.0,0.3441570180275707,11.471900600919023,calm,0.3333333333333333,2,fx_pressure,1.0548231651597366,0.0,0.0,0.9296677162680512,0.0,1.0548231651597366,0.0
2021-01-21,0.0,0.0,0.235639347175534,0.01910113231063659,0.0,0.0,0.25474047948617057,8.491349316205685,calm,0.16666666666666666,1,external_brazil_pressure,1.17819673587767,0.0,0.0,1.17819673587767,0.1273408820709106,0.0,0.0
2021-01-22,0.0,0.0,0.272213214989409,0.0917299847694484,0.1505014902457234,0.0744722691193235,0.5889169591239042,19.63056530413014,fragile,0.3333333333333333,2,external_brazil_pressure,1.361066074947045,0.0,0.0,1.361066074947045,0.6115332317963227,1.0033432683048227,0.4964817941288234
2021-01-25,0.0,0.0,0.22956389741844052,0.0,0.27839029803978155,0.1644008378115534,0.6723550332697754,22.411834442325848,fragile,0.5,3,fx_pressure,1.8559353202652105,0.0,0.0,1.1478194870922025,0.0,1.8559353202652105,1.096005585410356
2021-01-26,0.01785279296272951,0.0,0.0,0.07718150214677508,0.00902162843769935,0.0,0.10405592354720394,3.468530784906798,calm,0.0,0,global_equity_pressure,0.5145433476451672,0.08926396481364754,0.0,0.0,0.5145433476451672,0.060144189584662326,0.0
2021-01-27,0.0617425357174376,0.0,0.0,0.44999999999999996,0.0,0.44999999999999996,0.9617425357174375,32.05808452391458,fragile,0.3333333333333333,2,global_equity_pressure,3.0,0.308712678587188,0.0,0.0,3.0,0.0,3.0
2021-01-28,0.0,0.08576023117183233,0.0,0.0,0.14474559779642396,0.0,0.23050582896825628,7.68352763227521,calm,0.16666666666666666,1,fx_pressure,0.9649706519761598,0.0,0.5717348744788823,0.0,0.0,0.9649706519761598,0.0
2021-01-29,0.10421965735488654,0.16594507868112943,0.20861161656983565,0.37670890160097886,0.06682271316715878,0.1360371280601535,1.058345095434143,35.27816984780476,stress,0.6666666666666666,4,global_equity_pressure,2.511392677339859,0.5210982867744327,1.1063005245408628,1.0430580828491782,2.511392677339859,0.4454847544477252,0.90691418706769
2021-02-01,0.024961065319866887,0.20221545900945775,0.0,0.0,0.06037666409980951,0.0,0.28755318842913413,9.585106280971138,calm,0.16666666666666666,1,brazil_vol_pressure,1.3481030600630517,0.12480532659933442,1.3481030600630517,0.0,0.0,0.4025110939987301,0.0
2021-02-02,0.0026606005442603212,0.1956279257101792,0.0,0.0,0.0,0.0,0.19828852625443952,6.609617541814651,calm,0.16666666666666666,1,brazil_vol_pressure,1.3041861714011946,0.013303002721301605,1.3041861714011946,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.2013419606386149,0.0,0.012539925572367973,0.0,0.0,0.21388188621098286,7.129396207032762,calm,0.16666666666666666,1,brazil_vol_pressure,1.342279737590766,0.0,1.342279737590766,0.0,0.08359950381578649,0.0,0.0
2021-02-04,0.0,0.2020814227384652,0.31271059928258105,0.0,0.0,0.0,0.5147920220210462,17.159734067368206,fragile,0.3333333333333333,2,external_brazil_pressure,1.5635529964129051,0.0,1.3472094849231013,1.5635529964129051,0.0,0.0,0.0
2021-02-05,0.0,0.13484534857593822,0.0,0.0,0.17875744582560943,0.0,0.31360279440154765,10.453426480051588,calm,0.3333333333333333,2,fx_pressure,1.191716305504063,0.0,0.8989689905062548,0.0,0.0,1.191716305504063,0.0
2021-02-08,0.0,0.11294768120173632,0.07961321681662623,0.0,0.0,0.022229766555260717,0.21479066457362325,7.159688819120776,calm,0.16666666666666666,1,brazil_vol_pressure,0.7529845413449088,0.0,0.7529845413449088,0.3980660840831311,0.0,0.0,0.14819844370173813
2021-02-09,0.0,0.10346850777961016,0.08807775009303863,0.04341949354944073,0.0,0.02474888798005619,0.25971463940214573,8.65715464673819,calm,0.0,0,brazil_vol_pressure,0.6897900518640677,0.0,0.6897900518640677,0.4403887504651931,0.2894632903296049,0.0,0.16499258653370794
2021-02-10,0.052918296199640814,0.10536343917697298,0.1047007188787465,0.035627275144849625,0.032841682804250386,0.019844862279758357,0.3512962744842187,11.709875816140624,calm,0.0,0,brazil_vol_pressure,0.7024229278464865,0.26459148099820406,0.7024229278464865,0.5235035943937325,0.23751516763233085,0.21894455202833593,0.1322990818650557
2021-02-11,0.008909323028159237,0.0979125055181869,0.0,0.0,0.022124608987218186,0.0,0.12894643753356433,4.298214584452144,calm,0.0,0,brazil_vol_pressure,0.6527500367879127,0.044546615140796185,0.6527500367879127,0.0,0.0,0.14749739324812125,0.0
